# step, loss_train, loss_test, metrics_test
2.100000000000000000e+04 6.639691855525597930e-05 3.253062232033698820e-06 2.051925694104284048e-04 5.989824057905934751e-05 6.121519254520535469e-05 3.253062232033698820e-06 2.051925694104284048e-04 5.989824057905934751e-05
2.200000000000000000e+04 6.083715197746641934e-05 2.812006869135075249e-06 1.859022158896550536e-04 5.400165900937281549e-05 5.670123209711164236e-05 2.812006869135075249e-06 1.859022158896550536e-04 5.400165900937281549e-05
2.300000000000000000e+04 5.570837311097420752e-05 2.473116637702332810e-06 1.698749838396906853e-04 4.862828791374340653e-05 5.205839988775551319e-05 2.473116637702332810e-06 1.698749838396906853e-04 4.862828791374340653e-05
2.400000000000000000e+04 5.160287400940433145e-05 2.226037167929462157e-06 1.556848874315619469e-04 4.396778240334242582e-05 4.851956691709347069e-05 2.226037167929462157e-06 1.556848874315619469e-04 4.396778240334242582e-05
2.500000000000000000e+04 4.801953400601632893e-05 2.029905090239481069e-06 1.435985323041677475e-04 3.999213731731288135e-05 4.567742507788352668e-05 2.029905090239481069e-06 1.435985323041677475e-04 3.999213731731288135e-05
2.600000000000000000e+04 4.451738641364499927e-05 1.851954152698453981e-06 1.335179695161059499e-04 3.659927824628539383e-05 4.307032213546335697e-05 1.851954152698453981e-06 1.335179695161059499e-04 3.659927824628539383e-05
2.700000000000000000e+04 4.172719854977913201e-05 1.713422875582182314e-06 1.360117166768759489e-04 3.415337050682865083e-05 4.130267188884317875e-05 1.713422875582182314e-06 1.360117166768759489e-04 3.415337050682865083e-05
2.800000000000000000e+04 3.870996806654147804e-05 1.703819862086675130e-06 1.174915159936062992e-04 3.140546687063761055e-05 3.959086097893305123e-05 1.703819862086675130e-06 1.174915159936062992e-04 3.140546687063761055e-05
2.900000000000000000e+04 3.673544051707722247e-05 1.684522771938645747e-06 1.108857977669686079e-04 2.941223647212609649e-05 3.872621891787275672e-05 1.684522771938645747e-06 1.108857977669686079e-04 2.941223647212609649e-05
3.000000000000000000e+04 3.605536767281591892e-05 1.600795940248644911e-06 2.715127484407275915e-04 3.271034438512288034e-05 3.869171268888749182e-05 1.600795940248644911e-06 2.715127484407275915e-04 3.271034438512288034e-05
3.000000000000000000e+04 3.605536767281591892e-05 1.600795940248644911e-06 2.715127484407275915e-04 3.271034438512288034e-05 3.869171268888749182e-05 1.600795940248644911e-06 2.715127484407275915e-04 3.271034438512288034e-05
3.100000000000000000e+04 2.862165456463117152e-05 2.133839871021336876e-06 6.788602331653237343e-05 2.436721297272015363e-05 2.862165456463117152e-05 2.133839871021336876e-06 6.788602331653237343e-05 2.436721297272015363e-05
3.200000000000000000e+04 2.548670818214304745e-05 1.310114498664916027e-06 4.596292637870647013e-05 1.913641062856186181e-05 2.548670818214304745e-05 1.310114498664916027e-06 4.596292637870647013e-05 1.913641062856186181e-05
3.300000000000000000e+04 1.838890420913230628e-05 1.136550622504728381e-06 3.681825546664185822e-05 1.589947532920632511e-05 1.838890420913230628e-05 1.136550622504728381e-06 3.681825546664185822e-05 1.589947532920632511e-05
3.400000000000000000e+04 1.479499769629910588e-05 1.182917003461625427e-06 2.760292954917531461e-05 1.405765124218305573e-05 1.479499769629910588e-05 1.182917003461625427e-06 2.760292954917531461e-05 1.405765124218305573e-05
3.500000000000000000e+04 1.214321764564374462e-05 8.049076996030635200e-07 2.477433372405357659e-05 1.296904611081117764e-05 1.214321764564374462e-05 8.049076996030635200e-07 2.477433372405357659e-05 1.296904611081117764e-05
3.500700000000000000e+04 1.214321764564374462e-05 8.049076996030635200e-07 2.477433372405357659e-05 1.296904611081117764e-05 1.096507912734523416e-05 8.049076996030635200e-07 2.477433372405357659e-05 1.296904611081117764e-05
3.500700000000000000e+04 1.225581854669144377e-05 8.049076996030635200e-07 2.477433372405357659e-05 1.296904611081117764e-05 1.096507912734523416e-05 8.049076996030635200e-07 2.477433372405357659e-05 1.296904611081117764e-05
3.600000000000000000e+04 1.113255802920321003e-05 5.835091769768041559e-07 2.454438799759373069e-05 1.236937441717600450e-05 9.714018233353272080e-06 5.835091769768041559e-07 2.454438799759373069e-05 1.236937441717600450e-05
3.700000000000000000e+04 1.040763072523986921e-05 4.788133765032398514e-07 2.425393176963552833e-05 1.201585109811276197e-05 8.801936928648501635e-06 4.788133765032398514e-07 2.425393176963552833e-05 1.201585109811276197e-05
3.700800000000000000e+04 1.039449307427275926e-05 4.784396310242300387e-07 2.422204306640196592e-05 1.201184295496204868e-05 8.789300409262068570e-06 4.784396310242300387e-07 2.422204306640196592e-05 1.201184295496204868e-05
3.702800000000000000e+04 1.039867038343800232e-05 4.791207857124391012e-07 2.421118369966279715e-05 1.201186660182429478e-05 8.793324013822712004e-06 4.791207857124391012e-07 2.421118369966279715e-05 1.201186660182429478e-05
