# x
1.587368421052631540e+01 0.000000000000000000e+00
1.614736842105262937e+01 0.000000000000000000e+00
1.642105263157894512e+01 0.000000000000000000e+00
1.669473684210526443e+01 0.000000000000000000e+00
1.696842105263158018e+01 0.000000000000000000e+00
1.724210526315789238e+01 0.000000000000000000e+00
1.751578947368421169e+01 0.000000000000000000e+00
1.778947368421052744e+01 0.000000000000000000e+00
1.806315789473683964e+01 0.000000000000000000e+00
1.833684210526315894e+01 0.000000000000000000e+00
1.861052631578947469e+01 0.000000000000000000e+00
1.888421052631579045e+01 0.000000000000000000e+00
1.915789473684210265e+01 0.000000000000000000e+00
1.943157894736842195e+01 0.000000000000000000e+00
1.970526315789473770e+01 0.000000000000000000e+00
1.997894736842104990e+01 0.000000000000000000e+00
2.025263157894736921e+01 0.000000000000000000e+00
2.052631578947368496e+01 0.000000000000000000e+00
2.079999999999999716e+01 0.000000000000000000e+00
2.107368421052631646e+01 0.000000000000000000e+00
2.134736842105263221e+01 0.000000000000000000e+00
2.162105263157894797e+01 0.000000000000000000e+00
2.189473684210526017e+01 0.000000000000000000e+00
2.216842105263157947e+01 0.000000000000000000e+00
2.244210526315789522e+01 0.000000000000000000e+00
2.271578947368420742e+01 0.000000000000000000e+00
2.298947368421052673e+01 0.000000000000000000e+00
2.326315789473684248e+01 0.000000000000000000e+00
2.353684210526315468e+01 0.000000000000000000e+00
2.381052631578947398e+01 0.000000000000000000e+00
2.408421052631578974e+01 0.000000000000000000e+00
2.435789473684210549e+01 0.000000000000000000e+00
2.463157894736842124e+01 0.000000000000000000e+00
2.490526315789473699e+01 0.000000000000000000e+00
2.517894736842105274e+01 0.000000000000000000e+00
2.545263157894736850e+01 0.000000000000000000e+00
2.572631578947368425e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.627368421052631575e+01 0.000000000000000000e+00
2.654736842105263150e+01 0.000000000000000000e+00
2.682105263157894370e+01 0.000000000000000000e+00
2.709473684210525946e+01 0.000000000000000000e+00
2.736842105263157876e+01 0.000000000000000000e+00
2.764210526315789451e+01 0.000000000000000000e+00
2.791578947368421026e+01 0.000000000000000000e+00
2.818947368421052602e+01 0.000000000000000000e+00
2.846315789473684532e+01 0.000000000000000000e+00
2.873684210526315397e+01 0.000000000000000000e+00
2.901052631578946972e+01 0.000000000000000000e+00
2.928421052631578902e+01 0.000000000000000000e+00
2.955789473684210478e+01 0.000000000000000000e+00
2.983157894736842053e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
5.200000000000000000e+01 0.000000000000000000e+00
3.152000045776367188e+01 1.000000000000000000e+01
3.891999816894531250e+01 4.500000000000000000e+00
1.511999988555908203e+01 4.500000000000000000e+00
1.928000068664550781e+01 9.500000000000000000e+00
1.176000022888183594e+01 4.099999904632568359e+00
2.308799934387207031e+01 7.800000190734863281e+00
2.507200050354003906e+01 7.199999809265136719e+00
1.939999961853027344e+01 7.500000000000000000e+00
2.146400070190429688e+01 6.699999809265136719e+00
2.971999931335449219e+01 3.700000047683715820e+00
3.879199981689453125e+01 6.999999880790710449e-01
7.184000015258789062e+00 3.200000047683715820e+00
2.241600036621093750e+01 9.800000190734863281e+00
2.205599975585937500e+01 1.010000038146972656e+01
3.063999938964843750e+01 1.399999976158142090e+00
3.406399917602539062e+01 6.699999809265136719e+00
3.003199958801269531e+01 5.800000190734863281e+00
2.117600059509277344e+01 6.300000190734863281e+00
2.230400085449218750e+01 9.699999809265136719e+00
3.717599868774414062e+01 3.000000119209289551e-01
3.492800140380859375e+01 3.700000047683715820e+00
1.279199981689453125e+01 3.000000119209289551e-01
4.113600158691406250e+01 4.400000095367431641e+00
1.697599983215332031e+01 8.300000190734863281e+00
2.790399932861328125e+01 9.600000381469726562e+00
2.000000000000000000e+01 1.000000000000000000e+01
2.583200073242187500e+01 1.089999961853027344e+01
2.107999992370605469e+01 8.899999618530273438e+00
2.555200004577636719e+01 1.160000038146972656e+01
2.528000068664550781e+01 4.000000000000000000e+00
2.547200012207031250e+01 9.699999809265136719e+00
3.708800125122070312e+01 4.000000059604644775e-01
3.161599922180175781e+01 5.199999809265136719e+00
2.071999931335449219e+01 6.400000095367431641e+00
2.113599967956542969e+01 9.199999809265136719e+00
4.109600067138671875e+01 1.899999976158142090e+00
3.321599960327148438e+01 4.800000190734863281e+00
2.241600036621093750e+01 1.799999952316284180e+00
2.423200035095214844e+01 1.169999980926513672e+01
3.884000015258789062e+01 2.299999952316284180e+00
1.352000045776367188e+01 1.000000000000000000e+00
2.395199966430664062e+01 1.139999961853027344e+01
2.347999954223632812e+01 8.500000000000000000e+00
6.320000171661376953e+00 6.999999880790710449e-01
1.755200004577636719e+01 8.600000381469726562e+00
2.482399940490722656e+01 1.089999961853027344e+01
2.712000083923339844e+01 1.100000000000000000e+01
3.087999916076660156e+01 8.000000119209289551e-01
3.224000167846679688e+01 7.800000190734863281e+00
3.507199859619140625e+01 4.000000059604644775e-01
3.440000152587890625e+01 6.000000000000000000e+00
1.692799949645996094e+01 7.599999904632568359e+00
3.809600067138671875e+01 4.599999904632568359e+00
3.391999816894531250e+01 6.400000095367431641e+00
4.072000122070312500e+01 1.500000000000000000e+00
2.679999923706054688e+01 1.200000000000000000e+01
4.380799865722656250e+01 2.400000095367431641e+00
3.086400032043457031e+01 9.800000190734863281e+00
2.000000000000000000e+01 5.000000000000000000e-01
1.996800041198730469e+01 7.199999809265136719e+00
3.104000091552734375e+01 4.000000059604644775e-01
4.240000152587890625e+01 4.800000190734863281e+00
2.662400054931640625e+01 9.100000381469726562e+00
2.695199966430664062e+01 1.100000023841857910e+00
3.201599884033203125e+01 8.300000190734863281e+00
1.258399963378906250e+01 1.000000014901161194e-01
2.238400077819824219e+01 1.700000047683715820e+00
2.203199958801269531e+01 9.899999618530273438e+00
2.508799934387207031e+01 7.300000190734863281e+00
2.412800025939941406e+01 1.119999980926513672e+01
2.731200027465820312e+01 4.800000190734863281e+00
2.761599922180175781e+01 2.900000095367431641e+00
3.770399856567382812e+01 5.300000190734863281e+00
3.368000030517578125e+01 7.000000000000000000e+00
2.431999969482421875e+01 9.500000000000000000e+00
3.136800003051757812e+01 6.900000095367431641e+00
4.596799850463867188e+01 2.599999904632568359e+00
3.520000076293945312e+01 8.000000000000000000e+00
2.846400070190429688e+01 8.600000381469726562e+00
2.309600067138671875e+01 8.999999761581420898e-01
3.672000122070312500e+01 6.300000190734863281e+00
3.521599960327148438e+01 6.599999904632568359e+00
2.140800094604492188e+01 4.800000190734863281e+00
3.161599922180175781e+01 9.100000381469726562e+00
4.078400039672851562e+01 5.300000190734863281e+00
2.455999946594238281e+01 4.000000000000000000e+00
4.219200134277343750e+01 4.199999809265136719e+00
2.894400024414062500e+01 3.799999952316284180e+00
3.076000022888183594e+01 4.500000000000000000e+00
2.398399925231933594e+01 9.399999618530273438e+00
3.660800170898437500e+01 5.199999809265136719e+00
2.987999916076660156e+01 3.299999952316284180e+00
1.793600082397460938e+01 1.799999952316284180e+00
3.048800086975097656e+01 9.699999809265136719e+00
4.605599975585937500e+01 2.099999904632568359e+00
2.176000022888183594e+01 2.400000095367431641e+00
2.700000000000000000e+01 1.050000000000000000e+01
3.352000045776367188e+01 8.300000190734863281e+00
1.352000045776367188e+01 5.199999809265136719e+00
2.012000083923339844e+01 2.500000000000000000e+00
9.279999732971191406e+00 3.500000000000000000e+00
3.098399925231933594e+01 4.099999904632568359e+00
2.502400016784667969e+01 8.000000119209289551e-01
3.075200080871582031e+01 7.599999904632568359e+00
3.299200057983398438e+01 8.399999618530273438e+00
3.057600021362304688e+01 7.800000190734863281e+00
2.200000047683715820e+00 1.100000023841857910e+00
4.231999969482421875e+01 4.500000000000000000e+00
3.409600067138671875e+01 3.799999952316284180e+00
2.501600074768066406e+01 6.999999880790710449e-01
2.660799980163574219e+01 1.110000038146972656e+01
2.750399971008300781e+01 8.300000190734863281e+00
2.247999954223632812e+01 1.100000000000000000e+01
2.707999992370605469e+01 1.030000019073486328e+01
4.199999809265136719e+00 2.099999904632568359e+00
3.720000076293945312e+01 6.000000000000000000e+00
2.729599952697753906e+01 4.900000095367431641e+00
1.447999954223632812e+01 5.000000000000000000e+00
4.000000000000000000e+01 5.000000000000000000e-01
3.444800186157226562e+01 3.400000095367431641e+00
2.932799911499023438e+01 2.599999904632568359e+00
1.527999973297119141e+01 6.300000190734863281e+00
1.139200019836425781e+01 4.699999809265136719e+00
2.622400093078613281e+01 1.019999980926513672e+01
3.638399887084960938e+01 1.200000047683715820e+00
3.079999923706054688e+01 1.050000000000000000e+01
3.344000101089477539e+00 1.200000047683715820e+00
1.960000038146972656e+01 3.000000000000000000e+00
2.496800041198730469e+01 1.000000014901161194e-01
2.988800048828125000e+01 7.599999904632568359e+00
2.344000053405761719e+01 5.000000000000000000e+00
4.404800033569335938e+01 3.599999904632568359e+00
3.253599929809570312e+01 8.699999809265136719e+00
2.855200004577636719e+01 1.010000038146972656e+01
4.100000000000000000e+01 5.000000000000000000e-01
4.100000000000000000e+01 5.500000000000000000e+00
2.600000000000000000e+01 1.080000019073486328e+01
1.580000019073486328e+01 4.500000000000000000e+00
3.240000152587890625e+01 8.000000000000000000e+00
4.703999996185302734e+00 8.999999761581420898e-01
2.270400047302246094e+01 2.700000047683715820e+00
2.187999916076660156e+01 2.700000047683715820e+00
1.843199920654296875e+01 4.400000095367431641e+00
1.957600021362304688e+01 5.699999809265136719e+00
3.567200088500976562e+01 3.700000047683715820e+00
3.511199951171875000e+01 6.300000190734863281e+00
2.384000015258789062e+01 4.000000000000000000e+00
2.912800025939941406e+01 1.069999980926513672e+01
1.550399971008300781e+01 4.800000190734863281e+00
3.152000045776367188e+01 6.099999904632568359e+00
1.490400028228759766e+01 5.699999809265136719e+00
1.916799926757812500e+01 6.900000095367431641e+00
3.336000061035156250e+01 8.399999618530273438e+00
3.234400177001953125e+01 6.900000095367431641e+00
2.297599983215332031e+01 7.599999904632568359e+00
1.281599998474121094e+01 2.700000047683715820e+00
2.611199951171875000e+01 1.160000038146972656e+01
3.071999931335449219e+01 7.099999904632568359e+00
2.807999992370605469e+01 6.500000000000000000e+00
8.696000099182128906e+00 2.700000047683715820e+00
3.800000000000000000e+01 5.500000000000000000e+00
2.289599990844726562e+01 3.299999952316284180e+00
2.384000015258789062e+01 1.030000019073486328e+01
2.625600051879882812e+01 1.139999961853027344e+01
3.404000091552734375e+01 6.300000190734863281e+00
2.997599983215332031e+01 5.900000095367431641e+00
1.160000038146972656e+01 1.000000000000000000e+00
3.579199981689453125e+01 7.900000095367431641e+00
9.368000030517578125e+00 3.099999904632568359e+00
1.960000038146972656e+01 5.000000000000000000e+00
2.263999938964843750e+01 2.500000000000000000e+00
2.263999938964843750e+01 1.019999980926513672e+01
2.600000000000000000e+01 1.000000000000000000e+01
3.620000076293945312e+01 7.900000095367431641e+00
3.792800140380859375e+01 5.900000095367431641e+00
1.860799980163574219e+01 6.400000095367431641e+00
1.992799949645996094e+01 6.099999904632568359e+00
3.495999908447265625e+01 5.000000000000000000e+00
3.577600097656250000e+01 3.599999904632568359e+00
3.200000047683715820e+00 1.600000023841857910e+00
5.671999931335449219e+00 8.999999761581420898e-01
1.172000026702880859e+01 4.500000000000000000e+00
3.815999984741210938e+01 5.400000095367431641e+00
2.520000076293945312e+01 3.000000000000000000e+00
3.079999923706054688e+01 5.500000000000000000e+00
4.454399871826171875e+01 8.000000119209289551e-01
3.184000015258789062e+01 5.699999809265136719e+00
1.060000038146972656e+01 5.300000190734863281e+00
1.895999908447265625e+01 2.000000000000000000e+00
2.621599960327148438e+01 1.030000019073486328e+01
1.820000076293945312e+01 6.500000000000000000e+00
2.152000045776367188e+01 6.000000000000000000e+00
3.790399932861328125e+01 6.800000190734863281e+00
3.040800094604492188e+01 1.010000038146972656e+01
2.995999908447265625e+01 9.699999809265136719e+00
2.895999908447265625e+01 5.599999904632568359e+00
2.684000015258789062e+01 2.500000000000000000e+00
2.450399971008300781e+01 1.130000019073486328e+01
2.717600059509277344e+01 1.089999961853027344e+01
1.827199935913085938e+01 8.399999618530273438e+00
3.431999969482421875e+01 0.000000000000000000e+00
2.875200080871582031e+01 8.699999809265136719e+00
2.904000091552734375e+01 5.400000095367431641e+00
3.238399887084960938e+01 7.300000190734863281e+00
4.715999984741210938e+01 1.500000000000000000e+00
3.240000152587890625e+01 5.000000000000000000e+00
4.700000000000000000e+01 2.500000000000000000e+00
2.873600006103515625e+01 9.199999809265136719e+00
3.110400009155273438e+01 7.199999809265136719e+00
3.003199958801269531e+01 9.399999618530273438e+00
4.028799819946289062e+01 3.599999904632568359e+00
2.792000007629394531e+01 7.000000000000000000e+00
2.600000000000000000e+01 5.099999904632568359e+00
2.631999969482421875e+01 1.200000000000000000e+01
2.011199951171875000e+01 9.800000190734863281e+00
3.208000183105468750e+01 3.500000000000000000e+00
1.017599964141845703e+01 4.400000095367431641e+00
3.831999969482421875e+01 2.000000000000000000e+00
2.963999938964843750e+01 9.500000000000000000e+00
3.079999923706054688e+01 1.060000038146972656e+01
3.902399826049804688e+01 5.599999904632568359e+00
2.683200073242187500e+01 2.599999904632568359e+00
2.907999992370605469e+01 5.300000190734863281e+00
3.026399993896484375e+01 8.899999618530273438e+00
1.207999992370605469e+01 4.300000190734863281e+00
5.760000228881835938e+00 2.000000000000000000e+00
2.607999992370605469e+01 1.200000000000000000e+01
2.407999992370605469e+01 1.180000019073486328e+01
2.402400016784667969e+01 1.110000038146972656e+01
2.913599967956542969e+01 1.019999980926513672e+01
3.177599906921386719e+01 9.199999809265136719e+00
1.376000022888183594e+01 2.799999952316284180e+00
2.695999908447265625e+01 7.000000000000000000e+00
3.483200073242187500e+01 3.799999952316284180e+00
2.895199966430664062e+01 8.899999618530273438e+00
2.537599945068359375e+01 1.039999961853027344e+01
2.600000000000000000e+01 1.299999952316284180e+00
2.600000000000000000e+01 1.050000000000000000e+01
2.980800056457519531e+01 6.199999809265136719e+00
2.495999908447265625e+01 1.169999980926513672e+01
4.227199935913085938e+01 1.700000047683715820e+00
1.457600021362304688e+01 1.100000023841857910e+00
2.115999984741210938e+01 8.999999761581420898e-01
1.508800029754638672e+01 6.000000238418579102e-01
2.981599998474121094e+01 7.699999809265136719e+00
3.059199905395507812e+01 4.800000190734863281e+00
2.768000030517578125e+01 1.089999961853027344e+01
3.359999847412109375e+01 8.000000000000000000e+00
2.600000000000000000e+01 7.000000000000000000e+00
3.910400009155273438e+01 1.299999952316284180e+00
1.307199954986572266e+01 2.900000095367431641e+00
4.559999847412109375e+01 3.200000047683715820e+00
2.439999961853027344e+01 1.050000000000000000e+01
2.815999984741210938e+01 1.030000019073486328e+01
1.800799942016601562e+01 1.899999976158142090e+00
3.572000122070312500e+01 4.900000095367431641e+00
2.519199943542480469e+01 2.900000095367431641e+00
2.536000061035156250e+01 1.200000000000000000e+01
2.907999992370605469e+01 9.500000000000000000e+00
2.290399932861328125e+01 1.000000014901161194e-01
2.868799972534179688e+01 4.599999904632568359e+00
2.739999961853027344e+01 1.050000000000000000e+01
2.244799995422363281e+01 9.300000190734863281e+00
3.046400070190429688e+01 3.700000047683715820e+00
2.028800010681152344e+01 2.799999952316284180e+00
1.987999916076660156e+01 7.900000095367431641e+00
2.369599914550781250e+01 1.060000038146972656e+01
1.790399932861328125e+01 8.399999618530273438e+00
3.031999969482421875e+01 2.200000047683715820e+00
5.392000198364257812e+00 1.799999952316284180e+00
2.986400032043457031e+01 6.099999904632568359e+00
1.871999931335449219e+01 3.900000095367431641e+00
3.556800079345703125e+01 3.799999952316284180e+00
2.744000053405761719e+01 9.399999618530273438e+00
4.179199981689453125e+01 3.599999904632568359e+00
3.215999984741210938e+01 2.000000000000000000e+00
3.527999877929687500e+01 7.199999809265136719e+00
2.592000007629394531e+01 1.200000000000000000e+01
3.320000076293945312e+01 8.500000000000000000e+00
1.716799926757812500e+01 3.799999952316284180e+00
2.787199974060058594e+01 1.039999961853027344e+01
2.090399932861328125e+01 8.100000381469726562e+00
2.772800064086914062e+01 1.060000038146972656e+01
2.228000068664550781e+01 3.700000047683715820e+00
2.532799911499023438e+01 1.019999980926513672e+01
3.479999923706054688e+01 2.000000000000000000e+00
4.088000106811523438e+01 3.700000047683715820e+00
3.190399932861328125e+01 6.999999880790710449e-01
2.655999946594238281e+01 6.000000000000000000e+00
2.206399917602539062e+01 4.800000190734863281e+00
1.568000030517578125e+01 4.400000095367431641e+00
3.099200057983398438e+01 8.199999809265136719e+00
2.344000053405761719e+01 9.000000000000000000e+00
2.023999977111816406e+01 5.000000000000000000e+00
4.001599884033203125e+01 5.699999809265136719e+00
2.686400032043457031e+01 2.200000047683715820e+00
2.305599975585937500e+01 1.069999980926513672e+01
2.454400062561035156e+01 1.160000038146972656e+01
3.233599853515625000e+01 6.400000095367431641e+00
4.220000076293945312e+01 4.900000095367431641e+00
2.528000068664550781e+01 1.150000000000000000e+01
2.326399993896484375e+01 1.600000023841857910e+00
2.945599937438964844e+01 2.200000047683715820e+00
4.311199951171875000e+01 3.700000047683715820e+00
2.659199905395507812e+01 5.599999904632568359e+00
2.484799957275390625e+01 9.399999618530273438e+00
3.022400093078613281e+01 1.060000038146972656e+01
1.904800033569335938e+01 5.099999904632568359e+00
2.801600074768066406e+01 4.000000059604644775e-01
2.400799942016601562e+01 4.699999809265136719e+00
3.321599960327148438e+01 8.899999618530273438e+00
1.467199993133544922e+01 7.099999904632568359e+00
1.803199958801269531e+01 4.699999809265136719e+00
2.794400024414062500e+01 1.030000019073486328e+01
3.298400115966796875e+01 3.299999952316284180e+00
1.845599937438964844e+01 8.899999618530273438e+00
2.176799964904785156e+01 1.069999980926513672e+01
3.081599998474121094e+01 8.699999809265136719e+00
2.600000000000000000e+01 4.500000000000000000e+00
2.196800041198730469e+01 4.000000059604644775e-01
2.919199943542480469e+01 7.300000190734863281e+00
4.184000015258789062e+01 3.099999904632568359e+00
2.600000000000000000e+01 1.799999952316284180e+00
2.812000083923339844e+01 7.699999809265136719e+00
3.420800018310546875e+01 1.600000023841857910e+00
4.300000000000000000e+01 4.500000000000000000e+00
2.557600021362304688e+01 7.699999809265136719e+00
1.121599960327148438e+01 4.599999904632568359e+00
1.921599960327148438e+01 7.699999809265136719e+00
2.916799926757812500e+01 1.080000019073486328e+01
2.492000007629394531e+01 1.150000000000000000e+01
2.631999969482421875e+01 1.100000000000000000e+01
3.092799949645996094e+01 1.019999980926513672e+01
1.928000068664550781e+01 4.599999904632568359e+00
3.120000076293945312e+01 0.000000000000000000e+00
1.844000053405761719e+01 2.500000000000000000e+00
2.126399993896484375e+01 9.300000190734863281e+00
1.807999992370605469e+01 7.500000000000000000e+00
2.817600059509277344e+01 1.139999961853027344e+01
3.452799987792968750e+01 4.800000190734863281e+00
3.425600051879882812e+01 8.699999809265136719e+00
3.940000152587890625e+01 6.300000190734863281e+00
3.520000076293945312e+01 1.500000000000000000e+00
2.568000030517578125e+01 1.200000000000000000e+01
1.338399982452392578e+01 4.699999809265136719e+00
2.600000000000000000e+01 6.000000000000000000e+00
2.453599929809570312e+01 6.900000095367431641e+00
1.086400032043457031e+01 4.400000095367431641e+00
2.804000091552734375e+01 4.500000000000000000e+00
2.763199996948242188e+01 2.799999952316284180e+00
1.899200057983398438e+01 5.699999809265136719e+00
2.231999969482421875e+01 8.399999618530273438e+00
2.768000030517578125e+01 1.000000000000000000e+01
3.099200057983398438e+01 9.100000381469726562e+00
4.635200119018554688e+01 2.400000095367431641e+00
2.036000061035156250e+01 8.300000190734863281e+00
2.633600044250488281e+01 8.800000190734863281e+00
1.764800071716308594e+01 4.300000190734863281e+00
3.312799835205078125e+01 3.099999904632568359e+00
2.444799995422363281e+01 3.299999952316284180e+00
2.952000045776367188e+01 8.600000381469726562e+00
4.865599822998046875e+01 1.200000047683715820e+00
1.836800003051757812e+01 2.400000095367431641e+00
3.060799980163574219e+01 5.800000190734863281e+00
2.688800048828125000e+01 1.899999976158142090e+00
2.879999923706054688e+01 6.000000000000000000e+00
1.000000000000000000e+00 5.000000000000000000e-01
3.391999816894531250e+01 7.500000000000000000e+00
1.768000030517578125e+01 7.800000190734863281e+00
2.547999954223632812e+01 6.500000000000000000e+00
2.356800079345703125e+01 9.199999809265136719e+00
1.944000053405761719e+01 4.800000190734863281e+00
6.400000095367431641e+00 3.200000047683715820e+00
2.779999923706054688e+01 8.500000000000000000e+00
2.926399993896484375e+01 2.799999952316284180e+00
2.679999923706054688e+01 1.050000000000000000e+01
1.737599945068359375e+01 3.200000047683715820e+00
2.302400016784667969e+01 3.700000047683715820e+00
2.550399971008300781e+01 9.899999618530273438e+00
2.600000000000000000e+01 1.110000038146972656e+01
3.320000076293945312e+01 9.399999618530273438e+00
1.535999965667724609e+01 6.000000000000000000e+00
4.040000152587890625e+01 5.800000190734863281e+00
