# x, y_pred
7.115789473684211330e+00 0.000000000000000000e+00 9.977472305297851562e+00 9.992169141769409180e-01
7.389473684210526194e+00 0.000000000000000000e+00 9.974173545837402344e+00 9.992548227310180664e-01
7.663157894736841058e+00 0.000000000000000000e+00 9.970512390136718750e+00 9.992994070053100586e-01
7.936842105263157698e+00 0.000000000000000000e+00 9.966472625732421875e+00 9.993503093719482422e-01
8.210526315789472562e+00 0.000000000000000000e+00 9.962038993835449219e+00 9.994060993194580078e-01
8.484210526315790091e+00 0.000000000000000000e+00 9.957202911376953125e+00 9.994661808013916016e-01
8.757894736842105843e+00 0.000000000000000000e+00 9.951951980590820312e+00 9.995318651199340820e-01
9.031578947368419819e+00 0.000000000000000000e+00 9.946266174316406250e+00 9.996014833450317383e-01
9.305263157894737347e+00 0.000000000000000000e+00 9.940147399902343750e+00 9.996750354766845703e-01
9.578947368421051323e+00 0.000000000000000000e+00 9.933573722839355469e+00 9.997532367706298828e-01
9.852631578947368851e+00 0.000000000000000000e+00 9.926544189453125000e+00 9.998352527618408203e-01
1.012631578947368460e+01 0.000000000000000000e+00 9.919038772583007812e+00 9.999209642410278320e-01
1.039999999999999858e+01 0.000000000000000000e+00 9.911052703857421875e+00 1.000010609626770020e+00
1.067368421052631611e+01 0.000000000000000000e+00 9.902565956115722656e+00 1.000103235244750977e+00
1.094736842105263008e+01 0.000000000000000000e+00 9.893577575683593750e+00 1.000198721885681152e+00
1.122105263157894761e+01 0.000000000000000000e+00 9.884066581726074219e+00 1.000296592712402344e+00
1.149473684210526336e+01 0.000000000000000000e+00 9.874019622802734375e+00 1.000396490097045898e+00
1.176842105263157734e+01 0.000000000000000000e+00 9.863426208496093750e+00 1.000497102737426758e+00
1.204210526315789487e+01 0.000000000000000000e+00 9.852270126342773438e+00 1.000598192214965820e+00
1.231578947368421062e+01 0.000000000000000000e+00 9.840534210205078125e+00 1.000699162483215332e+00
1.258947368421052637e+01 0.000000000000000000e+00 9.828207015991210938e+00 1.000798821449279785e+00
1.286315789473684212e+01 0.000000000000000000e+00 9.815268516540527344e+00 1.000895500183105469e+00
1.313684210526315788e+01 0.000000000000000000e+00 9.801703453063964844e+00 1.000989437103271484e+00
1.341052631578947185e+01 0.000000000000000000e+00 9.787493705749511719e+00 1.001078963279724121e+00
1.368421052631578938e+01 0.000000000000000000e+00 9.772622108459472656e+00 1.001163244247436523e+00
1.395789473684210513e+01 0.000000000000000000e+00 9.757073402404785156e+00 1.001241564750671387e+00
1.423157894736842266e+01 0.000000000000000000e+00 9.740825653076171875e+00 1.001312851905822754e+00
1.450526315789473486e+01 0.000000000000000000e+00 9.723865509033203125e+00 1.001376271247863770e+00
1.477894736842105239e+01 0.000000000000000000e+00 9.706175804138183594e+00 1.001431226730346680e+00
1.505263157894736992e+01 0.000000000000000000e+00 9.687737464904785156e+00 1.001476645469665527e+00
1.532631578947368212e+01 0.000000000000000000e+00 9.668533325195312500e+00 1.001512765884399414e+00
1.559999999999999964e+01 0.000000000000000000e+00 9.648550033569335938e+00 1.001537561416625977e+00
1.587368421052631540e+01 0.000000000000000000e+00 9.627771377563476562e+00 1.001552820205688477e+00
1.614736842105262937e+01 0.000000000000000000e+00 9.606185913085937500e+00 1.001556277275085449e+00
1.642105263157894512e+01 0.000000000000000000e+00 9.583780288696289062e+00 1.001548886299133301e+00
1.669473684210526443e+01 0.000000000000000000e+00 9.560544013977050781e+00 1.001530289649963379e+00
1.696842105263158018e+01 0.000000000000000000e+00 9.536464691162109375e+00 1.001501083374023438e+00
1.724210526315789238e+01 0.000000000000000000e+00 9.511540412902832031e+00 1.001461505889892578e+00
1.751578947368421169e+01 0.000000000000000000e+00 9.485763549804687500e+00 1.001411199569702148e+00
1.778947368421052744e+01 0.000000000000000000e+00 9.459129333496093750e+00 1.001350760459899902e+00
1.806315789473683964e+01 0.000000000000000000e+00 9.431632995605468750e+00 1.001281619071960449e+00
1.833684210526315894e+01 0.000000000000000000e+00 9.403283119201660156e+00 1.001203298568725586e+00
1.861052631578947469e+01 0.000000000000000000e+00 9.374075889587402344e+00 1.001117587089538574e+00
1.888421052631579045e+01 0.000000000000000000e+00 9.344016075134277344e+00 1.001024484634399414e+00
1.915789473684210265e+01 0.000000000000000000e+00 9.313112258911132812e+00 1.000924944877624512e+00
1.943157894736842195e+01 0.000000000000000000e+00 9.281371116638183594e+00 1.000820517539978027e+00
1.970526315789473770e+01 0.000000000000000000e+00 9.248807907104492188e+00 1.000711202621459961e+00
1.997894736842104990e+01 0.000000000000000000e+00 9.215428352355957031e+00 1.000599026679992676e+00
2.025263157894736921e+01 0.000000000000000000e+00 9.181247711181640625e+00 1.000483751296997070e+00
2.052631578947368496e+01 0.000000000000000000e+00 9.146286010742187500e+00 1.000367164611816406e+00
2.079999999999999716e+01 0.000000000000000000e+00 9.110556602478027344e+00 1.000250458717346191e+00
2.107368421052631646e+01 0.000000000000000000e+00 9.074075698852539062e+00 1.000133633613586426e+00
2.134736842105263221e+01 0.000000000000000000e+00 9.036865234375000000e+00 1.000018835067749023e+00
2.162105263157894797e+01 0.000000000000000000e+00 8.998942375183105469e+00 9.999065399169921875e-01
2.189473684210526017e+01 0.000000000000000000e+00 8.960329055786132812e+00 9.997978210449218750e-01
2.216842105263157947e+01 0.000000000000000000e+00 8.921042442321777344e+00 9.996935129165649414e-01
2.244210526315789522e+01 0.000000000000000000e+00 8.881107330322265625e+00 9.995948076248168945e-01
2.271578947368420742e+01 0.000000000000000000e+00 8.840539932250976562e+00 9.995020627975463867e-01
2.298947368421052673e+01 0.000000000000000000e+00 8.799361228942871094e+00 9.994159936904907227e-01
2.326315789473684248e+01 0.000000000000000000e+00 8.757591247558593750e+00 9.993387460708618164e-01
2.353684210526315468e+01 0.000000000000000000e+00 8.715246200561523438e+00 9.992686510086059570e-01
2.381052631578947398e+01 0.000000000000000000e+00 8.672349929809570312e+00 9.992084503173828125e-01
2.408421052631578974e+01 0.000000000000000000e+00 8.628911972045898438e+00 9.991575479507446289e-01
2.435789473684210549e+01 0.000000000000000000e+00 8.584950447082519531e+00 9.991157054901123047e-01
2.463157894736842124e+01 0.000000000000000000e+00 8.540482521057128906e+00 9.990851879119873047e-01
2.490526315789473699e+01 0.000000000000000000e+00 8.495516777038574219e+00 9.990646839141845703e-01
2.517894736842105274e+01 0.000000000000000000e+00 8.450067520141601562e+00 9.990541934967041016e-01
2.545263157894736850e+01 0.000000000000000000e+00 8.404144287109375000e+00 9.990540742874145508e-01
2.572631578947368425e+01 0.000000000000000000e+00 8.357752799987792969e+00 9.990639686584472656e-01
2.600000000000000000e+01 0.000000000000000000e+00 8.310906410217285156e+00 9.990833997726440430e-01
2.627368421052631575e+01 0.000000000000000000e+00 8.263608932495117188e+00 9.991122484207153320e-01
2.654736842105263150e+01 0.000000000000000000e+00 8.215859413146972656e+00 9.991495609283447266e-01
2.682105263157894370e+01 0.000000000000000000e+00 8.167663574218750000e+00 9.991946220397949219e-01
2.709473684210525946e+01 0.000000000000000000e+00 8.119022369384765625e+00 9.992467164993286133e-01
2.736842105263157876e+01 0.000000000000000000e+00 8.069936752319335938e+00 9.993046522140502930e-01
2.764210526315789451e+01 0.000000000000000000e+00 8.020405769348144531e+00 9.993674755096435547e-01
2.791578947368421026e+01 0.000000000000000000e+00 7.970422267913818359e+00 9.994339942932128906e-01
2.818947368421052602e+01 0.000000000000000000e+00 7.919987201690673828e+00 9.995032548904418945e-01
2.846315789473684532e+01 0.000000000000000000e+00 7.869095325469970703e+00 9.995735883712768555e-01
2.873684210526315397e+01 0.000000000000000000e+00 7.817737579345703125e+00 9.996443986892700195e-01
2.901052631578946972e+01 0.000000000000000000e+00 7.765909671783447266e+00 9.997146129608154297e-01
2.928421052631578902e+01 0.000000000000000000e+00 7.713605880737304688e+00 9.997819662094116211e-01
2.955789473684210478e+01 0.000000000000000000e+00 7.660816669464111328e+00 9.998465776443481445e-01
2.983157894736842053e+01 0.000000000000000000e+00 7.607538700103759766e+00 9.999067783355712891e-01
3.010526315789473983e+01 0.000000000000000000e+00 7.553758621215820312e+00 9.999625682830810547e-01
3.037894736842105559e+01 0.000000000000000000e+00 7.499476432800292969e+00 1.000012278556823730e+00
3.065263157894736423e+01 0.000000000000000000e+00 7.444678306579589844e+00 1.000056266784667969e+00
3.092631578947368354e+01 0.000000000000000000e+00 7.389361858367919922e+00 1.000093460083007812e+00
3.119999999999999929e+01 0.000000000000000000e+00 7.333515644073486328e+00 1.000125288963317871e+00
3.147368421052631504e+01 0.000000000000000000e+00 7.277138233184814453e+00 1.000150442123413086e+00
3.174736842105263079e+01 0.000000000000000000e+00 7.220224380493164062e+00 1.000170588493347168e+00
3.202105263157894655e+01 0.000000000000000000e+00 7.162765502929687500e+00 1.000185370445251465e+00
3.229473684210525875e+01 0.000000000000000000e+00 7.104758262634277344e+00 1.000196814537048340e+00
3.256842105263157805e+01 0.000000000000000000e+00 7.046199321746826172e+00 1.000205397605895996e+00
3.284210526315789025e+01 0.000000000000000000e+00 6.987085819244384766e+00 1.000213980674743652e+00
3.311578947368420955e+01 0.000000000000000000e+00 6.927410602569580078e+00 1.000221848487854004e+00
3.338947368421052886e+01 0.000000000000000000e+00 6.867175102233886719e+00 1.000233411788940430e+00
3.366315789473684106e+01 0.000000000000000000e+00 6.806370258331298828e+00 1.000249147415161133e+00
3.393684210526316036e+01 0.000000000000000000e+00 6.744990825653076172e+00 1.000271677970886230e+00
3.421052631578947256e+01 0.000000000000000000e+00 6.683036327362060547e+00 1.000303268432617188e+00
3.448421052631578476e+01 0.000000000000000000e+00 6.620493412017822266e+00 1.000345230102539062e+00
3.475789473684210407e+01 0.000000000000000000e+00 6.557354450225830078e+00 1.000401258468627930e+00
3.503157894736842337e+01 0.000000000000000000e+00 6.493606090545654297e+00 1.000471711158752441e+00
3.530526315789473557e+01 0.000000000000000000e+00 6.429235935211181641e+00 1.000558495521545410e+00
3.557894736842105488e+01 0.000000000000000000e+00 6.364222526550292969e+00 1.000663638114929199e+00
3.585263157894736707e+01 0.000000000000000000e+00 6.298545360565185547e+00 1.000787019729614258e+00
3.612631578947367927e+01 0.000000000000000000e+00 6.232175350189208984e+00 1.000928282737731934e+00
3.639999999999999858e+01 0.000000000000000000e+00 6.165081977844238281e+00 1.001087546348571777e+00
3.667368421052631788e+01 0.000000000000000000e+00 6.097223758697509766e+00 1.001263260841369629e+00
3.694736842105263008e+01 0.000000000000000000e+00 6.028562545776367188e+00 1.001451373100280762e+00
3.722105263157894939e+01 0.000000000000000000e+00 5.959043025970458984e+00 1.001650094985961914e+00
3.749473684210526159e+01 0.000000000000000000e+00 5.888617515563964844e+00 1.001851916313171387e+00
3.776842105263158089e+01 0.000000000000000000e+00 5.817217826843261719e+00 1.002051711082458496e+00
3.804210526315789309e+01 0.000000000000000000e+00 5.744779586791992188e+00 1.002240300178527832e+00
3.831578947368420529e+01 0.000000000000000000e+00 5.671234130859375000e+00 1.002407312393188477e+00
3.858947368421052460e+01 0.000000000000000000e+00 5.596504211425781250e+00 1.002542018890380859e+00
3.886315789473684390e+01 0.000000000000000000e+00 5.520511150360107422e+00 1.002630591392517090e+00
3.913684210526315610e+01 0.000000000000000000e+00 5.443180561065673828e+00 1.002659201622009277e+00
3.941052631578947540e+01 0.000000000000000000e+00 5.364434242248535156e+00 1.002615094184875488e+00
3.968421052631578760e+01 0.000000000000000000e+00 5.284195899963378906e+00 1.002483129501342773e+00
3.995789473684209980e+01 0.000000000000000000e+00 5.202403545379638672e+00 1.002251863479614258e+00
4.023157894736841911e+01 0.000000000000000000e+00 5.118992328643798828e+00 1.001911640167236328e+00
4.050526315789473841e+01 0.000000000000000000e+00 5.033915996551513672e+00 1.001458406448364258e+00
4.077894736842105061e+01 0.000000000000000000e+00 4.947134971618652344e+00 1.000893115997314453e+00
4.105263157894736992e+01 0.000000000000000000e+00 4.858625888824462891e+00 1.000224828720092773e+00
4.132631578947368212e+01 0.000000000000000000e+00 4.768375396728515625e+00 9.994705915451049805e-01
4.159999999999999432e+01 0.000000000000000000e+00 4.676394939422607422e+00 9.986568689346313477e-01
4.187368421052631362e+01 0.000000000000000000e+00 4.582702636718750000e+00 9.978182315826416016e-01
4.214736842105263293e+01 0.000000000000000000e+00 4.487329959869384766e+00 9.969969987869262695e-01
4.242105263157894512e+01 0.000000000000000000e+00 4.390333652496337891e+00 9.962395429611206055e-01
4.269473684210526443e+01 0.000000000000000000e+00 4.291760444641113281e+00 9.955930709838867188e-01
4.296842105263157663e+01 0.000000000000000000e+00 4.191679954528808594e+00 9.951019287109375000e-01
4.324210526315789593e+01 0.000000000000000000e+00 4.090165138244628906e+00 9.948005676269531250e-01
4.351578947368420813e+01 0.000000000000000000e+00 3.987282514572143555e+00 9.947123527526855469e-01
4.378947368421052033e+01 0.000000000000000000e+00 3.883112668991088867e+00 9.948422908782958984e-01
4.406315789473683964e+01 0.000000000000000000e+00 3.777750015258789062e+00 9.951791763305664062e-01
4.433684210526315894e+01 0.000000000000000000e+00 3.671298265457153320e+00 9.956921339035034180e-01
4.461052631578947114e+01 0.000000000000000000e+00 3.563910007476806641e+00 9.963376522064208984e-01
4.488421052631579045e+01 0.000000000000000000e+00 3.455785274505615234e+00 9.970604181289672852e-01
4.515789473684210975e+01 0.000000000000000000e+00 3.347209453582763672e+00 9.978038072586059570e-01
4.543157894736841484e+01 0.000000000000000000e+00 3.238552570343017578e+00 9.985151290893554688e-01
4.570526315789473415e+01 0.000000000000000000e+00 3.130306482315063477e+00 9.991517066955566406e-01
4.597894736842105345e+01 0.000000000000000000e+00 3.023064374923706055e+00 9.996874332427978516e-01
4.625263157894736565e+01 0.000000000000000000e+00 2.917517662048339844e+00 1.000112891197204590e+00
4.652631578947368496e+01 0.000000000000000000e+00 2.814434289932250977e+00 1.000436186790466309e+00
4.680000000000000426e+01 0.000000000000000000e+00 2.714621305465698242e+00 1.000677704811096191e+00
4.707368421052630936e+01 0.000000000000000000e+00 2.618879318237304688e+00 1.000864148139953613e+00
4.734736842105262866e+01 0.000000000000000000e+00 2.527970075607299805e+00 1.001024484634399414e+00
4.762105263157894797e+01 0.000000000000000000e+00 2.442581892013549805e+00 1.001179695129394531e+00
4.789473684210526017e+01 0.000000000000000000e+00 2.363317489624023438e+00 1.001343965530395508e+00
4.816842105263157947e+01 0.000000000000000000e+00 2.290691614151000977e+00 1.001517295837402344e+00
4.844210526315789878e+01 0.000000000000000000e+00 2.225164413452148438e+00 1.001690864562988281e+00
4.871578947368421098e+01 0.000000000000000000e+00 2.167154073715209961e+00 1.001845359802246094e+00
4.898947368421052317e+01 0.000000000000000000e+00 2.117077589035034180e+00 1.001957774162292480e+00
4.926315789473684248e+01 0.000000000000000000e+00 2.075353145599365234e+00 1.002002477645874023e+00
4.953684210526315468e+01 0.000000000000000000e+00 2.042392730712890625e+00 1.001956224441528320e+00
4.981052631578947398e+01 0.000000000000000000e+00 2.018549203872680664e+00 1.001799345016479492e+00
5.008421052631578618e+01 0.000000000000000000e+00 2.004058361053466797e+00 1.001514792442321777e+00
5.035789473684210549e+01 0.000000000000000000e+00 1.998960375785827637e+00 1.001089692115783691e+00
5.063157894736842479e+01 0.000000000000000000e+00 2.003057718276977539e+00 1.000511765480041504e+00
5.090526315789473699e+01 0.000000000000000000e+00 2.015888214111328125e+00 9.997717142105102539e-01
5.117894736842104919e+01 0.000000000000000000e+00 2.036749124526977539e+00 9.988613128662109375e-01
5.145263157894736850e+01 0.000000000000000000e+00 2.064739942550659180e+00 9.977746009826660156e-01
5.172631578947368070e+01 0.000000000000000000e+00 2.098830938339233398e+00 9.965094327926635742e-01
5.200000000000000000e+01 0.000000000000000000e+00 2.137933731079101562e+00 9.950667619705200195e-01
3.152000045776367188e+01 1.000000000000000000e+01 7.551814079284667969e+00 3.789185732603073120e-02
3.891999816894531250e+01 4.500000000000000000e+00 5.665320873260498047e+00 9.955290555953979492e-01
1.511999988555908203e+01 4.500000000000000000e+00 9.790662765502929688e+00 1.000414729118347168e+00
1.928000068664550781e+01 9.500000000000000000e+00 9.986638069152832031e+00 9.986633062362670898e-01
1.176000022888183594e+01 4.099999904632568359e+00 9.930016517639160156e+00 1.000893950462341309e+00
2.308799934387207031e+01 7.800000190734863281e+00 9.010745048522949219e+00 9.990590810775756836e-01
2.507200050354003906e+01 7.199999809265136719e+00 8.624611854553222656e+00 9.983811378479003906e-01
1.939999961853027344e+01 7.500000000000000000e+00 9.631071090698242188e+00 9.992990493774414062e-01
2.146400070190429688e+01 6.699999809265136719e+00 9.238363265991210938e+00 9.999927282333374023e-01
2.971999931335449219e+01 3.700000047683715820e+00 7.665289878845214844e+00 1.000365614891052246e+00
3.879199981689453125e+01 6.999999880790710449e-01 5.544220924377441406e+00 1.001168489456176758e+00
7.184000015258789062e+00 3.200000047683715820e+00 9.992790222167968750e+00 1.000093817710876465e+00
2.241600036621093750e+01 9.800000190734863281e+00 9.229022979736328125e+00 5.220458507537841797e-01
2.205599975585937500e+01 1.010000038146972656e+01 9.310537338256835938e+00 3.935790061950683594e-01
3.063999938964843750e+01 1.399999976158142090e+00 7.452407360076904297e+00 1.000867843627929688e+00
3.406399917602539062e+01 6.699999809265136719e+00 6.883679866790771484e+00 1.002767562866210938e+00
3.003199958801269531e+01 5.800000190734863281e+00 7.659727096557617188e+00 1.001569509506225586e+00
2.117600059509277344e+01 6.300000190734863281e+00 9.259672164916992188e+00 9.995031356811523438e-01
2.230400085449218750e+01 9.699999809265136719e+00 9.249204635620117188e+00 5.977101325988769531e-01
3.717599868774414062e+01 3.000000119209289551e-01 5.971219539642333984e+00 1.000873684883117676e+00
3.492800140380859375e+01 3.700000047683715820e+00 6.579493522644042969e+00 9.996484518051147461e-01
1.279199981689453125e+01 3.000000119209289551e-01 9.819070816040039062e+00 1.000213265419006348e+00
4.113600158691406250e+01 4.400000095367431641e+00 5.057267189025878906e+00 9.983601570129394531e-01
1.697599983215332031e+01 8.300000190734863281e+00 9.963804244995117188e+00 1.003426909446716309e+00
2.790399932861328125e+01 9.600000381469726562e+00 8.188304901123046875e+00 1.613932996988296509e-01
2.000000000000000000e+01 1.000000000000000000e+01 9.918471336364746094e+00 8.884518146514892578e-01
2.583200073242187500e+01 1.089999961853027344e+01 8.610033035278320312e+00 5.032634735107421875e-02
2.107999992370605469e+01 8.899999618530273438e+00 9.479246139526367188e+00 1.003933310508728027e+00
2.555200004577636719e+01 1.160000038146972656e+01 8.671470642089843750e+00 2.107101120054721832e-02
2.528000068664550781e+01 4.000000000000000000e+00 8.485614776611328125e+00 9.999279975891113281e-01
2.547200012207031250e+01 9.699999809265136719e+00 8.643801689147949219e+00 2.672052979469299316e-01
3.708800125122070312e+01 4.000000059604644775e-01 5.994079113006591797e+00 1.000538587570190430e+00
3.161599922180175781e+01 5.199999809265136719e+00 7.329023838043212891e+00 1.002827763557434082e+00
2.071999931335449219e+01 6.400000095367431641e+00 9.337134361267089844e+00 9.994522333145141602e-01
2.113599967956542969e+01 9.199999809265136719e+00 9.489617347717285156e+00 1.006780624389648438e+00
4.109600067138671875e+01 1.899999976158142090e+00 4.886115550994873047e+00 1.003241658210754395e+00
3.321599960327148438e+01 4.800000190734863281e+00 6.986927986145019531e+00 1.002515196800231934e+00
2.241600036621093750e+01 1.799999952316284180e+00 8.899797439575195312e+00 9.994249343872070312e-01
2.423200035095214844e+01 1.169999980926513672e+01 8.897783279418945312e+00 2.468417398631572723e-02
3.884000015258789062e+01 2.299999952316284180e+00 5.571362018585205078e+00 1.000888228416442871e+00
1.352000045776367188e+01 1.000000000000000000e+00 9.786297798156738281e+00 9.996695518493652344e-01
2.395199966430664062e+01 1.139999961853027344e+01 8.949212074279785156e+00 4.052206873893737793e-02
2.347999954223632812e+01 8.500000000000000000e+00 8.968830108642578125e+00 1.003003835678100586e+00
6.320000171661376953e+00 6.999999880790710449e-01 9.985301971435546875e+00 9.994025230407714844e-01
1.755200004577636719e+01 8.600000381469726562e+00 9.966643333435058594e+00 1.004380226135253906e+00
2.482399940490722656e+01 1.089999961853027344e+01 8.793252944946289062e+00 6.398078799247741699e-02
2.712000083923339844e+01 1.100000000000000000e+01 8.380219459533691406e+00 3.253765404224395752e-02
3.087999916076660156e+01 8.000000119209289551e-01 7.400501728057861328e+00 1.000814676284790039e+00
3.224000167846679688e+01 7.800000190734863281e+00 7.297477722167968750e+00 5.564197301864624023e-01
3.507199859619140625e+01 4.000000059604644775e-01 6.485002040863037109e+00 9.997874498367309570e-01
3.440000152587890625e+01 6.000000000000000000e+00 6.782371997833251953e+00 1.000107765197753906e+00
1.692799949645996094e+01 7.599999904632568359e+00 9.894988059997558594e+00 9.997992515563964844e-01
3.809600067138671875e+01 4.599999904632568359e+00 5.876613616943359375e+00 9.959652423858642578e-01
3.391999816894531250e+01 6.400000095367431641e+00 6.900073528289794922e+00 1.006127357482910156e+00
4.072000122070312500e+01 1.500000000000000000e+00 4.990213394165039062e+00 1.002100706100463867e+00
2.679999923706054688e+01 1.200000000000000000e+01 8.462677001953125000e+00 1.674443669617176056e-02
4.380799865722656250e+01 2.400000095367431641e+00 3.942200899124145508e+00 1.001996994018554688e+00
3.086400032043457031e+01 9.800000190734863281e+00 7.657210350036621094e+00 6.008502095937728882e-02
2.000000000000000000e+01 5.000000000000000000e-01 9.214371681213378906e+00 9.998166561126708984e-01
1.996800041198730469e+01 7.199999809265136719e+00 9.516878128051757812e+00 9.994765520095825195e-01
3.104000091552734375e+01 4.000000059604644775e-01 7.366688728332519531e+00 1.000569224357604980e+00
4.240000152587890625e+01 4.800000190734863281e+00 4.724727630615234375e+00 9.842586517333984375e-01
2.662400054931640625e+01 9.100000381469726562e+00 8.409317970275878906e+00 4.478056430816650391e-01
2.695199966430664062e+01 1.100000023841857910e+00 8.147857666015625000e+00 1.000653624534606934e+00
3.201599884033203125e+01 8.300000190734863281e+00 7.361837387084960938e+00 3.150235712528228760e-01
1.258399963378906250e+01 1.000000014901161194e-01 9.828496932983398438e+00 1.000557541847229004e+00
2.238400077819824219e+01 1.700000047683715820e+00 8.902978897094726562e+00 9.993730783462524414e-01
2.203199958801269531e+01 9.899999618530273438e+00 9.312321662902832031e+00 5.106657147407531738e-01
2.508799934387207031e+01 7.300000190734863281e+00 8.625476837158203125e+00 9.978625774383544922e-01
2.412800025939941406e+01 1.119999980926513672e+01 8.919915199279785156e+00 5.084823817014694214e-02
2.731200027465820312e+01 4.800000190734863281e+00 8.143157958984375000e+00 1.000400304794311523e+00
2.761599922180175781e+01 2.900000095367431641e+00 8.047380447387695312e+00 1.001257896423339844e+00
3.770399856567382812e+01 5.300000190734863281e+00 6.014172554016113281e+00 1.000150442123413086e+00
3.368000030517578125e+01 7.000000000000000000e+00 6.975625038146972656e+00 9.521211981773376465e-01
2.431999969482421875e+01 9.500000000000000000e+00 8.851293563842773438e+00 4.759350717067718506e-01
3.136800003051757812e+01 6.900000095367431641e+00 7.433760166168212891e+00 1.003552436828613281e+00
4.596799850463867188e+01 2.599999904632568359e+00 2.991245031356811523e+00 1.000044107437133789e+00
3.520000076293945312e+01 8.000000000000000000e+00 6.722115039825439453e+00 1.963317245244979858e-01
2.846400070190429688e+01 8.600000381469726562e+00 8.049412727355957031e+00 5.275339484214782715e-01
2.309600067138671875e+01 8.999999761581420898e-01 8.786677360534667969e+00 9.991366863250732422e-01
3.672000122070312500e+01 6.300000190734863281e+00 6.299132347106933594e+00 9.577248692512512207e-01
3.521599960327148438e+01 6.599999904632568359e+00 6.638988494873046875e+00 9.748187661170959473e-01
2.140800094604492188e+01 4.800000190734863281e+00 9.141430854797363281e+00 9.993821382522583008e-01
3.161599922180175781e+01 9.100000381469726562e+00 7.477285861968994141e+00 1.203189119696617126e-01
4.078400039672851562e+01 5.300000190734863281e+00 5.251123428344726562e+00 9.567552804946899414e-01
2.455999946594238281e+01 4.000000000000000000e+00 8.608988761901855469e+00 9.997237920761108398e-01
4.219200134277343750e+01 4.199999809265136719e+00 4.710769653320312500e+00 1.000049710273742676e+00
2.894400024414062500e+01 3.799999952316284180e+00 7.815975666046142578e+00 1.000528335571289062e+00
3.076000022888183594e+01 4.500000000000000000e+00 7.480256080627441406e+00 1.001754641532897949e+00
2.398399925231933594e+01 9.399999618530273438e+00 8.910147666931152344e+00 5.725443363189697266e-01
3.660800170898437500e+01 5.199999809265136719e+00 6.260796546936035156e+00 9.963157176971435547e-01
