# step, loss_train, loss_test, metrics_test
1.400000000000000000e+04 1.195601886138319969e-03 2.077470890071708709e-05 8.526305900886654854e-04 1.612148480489850044e-03 1.628937898203730583e-03 1.240749261341989040e-04 2.486857818439602852e-03 4.841050598770380020e-03 1.370644662529230118e-03 2.077470890071708709e-05 8.526305900886654854e-04 1.612148480489850044e-03 1.628937898203730583e-03 1.240749261341989040e-04 2.486857818439602852e-03 4.841050598770380020e-03
1.500000000000000000e+04 1.219523139297962189e-03 2.259266148030292243e-05 6.326311267912387848e-04 1.246889820322394371e-03 1.224510953761637211e-03 1.276869297726079822e-04 1.957177650183439255e-03 3.991740290075540543e-03 1.346683246083557606e-03 2.259266148030292243e-05 6.326311267912387848e-04 1.246889820322394371e-03 1.224510953761637211e-03 1.276869297726079822e-04 1.957177650183439255e-03 3.991740290075540543e-03
1.600000000000000000e+04 1.195797696709632874e-03 2.021581349254120141e-05 4.544839903246611357e-04 9.446048061363399029e-04 8.870663587003946304e-04 1.115937775466591120e-04 1.588926301337778568e-03 3.377124434337019920e-03 1.330594881437718868e-03 2.021581349254120141e-05 4.544839903246611357e-04 9.446048061363399029e-04 8.870663587003946304e-04 1.115937775466591120e-04 1.588926301337778568e-03 3.377124434337019920e-03
1.700000000000000000e+04 1.153424964286386967e-03 1.317285659752087668e-05 2.865019487217068672e-04 6.391101051121950150e-04 6.358367390930652618e-04 8.906687435228377581e-05 1.385290292091667652e-03 2.886625705286860466e-03 1.327242585830390453e-03 1.317285659752087668e-05 2.865019487217068672e-04 6.391101051121950150e-04 6.358367390930652618e-04 8.906687435228377581e-05 1.385290292091667652e-03 2.886625705286860466e-03
1.800000000000000000e+04 1.109877717681229115e-03 9.483559551881626248e-06 2.000504173338413239e-04 4.489027196541428566e-04 3.563295758794993162e-04 7.229602488223463297e-05 1.276092370972037315e-03 2.500459784641861916e-03 1.307044178247451782e-03 9.483559551881626248e-06 2.000504173338413239e-04 4.489027196541428566e-04 3.563295758794993162e-04 7.229602488223463297e-05 1.276092370972037315e-03 2.500459784641861916e-03
1.900000000000000000e+04 1.052462961524724960e-03 7.857150194467976689e-06 1.086972115444950759e-04 2.440488169668242335e-04 2.452675835229456425e-04 6.477074202848598361e-05 1.184175140224397182e-03 2.208334626629948616e-03 1.262784004211425781e-03 7.857150194467976689e-06 1.086972115444950759e-04 2.440488169668242335e-04 2.452675835229456425e-04 6.477074202848598361e-05 1.184175140224397182e-03 2.208334626629948616e-03
2.000000000000000000e+04 9.981034090742468834e-04 7.589755114167928696e-06 6.725743151037022471e-05 1.387152151437476277e-04 1.511944428784772754e-04 6.080092498450540006e-05 1.124558039009571075e-03 1.978833694010972977e-03 1.231388887390494347e-03 7.589755114167928696e-06 6.725743151037022471e-05 1.387152151437476277e-04 1.511944428784772754e-04 6.080092498450540006e-05 1.124558039009571075e-03 1.978833694010972977e-03
2.100000000000000000e+04 9.574068244546651840e-04 7.164033831941196695e-06 4.508689016802236438e-05 8.404326217714697123e-05 9.068014333024621010e-05 5.865782441105693579e-05 1.081273541785776615e-03 1.790116773918271065e-03 1.228141598403453827e-03 7.164033831941196695e-06 4.508689016802236438e-05 8.404326217714697123e-05 9.068014333024621010e-05 5.865782441105693579e-05 1.081273541785776615e-03 1.790116773918271065e-03
2.200000000000000000e+04 9.315269417129456997e-04 6.659422979282680899e-06 3.165714588249102235e-05 5.440828681457787752e-05 5.824851541547104716e-05 5.757359394920058548e-05 1.049431273713707924e-03 1.633393461816012859e-03 1.244287821464240551e-03 6.659422979282680899e-06 3.165714588249102235e-05 5.440828681457787752e-05 5.824851541547104716e-05 5.757359394920058548e-05 1.049431273713707924e-03 1.633393461816012859e-03
2.300000000000000000e+04 9.123584604822099209e-04 6.142954589449800551e-06 2.234646126453299075e-05 3.625271347118541598e-05 4.429414184414781630e-05 5.674848216585814953e-05 1.026175916194915771e-03 1.499694772064685822e-03 1.261174678802490234e-03 6.142954589449800551e-06 2.234646126453299075e-05 3.625271347118541598e-05 4.429414184414781630e-05 5.674848216585814953e-05 1.026175916194915771e-03 1.499694772064685822e-03
2.400000000000000000e+04 9.036220726557075977e-04 6.673006282653659582e-06 2.239758578070905060e-05 4.545213960227556527e-05 2.224442687293048948e-05 5.485579458763822913e-05 1.016281079500913620e-03 1.382382586598396301e-03 1.305452547967433929e-03 6.673006282653659582e-06 2.239758578070905060e-05 4.545213960227556527e-05 2.224442687293048948e-05 5.485579458763822913e-05 1.016281079500913620e-03 1.382382586598396301e-03
2.500000000000000000e+04 8.814906468614935875e-04 4.853186510445084423e-06 1.412065739714307711e-05 2.261252666357904673e-05 2.181329182349145412e-05 5.557268741540610790e-05 9.852986549958586693e-04 1.277743140235543251e-03 1.326712663285434246e-03 4.853186510445084423e-06 1.412065739714307711e-05 2.261252666357904673e-05 2.181329182349145412e-05 5.557268741540610790e-05 9.852986549958586693e-04 1.277743140235543251e-03
2.600000000000000000e+04 8.651752141304314137e-04 4.055497811350505799e-06 1.149692798207979649e-05 1.803304985514841974e-05 1.725360198179259896e-05 5.602902456303127110e-05 9.690826991572976112e-04 1.184958615340292454e-03 1.359697547741234303e-03 4.055497811350505799e-06 1.149692798207979649e-05 1.803304985514841974e-05 1.725360198179259896e-05 5.602902456303127110e-05 9.690826991572976112e-04 1.184958615340292454e-03
2.700000000000000000e+04 8.498496026732027531e-04 3.426410557949566282e-06 1.002928092930233106e-05 1.524220442661317065e-05 1.908781632664613426e-05 5.558007615036331117e-05 9.573926217854022980e-04 1.103382324799895287e-03 1.409107469953596592e-03 3.426410557949566282e-06 1.002928092930233106e-05 1.524220442661317065e-05 1.908781632664613426e-05 5.558007615036331117e-05 9.573926217854022980e-04 1.103382324799895287e-03
2.800000000000000000e+04 8.328213589265942574e-04 2.662502083694562316e-06 7.405110409308690578e-06 2.206359204137697816e-05 1.829472057579550892e-05 5.630244049825705588e-05 9.563606581650674343e-04 1.034387270919978619e-03 1.440534833818674088e-03 2.662502083694562316e-06 7.405110409308690578e-06 2.206359204137697816e-05 1.829472057579550892e-05 5.630244049825705588e-05 9.563606581650674343e-04 1.034387270919978619e-03
2.900000000000000000e+04 8.244748460128903389e-04 2.159876885343692265e-06 7.951231054903473705e-06 1.195899858430493623e-05 9.644903911976143718e-06 5.579953358392231166e-05 9.349251049570739269e-04 9.662846568971872330e-04 1.447031158022582531e-03 2.159876885343692265e-06 7.951231054903473705e-06 1.195899858430493623e-05 9.644903911976143718e-06 5.579953358392231166e-05 9.349251049570739269e-04 9.662846568971872330e-04
3.000000000000000000e+04 8.150977664627134800e-04 1.956377218448324129e-06 8.136964424920734018e-06 1.060852991940919310e-05 6.826832759543322027e-06 5.537149263545870781e-05 9.256225312128663063e-04 9.099949384108185768e-04 1.459456630982458591e-03 1.956377218448324129e-06 8.136964424920734018e-06 1.060852991940919310e-05 6.826832759543322027e-06 5.537149263545870781e-05 9.256225312128663063e-04 9.099949384108185768e-04
3.000000000000000000e+04 8.150977664627134800e-04 1.956377218448324129e-06 8.136964424920734018e-06 1.060852991940919310e-05 6.826832759543322027e-06 5.537149263545870781e-05 9.256225312128663063e-04 9.099949384108185768e-04 1.459456630982458591e-03 1.956377218448324129e-06 8.136964424920734018e-06 1.060852991940919310e-05 6.826832759543322027e-06 5.537149263545870781e-05 9.256225312128663063e-04 9.099949384108185768e-04
3.100000000000000000e+04 7.917796610854566097e-04 3.847890639008255675e-06 2.146708538930397481e-06 6.771518656023545191e-06 7.470900982298189774e-06 6.356408266583457589e-05 8.858360233716666698e-04 6.453897804021835327e-04 7.917796610854566097e-04 3.847890639008255675e-06 2.146708538930397481e-06 6.771518656023545191e-06 7.470900982298189774e-06 6.356408266583457589e-05 8.858360233716666698e-04 6.453897804021835327e-04
3.200000000000000000e+04 7.534828037023544312e-04 1.172090264844882768e-06 1.502786972196190618e-06 1.146831891674082726e-06 3.575494019969482906e-06 5.834067997056990862e-05 8.399987127631902695e-04 5.149411153979599476e-04 7.534828037023544312e-04 1.172090264844882768e-06 1.502786972196190618e-06 1.146831891674082726e-06 3.575494019969482906e-06 5.834067997056990862e-05 8.399987127631902695e-04 5.149411153979599476e-04
3.300000000000000000e+04 7.153529440984129906e-04 2.664994326551095583e-06 8.811715588308288716e-07 1.429386543350119609e-06 2.584926960480515845e-06 5.539918856811709702e-05 7.946260739117860794e-04 4.358591104391962290e-04 7.153529440984129906e-04 2.664994326551095583e-06 8.811715588308288716e-07 1.429386543350119609e-06 2.584926960480515845e-06 5.539918856811709702e-05 7.946260739117860794e-04 4.358591104391962290e-04
3.400000000000000000e+04 6.851721554994583130e-04 7.389402867374883499e-07 9.014063380163861439e-07 2.096108346449909732e-06 1.595483695382426959e-06 5.231661634752526879e-05 7.617474184371531010e-04 3.681197122205048800e-04 6.851721554994583130e-04 7.389402867374883499e-07 9.014063380163861439e-07 2.096108346449909732e-06 1.595483695382426959e-06 5.231661634752526879e-05 7.617474184371531010e-04 3.681197122205048800e-04
3.500000000000000000e+04 6.623712833970785141e-04 1.497158450547431130e-06 1.125812559621408582e-06 1.763281147759698797e-06 1.707564479147549719e-06 5.413322651293128729e-05 7.454807637259364128e-04 3.037452988792210817e-04 6.623712833970785141e-04 1.497158450547431130e-06 1.125812559621408582e-06 1.763281147759698797e-06 1.707564479147549719e-06 5.413322651293128729e-05 7.454807637259364128e-04 3.037452988792210817e-04
3.600000000000000000e+04 6.364426808431744576e-04 2.149223746528150514e-06 7.503487040594336577e-07 1.408857315254863352e-06 2.074887788694468327e-06 5.163967944099567831e-05 7.239329279400408268e-04 2.656104334164410830e-04 6.364426808431744576e-04 2.149223746528150514e-06 7.503487040594336577e-07 1.408857315254863352e-06 2.074887788694468327e-06 5.163967944099567831e-05 7.239329279400408268e-04 2.656104334164410830e-04
3.700000000000000000e+04 6.023244932293891907e-04 1.650123863328190055e-06 2.655411321939027403e-07 7.306572911147668492e-07 1.833787905525241513e-06 5.038236849941313267e-05 7.113317842595279217e-04 2.293046709382906556e-04 6.023244932293891907e-04 1.650123863328190055e-06 2.655411321939027403e-07 7.306572911147668492e-07 1.833787905525241513e-06 5.038236849941313267e-05 7.113317842595279217e-04 2.293046709382906556e-04
3.800000000000000000e+04 5.735745653510093689e-04 1.179969444820017088e-06 1.087886744244315196e-06 9.606801540940068662e-07 1.491171929046686273e-06 5.119328488945029676e-05 6.899588042870163918e-04 2.081925049424171448e-04 5.735745653510093689e-04 1.179969444820017088e-06 1.087886744244315196e-06 9.606801540940068662e-07 1.491171929046686273e-06 5.119328488945029676e-05 6.899588042870163918e-04 2.081925049424171448e-04
3.900000000000000000e+04 5.454240017570555210e-04 1.100149347621481866e-06 6.539058858834323473e-07 7.320401778088125866e-07 1.378810452479228843e-06 5.269524990580976009e-05 6.719944649375975132e-04 1.902049552882090211e-04 5.454240017570555210e-04 1.100149347621481866e-06 6.539058858834323473e-07 7.320401778088125866e-07 1.378810452479228843e-06 5.269524990580976009e-05 6.719944649375975132e-04 1.902049552882090211e-04
4.000000000000000000e+04 5.248578381724655628e-04 1.108955871131911408e-06 7.184724495346017648e-07 9.172022714665217791e-07 1.487793952037463896e-06 4.663697473006322980e-05 6.462209858000278473e-04 1.789433590602129698e-04 5.248578381724655628e-04 1.108955871131911408e-06 7.184724495346017648e-07 9.172022714665217791e-07 1.487793952037463896e-06 4.663697473006322980e-05 6.462209858000278473e-04 1.789433590602129698e-04
4.100000000000000000e+04 5.050366744399070740e-04 7.485285777875105850e-07 3.894604390097811120e-07 7.792460223754460458e-07 1.776286126187187620e-06 4.415990406414493918e-05 6.212057778611779213e-04 1.652729988563805819e-04 5.050366744399070740e-04 7.485285777875105850e-07 3.894604390097811120e-07 7.792460223754460458e-07 1.776286126187187620e-06 4.415990406414493918e-05 6.212057778611779213e-04 1.652729988563805819e-04
4.200000000000000000e+04 4.771589010488241911e-04 8.141445846376882400e-07 4.350794711172056850e-07 1.704387045720068272e-06 3.151631290165823884e-06 4.208670361549593508e-05 5.921361735090613365e-04 1.526594423921778798e-04 4.771589010488241911e-04 8.141445846376882400e-07 4.350794711172056850e-07 1.704387045720068272e-06 3.151631290165823884e-06 4.208670361549593508e-05 5.921361735090613365e-04 1.526594423921778798e-04
4.300000000000000000e+04 4.747455532196909189e-04 3.141352067359548528e-07 4.474784134345100028e-07 1.070695134330890141e-06 3.181767169735394418e-06 4.249241465004161000e-05 5.278612952679395676e-04 1.348109362879768014e-04 4.747455532196909189e-04 3.141352067359548528e-07 4.474784134345100028e-07 1.070695134330890141e-06 3.181767169735394418e-06 4.249241465004161000e-05 5.278612952679395676e-04 1.348109362879768014e-04
4.400000000000000000e+04 4.592061159200966358e-04 1.359624434371653479e-06 9.336036441709438805e-07 1.598798462509876117e-06 4.900284693576395512e-06 3.872695015161298215e-05 4.338638100307434797e-04 1.282773737329989672e-04 4.592061159200966358e-04 1.359624434371653479e-06 9.336036441709438805e-07 1.598798462509876117e-06 4.900284693576395512e-06 3.872695015161298215e-05 4.338638100307434797e-04 1.282773737329989672e-04
4.500000000000000000e+04 3.486481436993926764e-04 1.403611690875550266e-06 6.389714712895511184e-07 3.125885086774360389e-06 7.325848400796530768e-06 2.301615859323646873e-05 2.830265439115464687e-04 1.266848412342369556e-04 3.486481436993926764e-04 1.403611690875550266e-06 6.389714712895511184e-07 3.125885086774360389e-06 7.325848400796530768e-06 2.301615859323646873e-05 2.830265439115464687e-04 1.266848412342369556e-04
4.600000000000000000e+04 2.520309062674641609e-04 9.285243436352175195e-07 5.614475071524793748e-07 1.214993176290590782e-06 5.487020189320901409e-06 1.967795833479613066e-05 2.335680183023214340e-04 1.233719813171774149e-04 2.520309062674641609e-04 9.285243436352175195e-07 5.614475071524793748e-07 1.214993176290590782e-06 5.487020189320901409e-06 1.967795833479613066e-05 2.335680183023214340e-04 1.233719813171774149e-04
4.677100000000000000e+04 2.184749318985268474e-04 1.089524289454857353e-06 4.956099814990011510e-07 9.677395382823306136e-07 5.659606358676683158e-06 1.514847554062725976e-05 2.154979883925989270e-04 1.155966310761868954e-04 5.074822530150413513e-02 1.089524289454857353e-06 4.956099814990011510e-07 9.677395382823306136e-07 5.659606358676683158e-06 1.514847554062725976e-05 2.154979883925989270e-04 1.155966310761868954e-04
4.677100000000000000e+04 7.641623262315988541e-03 1.089524289454857353e-06 4.956099814990011510e-07 9.677395382823306136e-07 5.659606358676683158e-06 1.514847554062725976e-05 2.154979883925989270e-04 1.155966310761868954e-04 5.074822530150413513e-02 1.089524289454857353e-06 4.956099814990011510e-07 9.677395382823306136e-07 5.659606358676683158e-06 1.514847554062725976e-05 2.154979883925989270e-04 1.155966310761868954e-04
4.700000000000000000e+04 1.340070040896534920e-03 9.113758210332889576e-07 5.067729489383054897e-07 1.010304572446329985e-06 2.345518078072927892e-05 1.332826795987784863e-04 3.354495274834334850e-04 2.055560325970873237e-04 6.228826008737087250e-03 9.113758210332889576e-07 5.067729489383054897e-07 1.010304572446329985e-06 2.345518078072927892e-05 1.332826795987784863e-04 3.354495274834334850e-04 2.055560325970873237e-04
4.800000000000000000e+04 6.295866332948207855e-04 5.625513495033374056e-07 3.961354195780586451e-07 5.652703407577064354e-07 9.458100066694896668e-06 4.854130384046584368e-05 4.262584843672811985e-04 1.980945817194879055e-04 5.972648970782756805e-03 5.625513495033374056e-07 3.961354195780586451e-07 5.652703407577064354e-07 9.458100066694896668e-06 4.854130384046584368e-05 4.262584843672811985e-04 1.980945817194879055e-04
4.900000000000000000e+04 5.324941594153642654e-04 4.381162739264254924e-07 4.360207981335406657e-07 9.711853863336727954e-07 6.727745130774565041e-06 3.699347507790662348e-05 3.923721669707447290e-04 1.631631748750805855e-04 5.788850598037242889e-03 4.381162739264254924e-07 4.360207981335406657e-07 9.711853863336727954e-07 6.727745130774565041e-06 3.699347507790662348e-05 3.923721669707447290e-04 1.631631748750805855e-04
5.000000000000000000e+04 5.105119780637323856e-04 4.023651456463994691e-07 4.283503187707538018e-07 1.490121576352976263e-05 6.135706826171372086e-06 2.302702705492265522e-05 3.557683085091412067e-04 1.420883781975135207e-04 6.023098714649677277e-03 4.023651456463994691e-07 4.283503187707538018e-07 1.490121576352976263e-05 6.135706826171372086e-06 2.302702705492265522e-05 3.557683085091412067e-04 1.420883781975135207e-04
5.100000000000000000e+04 4.571562749333679676e-04 5.120233481648028828e-07 4.369203168153035222e-07 5.906360456719994545e-06 5.654928372678114101e-06 2.676917392818722874e-05 3.092467086389660835e-04 1.276209804927930236e-04 6.197365466505289078e-03 5.120233481648028828e-07 4.369203168153035222e-07 5.906360456719994545e-06 5.654928372678114101e-06 2.676917392818722874e-05 3.092467086389660835e-04 1.276209804927930236e-04
5.200000000000000000e+04 4.921934450976550579e-04 2.336140823899768293e-06 4.407020526286942186e-07 3.776671292143873870e-05 5.428534677776042372e-06 2.670970934559591115e-05 2.839505032170563936e-04 1.237218821188434958e-04 6.454578135162591934e-03 2.336140823899768293e-06 4.407020526286942186e-07 3.776671292143873870e-05 5.428534677776042372e-06 2.670970934559591115e-05 2.839505032170563936e-04 1.237218821188434958e-04
5.300000000000000000e+04 7.790650706738233566e-04 2.720473048611893319e-06 4.231632146911579184e-07 9.050538210431113839e-05 5.318305738910567015e-06 2.393783688603434712e-05 2.663171908352524042e-04 1.246324973180890083e-04 6.787604186683893204e-03 2.720473048611893319e-06 4.231632146911579184e-07 9.050538210431113839e-05 5.318305738910567015e-06 2.393783688603434712e-05 2.663171908352524042e-04 1.246324973180890083e-04
5.300000000000000000e+04 7.790650706738233566e-04 2.720473048611893319e-06 4.231632146911579184e-07 9.050538210431113839e-05 5.318305738910567015e-06 2.393783688603434712e-05 2.663171908352524042e-04 1.246324973180890083e-04 6.787604186683893204e-03 2.720473048611893319e-06 4.231632146911579184e-07 9.050538210431113839e-05 5.318305738910567015e-06 2.393783688603434712e-05 2.663171908352524042e-04 1.246324973180890083e-04
5.314000000000000000e+04 3.720268723554909229e-04 3.395313115106546320e-07 4.605222159170807572e-07 5.852409685758175328e-07 3.921036295650992543e-06 2.912317540904041380e-05 2.586400369182229042e-04 1.204185682581737638e-04 6.596573162823915482e-03 3.395313115106546320e-07 4.605222159170807572e-07 5.852409685758175328e-07 3.921036295650992543e-06 2.912317540904041380e-05 2.586400369182229042e-04 1.204185682581737638e-04
