# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.706574112176895142e-03 2.698860771488398314e-04 3.310375148430466652e-03 5.496685858815908432e-03 5.996905732899904251e-03 1.063146482920274138e-04 7.390321698039770126e-03 1.067600306123495102e-02 1.724636415019631386e-03 2.698860771488398314e-04 3.310375148430466652e-03 5.496685858815908432e-03 5.996905732899904251e-03 1.063146482920274138e-04 7.390321698039770126e-03 1.067600306123495102e-02
1.100000000000000000e+04 1.841658842749893665e-03 3.851703877444379032e-05 2.654471667483448982e-03 4.668687470257282257e-03 4.820805974304676056e-03 1.223949657287448645e-04 5.757486447691917419e-03 8.835741318762302399e-03 1.879365998320281506e-03 3.851703877444379032e-05 2.654471667483448982e-03 4.668687470257282257e-03 4.820805974304676056e-03 1.223949657287448645e-04 5.757486447691917419e-03 8.835741318762302399e-03
1.200000000000000000e+04 1.781335333362221718e-03 2.278954343637451530e-05 2.269362332299351692e-03 4.122113808989524841e-03 4.051578231155872345e-03 1.534682669444009662e-04 4.480032250285148621e-03 7.791244424879550934e-03 1.848591258749365807e-03 2.278954343637451530e-05 2.269362332299351692e-03 4.122113808989524841e-03 4.051578231155872345e-03 1.534682669444009662e-04 4.480032250285148621e-03 7.791244424879550934e-03
1.300000000000000000e+04 1.688510528765618801e-03 1.672900361882057041e-05 1.974010374397039413e-03 3.696678206324577332e-03 3.507106564939022064e-03 1.779487211024388671e-04 3.488398622721433640e-03 6.990539375692605972e-03 1.794781535863876343e-03 1.672900361882057041e-05 1.974010374397039413e-03 3.696678206324577332e-03 3.507106564939022064e-03 1.779487211024388671e-04 3.488398622721433640e-03 6.990539375692605972e-03
1.400000000000000000e+04 1.632379251532256603e-03 3.619933750087511726e-06 1.740088453516364098e-03 3.284764708951115608e-03 3.108585020527243614e-03 1.722801680443808436e-04 2.712647430598735809e-03 6.246957927942276001e-03 1.737089129164814949e-03 3.619933750087511726e-06 1.740088453516364098e-03 3.284764708951115608e-03 3.108585020527243614e-03 1.722801680443808436e-04 2.712647430598735809e-03 6.246957927942276001e-03
1.500000000000000000e+04 1.556649105623364449e-03 2.130819666490424424e-06 1.521932426840066910e-03 2.953385934233665466e-03 2.748052589595317841e-03 9.297183714807033539e-05 2.144962316378951073e-03 5.514928605407476425e-03 1.655268366448581219e-03 2.130819666490424424e-06 1.521932426840066910e-03 2.953385934233665466e-03 2.748052589595317841e-03 9.297183714807033539e-05 2.144962316378951073e-03 5.514928605407476425e-03
1.600000000000000000e+04 1.451034098863601685e-03 4.202607669867575169e-06 1.341731986030936241e-03 2.612074604257941246e-03 2.462445292621850967e-03 7.643352000741288066e-05 1.735502155497670174e-03 4.869299940764904022e-03 1.487892819568514824e-03 4.202607669867575169e-06 1.341731986030936241e-03 2.612074604257941246e-03 2.462445292621850967e-03 7.643352000741288066e-05 1.735502155497670174e-03 4.869299940764904022e-03
1.700000000000000000e+04 1.379797351546585560e-03 2.580746468083816580e-06 1.151706324890255928e-03 2.339764731004834175e-03 2.175477799028158188e-03 6.614386802539229393e-05 1.459988066926598549e-03 4.302198067307472229e-03 1.342938980087637901e-03 2.580746468083816580e-06 1.151706324890255928e-03 2.339764731004834175e-03 2.175477799028158188e-03 6.614386802539229393e-05 1.459988066926598549e-03 4.302198067307472229e-03
1.800000000000000000e+04 1.374866697005927563e-03 8.686176443006843328e-05 9.591109119355678558e-04 2.195469802245497704e-03 1.912481966428458691e-03 5.439951564767397940e-05 1.324550830759108067e-03 3.840907942503690720e-03 1.288527157157659531e-03 8.686176443006843328e-05 9.591109119355678558e-04 2.195469802245497704e-03 1.912481966428458691e-03 5.439951564767397940e-05 1.324550830759108067e-03 3.840907942503690720e-03
1.900000000000000000e+04 1.178009784780442715e-03 7.600564458698499948e-06 8.550619240850210190e-04 1.784288091585040092e-03 1.742147607728838921e-03 4.544583134702406824e-05 1.239214907400310040e-03 3.471443662419915199e-03 1.083792885765433311e-03 7.600564458698499948e-06 8.550619240850210190e-04 1.784288091585040092e-03 1.742147607728838921e-03 4.544583134702406824e-05 1.239214907400310040e-03 3.471443662419915199e-03
2.000000000000000000e+04 1.039761584252119064e-03 2.077492536045610905e-05 7.315480615943670273e-04 1.520680263638496399e-03 1.568250940181314945e-03 4.142301986576057971e-05 1.173788332380354404e-03 3.163712332025170326e-03 9.641882497817277908e-04 2.077492536045610905e-05 7.315480615943670273e-04 1.520680263638496399e-03 1.568250940181314945e-03 4.142301986576057971e-05 1.173788332380354404e-03 3.163712332025170326e-03
2.100000000000000000e+04 9.618593612685799599e-04 1.371322468912694603e-05 6.104629719629883766e-04 1.296504167839884758e-03 1.356284250505268574e-03 3.901171294273808599e-05 1.113412086851894855e-03 2.856388455256819725e-03 9.015190880745649338e-04 1.371322468912694603e-05 6.104629719629883766e-04 1.296504167839884758e-03 1.356284250505268574e-03 3.901171294273808599e-05 1.113412086851894855e-03 2.856388455256819725e-03
2.200000000000000000e+04 8.970517083071172237e-04 1.591566251590847969e-05 5.020672106184065342e-04 1.083371345885097980e-03 1.174859819002449512e-03 3.667477722046896815e-05 1.074597472324967384e-03 2.602488966658711433e-03 8.649043738842010498e-04 1.591566251590847969e-05 5.020672106184065342e-04 1.083371345885097980e-03 1.174859819002449512e-03 3.667477722046896815e-05 1.074597472324967384e-03 2.602488966658711433e-03
2.300000000000000000e+04 8.383897948078811169e-04 2.055854383797850460e-05 4.134479968342930079e-04 9.038824937306344509e-04 1.008350984193384647e-03 3.525001011439599097e-05 1.023269840516149998e-03 2.387422136962413788e-03 8.299498003907501698e-04 2.055854383797850460e-05 4.134479968342930079e-04 9.038824937306344509e-04 1.008350984193384647e-03 3.525001011439599097e-05 1.023269840516149998e-03 2.387422136962413788e-03
2.400000000000000000e+04 8.267081575468182564e-04 7.792501492076553404e-06 3.252461901865899563e-04 7.580348174087703228e-04 8.289283723570406437e-04 3.427525734878145158e-05 9.826250607147812843e-04 2.170756226405501366e-03 8.172206580638885498e-04 7.792501492076553404e-06 3.252461901865899563e-04 7.580348174087703228e-04 8.289283723570406437e-04 3.427525734878145158e-05 9.826250607147812843e-04 2.170756226405501366e-03
2.500000000000000000e+04 8.347030379809439182e-04 4.033448203699663281e-05 2.585509500931948423e-04 6.637334008701145649e-04 6.827057804912328720e-04 3.394204759388230741e-05 9.740879177115857601e-04 1.998457591980695724e-03 8.101694402284920216e-04 4.033448203699663281e-05 2.585509500931948423e-04 6.637334008701145649e-04 6.827057804912328720e-04 3.394204759388230741e-05 9.740879177115857601e-04 1.998457591980695724e-03
2.600000000000000000e+04 7.693606312386691570e-04 1.025654182740254328e-05 2.063835418084636331e-04 5.302102654241025448e-04 6.016715196892619133e-04 3.343050047988072038e-05 9.286729036830365658e-04 1.876842579804360867e-03 7.971185259521007538e-04 1.025654182740254328e-05 2.063835418084636331e-04 5.302102654241025448e-04 6.016715196892619133e-04 3.343050047988072038e-05 9.286729036830365658e-04 1.876842579804360867e-03
2.700000000000000000e+04 7.354206172749400139e-04 9.632056389818899333e-06 1.654886582400649786e-04 4.444170044735074043e-04 5.242659244686365128e-04 3.320964970043860376e-05 9.062791941687464714e-04 1.769544673152267933e-03 8.037097868509590626e-04 9.632056389818899333e-06 1.654886582400649786e-04 4.444170044735074043e-04 5.242659244686365128e-04 3.320964970043860376e-05 9.062791941687464714e-04 1.769544673152267933e-03
2.800000000000000000e+04 6.758396048098802567e-04 4.511931911110877991e-05 1.408986718161031604e-04 3.901423770003020763e-04 4.928942071273922920e-04 3.288769585196860135e-05 8.794584427960216999e-04 1.727403840050101280e-03 7.861688500270247459e-04 4.511931911110877991e-05 1.408986718161031604e-04 3.901423770003020763e-04 4.928942071273922920e-04 3.288769585196860135e-05 8.794584427960216999e-04 1.727403840050101280e-03
2.900000000000000000e+04 6.795975496061146259e-04 1.047387650032760575e-05 1.082134112948551774e-04 3.235701587982475758e-04 3.974587889388203621e-04 3.323671990074217319e-05 8.660271414555609226e-04 1.585350022651255131e-03 8.029961609281599522e-04 1.047387650032760575e-05 1.082134112948551774e-04 3.235701587982475758e-04 3.974587889388203621e-04 3.323671990074217319e-05 8.660271414555609226e-04 1.585350022651255131e-03
3.000000000000000000e+04 7.040665368549525738e-04 5.694903666153550148e-05 8.877797517925500870e-05 3.078435547649860382e-04 3.445139445830136538e-04 3.353907231939956546e-05 8.302381029352545738e-04 1.493987627327442169e-03 7.875896990299224854e-04 5.694903666153550148e-05 8.877797517925500870e-05 3.078435547649860382e-04 3.445139445830136538e-04 3.353907231939956546e-05 8.302381029352545738e-04 1.493987627327442169e-03
3.000000000000000000e+04 7.040665368549525738e-04 5.694903666153550148e-05 8.877797517925500870e-05 3.078435547649860382e-04 3.445139445830136538e-04 3.353907231939956546e-05 8.302381029352545738e-04 1.493987627327442169e-03 7.875896990299224854e-04 5.694903666153550148e-05 8.877797517925500870e-05 3.078435547649860382e-04 3.445139445830136538e-04 3.353907231939956546e-05 8.302381029352545738e-04 1.493987627327442169e-03
3.100000000000000000e+04 6.272766040638089180e-04 2.785933702398324385e-06 5.035227150074206293e-05 1.117784049711190164e-04 1.464899542042985559e-04 3.024399302375968546e-05 8.086268207989633083e-04 1.077053952030837536e-03 6.272766040638089180e-04 2.785933702398324385e-06 5.035227150074206293e-05 1.117784049711190164e-04 1.464899542042985559e-04 3.024399302375968546e-05 8.086268207989633083e-04 1.077053952030837536e-03
3.200000000000000000e+04 5.930984043516218662e-04 9.634090019972063601e-06 1.924706157296895981e-05 4.419510150910355151e-05 6.232854502741247416e-05 2.710440094233490527e-05 7.667986210435628891e-04 7.845520740374922752e-04 5.930984043516218662e-04 9.634090019972063601e-06 1.924706157296895981e-05 4.419510150910355151e-05 6.232854502741247416e-05 2.710440094233490527e-05 7.667986210435628891e-04 7.845520740374922752e-04
3.300000000000000000e+04 5.806343397125601768e-04 8.837843665787659120e-07 9.964636774384416640e-06 3.491019742796197534e-05 5.066629091743379831e-05 2.988249434565659612e-05 7.273958763107657433e-04 6.236791959963738918e-04 5.806343397125601768e-04 8.837843665787659120e-07 9.964636774384416640e-06 3.491019742796197534e-05 5.066629091743379831e-05 2.988249434565659612e-05 7.273958763107657433e-04 6.236791959963738918e-04
3.400000000000000000e+04 5.288508837111294270e-04 1.179019477604015265e-07 6.057049176888540387e-06 2.064248292299453169e-05 2.615378434711601585e-05 2.923986539826728404e-05 6.967207882553339005e-04 5.441410467028617859e-04 5.288508837111294270e-04 1.179019477604015265e-07 6.057049176888540387e-06 2.064248292299453169e-05 2.615378434711601585e-05 2.923986539826728404e-05 6.967207882553339005e-04 5.441410467028617859e-04
3.500000000000000000e+04 5.124703748151659966e-04 2.966627619116479764e-07 4.567351879813941196e-06 1.013072051136987284e-05 2.042619598796591163e-05 2.969646266137715429e-05 6.525408825837075710e-04 4.623143759090453386e-04 5.124703748151659966e-04 2.966627619116479764e-07 4.567351879813941196e-06 1.013072051136987284e-05 2.042619598796591163e-05 2.969646266137715429e-05 6.525408825837075710e-04 4.623143759090453386e-04
3.600000000000000000e+04 4.813286068383604288e-04 2.267684919843304669e-07 3.630400215115514584e-06 6.611845037696184590e-06 9.424998097529169172e-06 2.754213528533000499e-05 6.178492330946028233e-04 4.000180342700332403e-04 4.813286068383604288e-04 2.267684919843304669e-07 3.630400215115514584e-06 6.611845037696184590e-06 9.424998097529169172e-06 2.754213528533000499e-05 6.178492330946028233e-04 4.000180342700332403e-04
3.700000000000000000e+04 4.355445271357893944e-04 1.472983171879604924e-06 5.238754965830594301e-06 9.050943845068104565e-06 6.371376002789475024e-06 2.620080158521886915e-05 5.967494216747581959e-04 3.536904987413436174e-04 4.355445271357893944e-04 1.472983171879604924e-06 5.238754965830594301e-06 9.050943845068104565e-06 6.371376002789475024e-06 2.620080158521886915e-05 5.967494216747581959e-04 3.536904987413436174e-04
3.800000000000000000e+04 4.083228122908622026e-04 4.751822473281208659e-07 3.041358922928338870e-06 1.121786681324010715e-05 6.205958015925716609e-06 2.547979966038838029e-05 5.626174388453364372e-04 3.002198354806751013e-04 4.083228122908622026e-04 4.751822473281208659e-07 3.041358922928338870e-06 1.121786681324010715e-05 6.205958015925716609e-06 2.547979966038838029e-05 5.626174388453364372e-04 3.002198354806751013e-04
3.900000000000000000e+04 3.850046778097748756e-04 7.175420932981069200e-07 1.904290343190950807e-06 5.792245701741194353e-06 3.845284936687676236e-06 2.155921356461476535e-05 5.337425391189754009e-04 2.647761139087378979e-04 3.850046778097748756e-04 7.175420932981069200e-07 1.904290343190950807e-06 5.792245701741194353e-06 3.845284936687676236e-06 2.155921356461476535e-05 5.337425391189754009e-04 2.647761139087378979e-04
4.000000000000000000e+04 3.669009893201291561e-04 7.713425702604581602e-07 1.804322891985066235e-06 5.889097337785642594e-06 2.263361466248170473e-06 2.634625525388401002e-05 5.007365834899246693e-04 2.399325603619217873e-04 3.669009893201291561e-04 7.713425702604581602e-07 1.804322891985066235e-06 5.889097337785642594e-06 2.263361466248170473e-06 2.634625525388401002e-05 5.007365834899246693e-04 2.399325603619217873e-04
4.100000000000000000e+04 3.620804054662585258e-04 4.754134863560466329e-07 1.017612817122426350e-06 5.148881427885498852e-06 1.676281613072205801e-06 2.594913894427008927e-05 4.723137535620480776e-04 2.180695300921797752e-04 3.620804054662585258e-04 4.754134863560466329e-07 1.017612817122426350e-06 5.148881427885498852e-06 1.676281613072205801e-06 2.594913894427008927e-05 4.723137535620480776e-04 2.180695300921797752e-04
4.200000000000000000e+04 3.417846746742725372e-04 1.970819596408546204e-07 8.106423479148361366e-07 5.646062618325231597e-06 7.865941711315826979e-07 2.330033021280542016e-05 4.512754967436194420e-04 2.094339433824643493e-04 3.417846746742725372e-04 1.970819596408546204e-07 8.106423479148361366e-07 5.646062618325231597e-06 7.865941711315826979e-07 2.330033021280542016e-05 4.512754967436194420e-04 2.094339433824643493e-04
4.300000000000000000e+04 3.247741260565817356e-04 3.003794972755713388e-07 6.857164862594800070e-07 6.460165877797408029e-06 1.219911723637778778e-06 2.256420702906325459e-05 4.282328591216355562e-04 1.976115599973127246e-04 3.247741260565817356e-04 3.003794972755713388e-07 6.857164862594800070e-07 6.460165877797408029e-06 1.219911723637778778e-06 2.256420702906325459e-05 4.282328591216355562e-04 1.976115599973127246e-04
4.400000000000000000e+04 3.108225064352154732e-04 2.870341972993628588e-07 3.609771113133319886e-07 3.588369509088806808e-06 1.434238015463051852e-06 2.286515882587991655e-05 4.089084977749735117e-04 1.833351561799645424e-04 3.108225064352154732e-04 2.870341972993628588e-07 3.609771113133319886e-07 3.588369509088806808e-06 1.434238015463051852e-06 2.286515882587991655e-05 4.089084977749735117e-04 1.833351561799645424e-04
4.500000000000000000e+04 3.054967382922768593e-04 3.516159665650775423e-07 2.757313382062420715e-07 2.812371349136810750e-06 8.585342357037006877e-07 2.351691728108562529e-05 3.824506711680442095e-04 1.691363868303596973e-04 3.054967382922768593e-04 3.516159665650775423e-07 2.757313382062420715e-07 2.812371349136810750e-06 8.585342357037006877e-07 2.351691728108562529e-05 3.824506711680442095e-04 1.691363868303596973e-04
4.560600000000000000e+04 2.865681599359959364e-04 5.199596557758923154e-07 5.264749347588804085e-07 2.333254315090016462e-06 1.067711878022237215e-06 2.476816371199674904e-05 3.827560576610267162e-04 1.642487623030319810e-04 4.676708951592445374e-03 5.199596557758923154e-07 5.264749347588804085e-07 2.333254315090016462e-06 1.067711878022237215e-06 2.476816371199674904e-05 3.827560576610267162e-04 1.642487623030319810e-04
4.560600000000000000e+04 9.951915126293897629e-04 5.199596557758923154e-07 5.264749347588804085e-07 2.333254315090016462e-06 1.067711878022237215e-06 2.476816371199674904e-05 3.827560576610267162e-04 1.642487623030319810e-04 4.676708951592445374e-03 5.199596557758923154e-07 5.264749347588804085e-07 2.333254315090016462e-06 1.067711878022237215e-06 2.476816371199674904e-05 3.827560576610267162e-04 1.642487623030319810e-04
4.600000000000000000e+04 2.979777636937797070e-04 4.679270091401122045e-07 4.919028242511558346e-07 2.192967031078296714e-06 8.563939104533346836e-07 2.575284270278643817e-05 3.900387382600456476e-04 1.668806798988953233e-04 4.047214169986546040e-04 4.679270091401122045e-07 4.919028242511558346e-07 2.192967031078296714e-06 8.563939104533346836e-07 2.575284270278643817e-05 3.900387382600456476e-04 1.668806798988953233e-04
4.700000000000000000e+04 2.892038610298186541e-04 4.921505478705512360e-07 2.324686789734187187e-07 2.433539748381008394e-06 7.830192316760076210e-07 2.462350857967976481e-05 3.801760904025286436e-04 1.645985903451219201e-04 3.849568602163344622e-04 4.921505478705512360e-07 2.324686789734187187e-07 2.433539748381008394e-06 7.830192316760076210e-07 2.462350857967976481e-05 3.801760904025286436e-04 1.645985903451219201e-04
4.800000000000000000e+04 2.848264703061431646e-04 4.516922160746617010e-07 1.364664399261528160e-07 2.307305294380057603e-06 7.365416081483999733e-07 2.409081207588315010e-05 3.771107294596731663e-04 1.628860627533867955e-04 3.907046339008957148e-04 4.516922160746617010e-07 1.364664399261528160e-07 2.307305294380057603e-06 7.365416081483999733e-07 2.409081207588315010e-05 3.771107294596731663e-04 1.628860627533867955e-04
4.800000000000000000e+04 2.848264703061431646e-04 4.516922160746617010e-07 1.364664399261528160e-07 2.307305294380057603e-06 7.365416081483999733e-07 2.409081207588315010e-05 3.771107294596731663e-04 1.628860627533867955e-04 3.907046339008957148e-04 4.516922160746617010e-07 1.364664399261528160e-07 2.307305294380057603e-06 7.365416081483999733e-07 2.409081207588315010e-05 3.771107294596731663e-04 1.628860627533867955e-04
4.801900000000000000e+04 2.848473086487501860e-04 4.518646505857759621e-07 1.364831661021526088e-07 2.305087718923459761e-06 7.236004080368729774e-07 2.409008993708994240e-05 3.771100018639117479e-04 1.628801837796345353e-04 3.907310310751199722e-04 4.518646505857759621e-07 1.364831661021526088e-07 2.305087718923459761e-06 7.236004080368729774e-07 2.409008993708994240e-05 3.771100018639117479e-04 1.628801837796345353e-04
