# step, loss_train, loss_test, metrics_test
1.300000000000000000e+04 1.490615773946046829e-03 4.555003670247970149e-06 4.394039278849959373e-04 8.542648283764719963e-04 7.430593250319361687e-04 6.202242366271093488e-05 4.107646644115447998e-03 2.023964421823620796e-03 1.412741490639746189e-03 4.555003670247970149e-06 4.394039278849959373e-04 8.542648283764719963e-04 7.430593250319361687e-04 6.202242366271093488e-05 4.107646644115447998e-03 2.023964421823620796e-03
1.400000000000000000e+04 1.451668329536914825e-03 4.074544449395034462e-06 3.273819165769964457e-04 6.134366267360746861e-04 5.168930510990321636e-04 7.236521196318790317e-05 3.037091344594955444e-03 1.846593106165528297e-03 1.367077114991843700e-03 4.074544449395034462e-06 3.273819165769964457e-04 6.134366267360746861e-04 5.168930510990321636e-04 7.236521196318790317e-05 3.037091344594955444e-03 1.846593106165528297e-03
1.500000000000000000e+04 1.374701154418289661e-03 3.186896719853393734e-06 2.286539529450237751e-04 4.287207557354122400e-04 3.794668009504675865e-04 7.423733040923252702e-05 2.218627370893955231e-03 1.685805851593613625e-03 1.256261137314140797e-03 3.186896719853393734e-06 2.286539529450237751e-04 4.287207557354122400e-04 3.794668009504675865e-04 7.423733040923252702e-05 2.218627370893955231e-03 1.685805851593613625e-03
1.600000000000000000e+04 1.267845160327851772e-03 2.833011876646196470e-06 1.794816053006798029e-04 3.216765762772411108e-04 2.324237430002540350e-04 6.653147283941507339e-05 1.555348979309201241e-03 1.545584644190967083e-03 1.141373999416828156e-03 2.833011876646196470e-06 1.794816053006798029e-04 3.216765762772411108e-04 2.324237430002540350e-04 6.653147283941507339e-05 1.555348979309201241e-03 1.545584644190967083e-03
1.700000000000000000e+04 1.129228738136589527e-03 3.078669806200196035e-06 1.279782591154798865e-04 2.378189965384081006e-04 1.724562753224745393e-04 5.793760283268056810e-05 1.146108377724885941e-03 1.437844708561897278e-03 1.028157072141766548e-03 3.078669806200196035e-06 1.279782591154798865e-04 2.378189965384081006e-04 1.724562753224745393e-04 5.793760283268056810e-05 1.146108377724885941e-03 1.437844708561897278e-03
1.800000000000000000e+04 9.854655945673584938e-04 3.616654794313944876e-06 7.961486699059605598e-05 1.831111876526847482e-04 1.721604348858818412e-04 5.159526335773989558e-05 9.646475082263350487e-04 1.360433525405824184e-03 9.298494551330804825e-04 3.616654794313944876e-06 7.961486699059605598e-05 1.831111876526847482e-04 1.721604348858818412e-04 5.159526335773989558e-05 9.646475082263350487e-04 1.360433525405824184e-03
1.900000000000000000e+04 8.976961835287511349e-04 3.291730536147952080e-06 6.882898742333054543e-05 1.480446371715515852e-04 1.076740227290429175e-04 4.094130417797714472e-05 8.054607897065579891e-04 1.277930685319006443e-03 8.376764017157256603e-04 3.291730536147952080e-06 6.882898742333054543e-05 1.480446371715515852e-04 1.076740227290429175e-04 4.094130417797714472e-05 8.054607897065579891e-04 1.277930685319006443e-03
2.000000000000000000e+04 8.428582223132252693e-04 3.474949153314810246e-06 5.253602284938097000e-05 1.226804015459492803e-04 8.894118946045637131e-05 3.244702384108677506e-05 7.297676638700067997e-04 1.207981724292039871e-03 7.777977734804153442e-04 3.474949153314810246e-06 5.253602284938097000e-05 1.226804015459492803e-04 8.894118946045637131e-05 3.244702384108677506e-05 7.297676638700067997e-04 1.207981724292039871e-03
2.100000000000000000e+04 7.911317516118288040e-04 3.189094968547578901e-06 4.085610999027267098e-05 1.030814601108431816e-04 8.120567508740350604e-05 2.633897020132280886e-05 6.825049058534204960e-04 1.145952031947672367e-03 7.258627447299659252e-04 3.189094968547578901e-06 4.085610999027267098e-05 1.030814601108431816e-04 8.120567508740350604e-05 2.633897020132280886e-05 6.825049058534204960e-04 1.145952031947672367e-03
2.200000000000000000e+04 7.580914534628391266e-04 3.263028474975726567e-06 3.472544631222262979e-05 8.835725020617246628e-05 6.829201447544619441e-05 2.204612064815592021e-05 6.376886158250272274e-04 1.083787647075951099e-03 6.833663792349398136e-04 3.263028474975726567e-06 3.472544631222262979e-05 8.835725020617246628e-05 6.829201447544619441e-05 2.204612064815592021e-05 6.376886158250272274e-04 1.083787647075951099e-03
2.300000000000000000e+04 7.270297501236200333e-04 3.431191089475760236e-06 2.842300273186992854e-05 7.791256939526647329e-05 5.937318928772583604e-05 1.922468254633713514e-05 5.983826704323291779e-04 1.021391362883150578e-03 6.453273235820233822e-04 3.431191089475760236e-06 2.842300273186992854e-05 7.791256939526647329e-05 5.937318928772583604e-05 1.922468254633713514e-05 5.983826704323291779e-04 1.021391362883150578e-03
2.400000000000000000e+04 6.898872088640928268e-04 3.636383326011127792e-06 2.379321085754781961e-05 7.100523362169042230e-05 5.422158210421912372e-05 1.737544698698911816e-05 5.610144580714404583e-04 9.628416737541556358e-04 6.020443979650735855e-04 3.636383326011127792e-06 2.379321085754781961e-05 7.100523362169042230e-05 5.422158210421912372e-05 1.737544698698911816e-05 5.610144580714404583e-04 9.628416737541556358e-04
2.500000000000000000e+04 7.156817009672522545e-04 2.164584293495863676e-05 2.007065631914883852e-05 7.139443914638832211e-05 6.015740291331894696e-05 1.656364838709123433e-05 5.306863458827137947e-04 9.018548880703747272e-04 6.177045288495719433e-04 2.164584293495863676e-05 2.007065631914883852e-05 7.139443914638832211e-05 6.015740291331894696e-05 1.656364838709123433e-05 5.306863458827137947e-04 9.018548880703747272e-04
2.600000000000000000e+04 6.709959707222878933e-04 9.304970262746792287e-06 1.902687108668033034e-05 7.258058758452534676e-05 5.169159339857287705e-05 1.537011667096521705e-05 5.243314080871641636e-04 8.496952941641211510e-04 5.657064029946923256e-04 9.304970262746792287e-06 1.902687108668033034e-05 7.258058758452534676e-05 5.169159339857287705e-05 1.537011667096521705e-05 5.243314080871641636e-04 8.496952941641211510e-04
2.700000000000000000e+04 5.943790893070399761e-04 2.526242496969643980e-06 1.249131673830561340e-05 5.538663026527501643e-05 4.006967719760723412e-05 1.470463212172035128e-05 4.802823241334408522e-04 8.014981867745518684e-04 5.024698330089449883e-04 2.526242496969643980e-06 1.249131673830561340e-05 5.538663026527501643e-05 4.006967719760723412e-05 1.470463212172035128e-05 4.802823241334408522e-04 8.014981867745518684e-04
2.800000000000000000e+04 6.200993084348738194e-04 3.778665995923802257e-05 7.313247806450817734e-06 5.220816819928586483e-05 5.354225140763446689e-05 1.422072182322153822e-05 5.230439128354191780e-04 7.729160715825855732e-04 5.269328830763697624e-04 3.778665995923802257e-05 7.313247806450817734e-06 5.220816819928586483e-05 5.354225140763446689e-05 1.422072182322153822e-05 5.230439128354191780e-04 7.729160715825855732e-04
2.900000000000000000e+04 5.373694002628326416e-04 2.323712578800041229e-06 9.345692888018675148e-06 4.791309402207843959e-05 3.716222272487357259e-05 1.358670033368980512e-05 4.532937891781330109e-04 7.245746674016118050e-04 4.473967419471591711e-04 2.323712578800041229e-06 9.345692888018675148e-06 4.791309402207843959e-05 3.716222272487357259e-05 1.358670033368980512e-05 4.532937891781330109e-04 7.245746674016118050e-04
3.000000000000000000e+04 5.327045219019055367e-04 1.573908207319618668e-06 8.009073098946828395e-06 4.479377093957737088e-05 3.018969619006384164e-05 1.358862482447875664e-05 4.414743743836879730e-04 6.848715711385011673e-04 4.471479333005845547e-04 1.573908207319618668e-06 8.009073098946828395e-06 4.479377093957737088e-05 3.018969619006384164e-05 1.358862482447875664e-05 4.414743743836879730e-04 6.848715711385011673e-04
3.000000000000000000e+04 5.327045219019055367e-04 1.573908207319618668e-06 8.009073098946828395e-06 4.479377093957737088e-05 3.018969619006384164e-05 1.358862482447875664e-05 4.414743743836879730e-04 6.848715711385011673e-04 4.471479333005845547e-04 1.573908207319618668e-06 8.009073098946828395e-06 4.479377093957737088e-05 3.018969619006384164e-05 1.358862482447875664e-05 4.414743743836879730e-04 6.848715711385011673e-04
3.100000000000000000e+04 4.688767076004296541e-04 8.786857392806268763e-07 2.204733391408808529e-06 2.376821612415369600e-05 2.277528255945071578e-05 1.586938014952465892e-05 4.282490408513695002e-04 5.012264591641724110e-04 4.688767076004296541e-04 8.786857392806268763e-07 2.204733391408808529e-06 2.376821612415369600e-05 2.277528255945071578e-05 1.586938014952465892e-05 4.282490408513695002e-04 5.012264591641724110e-04
3.200000000000000000e+04 4.295180260669440031e-04 5.095230335427913815e-06 4.178293238510377705e-06 1.303488079429371282e-05 9.734471859701443464e-06 1.699692984402645379e-05 3.826903121080249548e-04 3.927088400814682245e-04 4.295180260669440031e-04 5.095230335427913815e-06 4.178293238510377705e-06 1.303488079429371282e-05 9.734471859701443464e-06 1.699692984402645379e-05 3.826903121080249548e-04 3.927088400814682245e-04
3.300000000000000000e+04 4.021911008749157190e-04 4.861609568251878954e-07 1.824392711569089442e-06 1.388910823152400553e-05 8.094777513178996742e-06 1.384238203172571957e-05 3.443426103331148624e-04 3.217269259039312601e-04 4.021911008749157190e-04 4.861609568251878954e-07 1.824392711569089442e-06 1.388910823152400553e-05 8.094777513178996742e-06 1.384238203172571957e-05 3.443426103331148624e-04 3.217269259039312601e-04
3.400000000000000000e+04 3.745454887393862009e-04 5.443269515126303304e-07 2.729428160819225013e-06 7.193246801762143150e-06 8.222616088460199535e-06 1.043827523972140625e-05 3.230800502933561802e-04 2.843107213266193867e-04 3.745454887393862009e-04 5.443269515126303304e-07 2.729428160819225013e-06 7.193246801762143150e-06 8.222616088460199535e-06 1.043827523972140625e-05 3.230800502933561802e-04 2.843107213266193867e-04
3.500000000000000000e+04 3.252850729040801525e-04 2.727836942995054414e-07 1.530460963294899557e-06 8.261096809292212129e-06 5.879087439097929746e-06 1.149237959907623008e-05 3.021286684088408947e-04 2.683206694200634956e-04 3.252850729040801525e-04 2.727836942995054414e-07 1.530460963294899557e-06 8.261096809292212129e-06 5.879087439097929746e-06 1.149237959907623008e-05 3.021286684088408947e-04 2.683206694200634956e-04
3.600000000000000000e+04 2.963009173981845379e-04 1.029187842505052686e-06 1.257686903954891022e-06 4.163428911851951852e-06 3.243636911065550521e-06 1.239014181919628754e-05 2.794250904116779566e-04 2.490696497261524200e-04 2.963009173981845379e-04 1.029187842505052686e-06 1.257686903954891022e-06 4.163428911851951852e-06 3.243636911065550521e-06 1.239014181919628754e-05 2.794250904116779566e-04 2.490696497261524200e-04
3.700000000000000000e+04 2.741319185588508844e-04 6.589696113223908469e-07 1.130682562688889448e-06 4.095776603207923472e-06 6.210672836459707469e-06 1.395737308484967798e-05 2.530247147660702467e-04 2.223568444605916739e-04 2.741319185588508844e-04 6.589696113223908469e-07 1.130682562688889448e-06 4.095776603207923472e-06 6.210672836459707469e-06 1.395737308484967798e-05 2.530247147660702467e-04 2.223568444605916739e-04
3.800000000000000000e+04 2.589257783256471157e-04 2.296079344432655489e-07 1.413717200193786994e-06 5.865328148502158001e-06 5.271047029964393005e-06 1.097015046980232000e-05 2.231740363640710711e-04 2.030739124165847898e-04 2.589257783256471157e-04 2.296079344432655489e-07 1.413717200193786994e-06 5.865328148502158001e-06 5.271047029964393005e-06 1.097015046980232000e-05 2.231740363640710711e-04 2.030739124165847898e-04
3.900000000000000000e+04 2.289467811351642013e-04 1.019598627749473962e-07 1.057488816513796337e-06 6.142178790469188243e-06 4.669762802222976461e-06 1.346377030131407082e-05 2.145221078535541892e-04 1.953263708855956793e-04 2.289467811351642013e-04 1.019598627749473962e-07 1.057488816513796337e-06 6.142178790469188243e-06 4.669762802222976461e-06 1.346377030131407082e-05 2.145221078535541892e-04 1.953263708855956793e-04
4.000000000000000000e+04 2.163618773920461535e-04 5.239794518274720758e-07 6.288386771302612033e-07 3.700994739119778387e-06 3.616939011408248916e-06 1.257830081158317626e-05 2.086713648168370128e-04 1.898337795864790678e-04 2.163618773920461535e-04 5.239794518274720758e-07 6.288386771302612033e-07 3.700994739119778387e-06 3.616939011408248916e-06 1.257830081158317626e-05 2.086713648168370128e-04 1.898337795864790678e-04
4.100000000000000000e+04 2.067711611744016409e-04 6.669306884532488766e-08 4.423487780513823964e-07 2.538049329814384691e-06 4.006732069683494046e-06 1.036266621667891741e-05 2.047572925221174955e-04 1.827912929002195597e-04 2.067711611744016409e-04 6.669306884532488766e-08 4.423487780513823964e-07 2.538049329814384691e-06 4.006732069683494046e-06 1.036266621667891741e-05 2.047572925221174955e-04 1.827912929002195597e-04
4.200000000000000000e+04 1.986825664062052965e-04 4.578114598530191870e-08 5.143443786437273957e-07 1.395449544361326844e-06 4.014192654722137377e-06 1.093015089281834662e-05 1.971305609913542867e-04 1.794281124603003263e-04 1.986825664062052965e-04 4.578114598530191870e-08 5.143443786437273957e-07 1.395449544361326844e-06 4.014192654722137377e-06 1.093015089281834662e-05 1.971305609913542867e-04 1.794281124603003263e-04
4.300000000000000000e+04 1.908690755954012275e-04 1.518693721891395398e-07 3.934805761218740372e-07 1.617749035176530015e-06 3.351491841385723092e-06 1.051418621500488371e-05 1.875369634944945574e-04 1.773822586983442307e-04 1.908690755954012275e-04 1.518693721891395398e-07 3.934805761218740372e-07 1.617749035176530015e-06 3.351491841385723092e-06 1.051418621500488371e-05 1.875369634944945574e-04 1.773822586983442307e-04
4.400000000000000000e+04 1.782368053682148457e-04 1.235204933891509427e-07 2.042599902551955893e-07 1.595650701347040012e-06 3.373582330823410302e-06 1.012224038277054206e-05 1.776678691385313869e-04 1.761332969181239605e-04 1.782368053682148457e-04 1.235204933891509427e-07 2.042599902551955893e-07 1.595650701347040012e-06 3.373582330823410302e-06 1.012224038277054206e-05 1.776678691385313869e-04 1.761332969181239605e-04
4.500000000000000000e+04 1.767560897860676050e-04 7.749601849127429887e-08 2.055582370985575835e-07 1.397562186866707634e-06 3.256061972933821380e-06 1.066161257767817006e-05 1.653941435506567359e-04 1.736768463160842657e-04 1.767560897860676050e-04 7.749601849127429887e-08 2.055582370985575835e-07 1.397562186866707634e-06 3.256061972933821380e-06 1.066161257767817006e-05 1.653941435506567359e-04 1.736768463160842657e-04
4.586900000000000000e+04 1.675337553024291992e-04 6.057896939637430478e-08 2.491899806500441628e-07 8.564684321754612029e-07 3.077173232668428682e-06 9.641136784921400249e-06 1.632078929105773568e-04 1.740199659252539277e-04 3.104343777522444725e-04 6.057896939637430478e-08 2.491899806500441628e-07 8.564684321754612029e-07 3.077173232668428682e-06 9.641136784921400249e-06 1.632078929105773568e-04 1.740199659252539277e-04
4.586900000000000000e+04 5.582806188613176346e-04 6.057896939637430478e-08 2.491899806500441628e-07 8.564684321754612029e-07 3.077173232668428682e-06 9.641136784921400249e-06 1.632078929105773568e-04 1.740199659252539277e-04 3.104343777522444725e-04 6.057896939637430478e-08 2.491899806500441628e-07 8.564684321754612029e-07 3.077173232668428682e-06 9.641136784921400249e-06 1.632078929105773568e-04 1.740199659252539277e-04
4.600000000000000000e+04 2.292817371198907495e-04 6.573562671974286786e-08 7.540439810327370651e-07 2.585793708931305446e-06 3.099943342022015713e-06 1.455087567592272535e-05 2.067570749204605818e-04 1.840769691625609994e-04 5.540128331631422043e-04 6.573562671974286786e-08 7.540439810327370651e-07 2.585793708931305446e-06 3.099943342022015713e-06 1.455087567592272535e-05 2.067570749204605818e-04 1.840769691625609994e-04
4.700000000000000000e+04 1.926897093653678894e-04 5.773792111085640499e-08 2.895943396197253605e-07 1.144216071224946063e-06 3.013803961948724464e-06 1.352689105260651559e-05 1.838735770434141159e-04 1.724134490359574556e-04 3.407724143471568823e-04 5.773792111085640499e-08 2.895943396197253605e-07 1.144216071224946063e-06 3.013803961948724464e-06 1.352689105260651559e-05 1.838735770434141159e-04 1.724134490359574556e-04
4.800000000000000000e+04 1.870059495558962226e-04 5.979950401524547487e-07 2.104126792801253032e-07 7.412847367049835157e-07 5.126713404024485499e-06 1.517203327239258215e-05 1.874409936135634780e-04 1.731390366330742836e-04 3.083847113884985447e-04 5.979950401524547487e-07 2.104126792801253032e-07 7.412847367049835157e-07 5.126713404024485499e-06 1.517203327239258215e-05 1.874409936135634780e-04 1.731390366330742836e-04
4.800000000000000000e+04 1.870059495558962226e-04 5.979950401524547487e-07 2.104126792801253032e-07 7.412847367049835157e-07 5.126713404024485499e-06 1.517203327239258215e-05 1.874409936135634780e-04 1.731390366330742836e-04 3.083847113884985447e-04 5.979950401524547487e-07 2.104126792801253032e-07 7.412847367049835157e-07 5.126713404024485499e-06 1.517203327239258215e-05 1.874409936135634780e-04 1.731390366330742836e-04
4.900000000000000000e+04 1.771471870597451925e-04 2.488680372891849402e-08 1.605080370836731163e-07 3.510271540108078625e-07 2.881618684114073403e-06 1.298825463891262189e-05 1.780585298547521234e-04 1.659475528867915273e-04 1.771471870597451925e-04 2.488680372891849402e-08 1.605080370836731163e-07 3.510271540108078625e-07 2.881618684114073403e-06 1.298825463891262189e-05 1.780585298547521234e-04 1.659475528867915273e-04
5.000000000000000000e+04 1.701550936559215188e-04 4.565572453429922462e-08 1.354211036641572719e-07 2.145757349580890150e-07 2.918110340033308603e-06 1.444979170628357679e-05 1.735398836899548769e-04 1.638602261664345860e-04 1.701550936559215188e-04 4.565572453429922462e-08 1.354211036641572719e-07 2.145757349580890150e-07 2.918110340033308603e-06 1.444979170628357679e-05 1.735398836899548769e-04 1.638602261664345860e-04
5.100000000000000000e+04 1.628516911296173930e-04 2.303488955135435390e-08 2.251063904168404406e-07 2.450464364756044233e-07 3.130393679384724237e-06 1.555838753120042384e-05 1.692349032964557409e-04 1.604609424248337746e-04 1.628516911296173930e-04 2.303488955135435390e-08 2.251063904168404406e-07 2.450464364756044233e-07 3.130393679384724237e-06 1.555838753120042384e-05 1.692349032964557409e-04 1.604609424248337746e-04
5.200000000000000000e+04 1.574297639308497310e-04 1.407966010447125882e-08 1.457123062209575437e-07 2.486061134732153732e-07 2.925610488091479056e-06 1.655934647715184838e-05 1.635882508708164096e-04 1.584358833497390151e-04 1.574297639308497310e-04 1.407966010447125882e-08 1.457123062209575437e-07 2.486061134732153732e-07 2.925610488091479056e-06 1.655934647715184838e-05 1.635882508708164096e-04 1.584358833497390151e-04
5.300000000000000000e+04 1.548251020722091198e-04 4.469400849416160781e-08 1.017341091369416972e-07 2.356923829438528628e-07 2.889552888518664986e-06 1.441895983589347452e-05 1.593303895788267255e-04 1.566792780067771673e-04 1.548251020722091198e-04 4.469400849416160781e-08 1.017341091369416972e-07 2.356923829438528628e-07 2.889552888518664986e-06 1.441895983589347452e-05 1.593303895788267255e-04 1.566792780067771673e-04
5.400000000000000000e+04 1.557871582917869091e-04 1.090157226713017735e-07 1.653337449170066975e-07 4.463520895114925224e-07 2.874288611565134488e-06 1.508407422079471871e-05 1.481805084040388465e-04 1.544424012536183000e-04 1.557871582917869091e-04 1.090157226713017735e-07 1.653337449170066975e-07 4.463520895114925224e-07 2.874288611565134488e-06 1.508407422079471871e-05 1.481805084040388465e-04 1.544424012536183000e-04
5.500000000000000000e+04 1.532766473246738315e-04 7.808863244918029523e-08 1.691427797823052970e-07 3.275540620961692184e-07 2.782845285764778964e-06 1.239360972249414772e-05 1.454707235097885132e-04 1.524243853054940701e-04 1.532766473246738315e-04 7.808863244918029523e-08 1.691427797823052970e-07 3.275540620961692184e-07 2.782845285764778964e-06 1.239360972249414772e-05 1.454707235097885132e-04 1.524243853054940701e-04
5.600000000000000000e+04 1.535745250293985009e-04 8.128071016244575731e-08 1.370410700474167243e-07 2.831585845797235379e-07 2.791666474877274595e-06 9.051539564097765833e-06 1.413568534189835191e-04 1.517718483228236437e-04 1.535745250293985009e-04 8.128071016244575731e-08 1.370410700474167243e-07 2.831585845797235379e-07 2.791666474877274595e-06 9.051539564097765833e-06 1.413568534189835191e-04 1.517718483228236437e-04
5.700000000000000000e+04 1.496517943451181054e-04 4.356007465844413673e-08 8.922204841610437143e-08 2.095137148216963396e-07 2.873277708204113878e-06 8.132446964737027884e-06 1.386520016239956021e-04 1.518406061222776771e-04 1.496517943451181054e-04 4.356007465844413673e-08 8.922204841610437143e-08 2.095137148216963396e-07 2.873277708204113878e-06 8.132446964737027884e-06 1.386520016239956021e-04 1.518406061222776771e-04
5.800000000000000000e+04 1.448500843252986670e-04 4.849970025588845601e-08 1.560404712108720560e-07 1.560455871185695287e-07 2.788536676234798506e-06 9.538902304484508932e-06 1.357697765342891216e-04 1.520551741123199463e-04 1.448500843252986670e-04 4.849970025588845601e-08 1.560404712108720560e-07 1.560455871185695287e-07 2.788536676234798506e-06 9.538902304484508932e-06 1.357697765342891216e-04 1.520551741123199463e-04
5.900000000000000000e+04 1.427180977771058679e-04 3.345058630088715290e-08 7.327781759158824570e-08 1.529531914457038511e-07 2.858461130017531104e-06 7.936477231851313263e-06 1.358781300950795412e-04 1.495553733548149467e-04 1.427180977771058679e-04 3.345058630088715290e-08 7.327781759158824570e-08 1.529531914457038511e-07 2.858461130017531104e-06 7.936477231851313263e-06 1.358781300950795412e-04 1.495553733548149467e-04
6.000000000000000000e+04 1.365745993098244071e-04 4.994042512862506555e-08 6.798601503987811157e-08 1.848585782227019081e-07 2.923841066149179824e-06 8.127505680022295564e-06 1.365427160635590553e-04 1.481156505178660154e-04 1.365745993098244071e-04 4.994042512862506555e-08 6.798601503987811157e-08 1.848585782227019081e-07 2.923841066149179824e-06 8.127505680022295564e-06 1.365427160635590553e-04 1.481156505178660154e-04
6.100000000000000000e+04 1.344777410849928856e-04 2.769805540481229400e-08 1.003748977268514864e-07 1.399558442471970920e-07 2.911290266638388857e-06 7.783281034789979458e-06 1.354100240860134363e-04 1.469015987822785974e-04 1.344777410849928856e-04 2.769805540481229400e-08 1.003748977268514864e-07 1.399558442471970920e-07 2.911290266638388857e-06 7.783281034789979458e-06 1.354100240860134363e-04 1.469015987822785974e-04
6.200000000000000000e+04 1.317833084613084793e-04 3.233110135170136346e-08 7.899326703864062438e-08 1.191594520832950366e-07 2.843251195372431539e-06 7.813945558154955506e-06 1.345491764368489385e-04 1.452655124012380838e-04 1.317833084613084793e-04 3.233110135170136346e-08 7.899326703864062438e-08 1.191594520832950366e-07 2.843251195372431539e-06 7.813945558154955506e-06 1.345491764368489385e-04 1.452655124012380838e-04
6.291300000000000000e+04 1.307692582486197352e-04 5.440960038072262250e-08 6.384206585607898887e-08 1.277403782751207473e-07 2.855333832485484891e-06 7.730613106105010957e-06 1.334711414529010653e-04 1.438819745089858770e-04 2.490487531758844852e-04 5.440960038072262250e-08 6.384206585607898887e-08 1.277403782751207473e-07 2.855333832485484891e-06 7.730613106105010957e-06 1.334711414529010653e-04 1.438819745089858770e-04
