# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.672669430263340473e-03 4.956445263815112412e-05 3.473241580650210381e-03 6.914073135703802109e-03 4.935151897370815277e-03 1.266955514438450336e-04 7.969493977725505829e-03 1.556469220668077469e-02 1.938285771757364273e-03 4.956445263815112412e-05 3.473241580650210381e-03 6.914073135703802109e-03 4.935151897370815277e-03 1.266955514438450336e-04 7.969493977725505829e-03 1.556469220668077469e-02
1.100000000000000000e+04 1.791078480891883373e-03 1.063957897713407874e-04 2.708317479118704796e-03 4.951821174472570419e-03 3.832017304375767708e-03 2.140611031791195273e-04 6.350132636725902557e-03 1.099724229425191879e-02 2.092604991048574448e-03 1.063957897713407874e-04 2.708317479118704796e-03 4.951821174472570419e-03 3.832017304375767708e-03 2.140611031791195273e-04 6.350132636725902557e-03 1.099724229425191879e-02
1.200000000000000000e+04 1.982279820367693901e-03 1.073162275133654475e-04 2.159383147954940796e-03 3.813291899859905243e-03 2.998687792569398880e-03 1.864615769591182470e-04 4.708055406808853149e-03 7.573644630610942841e-03 2.440962009131908417e-03 1.073162275133654475e-04 2.159383147954940796e-03 3.813291899859905243e-03 2.998687792569398880e-03 1.864615769591182470e-04 4.708055406808853149e-03 7.573644630610942841e-03
1.300000000000000000e+04 1.877224072813987732e-03 6.134397699497640133e-05 1.767559559084475040e-03 2.909475937485694885e-03 2.150723012164235115e-03 1.453199074603617191e-04 3.357297973707318306e-03 5.504313856363296509e-03 2.320469589903950691e-03 6.134397699497640133e-05 1.767559559084475040e-03 2.909475937485694885e-03 2.150723012164235115e-03 1.453199074603617191e-04 3.357297973707318306e-03 5.504313856363296509e-03
1.400000000000000000e+04 1.644151867367327213e-03 2.911204683186952025e-05 1.313114538788795471e-03 2.020997926592826843e-03 1.580613781698048115e-03 1.384474016958847642e-04 2.633556956425309181e-03 4.150955937802791595e-03 2.084010047838091850e-03 2.911204683186952025e-05 1.313114538788795471e-03 2.020997926592826843e-03 1.580613781698048115e-03 1.384474016958847642e-04 2.633556956425309181e-03 4.150955937802791595e-03
1.500000000000000000e+04 1.542621059343218803e-03 1.071801762009272352e-05 1.041239826008677483e-03 1.398876076564192772e-03 9.722170652821660042e-04 1.205912267323583364e-04 2.186432946473360062e-03 3.324600867927074432e-03 1.936711953021585941e-03 1.071801762009272352e-05 1.041239826008677483e-03 1.398876076564192772e-03 9.722170652821660042e-04 1.205912267323583364e-04 2.186432946473360062e-03 3.324600867927074432e-03
1.600000000000000000e+04 1.458965823985636234e-03 7.378007012448506430e-06 7.655847002752125263e-04 9.380249539390206337e-04 6.461666780523955822e-04 9.742446854943409562e-05 1.895758789032697678e-03 2.805196680128574371e-03 1.772222574800252914e-03 7.378007012448506430e-06 7.655847002752125263e-04 9.380249539390206337e-04 6.461666780523955822e-04 9.742446854943409562e-05 1.895758789032697678e-03 2.805196680128574371e-03
1.700000000000000000e+04 1.347570214420557022e-03 9.742324436956550926e-06 4.097473865840584040e-04 6.104937056079506874e-04 6.914205150678753853e-04 9.066802886081859469e-05 1.822992460802197456e-03 2.428910695016384125e-03 1.595069770701229572e-03 9.742324436956550926e-06 4.097473865840584040e-04 6.104937056079506874e-04 6.914205150678753853e-04 9.066802886081859469e-05 1.822992460802197456e-03 2.428910695016384125e-03
1.800000000000000000e+04 1.248482265509665012e-03 6.705820851493626833e-06 3.370578633621335030e-04 3.871974768117070198e-04 3.251419402658939362e-04 8.212383545469492674e-05 1.606809324584901333e-03 2.076008589938282967e-03 1.426490140147507191e-03 6.705820851493626833e-06 3.370578633621335030e-04 3.871974768117070198e-04 3.251419402658939362e-04 8.212383545469492674e-05 1.606809324584901333e-03 2.076008589938282967e-03
1.900000000000000000e+04 1.195267075672745705e-03 1.130282089434331283e-05 1.919200440170243382e-04 2.427854051347821951e-04 2.855782513506710529e-04 8.405989501625299454e-05 1.537081087008118629e-03 1.798898563720285892e-03 1.343101612292230129e-03 1.130282089434331283e-05 1.919200440170243382e-04 2.427854051347821951e-04 2.855782513506710529e-04 8.405989501625299454e-05 1.537081087008118629e-03 1.798898563720285892e-03
2.000000000000000000e+04 1.121197943575680256e-03 5.638909442495787516e-06 1.346869539702311158e-04 1.653221988817676902e-04 1.864499936345964670e-04 8.013769547687843442e-05 1.480350969359278679e-03 1.595034147612750530e-03 1.259477343410253525e-03 5.638909442495787516e-06 1.346869539702311158e-04 1.653221988817676902e-04 1.864499936345964670e-04 8.013769547687843442e-05 1.480350969359278679e-03 1.595034147612750530e-03
2.100000000000000000e+04 1.079964102245867252e-03 4.289895059628179297e-06 9.288608998758718371e-05 1.164103741757571697e-04 1.399961038259789348e-04 7.920557254692539573e-05 1.431674114428460598e-03 1.430007279850542545e-03 1.225592335686087608e-03 4.289895059628179297e-06 9.288608998758718371e-05 1.164103741757571697e-04 1.399961038259789348e-04 7.920557254692539573e-05 1.431674114428460598e-03 1.430007279850542545e-03
2.200000000000000000e+04 1.043380703777074814e-03 4.111848284082952887e-06 6.658554775640368462e-05 8.358890772797167301e-05 1.112381723942235112e-04 7.762733730487525463e-05 1.388848642818629742e-03 1.306107733398675919e-03 1.194739714264869690e-03 4.111848284082952887e-06 6.658554775640368462e-05 8.358890772797167301e-05 1.112381723942235112e-04 7.762733730487525463e-05 1.388848642818629742e-03 1.306107733398675919e-03
2.300000000000000000e+04 1.019903924316167831e-03 3.721725079230964184e-06 5.403589966590516269e-05 7.095425098668783903e-05 7.803975313436239958e-05 7.644926517968997359e-05 1.353077124804258347e-03 1.203886582516133785e-03 1.179089304059743881e-03 3.721725079230964184e-06 5.403589966590516269e-05 7.095425098668783903e-05 7.803975313436239958e-05 7.644926517968997359e-05 1.353077124804258347e-03 1.203886582516133785e-03
2.400000000000000000e+04 9.964272612705826759e-04 3.783830152315204032e-06 4.641629857360385358e-05 7.026054663583636284e-05 5.496402809512801468e-05 7.525909313699230552e-05 1.327123725786805153e-03 1.124384347349405289e-03 1.163791981525719166e-03 3.783830152315204032e-06 4.641629857360385358e-05 7.026054663583636284e-05 5.496402809512801468e-05 7.525909313699230552e-05 1.327123725786805153e-03 1.124384347349405289e-03
2.500000000000000000e+04 9.782601846382021904e-04 3.742298986253445037e-06 3.742995249922387302e-05 5.517127283383160830e-05 4.565998824546113610e-05 7.534771430073305964e-05 1.291716936975717545e-03 1.051443396136164665e-03 1.155175617896020412e-03 3.742298986253445037e-06 3.742995249922387302e-05 5.517127283383160830e-05 4.565998824546113610e-05 7.534771430073305964e-05 1.291716936975717545e-03 1.051443396136164665e-03
2.600000000000000000e+04 9.724211995489895344e-04 3.497704028632142581e-06 2.633193798828870058e-05 3.120043402304872870e-05 5.722489368054084480e-05 7.758795982226729393e-05 1.260290038771927357e-03 9.787415619939565659e-04 1.150308060459792614e-03 3.497704028632142581e-06 2.633193798828870058e-05 3.120043402304872870e-05 5.722489368054084480e-05 7.758795982226729393e-05 1.260290038771927357e-03 9.787415619939565659e-04
2.700000000000000000e+04 9.538157610222697258e-04 2.884703690142487176e-06 2.591111478977836668e-05 3.367960380273871124e-05 3.346995436004363000e-05 7.636084774276241660e-05 1.229729619808495045e-03 9.300115052610635757e-04 1.159305567853152752e-03 2.884703690142487176e-06 2.591111478977836668e-05 3.367960380273871124e-05 3.346995436004363000e-05 7.636084774276241660e-05 1.229729619808495045e-03 9.300115052610635757e-04
2.800000000000000000e+04 9.366138256154954433e-04 2.993144335050601512e-06 2.753980334091465920e-05 4.903141962131485343e-05 2.576765473349951208e-05 7.260860002133995295e-05 1.223345403559505939e-03 8.965513552539050579e-04 1.166912959888577461e-03 2.993144335050601512e-06 2.753980334091465920e-05 4.903141962131485343e-05 2.576765473349951208e-05 7.260860002133995295e-05 1.223345403559505939e-03 8.965513552539050579e-04
2.900000000000000000e+04 9.388169855810701847e-04 3.136135092063341290e-06 1.834173599490895867e-05 1.999844607780687511e-05 3.074814594583585858e-05 7.773302058922126889e-05 1.179195125587284565e-03 8.355624740943312645e-04 1.174323610030114651e-03 3.136135092063341290e-06 1.834173599490895867e-05 1.999844607780687511e-05 3.074814594583585858e-05 7.773302058922126889e-05 1.179195125587284565e-03 8.355624740943312645e-04
3.000000000000000000e+04 9.324915008619427681e-04 2.813813807733822614e-06 1.683465052337851375e-05 1.762686406436841935e-05 2.831730125762987882e-05 7.854308933019638062e-05 1.156275393441319466e-03 7.982461247593164444e-04 1.186247682198882103e-03 2.813813807733822614e-06 1.683465052337851375e-05 1.762686406436841935e-05 2.831730125762987882e-05 7.854308933019638062e-05 1.156275393441319466e-03 7.982461247593164444e-04
3.000000000000000000e+04 9.571699192747473717e-04 2.813813807733822614e-06 1.683465052337851375e-05 1.762686406436841935e-05 2.831730125762987882e-05 7.854308933019638062e-05 1.156275393441319466e-03 7.982461247593164444e-04 1.186247682198882103e-03 2.813813807733822614e-06 1.683465052337851375e-05 1.762686406436841935e-05 2.831730125762987882e-05 7.854308933019638062e-05 1.156275393441319466e-03 7.982461247593164444e-04
3.100000000000000000e+04 9.296862408518791199e-04 1.376791260554455221e-06 1.606682417332194746e-05 1.638893263589125127e-05 2.348761518078390509e-05 7.879571785451844335e-05 1.162788714282214642e-03 7.923914818093180656e-04 1.158044207841157913e-03 1.376791260554455221e-06 1.606682417332194746e-05 1.638893263589125127e-05 2.348761518078390509e-05 7.879571785451844335e-05 1.162788714282214642e-03 7.923914818093180656e-04
3.200000000000000000e+04 9.211944416165351868e-04 1.198814516101265326e-06 1.489532223786227405e-05 1.466408411943120882e-05 2.150169166270643473e-05 7.878848555264994502e-05 1.151571050286293030e-03 7.696489337831735611e-04 1.160440151579678059e-03 1.198814516101265326e-06 1.489532223786227405e-05 1.466408411943120882e-05 2.150169166270643473e-05 7.878848555264994502e-05 1.151571050286293030e-03 7.696489337831735611e-04
