# step, loss_train, loss_test, metrics_test
1.700000000000000000e+04 1.169691211543977261e-03 7.844828360248357058e-06 4.795871791429817677e-04 7.350206142291426659e-04 5.737814353778958321e-04 6.099851088947616518e-05 1.862452016212046146e-03 1.095660263672471046e-03 2.127606887370347977e-03 7.844828360248357058e-06 4.795871791429817677e-04 7.350206142291426659e-04 5.737814353778958321e-04 6.099851088947616518e-05 1.862452016212046146e-03 1.095660263672471046e-03
1.800000000000000000e+04 1.087341224774718285e-03 5.477919330587610602e-06 3.368432226125150919e-04 4.900720086880028248e-04 4.575557541102170944e-04 4.916269972454756498e-05 1.550945919007062912e-03 9.477036073803901672e-04 2.048844937235116959e-03 5.477919330587610602e-06 3.368432226125150919e-04 4.900720086880028248e-04 4.575557541102170944e-04 4.916269972454756498e-05 1.550945919007062912e-03 9.477036073803901672e-04
1.900000000000000000e+04 1.013489090837538242e-03 6.071662483009276912e-06 2.434336638543754816e-04 3.275967901572585106e-04 3.379741392564028502e-04 4.068691487191244960e-05 1.336761517450213432e-03 8.257270674221217632e-04 1.944939489476382732e-03 6.071662483009276912e-06 2.434336638543754816e-04 3.275967901572585106e-04 3.379741392564028502e-04 4.068691487191244960e-05 1.336761517450213432e-03 8.257270674221217632e-04
2.000000000000000000e+04 9.351251646876335144e-04 5.259009867586428300e-06 1.810252142604440451e-04 2.181344752898439765e-04 2.441306278342381120e-04 3.558171010809019208e-05 1.200170954689383507e-03 7.250881171785295010e-04 1.821523299440741539e-03 5.259009867586428300e-06 1.810252142604440451e-04 2.181344752898439765e-04 2.441306278342381120e-04 3.558171010809019208e-05 1.200170954689383507e-03 7.250881171785295010e-04
2.100000000000000000e+04 8.522688876837491989e-04 4.280843768356135115e-06 1.327232894254848361e-04 1.471204595873132348e-04 1.829328684834763408e-04 3.113190177828073502e-05 1.097479485906660557e-03 6.371679482981562614e-04 1.682479050941765308e-03 4.280843768356135115e-06 1.327232894254848361e-04 1.471204595873132348e-04 1.829328684834763408e-04 3.113190177828073502e-05 1.097479485906660557e-03 6.371679482981562614e-04
2.200000000000000000e+04 7.706808391958475113e-04 4.433205504028592259e-06 9.686491102911531925e-05 1.010635096463374794e-04 1.422329078195616603e-04 2.704260623431764543e-05 1.002487959340214729e-03 5.638643051497638226e-04 1.530446461401879787e-03 4.433205504028592259e-06 9.686491102911531925e-05 1.010635096463374794e-04 1.422329078195616603e-04 2.704260623431764543e-05 1.002487959340214729e-03 5.638643051497638226e-04
2.300000000000000000e+04 6.949968519620597363e-04 1.529437940916977823e-05 8.511014311807230115e-05 7.744948379695415497e-05 1.046969700837507844e-04 2.356241384404711425e-05 9.247913258150219917e-04 5.185831687413156033e-04 1.406729221343994141e-03 1.529437940916977823e-05 8.511014311807230115e-05 7.744948379695415497e-05 1.046969700837507844e-04 2.356241384404711425e-05 9.247913258150219917e-04 5.185831687413156033e-04
2.400000000000000000e+04 6.777568487450480461e-04 5.710506229661405087e-05 3.549358734744600952e-05 1.001416312647052109e-04 1.585351710673421621e-04 2.461537224007770419e-05 9.114401764236390591e-04 4.610436444636434317e-04 1.233240473084151745e-03 5.710506229661405087e-05 3.549358734744600952e-05 1.001416312647052109e-04 1.585351710673421621e-04 2.461537224007770419e-05 9.114401764236390591e-04 4.610436444636434317e-04
2.500000000000000000e+04 5.941441631875932217e-04 7.064365490805357695e-06 3.944154377677477896e-05 3.593562360038049519e-05 8.152300870278850198e-05 2.326745743630453944e-05 7.726281764917075634e-04 4.189505707472562790e-04 1.197043224237859249e-03 7.064365490805357695e-06 3.944154377677477896e-05 3.593562360038049519e-05 8.152300870278850198e-05 2.326745743630453944e-05 7.726281764917075634e-04 4.189505707472562790e-04
2.600000000000000000e+04 5.527747562155127525e-04 6.141959602246060967e-06 2.969349770864937454e-05 2.597045386210083961e-05 7.219229155452921987e-05 2.333266274945344776e-05 7.175605278462171555e-04 3.877144481521099806e-04 1.139534520916640759e-03 6.141959602246060967e-06 2.969349770864937454e-05 2.597045386210083961e-05 7.219229155452921987e-05 2.333266274945344776e-05 7.175605278462171555e-04 3.877144481521099806e-04
2.700000000000000000e+04 5.136243416927754879e-04 2.886438960558734834e-05 3.533494600560516119e-05 4.365424683783203363e-05 5.035890353610739112e-05 2.187611426052171737e-05 7.005760562606155872e-04 3.955069405492395163e-04 1.137048355303704739e-03 2.886438960558734834e-05 3.533494600560516119e-05 4.365424683783203363e-05 5.035890353610739112e-05 2.187611426052171737e-05 7.005760562606155872e-04 3.955069405492395163e-04
2.800000000000000000e+04 4.940762300975620747e-04 4.913375050819013268e-06 1.912069092213641852e-05 1.573945155541878194e-05 5.652993786497972906e-05 2.276578379678539932e-05 6.356743397191166878e-04 3.419759159442037344e-04 1.103066024370491505e-03 4.913375050819013268e-06 1.912069092213641852e-05 1.573945155541878194e-05 5.652993786497972906e-05 2.276578379678539932e-05 6.356743397191166878e-04 3.419759159442037344e-04
2.900000000000000000e+04 4.688790068030357361e-04 4.398426426632795483e-06 1.606635123607702553e-05 1.296036862186156213e-05 5.304574733600020409e-05 2.170690640923567116e-05 6.074076518416404724e-04 3.290676977485418320e-04 1.089540077373385429e-03 4.398426426632795483e-06 1.606635123607702553e-05 1.296036862186156213e-05 5.304574733600020409e-05 2.170690640923567116e-05 6.074076518416404724e-04 3.290676977485418320e-04
3.000000000000000000e+04 4.522559756878763437e-04 3.822871349257184193e-06 1.328603229922009632e-05 1.087366854335414246e-05 4.917737169307656586e-05 2.118039265042170882e-05 5.849124281667172909e-04 3.141231718473136425e-04 1.082533854059875011e-03 3.822871349257184193e-06 1.328603229922009632e-05 1.087366854335414246e-05 4.917737169307656586e-05 2.118039265042170882e-05 5.849124281667172909e-04 3.141231718473136425e-04
3.000000000000000000e+04 4.522559756878763437e-04 3.822871349257184193e-06 1.328603229922009632e-05 1.087366854335414246e-05 4.917737169307656586e-05 2.118039265042170882e-05 5.849124281667172909e-04 3.141231718473136425e-04 1.082533854059875011e-03 3.822871349257184193e-06 1.328603229922009632e-05 1.087366854335414246e-05 4.917737169307656586e-05 2.118039265042170882e-05 5.849124281667172909e-04 3.141231718473136425e-04
3.002500000000000000e+04 4.537239437922835350e-04 3.383318471605889499e-06 1.328391408605966717e-05 1.081113168766023591e-05 4.842498310608789325e-05 2.123838021361734718e-05 5.851134774275124073e-04 3.128726966679096222e-04 1.086008967831730843e-03 3.383318471605889499e-06 1.328391408605966717e-05 1.081113168766023591e-05 4.842498310608789325e-05 2.123838021361734718e-05 5.851134774275124073e-04 3.128726966679096222e-04
3.002500000000000000e+04 4.918284248560667038e-04 3.383318471605889499e-06 1.328391408605966717e-05 1.081113168766023591e-05 4.842498310608789325e-05 2.123838021361734718e-05 5.851134774275124073e-04 3.128726966679096222e-04 1.086008967831730843e-03 3.383318471605889499e-06 1.328391408605966717e-05 1.081113168766023591e-05 4.842498310608789325e-05 2.123838021361734718e-05 5.851134774275124073e-04 3.128726966679096222e-04
3.100000000000000000e+04 4.570118617266416550e-04 3.162416987834149040e-06 1.221921957039739937e-05 1.059840087691554800e-05 4.538484063232317567e-05 2.148232306353747845e-05 5.880521493963897228e-04 3.086894867010414600e-04 9.362968849018216133e-04 3.162416987834149040e-06 1.221921957039739937e-05 1.059840087691554800e-05 4.538484063232317567e-05 2.148232306353747845e-05 5.880521493963897228e-04 3.086894867010414600e-04
3.200000000000000000e+04 4.402103368192911148e-04 1.650307240197435021e-05 1.535358933324459940e-05 2.757242873485665768e-05 3.721718530869111419e-05 1.996257378777954727e-05 5.983200389891862869e-04 3.226589469704777002e-04 9.355859947390854359e-04 1.650307240197435021e-05 1.535358933324459940e-05 2.757242873485665768e-05 3.721718530869111419e-05 1.996257378777954727e-05 5.983200389891862869e-04 3.226589469704777002e-04
3.202600000000000000e+04 4.407310625538229942e-04 5.228176632954273373e-06 1.290887939831009135e-05 1.284070731344399974e-05 4.074421667610295117e-05 2.070318805635906756e-05 5.811849841848015785e-04 3.084580821450799704e-04 9.255744516849517822e-04 5.228176632954273373e-06 1.290887939831009135e-05 1.284070731344399974e-05 4.074421667610295117e-05 2.070318805635906756e-05 5.811849841848015785e-04 3.084580821450799704e-04
3.209900000000000000e+04 4.420693148858845234e-04 2.687180312932468951e-06 1.084027826436795294e-05 8.806240657577291131e-06 4.439718031790107489e-05 2.091435817419551313e-05 5.773633602075278759e-04 2.996018447447568178e-04 9.201216744258999825e-04 2.687180312932468951e-06 1.084027826436795294e-05 8.806240657577291131e-06 4.439718031790107489e-05 2.091435817419551313e-05 5.773633602075278759e-04 2.996018447447568178e-04
