# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 9.600221528671681881e-04 1.471288396714953706e-05 2.324142958968877792e-03 5.233065690845251083e-03 4.158821422606706619e-03 5.015507849748246372e-05 9.074410423636436462e-03 1.502126734703779221e-02 8.047033916227519512e-04 1.471288396714953706e-05 2.324142958968877792e-03 5.233065690845251083e-03 4.158821422606706619e-03 5.015507849748246372e-05 9.074410423636436462e-03 1.502126734703779221e-02
1.100000000000000000e+04 9.076786227524280548e-04 8.510574116371572018e-05 1.844622427597641945e-03 4.211339168250560760e-03 3.831889946013689041e-03 6.747286533936858177e-05 7.325665559619665146e-03 1.247343420982360840e-02 7.356835412792861462e-04 8.510574116371572018e-05 1.844622427597641945e-03 4.211339168250560760e-03 3.831889946013689041e-03 6.747286533936858177e-05 7.325665559619665146e-03 1.247343420982360840e-02
1.200000000000000000e+04 8.756904280744493008e-04 2.872805453080218285e-05 1.475116820074617863e-03 3.637877525761723518e-03 3.308260114863514900e-03 6.058996586943976581e-05 4.779578652232885361e-03 1.071350648999214172e-02 7.229814073070883751e-04 2.872805453080218285e-05 1.475116820074617863e-03 3.637877525761723518e-03 3.308260114863514900e-03 6.058996586943976581e-05 4.779578652232885361e-03 1.071350648999214172e-02
1.300000000000000000e+04 9.580781916156411171e-04 1.575664828123990446e-05 1.191928167827427387e-03 3.125903429463505745e-03 2.940324600785970688e-03 4.984299812349490821e-05 2.972384681925177574e-03 9.599974378943443298e-03 8.130708592943847179e-04 1.575664828123990446e-05 1.191928167827427387e-03 3.125903429463505745e-03 2.940324600785970688e-03 4.984299812349490821e-05 2.972384681925177574e-03 9.599974378943443298e-03
1.400000000000000000e+04 9.949625236913561821e-04 1.487912231823429465e-05 9.727323777042329311e-04 2.708404324948787689e-03 2.664044732227921486e-03 5.245332067715935409e-05 2.266295021399855614e-03 8.891388773918151855e-03 8.411392336711287498e-04 1.487912231823429465e-05 9.727323777042329311e-04 2.708404324948787689e-03 2.664044732227921486e-03 5.245332067715935409e-05 2.266295021399855614e-03 8.891388773918151855e-03
1.500000000000000000e+04 1.009472180157899857e-03 1.556342976982705295e-05 7.987831486389040947e-04 2.366633387282490730e-03 2.445963677018880844e-03 5.063110074843280017e-05 1.870893524028360844e-03 8.352807722985744476e-03 8.422086248174309731e-04 1.556342976982705295e-05 7.987831486389040947e-04 2.366633387282490730e-03 2.445963677018880844e-03 5.063110074843280017e-05 1.870893524028360844e-03 8.352807722985744476e-03
1.600000000000000000e+04 1.015633577480912209e-03 1.711104778223671019e-05 6.557217566296458244e-04 2.096224343404173851e-03 2.242167480289936066e-03 4.307188646635040641e-05 1.617151778191328049e-03 7.875187322497367859e-03 8.396271150559186935e-04 1.711104778223671019e-05 6.557217566296458244e-04 2.096224343404173851e-03 2.242167480289936066e-03 4.307188646635040641e-05 1.617151778191328049e-03 7.875187322497367859e-03
1.700000000000000000e+04 1.032176776789128780e-03 1.846394116000737995e-05 5.377107881940901279e-04 1.868679653853178024e-03 2.054280601441860199e-03 3.566964369383640587e-05 1.380712725222110748e-03 7.445552852004766464e-03 8.574478561058640480e-04 1.846394116000737995e-05 5.377107881940901279e-04 1.868679653853178024e-03 2.054280601441860199e-03 3.566964369383640587e-05 1.380712725222110748e-03 7.445552852004766464e-03
1.800000000000000000e+04 1.026558456942439079e-03 1.557199539092835039e-05 4.408552194945514202e-04 1.657265471294522285e-03 1.892598113045096397e-03 3.235008261981420219e-05 1.260504475794732571e-03 7.064694073051214218e-03 8.701700135134160519e-04 1.557199539092835039e-05 4.408552194945514202e-04 1.657265471294522285e-03 1.892598113045096397e-03 3.235008261981420219e-05 1.260504475794732571e-03 7.064694073051214218e-03
1.900000000000000000e+04 9.780756663531064987e-04 5.570675421040505171e-05 3.631018917076289654e-04 1.411169185303151608e-03 1.907399506308138371e-03 3.035058944078627974e-05 1.179357408545911312e-03 6.769563537091016769e-03 8.405108819715678692e-04 5.570675421040505171e-05 3.631018917076289654e-04 1.411169185303151608e-03 1.907399506308138371e-03 3.035058944078627974e-05 1.179357408545911312e-03 6.769563537091016769e-03
2.000000000000000000e+04 9.988591773435473442e-04 1.919114993143011816e-06 2.946442400570958853e-04 1.289501553401350975e-03 1.594349625520408154e-03 2.904333450715057552e-05 1.117615494877099991e-03 6.386992987245321274e-03 8.815410546958446503e-04 1.919114993143011816e-06 2.946442400570958853e-04 1.289501553401350975e-03 1.594349625520408154e-03 2.904333450715057552e-05 1.117615494877099991e-03 6.386992987245321274e-03
2.100000000000000000e+04 9.780940599739551544e-04 1.881046614471415523e-06 2.416351053398102522e-04 1.128002419136464596e-03 1.464001252315938473e-03 2.880054489651229233e-05 1.085946685634553432e-03 6.115359719842672348e-03 8.760683122090995312e-04 1.881046614471415523e-06 2.416351053398102522e-04 1.128002419136464596e-03 1.464001252315938473e-03 2.880054489651229233e-05 1.085946685634553432e-03 6.115359719842672348e-03
2.200000000000000000e+04 9.966915240511298180e-04 2.987998414027970284e-05 1.994156482396647334e-04 1.067008241079747677e-03 1.327286008745431900e-03 2.916600169555749744e-05 1.055786968208849430e-03 5.872963462024927139e-03 9.122249321080744267e-04 2.987998414027970284e-05 1.994156482396647334e-04 1.067008241079747677e-03 1.327286008745431900e-03 2.916600169555749744e-05 1.055786968208849430e-03 5.872963462024927139e-03
2.300000000000000000e+04 9.339470998384058475e-04 8.468392479699105024e-06 1.646468735998496413e-04 8.429981535300612450e-04 1.232055714353919029e-03 2.943999243143480271e-05 1.034121611155569553e-03 5.633036140352487564e-03 8.540937560610473156e-04 8.468392479699105024e-06 1.646468735998496413e-04 8.429981535300612450e-04 1.232055714353919029e-03 2.943999243143480271e-05 1.034121611155569553e-03 5.633036140352487564e-03
2.400000000000000000e+04 9.249576833099126816e-04 6.418287625820084941e-07 1.379834429826587439e-04 7.401084876619279385e-04 1.082468545064330101e-03 2.975206189148593694e-05 1.012205029837787151e-03 5.383503157645463943e-03 8.649232331663370132e-04 6.418287625820084941e-07 1.379834429826587439e-04 7.401084876619279385e-04 1.082468545064330101e-03 2.975206189148593694e-05 1.012205029837787151e-03 5.383503157645463943e-03
2.500000000000000000e+04 8.843322284519672394e-04 2.351775219722185284e-05 1.150429889094084501e-04 6.090473616495728493e-04 1.015364890918135643e-03 3.032794484170153737e-05 9.930541273206472397e-04 5.185186862945556641e-03 8.306047529913485050e-04 2.351775219722185284e-05 1.150429889094084501e-04 6.090473616495728493e-04 1.015364890918135643e-03 3.032794484170153737e-05 9.930541273206472397e-04 5.185186862945556641e-03
2.600000000000000000e+04 8.876713691279292107e-04 1.963612930921954103e-06 9.783863060874864459e-05 5.371993756853044033e-04 8.217988652177155018e-04 3.098956585745327175e-05 9.696609340608119965e-04 4.912975709885358810e-03 8.415077463723719120e-04 1.963612930921954103e-06 9.783863060874864459e-05 5.371993756853044033e-04 8.217988652177155018e-04 3.098956585745327175e-05 9.696609340608119965e-04 4.912975709885358810e-03
2.700000000000000000e+04 8.625519112683832645e-04 3.674385880003683269e-06 8.405913104070350528e-05 4.435853043105453253e-04 6.917491555213928223e-04 3.144831498502753675e-05 9.463283349759876728e-04 4.680244252085685730e-03 8.232643594965338707e-04 3.674385880003683269e-06 8.405913104070350528e-05 4.435853043105453253e-04 6.917491555213928223e-04 3.144831498502753675e-05 9.463283349759876728e-04 4.680244252085685730e-03
2.800000000000000000e+04 7.935062167234718800e-04 2.556908293627202511e-04 6.976506119826808572e-05 3.616785979829728603e-04 8.950107148848474026e-04 3.138334795949049294e-05 9.265700937248766422e-04 4.706522449851036072e-03 7.844520150683820248e-04 2.556908293627202511e-04 6.976506119826808572e-05 3.616785979829728603e-04 8.950107148848474026e-04 3.138334795949049294e-05 9.265700937248766422e-04 4.706522449851036072e-03
2.900000000000000000e+04 8.157037082128226757e-04 1.871097310868208297e-06 6.151675916044041514e-05 2.847815630957484245e-04 4.834529536310583353e-04 3.103066046605817974e-05 8.956260862760245800e-04 4.241518210619688034e-03 7.826638175174593925e-04 1.871097310868208297e-06 6.151675916044041514e-05 2.847815630957484245e-04 4.834529536310583353e-04 3.103066046605817974e-05 8.956260862760245800e-04 4.241518210619688034e-03
3.000000000000000000e+04 8.039436652325093746e-04 2.470007530064322054e-06 5.277227319311350584e-05 2.275251172250136733e-04 3.952977131120860577e-04 3.052889223909005523e-05 8.695856668055057526e-04 4.028784111142158508e-03 7.693542283959686756e-04 2.470007530064322054e-06 5.277227319311350584e-05 2.275251172250136733e-04 3.952977131120860577e-04 3.052889223909005523e-05 8.695856668055057526e-04 4.028784111142158508e-03
3.000000000000000000e+04 8.039436652325093746e-04 2.470007530064322054e-06 5.277227319311350584e-05 2.275251172250136733e-04 3.952977131120860577e-04 3.052889223909005523e-05 8.695856668055057526e-04 4.028784111142158508e-03 7.693542283959686756e-04 2.470007530064322054e-06 5.277227319311350584e-05 2.275251172250136733e-04 3.952977131120860577e-04 3.052889223909005523e-05 8.695856668055057526e-04 4.028784111142158508e-03
3.100000000000000000e+04 8.085445151664316654e-04 4.934317985316738486e-06 5.077226887806318700e-05 8.420799713348969817e-05 1.843724894570186734e-04 3.593516521505080163e-05 8.386921836063265800e-04 3.015002934262156487e-03 8.085445151664316654e-04 4.934317985316738486e-06 5.077226887806318700e-05 8.420799713348969817e-05 1.843724894570186734e-04 3.593516521505080163e-05 8.386921836063265800e-04 3.015002934262156487e-03
3.200000000000000000e+04 7.865575025789439678e-04 1.189819386127055623e-06 2.240037247247528285e-05 2.807255441439338028e-05 7.366807403741404414e-05 3.476706478977575898e-05 8.082194835878908634e-04 2.424422651529312134e-03 7.865575025789439678e-04 1.189819386127055623e-06 2.240037247247528285e-05 2.807255441439338028e-05 7.366807403741404414e-05 3.476706478977575898e-05 8.082194835878908634e-04 2.424422651529312134e-03
3.300000000000000000e+04 7.448235992342233658e-04 2.644791265993262641e-06 1.591646469023544341e-05 2.172625499952118844e-05 6.501775351352989674e-05 3.337476300657726824e-05 8.108376641757786274e-04 1.887527294456958771e-03 7.448235992342233658e-04 2.644791265993262641e-06 1.591646469023544341e-05 2.172625499952118844e-05 6.501775351352989674e-05 3.337476300657726824e-05 8.108376641757786274e-04 1.887527294456958771e-03
3.400000000000000000e+04 7.278370321728289127e-04 7.973267770466918591e-07 1.625085133127868176e-05 1.203779811476124451e-05 5.354266977519728243e-05 3.033283610420767218e-05 8.034108323045074940e-04 1.474446267820894718e-03 7.278370321728289127e-04 7.973267770466918591e-07 1.625085133127868176e-05 1.203779811476124451e-05 5.354266977519728243e-05 3.033283610420767218e-05 8.034108323045074940e-04 1.474446267820894718e-03
3.500000000000000000e+04 6.865416653454303741e-04 2.302344455529237166e-06 8.513339707860723138e-06 5.796445293526630849e-06 2.229280107712838799e-05 3.084515628870576620e-05 7.618204108439385891e-04 1.075300737284123898e-03 6.865416653454303741e-04 2.302344455529237166e-06 8.513339707860723138e-06 5.796445293526630849e-06 2.229280107712838799e-05 3.084515628870576620e-05 7.618204108439385891e-04 1.075300737284123898e-03
3.600000000000000000e+04 6.833448424004018307e-04 1.356791358375630807e-06 8.166191946656908840e-06 7.099292361090192571e-06 7.353008641075575724e-06 2.825711089826654643e-05 7.223552092909812927e-04 8.183668251149356365e-04 6.833448424004018307e-04 1.356791358375630807e-06 8.166191946656908840e-06 7.099292361090192571e-06 7.353008641075575724e-06 2.825711089826654643e-05 7.223552092909812927e-04 8.183668251149356365e-04
3.700000000000000000e+04 6.533120758831501007e-04 1.889983423097874038e-07 5.305880222294945270e-06 3.430383685554261319e-06 3.828336048172786832e-06 2.447555925755295902e-05 6.936903810128569603e-04 6.540686008520424366e-04 6.533120758831501007e-04 1.889983423097874038e-07 5.305880222294945270e-06 3.430383685554261319e-06 3.828336048172786832e-06 2.447555925755295902e-05 6.936903810128569603e-04 6.540686008520424366e-04
3.800000000000000000e+04 6.124456413090229034e-04 3.916944706361391582e-07 1.094547769753262401e-06 3.323167220514733344e-06 6.146722625999245793e-06 2.826761192409321666e-05 6.602995563298463821e-04 5.129008204676210880e-04 6.124456413090229034e-04 3.916944706361391582e-07 1.094547769753262401e-06 3.323167220514733344e-06 6.146722625999245793e-06 2.826761192409321666e-05 6.602995563298463821e-04 5.129008204676210880e-04
3.900000000000000000e+04 6.016896222718060017e-04 5.229341013546218164e-07 3.325411626065033488e-07 1.192806735161866527e-06 6.896148988744243979e-06 2.552476325945463032e-05 6.385548622347414494e-04 3.942436887882649899e-04 6.016896222718060017e-04 5.229341013546218164e-07 3.325411626065033488e-07 1.192806735161866527e-06 6.896148988744243979e-06 2.552476325945463032e-05 6.385548622347414494e-04 3.942436887882649899e-04
4.000000000000000000e+04 5.727417301386594772e-04 3.256441232224460691e-07 6.815748179178626742e-07 1.967923935808357783e-06 2.701740413613151759e-06 2.465324541844893247e-05 6.207237020134925842e-04 3.183209628332406282e-04 5.727417301386594772e-04 3.256441232224460691e-07 6.815748179178626742e-07 1.967923935808357783e-06 2.701740413613151759e-06 2.465324541844893247e-05 6.207237020134925842e-04 3.183209628332406282e-04
4.100000000000000000e+04 5.545128951780498028e-04 3.506372081574227195e-07 7.181221803875814658e-07 8.460304457003076095e-07 2.215099584645940922e-06 2.188701910199597478e-05 6.017793784849345684e-04 2.616482088342308998e-04 5.545128951780498028e-04 3.506372081574227195e-07 7.181221803875814658e-07 8.460304457003076095e-07 2.215099584645940922e-06 2.188701910199597478e-05 6.017793784849345684e-04 2.616482088342308998e-04
4.200000000000000000e+04 5.392335006035864353e-04 5.332345835995511152e-07 2.736937290137575474e-07 3.951475946450955234e-07 1.613996573723852634e-06 2.369961293879896402e-05 5.850123707205057144e-04 2.262507332488894463e-04 5.392335006035864353e-04 5.332345835995511152e-07 2.736937290137575474e-07 3.951475946450955234e-07 1.613996573723852634e-06 2.369961293879896402e-05 5.850123707205057144e-04 2.262507332488894463e-04
4.300000000000000000e+04 5.257004522718489170e-04 2.400105643118877197e-07 5.893940056012070272e-07 5.270763949738466181e-07 8.531191610927635338e-07 2.377600867475848645e-05 5.691437982022762299e-04 2.098512632073834538e-04 5.257004522718489170e-04 2.400105643118877197e-07 5.893940056012070272e-07 5.270763949738466181e-07 8.531191610927635338e-07 2.377600867475848645e-05 5.691437982022762299e-04 2.098512632073834538e-04
4.400000000000000000e+04 5.144479800947010517e-04 2.370208989077582373e-07 5.758855650128680281e-07 4.083411795363645069e-07 1.148124169958464336e-06 2.370292713749222457e-05 5.483772838488221169e-04 1.876553142210468650e-04 5.144479800947010517e-04 2.370208989077582373e-07 5.758855650128680281e-07 4.083411795363645069e-07 1.148124169958464336e-06 2.370292713749222457e-05 5.483772838488221169e-04 1.876553142210468650e-04
4.500000000000000000e+04 5.048500606790184975e-04 3.606695884172950173e-07 6.752206900273449719e-07 4.075322408425563481e-07 9.023638085636775941e-07 2.225472962891217321e-05 5.247758817858994007e-04 1.756298588588833809e-04 5.048500606790184975e-04 3.606695884172950173e-07 6.752206900273449719e-07 4.075322408425563481e-07 9.023638085636775941e-07 2.225472962891217321e-05 5.247758817858994007e-04 1.756298588588833809e-04
4.594000000000000000e+04 4.817769804503768682e-04 7.196266551545704715e-07 6.384777861967450008e-07 4.825371888728113845e-07 7.201841754067572765e-07 2.316617974429391325e-05 5.089051555842161179e-04 1.696830149739980698e-04 4.247543110977858305e-04 7.196266551545704715e-07 6.384777861967450008e-07 4.825371888728113845e-07 7.201841754067572765e-07 2.316617974429391325e-05 5.089051555842161179e-04 1.696830149739980698e-04
4.594000000000000000e+04 4.979598452337086201e-04 7.196266551545704715e-07 6.384777861967450008e-07 4.825371888728113845e-07 7.201841754067572765e-07 2.316617974429391325e-05 5.089051555842161179e-04 1.696830149739980698e-04 4.247543110977858305e-04 7.196266551545704715e-07 6.384777861967450008e-07 4.825371888728113845e-07 7.201841754067572765e-07 2.316617974429391325e-05 5.089051555842161179e-04 1.696830149739980698e-04
4.600000000000000000e+04 4.922125372104346752e-04 8.472381409774243366e-07 2.408930185993085615e-06 2.578127532615326345e-05 3.344335482324822806e-06 2.442149889247957617e-05 5.168311763554811478e-04 1.872608700068667531e-04 3.916951536666601896e-04 8.472381409774243366e-07 2.408930185993085615e-06 2.578127532615326345e-05 3.344335482324822806e-06 2.442149889247957617e-05 5.168311763554811478e-04 1.872608700068667531e-04
4.700000000000000000e+04 4.818283487111330032e-04 5.960986868558393326e-07 2.015242159814079059e-07 3.720394659012526972e-07 7.470133027709380258e-07 2.235236206615809351e-05 5.041345721110701561e-04 1.640307164052501321e-04 3.504451597109436989e-04 5.960986868558393326e-07 2.015242159814079059e-07 3.720394659012526972e-07 7.470133027709380258e-07 2.235236206615809351e-05 5.041345721110701561e-04 1.640307164052501321e-04
4.794100000000000000e+04 4.778454895131289959e-04 8.632716230749792885e-07 1.392229478369699791e-07 4.846767751587321982e-07 6.847193958492425736e-07 2.205851160397287458e-05 4.981725360266864300e-04 1.599780953256413341e-04 3.308167797513306141e-04 8.632716230749792885e-07 1.392229478369699791e-07 4.846767751587321982e-07 6.847193958492425736e-07 2.205851160397287458e-05 4.981725360266864300e-04 1.599780953256413341e-04
4.800000000000000000e+04 4.727122141048312187e-04 5.313673909768112935e-07 1.189282059499419120e-07 2.501473090887884609e-07 7.408044666590285487e-07 2.215111635450739413e-05 4.976787604391574860e-04 1.625459844944998622e-04 4.727122141048312187e-04 5.313673909768112935e-07 1.189282059499419120e-07 2.501473090887884609e-07 7.408044666590285487e-07 2.215111635450739413e-05 4.976787604391574860e-04 1.625459844944998622e-04
4.900000000000000000e+04 4.536988562904298306e-04 4.603247418799583102e-07 1.215276199673098745e-07 2.587036931345210178e-07 1.034261572385730688e-06 2.130570646841078997e-05 4.902482614852488041e-04 1.601590192876756191e-04 4.536988562904298306e-04 4.603247418799583102e-07 1.215276199673098745e-07 2.587036931345210178e-07 1.034261572385730688e-06 2.130570646841078997e-05 4.902482614852488041e-04 1.601590192876756191e-04
5.000000000000000000e+04 4.409372922964394093e-04 2.781413286356837489e-07 1.007361873917034245e-07 3.826925478733755881e-07 1.098681309485982638e-06 2.313398181286174804e-05 4.710562352556735277e-04 1.588540908414870501e-04 4.409372922964394093e-04 2.781413286356837489e-07 1.007361873917034245e-07 3.826925478733755881e-07 1.098681309485982638e-06 2.313398181286174804e-05 4.710562352556735277e-04 1.588540908414870501e-04
5.100000000000000000e+04 4.372081602923572063e-04 1.318816060802419088e-07 1.114714649474990438e-07 2.474172049460321432e-07 9.226922657035174780e-07 2.152609522454440594e-05 4.499828501138836145e-04 1.546691346447914839e-04 4.372081602923572063e-04 1.318816060802419088e-07 1.114714649474990438e-07 2.474172049460321432e-07 9.226922657035174780e-07 2.152609522454440594e-05 4.499828501138836145e-04 1.546691346447914839e-04
5.200000000000000000e+04 4.286191833671182394e-04 1.754904275230728672e-07 1.526186679257079959e-07 4.952941026203916408e-07 8.377645031032443512e-07 2.161951670132111758e-05 4.340796440374106169e-04 1.486913533881306648e-04 4.286191833671182394e-04 1.754904275230728672e-07 1.526186679257079959e-07 4.952941026203916408e-07 8.377645031032443512e-07 2.161951670132111758e-05 4.340796440374106169e-04 1.486913533881306648e-04
5.300000000000000000e+04 4.175881622359156609e-04 7.331772877705589053e-08 7.344642227735675988e-08 2.979251405577088008e-07 8.406386200476845261e-07 2.063389911199919879e-05 4.264502495061606169e-04 1.395162980770692229e-04 4.175881622359156609e-04 7.331772877705589053e-08 7.344642227735675988e-08 2.979251405577088008e-07 8.406386200476845261e-07 2.063389911199919879e-05 4.264502495061606169e-04 1.395162980770692229e-04
5.400000000000000000e+04 4.037878534290939569e-04 6.201393887295125751e-08 8.159977937793883029e-08 3.754226440833008382e-07 7.620106430294981692e-07 2.242490882053971291e-05 4.170675238128751516e-04 1.353588450001552701e-04 4.037878534290939569e-04 6.201393887295125751e-08 8.159977937793883029e-08 3.754226440833008382e-07 7.620106430294981692e-07 2.242490882053971291e-05 4.170675238128751516e-04 1.353588450001552701e-04
5.500000000000000000e+04 3.929726080968976021e-04 1.268976888013639837e-07 1.257284623079613084e-07 2.610345291031990200e-07 9.088799401979485992e-07 2.200387461925856769e-05 4.107916029170155525e-04 1.293220848310738802e-04 3.929726080968976021e-04 1.268976888013639837e-07 1.257284623079613084e-07 2.610345291031990200e-07 9.088799401979485992e-07 2.200387461925856769e-05 4.107916029170155525e-04 1.293220848310738802e-04
5.600000000000000000e+04 3.848070336971431971e-04 1.380292786734571564e-07 1.071023163490281149e-07 2.205974141133992816e-07 6.818966085120337084e-07 2.165443220292218029e-05 3.978875174652785063e-04 1.269436615984886885e-04 3.848070336971431971e-04 1.380292786734571564e-07 1.071023163490281149e-07 2.205974141133992816e-07 6.818966085120337084e-07 2.165443220292218029e-05 3.978875174652785063e-04 1.269436615984886885e-04
5.700000000000000000e+04 3.806253371294587851e-04 1.073173123700144060e-07 7.820072767117380863e-08 1.670436233780492330e-07 7.111377158253162634e-07 1.984378650377038866e-05 3.822246508207172155e-04 1.218549805344082415e-04 3.806253371294587851e-04 1.073173123700144060e-07 7.820072767117380863e-08 1.670436233780492330e-07 7.111377158253162634e-07 1.984378650377038866e-05 3.822246508207172155e-04 1.218549805344082415e-04
5.800000000000000000e+04 3.692031314130872488e-04 2.209029048572119791e-07 9.571004255803927663e-08 1.936367794996840530e-07 7.280546014953870326e-07 2.084777224808931351e-05 3.728905576281249523e-04 1.142955152317881584e-04 3.692031314130872488e-04 2.209029048572119791e-07 9.571004255803927663e-08 1.936367794996840530e-07 7.280546014953870326e-07 2.084777224808931351e-05 3.728905576281249523e-04 1.142955152317881584e-04
5.900000000000000000e+04 3.606818208936601877e-04 2.605814586331689497e-07 1.104901770077049150e-07 2.690070459721027873e-07 6.958762241993099451e-07 2.077226781693752855e-05 3.567123494576662779e-04 1.105737173929810524e-04 3.606818208936601877e-04 2.605814586331689497e-07 1.104901770077049150e-07 2.690070459721027873e-07 6.958762241993099451e-07 2.077226781693752855e-05 3.567123494576662779e-04 1.105737173929810524e-04
6.000000000000000000e+04 3.544857900124043226e-04 5.586225526599264413e-08 7.169787608063415973e-08 2.460148209593171487e-07 9.037251516019750852e-07 2.061737177427858114e-05 3.440171130932867527e-04 1.065405085682868958e-04 3.544857900124043226e-04 5.586225526599264413e-08 7.169787608063415973e-08 2.460148209593171487e-07 9.037251516019750852e-07 2.061737177427858114e-05 3.440171130932867527e-04 1.065405085682868958e-04
6.100000000000000000e+04 3.414695675019174814e-04 1.443328443428981700e-07 6.163439536521764239e-08 2.164797194836864946e-07 6.418395628315920476e-07 1.981693094421643764e-05 3.387251344975084066e-04 1.047301411745138466e-04 3.414695675019174814e-04 1.443328443428981700e-07 6.163439536521764239e-08 2.164797194836864946e-07 6.418395628315920476e-07 1.981693094421643764e-05 3.387251344975084066e-04 1.047301411745138466e-04
6.200000000000000000e+04 3.296526847407221794e-04 9.443301962619443657e-08 8.939684192910135607e-08 2.785242259051301517e-07 6.217323402779584285e-07 1.922864248626865447e-05 3.366107994224876165e-04 1.001334967440925539e-04 3.296526847407221794e-04 9.443301962619443657e-08 8.939684192910135607e-08 2.785242259051301517e-07 6.217323402779584285e-07 1.922864248626865447e-05 3.366107994224876165e-04 1.001334967440925539e-04
6.300000000000000000e+04 3.225566179025918245e-04 7.828053583125438308e-08 3.713006080374725570e-08 2.291756118211196736e-07 5.816949624204426073e-07 1.734590114210732281e-05 3.285264247097074986e-04 9.998054156312718987e-05 3.225566179025918245e-04 7.828053583125438308e-08 3.713006080374725570e-08 2.291756118211196736e-07 5.816949624204426073e-07 1.734590114210732281e-05 3.285264247097074986e-04 9.998054156312718987e-05
