# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.550726359710097313e-03 1.451165735488757491e-05 2.277428051456809044e-03 4.431245848536491394e-03 2.851442899554967880e-03 6.435491377487778664e-05 5.565556231886148453e-03 5.885510705411434174e-03 1.706428825855255127e-03 1.451165735488757491e-05 2.277428051456809044e-03 4.431245848536491394e-03 2.851442899554967880e-03 6.435491377487778664e-05 5.565556231886148453e-03 5.885510705411434174e-03
1.100000000000000000e+04 1.319834263995289803e-03 9.503218279860448092e-06 1.842491095885634422e-03 3.458457766100764275e-03 1.963560003787279129e-03 5.258499732008203864e-05 3.778386395424604416e-03 4.045971203595399857e-03 1.335869310423731804e-03 9.503218279860448092e-06 1.842491095885634422e-03 3.458457766100764275e-03 1.963560003787279129e-03 5.258499732008203864e-05 3.778386395424604416e-03 4.045971203595399857e-03
1.200000000000000000e+04 1.076772110536694527e-03 2.138537456630729139e-05 1.398170366883277893e-03 2.505796961486339569e-03 1.415555714629590511e-03 7.118786015780642629e-05 2.479701302945613861e-03 2.955514239147305489e-03 1.138811581768095493e-03 2.138537456630729139e-05 1.398170366883277893e-03 2.505796961486339569e-03 1.415555714629590511e-03 7.118786015780642629e-05 2.479701302945613861e-03 2.955514239147305489e-03
1.300000000000000000e+04 9.257661877200007439e-04 9.603297257854137570e-06 1.020689029246568680e-03 1.728828297927975655e-03 1.059723435901105404e-03 8.816665649646893144e-05 1.912467181682586670e-03 2.344975247979164124e-03 1.035920227877795696e-03 9.603297257854137570e-06 1.020689029246568680e-03 1.728828297927975655e-03 1.059723435901105404e-03 8.816665649646893144e-05 1.912467181682586670e-03 2.344975247979164124e-03
1.400000000000000000e+04 8.406518609263002872e-04 1.206379874929552898e-05 6.951233954168856144e-04 1.245034625753760338e-03 7.902319775894284248e-04 9.687633428256958723e-05 1.552297966554760933e-03 1.890434883534908295e-03 8.957672980614006519e-04 1.206379874929552898e-05 6.951233954168856144e-04 1.245034625753760338e-03 7.902319775894284248e-04 9.687633428256958723e-05 1.552297966554760933e-03 1.890434883534908295e-03
1.500000000000000000e+04 7.665866287425160408e-04 1.015899579215329140e-05 4.397601005621254444e-04 8.815744076855480671e-04 6.046947673894464970e-04 9.253988537238910794e-05 1.266792882233858109e-03 1.529853208921849728e-03 7.954864413477480412e-04 1.015899579215329140e-05 4.397601005621254444e-04 8.815744076855480671e-04 6.046947673894464970e-04 9.253988537238910794e-05 1.266792882233858109e-03 1.529853208921849728e-03
1.600000000000000000e+04 6.799677503295242786e-04 8.092460120678879321e-06 3.104402567259967327e-04 6.181611097417771816e-04 3.874093526974320412e-04 7.656674279132857919e-05 1.075926818884909153e-03 1.244662795215845108e-03 7.035314920358359814e-04 8.092460120678879321e-06 3.104402567259967327e-04 6.181611097417771816e-04 3.874093526974320412e-04 7.656674279132857919e-05 1.075926818884909153e-03 1.244662795215845108e-03
1.700000000000000000e+04 5.921883857809007168e-04 1.131594763137400150e-05 1.978131913347169757e-04 4.003479261882603168e-04 2.751225838437676430e-04 6.011606819811277092e-05 9.361900738440454006e-04 1.065262593328952789e-03 6.323848501779139042e-04 1.131594763137400150e-05 1.978131913347169757e-04 4.003479261882603168e-04 2.751225838437676430e-04 6.011606819811277092e-05 9.361900738440454006e-04 1.065262593328952789e-03
1.800000000000000000e+04 5.271830596029758453e-04 1.523423452454153448e-05 1.383563503623008728e-04 2.586462942417711020e-04 1.740248117130249739e-04 4.848975368076935410e-05 8.317223400808870792e-04 9.558154852129518986e-04 5.809196736663579941e-04 1.523423452454153448e-05 1.383563503623008728e-04 2.586462942417711020e-04 1.740248117130249739e-04 4.848975368076935410e-05 8.317223400808870792e-04 9.558154852129518986e-04
1.900000000000000000e+04 4.796243738383054733e-04 1.954071558429859579e-05 9.470125223742797971e-05 1.624606811674311757e-04 1.198034660774283111e-04 4.082290979567915201e-05 7.420391775667667389e-04 8.780627395026385784e-04 5.544018931686878204e-04 1.954071558429859579e-05 9.470125223742797971e-05 1.624606811674311757e-04 1.198034660774283111e-04 4.082290979567915201e-05 7.420391775667667389e-04 8.780627395026385784e-04
2.000000000000000000e+04 4.425894585438072681e-04 2.143471829185727984e-05 6.886332266731187701e-05 1.068163983291015029e-04 7.756964623695239425e-05 3.668999852379783988e-05 6.592569407075643539e-04 8.141032303683459759e-04 5.260921316221356392e-04 2.143471829185727984e-05 6.886332266731187701e-05 1.068163983291015029e-04 7.756964623695239425e-05 3.668999852379783988e-05 6.592569407075643539e-04 8.141032303683459759e-04
2.100000000000000000e+04 4.102715174667537212e-04 1.879119190562050790e-05 4.678123514167964458e-05 6.609970296267420053e-05 6.501701864181086421e-05 3.555515650077722967e-05 5.871969624422490597e-04 7.662975112907588482e-04 4.998466465622186661e-04 1.879119190562050790e-05 4.678123514167964458e-05 6.609970296267420053e-05 6.501701864181086421e-05 3.555515650077722967e-05 5.871969624422490597e-04 7.662975112907588482e-04
2.200000000000000000e+04 3.822738362941890955e-04 9.726454663905315101e-06 3.712668694788590074e-05 4.513473686529323459e-05 3.500350430840626359e-05 3.526249929564073682e-05 5.177037091925740242e-04 7.208244060166180134e-04 4.429062828421592712e-04 9.726454663905315101e-06 3.712668694788590074e-05 4.513473686529323459e-05 3.500350430840626359e-05 3.526249929564073682e-05 5.177037091925740242e-04 7.208244060166180134e-04
2.300000000000000000e+04 3.596289607230573893e-04 6.387676421582000330e-06 3.022586315637454391e-05 3.421941801207140088e-05 2.061755003524012864e-05 3.431589721003547311e-05 4.760333686135709286e-04 6.823308649472892284e-04 3.926969948224723339e-04 6.387676421582000330e-06 3.022586315637454391e-05 3.421941801207140088e-05 2.061755003524012864e-05 3.431589721003547311e-05 4.760333686135709286e-04 6.823308649472892284e-04
2.400000000000000000e+04 3.394520899746567011e-04 6.188767201820155606e-06 2.164842044294346124e-05 2.244982897536829114e-05 1.789633097359910607e-05 3.264870974817313254e-05 4.387053777463734150e-04 6.460507865995168686e-04 3.605181409511715174e-04 6.188767201820155606e-06 2.164842044294346124e-05 2.244982897536829114e-05 1.789633097359910607e-05 3.264870974817313254e-05 4.387053777463734150e-04 6.460507865995168686e-04
2.500000000000000000e+04 3.220111248083412647e-04 6.454795311583438888e-06 1.660479392739944160e-05 1.703023554000537843e-05 1.509004687250126153e-05 3.072071194765157998e-05 4.129539302084594965e-04 6.162373465485870838e-04 3.342124691698700190e-04 6.454795311583438888e-06 1.660479392739944160e-05 1.703023554000537843e-05 1.509004687250126153e-05 3.072071194765157998e-05 4.129539302084594965e-04 6.162373465485870838e-04
2.600000000000000000e+04 3.085116040892899036e-04 6.448340172937605530e-06 1.367042113997740671e-05 1.351087848888710141e-05 1.130909640778554603e-05 2.880493957491125911e-05 3.911493986379355192e-04 5.888658924959599972e-04 3.149927360936999321e-04 6.448340172937605530e-06 1.367042113997740671e-05 1.351087848888710141e-05 1.130909640778554603e-05 2.880493957491125911e-05 3.911493986379355192e-04 5.888658924959599972e-04
2.700000000000000000e+04 3.094072162639349699e-04 1.637116110941860825e-05 1.139212508860509843e-05 1.165798312285915017e-05 1.041890845954185352e-05 2.706931627471931279e-05 3.728058072738349438e-04 5.578041891567409039e-04 3.166758979205042124e-04 1.637116110941860825e-05 1.139212508860509843e-05 1.165798312285915017e-05 1.041890845954185352e-05 2.706931627471931279e-05 3.728058072738349438e-04 5.578041891567409039e-04
2.800000000000000000e+04 2.826114941854029894e-04 6.886089977342635393e-06 9.241372026735916734e-06 9.231360309058800340e-06 8.300293302454520017e-06 2.551960278651677072e-05 3.555548319127410650e-04 5.460504908114671707e-04 2.920305996667593718e-04 6.886089977342635393e-06 9.241372026735916734e-06 9.231360309058800340e-06 8.300293302454520017e-06 2.551960278651677072e-05 3.555548319127410650e-04 5.460504908114671707e-04
2.900000000000000000e+04 2.830808225553482771e-04 1.639457150304224342e-05 8.218659786507487297e-06 9.394511835125740618e-06 7.564038241980597377e-06 2.409970511507708579e-05 3.412668011151254177e-04 5.214596749283373356e-04 3.005621838383376598e-04 1.639457150304224342e-05 8.218659786507487297e-06 9.394511835125740618e-06 7.564038241980597377e-06 2.409970511507708579e-05 3.412668011151254177e-04 5.214596749283373356e-04
3.000000000000000000e+04 2.544198068790137768e-04 7.341460786847164854e-06 7.018461928964825347e-06 8.454135240754112601e-06 5.523002982954494655e-06 2.258961103507317603e-05 3.285792481619864702e-04 5.166627233847975731e-04 2.788700221572071314e-04 7.341460786847164854e-06 7.018461928964825347e-06 8.454135240754112601e-06 5.523002982954494655e-06 2.258961103507317603e-05 3.285792481619864702e-04 5.166627233847975731e-04
3.000000000000000000e+04 2.544198068790137768e-04 7.341460786847164854e-06 7.018461928964825347e-06 8.454135240754112601e-06 5.523002982954494655e-06 2.258961103507317603e-05 3.285792481619864702e-04 5.166627233847975731e-04 2.788700221572071314e-04 7.341460786847164854e-06 7.018461928964825347e-06 8.454135240754112601e-06 5.523002982954494655e-06 2.258961103507317603e-05 3.285792481619864702e-04 5.166627233847975731e-04
3.004100000000000000e+04 2.575454127509146929e-04 7.146707957872422412e-06 6.726082574459724128e-06 6.840724381618201733e-06 6.268031029321718961e-06 2.257013329654000700e-05 3.246901032980531454e-04 5.120288114994764328e-04 2.832376339938491583e-04 7.146707957872422412e-06 6.726082574459724128e-06 6.840724381618201733e-06 6.268031029321718961e-06 2.257013329654000700e-05 3.246901032980531454e-04 5.120288114994764328e-04
3.004100000000000000e+04 2.623293839860707521e-04 7.146707957872422412e-06 6.726082574459724128e-06 6.840724381618201733e-06 6.268031029321718961e-06 2.257013329654000700e-05 3.246901032980531454e-04 5.120288114994764328e-04 2.832376339938491583e-04 7.146707957872422412e-06 6.726082574459724128e-06 6.840724381618201733e-06 6.268031029321718961e-06 2.257013329654000700e-05 3.246901032980531454e-04 5.120288114994764328e-04
3.100000000000000000e+04 2.546070027165114880e-04 7.070854280755156651e-06 6.320229203993221745e-06 6.589734312001382932e-06 5.922062427998753265e-06 2.176074667659122497e-05 3.201427462045103312e-04 5.069689359515905380e-04 2.815393381752073765e-04 7.070854280755156651e-06 6.320229203993221745e-06 6.589734312001382932e-06 5.922062427998753265e-06 2.176074667659122497e-05 3.201427462045103312e-04 5.069689359515905380e-04
3.200000000000000000e+04 2.428636653348803520e-04 7.362701580859720707e-06 5.760983640357153490e-06 5.982547463645460084e-06 5.566594154515769333e-06 2.065067747025750577e-05 3.084776108153164387e-04 4.981408710591495037e-04 2.802358940243721008e-04 7.362701580859720707e-06 5.760983640357153490e-06 5.982547463645460084e-06 5.566594154515769333e-06 2.065067747025750577e-05 3.084776108153164387e-04 4.981408710591495037e-04
3.204200000000000000e+04 2.440836251480504870e-04 7.135846772143850103e-06 5.733723810408264399e-06 5.937298737990204245e-06 5.339210019883466884e-06 2.059514372376725078e-05 3.078971349168568850e-04 4.958331701345741749e-04 2.815981279127299786e-04 7.135846772143850103e-06 5.733723810408264399e-06 5.937298737990204245e-06 5.339210019883466884e-06 2.059514372376725078e-05 3.078971349168568850e-04 4.958331701345741749e-04
3.205900000000000000e+04 2.440415555611252785e-04 7.118753273971378803e-06 5.742190751334419474e-06 5.952320861979387701e-06 5.306833372742403299e-06 2.059527469100430608e-05 3.079297312069684267e-04 4.958581412211060524e-04 2.815535990521311760e-04 7.118753273971378803e-06 5.742190751334419474e-06 5.952320861979387701e-06 5.306833372742403299e-06 2.059527469100430608e-05 3.079297312069684267e-04 4.958581412211060524e-04
