# step, loss_train, loss_test, metrics_test
1.600000000000000000e+04 1.256014918908476830e-03 2.571941695350687951e-05 5.438872613012790680e-04 9.866943582892417908e-04 9.215320460498332977e-04 6.946588837308809161e-05 1.848300569690763950e-03 3.834069473668932915e-03 1.451886841095983982e-03 2.571941695350687951e-05 5.438872613012790680e-04 9.866943582892417908e-04 9.215320460498332977e-04 6.946588837308809161e-05 1.848300569690763950e-03 3.834069473668932915e-03
1.700000000000000000e+04 1.168250804767012596e-03 2.644866617629304528e-05 4.164908023085445166e-04 8.163082529790699482e-04 6.457531708292663097e-04 6.594894512090831995e-05 1.610656152479350567e-03 3.277102485299110413e-03 1.458136248402297497e-03 2.644866617629304528e-05 4.164908023085445166e-04 8.163082529790699482e-04 6.457531708292663097e-04 6.594894512090831995e-05 1.610656152479350567e-03 3.277102485299110413e-03
1.800000000000000000e+04 1.124297501519322395e-03 1.445661200705217198e-05 2.454502973705530167e-04 6.073245313018560410e-04 5.735561717301607132e-04 5.835450429003685713e-05 1.451900810934603214e-03 2.927992492914199829e-03 1.467061345465481281e-03 1.445661200705217198e-05 2.454502973705530167e-04 6.073245313018560410e-04 5.735561717301607132e-04 5.835450429003685713e-05 1.451900810934603214e-03 2.927992492914199829e-03
1.900000000000000000e+04 1.086199772544205189e-03 8.242660442192573100e-06 1.698252599453553557e-04 4.674241936299949884e-04 4.438390024006366730e-04 5.040155519964173436e-05 1.352330087684094906e-03 2.685116138309240341e-03 1.467644819058477879e-03 8.242660442192573100e-06 1.698252599453553557e-04 4.674241936299949884e-04 4.438390024006366730e-04 5.040155519964173436e-05 1.352330087684094906e-03 2.685116138309240341e-03
2.000000000000000000e+04 1.058205263689160347e-03 6.293223123066127300e-06 1.081148511730134487e-04 3.367944154888391495e-04 3.833196242339909077e-04 4.679103221860714257e-05 1.283847726881504059e-03 2.490328392013907433e-03 1.482516876421868801e-03 6.293223123066127300e-06 1.081148511730134487e-04 3.367944154888391495e-04 3.833196242339909077e-04 4.679103221860714257e-05 1.283847726881504059e-03 2.490328392013907433e-03
2.100000000000000000e+04 1.031358842737972736e-03 4.337297013989882544e-06 9.071718523046001792e-05 2.755922614596784115e-04 2.513688814360648394e-04 4.408794120536185801e-05 1.206442713737487793e-03 2.321485430002212524e-03 1.478757243603467941e-03 4.337297013989882544e-06 9.071718523046001792e-05 2.755922614596784115e-04 2.513688814360648394e-04 4.408794120536185801e-05 1.206442713737487793e-03 2.321485430002212524e-03
2.200000000000000000e+04 1.010259264148771763e-03 3.508824875098071061e-06 6.765365833416581154e-05 2.125665050698444247e-04 1.914769527502357960e-04 4.321594315115362406e-05 1.153546385467052460e-03 2.175099682062864304e-03 1.468046568334102631e-03 3.508824875098071061e-06 6.765365833416581154e-05 2.125665050698444247e-04 1.914769527502357960e-04 4.321594315115362406e-05 1.153546385467052460e-03 2.175099682062864304e-03
2.300000000000000000e+04 9.932710090652108192e-04 2.773740561679005623e-06 5.230423630564473569e-05 1.665047311689704657e-04 1.440135092707350850e-04 4.226799501338973641e-05 1.110316370613873005e-03 2.042761771008372307e-03 1.453273580409586430e-03 2.773740561679005623e-06 5.230423630564473569e-05 1.665047311689704657e-04 1.440135092707350850e-04 4.226799501338973641e-05 1.110316370613873005e-03 2.042761771008372307e-03
2.400000000000000000e+04 9.804560104385018349e-04 2.108828311975230463e-06 4.017120227217674255e-05 1.286260376218706369e-04 1.121788736782036722e-04 4.127177817281335592e-05 1.075543579645454884e-03 1.920303446240723133e-03 1.441921922378242016e-03 2.108828311975230463e-06 4.017120227217674255e-05 1.286260376218706369e-04 1.121788736782036722e-04 4.127177817281335592e-05 1.075543579645454884e-03 1.920303446240723133e-03
2.500000000000000000e+04 9.701749659143388271e-04 1.649604314479802269e-06 3.205668690497986972e-05 1.012567227007821202e-04 8.654267730889841914e-05 4.008007090305909514e-05 1.048114034347236156e-03 1.804490224458277225e-03 1.432651421055197716e-03 1.649604314479802269e-06 3.205668690497986972e-05 1.012567227007821202e-04 8.654267730889841914e-05 4.008007090305909514e-05 1.048114034347236156e-03 1.804490224458277225e-03
2.600000000000000000e+04 9.633676381781697273e-04 1.948188582900911570e-06 2.401899837423115969e-05 7.790660311002284288e-05 7.330016524065285921e-05 3.947537697968073189e-05 1.027265447191894054e-03 1.691957120783627033e-03 1.430040923878550529e-03 1.948188582900911570e-06 2.401899837423115969e-05 7.790660311002284288e-05 7.330016524065285921e-05 3.947537697968073189e-05 1.027265447191894054e-03 1.691957120783627033e-03
2.700000000000000000e+04 9.516610298305749893e-04 1.383245034958235919e-06 2.043421045527793467e-05 6.363660941133275628e-05 5.606460399576462805e-05 3.819650373770855367e-05 1.007082988508045673e-03 1.585728838108479977e-03 1.421703374944627285e-03 1.383245034958235919e-06 2.043421045527793467e-05 6.363660941133275628e-05 5.606460399576462805e-05 3.819650373770855367e-05 1.007082988508045673e-03 1.585728838108479977e-03
2.800000000000000000e+04 9.402264258824288845e-04 1.038132154462800827e-06 1.904742566694039851e-05 5.482706183101981878e-05 4.016074672108516097e-05 3.734505298780277371e-05 9.894060203805565834e-04 1.483295462094247341e-03 1.418160158209502697e-03 1.038132154462800827e-06 1.904742566694039851e-05 5.482706183101981878e-05 4.016074672108516097e-05 3.734505298780277371e-05 9.894060203805565834e-04 1.483295462094247341e-03
2.900000000000000000e+04 9.289707522839307785e-04 1.130008513428037986e-06 1.452903688914375380e-05 4.408917448017746210e-05 3.613771696109324694e-05 3.728025694726966321e-05 9.735370404087007046e-04 1.384331844747066498e-03 1.416995655745267868e-03 1.130008513428037986e-06 1.452903688914375380e-05 4.408917448017746210e-05 3.613771696109324694e-05 3.728025694726966321e-05 9.735370404087007046e-04 1.384331844747066498e-03
3.000000000000000000e+04 9.207936236634850502e-04 9.965507388187688775e-07 1.269350377697264776e-05 3.812760769505985081e-05 2.816566120600327849e-05 3.732118057087063789e-05 9.586049127392470837e-04 1.291617285460233688e-03 1.417926279827952385e-03 9.965507388187688775e-07 1.269350377697264776e-05 3.812760769505985081e-05 2.816566120600327849e-05 3.732118057087063789e-05 9.586049127392470837e-04 1.291617285460233688e-03
3.000000000000000000e+04 9.207936236634850502e-04 9.965507388187688775e-07 1.269350377697264776e-05 3.812760769505985081e-05 2.816566120600327849e-05 3.732118057087063789e-05 9.586049127392470837e-04 1.291617285460233688e-03 1.417926279827952385e-03 9.965507388187688775e-07 1.269350377697264776e-05 3.812760769505985081e-05 2.816566120600327849e-05 3.732118057087063789e-05 9.586049127392470837e-04 1.291617285460233688e-03
3.100000000000000000e+04 8.662090403959155083e-04 7.439735782099887729e-06 7.039108368189772591e-06 1.315432564297225326e-05 6.750167358404723927e-06 3.744091736734844744e-05 8.846072596497833729e-04 7.763623143546283245e-04 8.662090403959155083e-04 7.439735782099887729e-06 7.039108368189772591e-06 1.315432564297225326e-05 6.750167358404723927e-06 3.744091736734844744e-05 8.846072596497833729e-04 7.763623143546283245e-04
3.200000000000000000e+04 8.374854223802685738e-04 1.250141622222145088e-06 4.840130259253783152e-06 1.241546306118834764e-05 6.031514203641563654e-06 3.420159191591665149e-05 7.942238589748740196e-04 6.054035620763897896e-04 8.374854223802685738e-04 1.250141622222145088e-06 4.840130259253783152e-06 1.241546306118834764e-05 6.031514203641563654e-06 3.420159191591665149e-05 7.942238589748740196e-04 6.054035620763897896e-04
3.300000000000000000e+04 7.676456007175147533e-04 1.635186094972596038e-06 3.076322173001244664e-06 6.218982434802455828e-06 6.900032985868165269e-06 3.349713006173260510e-05 7.454862352460622787e-04 4.697529075201600790e-04 7.676456007175147533e-04 1.635186094972596038e-06 3.076322173001244664e-06 6.218982434802455828e-06 6.900032985868165269e-06 3.349713006173260510e-05 7.454862352460622787e-04 4.697529075201600790e-04
3.400000000000000000e+04 7.236172677949070930e-04 3.110197212663479149e-06 1.636661977499898057e-06 4.613291821442544460e-06 7.424838713632198051e-06 3.361001654411666095e-05 6.890365038998425007e-04 3.649624995887279510e-04 7.236172677949070930e-04 3.110197212663479149e-06 1.636661977499898057e-06 4.613291821442544460e-06 7.424838713632198051e-06 3.361001654411666095e-05 6.890365038998425007e-04 3.649624995887279510e-04
3.500000000000000000e+04 6.893856334500014782e-04 2.480274361005285755e-06 1.556189545226516202e-06 3.144115908071398735e-06 5.951652383373584598e-06 3.464032124611549079e-05 6.500941235572099686e-04 3.054863773286342621e-04 6.893856334500014782e-04 2.480274361005285755e-06 1.556189545226516202e-06 3.144115908071398735e-06 5.951652383373584598e-06 3.464032124611549079e-05 6.500941235572099686e-04 3.054863773286342621e-04
3.600000000000000000e+04 6.400779820978641510e-04 3.786836487051914446e-06 9.887419309961842373e-07 2.736970145633677021e-06 5.031528871768387035e-06 3.426910552661865950e-05 6.296948995441198349e-04 2.722305944189429283e-04 6.400779820978641510e-04 3.786836487051914446e-06 9.887419309961842373e-07 2.736970145633677021e-06 5.031528871768387035e-06 3.426910552661865950e-05 6.296948995441198349e-04 2.722305944189429283e-04
3.700000000000000000e+04 6.122001213952898979e-04 3.076461780437966809e-06 5.361108037504891399e-07 1.371550524709164165e-06 4.007166353403590620e-06 3.416117397136986256e-05 6.103133200667798519e-04 2.455590874888002872e-04 6.122001213952898979e-04 3.076461780437966809e-06 5.361108037504891399e-07 1.371550524709164165e-06 4.007166353403590620e-06 3.416117397136986256e-05 6.103133200667798519e-04 2.455590874888002872e-04
3.800000000000000000e+04 5.964879528619349003e-04 2.187987320212414488e-06 4.843695933232083917e-07 9.293595439885393716e-07 3.291059329058043659e-06 3.263635153416544199e-05 5.827980930916965008e-04 2.241998299723491073e-04 5.964879528619349003e-04 2.187987320212414488e-06 4.843695933232083917e-07 9.293595439885393716e-07 3.291059329058043659e-06 3.263635153416544199e-05 5.827980930916965008e-04 2.241998299723491073e-04
3.900000000000000000e+04 5.691047990694642067e-04 2.851499857570161112e-06 3.943812600937235402e-07 8.658739716338459402e-07 2.537534783186856657e-06 3.451607699389569461e-05 5.615366972051560879e-04 2.055926161119714379e-04 5.691047990694642067e-04 2.851499857570161112e-06 3.943812600937235402e-07 8.658739716338459402e-07 2.537534783186856657e-06 3.451607699389569461e-05 5.615366972051560879e-04 2.055926161119714379e-04
4.000000000000000000e+04 5.530800553970038891e-04 2.561863993832957931e-06 4.714362376034841873e-07 9.099529165723652113e-07 2.319781970072654076e-06 3.259481309214606881e-05 5.343932425603270531e-04 2.010793832596391439e-04 5.530800553970038891e-04 2.561863993832957931e-06 4.714362376034841873e-07 9.099529165723652113e-07 2.319781970072654076e-06 3.259481309214606881e-05 5.343932425603270531e-04 2.010793832596391439e-04
4.100000000000000000e+04 5.377615452744066715e-04 2.264240038130083121e-06 3.016032792402256746e-07 1.403463102178648114e-06 4.219073161948472261e-06 3.180210478603839874e-05 5.117739201523363590e-04 1.930132129928097129e-04 5.377615452744066715e-04 2.264240038130083121e-06 3.016032792402256746e-07 1.403463102178648114e-06 4.219073161948472261e-06 3.180210478603839874e-05 5.117739201523363590e-04 1.930132129928097129e-04
4.200000000000000000e+04 5.271720583550632000e-04 1.369227447867160663e-06 7.336541330005275086e-07 1.910708988361875527e-06 4.188542334304656833e-06 3.065904820687137544e-05 4.895202000625431538e-04 1.869521074695512652e-04 5.271720583550632000e-04 1.369227447867160663e-06 7.336541330005275086e-07 1.910708988361875527e-06 4.188542334304656833e-06 3.065904820687137544e-05 4.895202000625431538e-04 1.869521074695512652e-04
4.300000000000000000e+04 5.137027474120259285e-04 3.296637203220598167e-07 6.275180339798680507e-07 1.802606448109145276e-06 4.674016054195817560e-06 3.024944817298091948e-05 4.735867842100560665e-04 1.792248513083904982e-04 5.137027474120259285e-04 3.296637203220598167e-07 6.275180339798680507e-07 1.802606448109145276e-06 4.674016054195817560e-06 3.024944817298091948e-05 4.735867842100560665e-04 1.792248513083904982e-04
4.400000000000000000e+04 5.015977076254785061e-04 5.728854262088134419e-07 6.540307140312506817e-07 1.704388296275283210e-06 5.447867806651629508e-06 2.879715066228527576e-05 4.400924372021108866e-04 1.838583702920004725e-04 5.015977076254785061e-04 5.728854262088134419e-07 6.540307140312506817e-07 1.704388296275283210e-06 5.447867806651629508e-06 2.879715066228527576e-05 4.400924372021108866e-04 1.838583702920004725e-04
4.500000000000000000e+04 4.812811966985464096e-04 4.661123966798186302e-07 4.659038097543088952e-07 1.167172854366071988e-06 5.156387942406581715e-06 2.771459730865899473e-05 4.233582003507763147e-04 1.825868093874305487e-04 4.812811966985464096e-04 4.661123966798186302e-07 4.659038097543088952e-07 1.167172854366071988e-06 5.156387942406581715e-06 2.771459730865899473e-05 4.233582003507763147e-04 1.825868093874305487e-04
4.600000000000000000e+04 4.666709573939442635e-04 3.366126861692464445e-07 5.847845159223652445e-07 6.975971018619020469e-07 4.191443622403312474e-06 2.839644184859935194e-05 4.025272210128605366e-04 1.701264845905825496e-04 4.666709573939442635e-04 3.366126861692464445e-07 5.847845159223652445e-07 6.975971018619020469e-07 4.191443622403312474e-06 2.839644184859935194e-05 4.025272210128605366e-04 1.701264845905825496e-04
4.643900000000000000e+04 4.633099888451397419e-04 1.577359824977975222e-07 5.766051458522269968e-07 7.565778901152953040e-07 3.738984105439158157e-06 2.743861659837421030e-05 3.911793173756450415e-04 1.642037386773154140e-04 2.187507227063179016e-03 1.577359824977975222e-07 5.766051458522269968e-07 7.565778901152953040e-07 3.738984105439158157e-06 2.743861659837421030e-05 3.911793173756450415e-04 1.642037386773154140e-04
4.643900000000000000e+04 6.373023497872054577e-04 1.577359824977975222e-07 5.766051458522269968e-07 7.565778901152953040e-07 3.738984105439158157e-06 2.743861659837421030e-05 3.911793173756450415e-04 1.642037386773154140e-04 2.187507227063179016e-03 1.577359824977975222e-07 5.766051458522269968e-07 7.565778901152953040e-07 3.738984105439158157e-06 2.743861659837421030e-05 3.911793173756450415e-04 1.642037386773154140e-04
4.700000000000000000e+04 4.688042390625923872e-04 1.724452971529899514e-07 5.148132231624913402e-07 5.098421524962759577e-07 3.518809307934134267e-06 2.774430868157651275e-05 3.918809234164655209e-04 1.771695388015359640e-04 1.937532913871109486e-03 1.724452971529899514e-07 5.148132231624913402e-07 5.098421524962759577e-07 3.518809307934134267e-06 2.774430868157651275e-05 3.918809234164655209e-04 1.771695388015359640e-04
4.800000000000000000e+04 4.604253626894205809e-04 3.684647253976436332e-07 4.474699721868091729e-07 5.769393851551285479e-07 3.063505346290185116e-06 2.742717515502590686e-05 3.859891148749738932e-04 1.694486272754147649e-04 1.959191402420401573e-03 3.684647253976436332e-07 4.474699721868091729e-07 5.769393851551285479e-07 3.063505346290185116e-06 2.742717515502590686e-05 3.859891148749738932e-04 1.694486272754147649e-04
4.900000000000000000e+04 4.549103905446827412e-04 1.616474349930285825e-07 4.446458774509665091e-07 5.852749609402962960e-07 3.188515620422549546e-06 2.750216117419768125e-05 3.812474024016410112e-04 1.662852300796657801e-04 2.003301167860627174e-03 1.616474349930285825e-07 4.446458774509665091e-07 5.852749609402962960e-07 3.188515620422549546e-06 2.750216117419768125e-05 3.812474024016410112e-04 1.662852300796657801e-04
