# x, y_pred
4.378947368421052921e+00 0.000000000000000000e+00 9.999713897705078125e+00 1.000140190124511719e+00
4.652631578947368673e+00 0.000000000000000000e+00 9.999437332153320312e+00 1.000178098678588867e+00
4.926315789473684426e+00 0.000000000000000000e+00 9.999045372009277344e+00 1.000195980072021484e+00
5.199999999999999289e+00 0.000000000000000000e+00 9.998527526855468750e+00 1.000195741653442383e+00
5.473684210526315042e+00 0.000000000000000000e+00 9.997876167297363281e+00 1.000181436538696289e+00
5.747368421052631682e+00 0.000000000000000000e+00 9.997083663940429688e+00 1.000156402587890625e+00
6.021052631578947434e+00 0.000000000000000000e+00 9.996145248413085938e+00 1.000122785568237305e+00
6.294736842105263186e+00 0.000000000000000000e+00 9.995059013366699219e+00 1.000084996223449707e+00
6.568421052631578938e+00 0.000000000000000000e+00 9.993824005126953125e+00 1.000045061111450195e+00
6.842105263157894690e+00 0.000000000000000000e+00 9.992439270019531250e+00 1.000005245208740234e+00
7.115789473684211330e+00 0.000000000000000000e+00 9.990904808044433594e+00 9.999679923057556152e-01
7.389473684210526194e+00 0.000000000000000000e+00 9.989223480224609375e+00 9.999340176582336426e-01
7.663157894736841058e+00 0.000000000000000000e+00 9.987391471862792969e+00 9.999051094055175781e-01
7.936842105263157698e+00 0.000000000000000000e+00 9.985414505004882812e+00 9.998816251754760742e-01
8.210526315789472562e+00 0.000000000000000000e+00 9.983289718627929688e+00 9.998645186424255371e-01
8.484210526315790091e+00 0.000000000000000000e+00 9.981018066406250000e+00 9.998535513877868652e-01
8.757894736842105843e+00 0.000000000000000000e+00 9.978597640991210938e+00 9.998485445976257324e-01
9.031578947368419819e+00 0.000000000000000000e+00 9.976025581359863281e+00 9.998498558998107910e-01
9.305263157894737347e+00 0.000000000000000000e+00 9.973302841186523438e+00 9.998565912246704102e-01
9.578947368421051323e+00 0.000000000000000000e+00 9.970423698425292969e+00 9.998683333396911621e-01
9.852631578947368851e+00 0.000000000000000000e+00 9.967382431030273438e+00 9.998845458030700684e-01
1.012631578947368460e+01 0.000000000000000000e+00 9.964175224304199219e+00 9.999036192893981934e-01
1.039999999999999858e+01 0.000000000000000000e+00 9.960795402526855469e+00 9.999256730079650879e-01
1.067368421052631611e+01 0.000000000000000000e+00 9.957236289978027344e+00 9.999491572380065918e-01
1.094736842105263008e+01 0.000000000000000000e+00 9.953489303588867188e+00 9.999737143516540527e-01
1.122105263157894761e+01 0.000000000000000000e+00 9.949546813964843750e+00 9.999974370002746582e-01
1.149473684210526336e+01 0.000000000000000000e+00 9.945397377014160156e+00 1.000020027160644531e+00
1.176842105263157734e+01 0.000000000000000000e+00 9.941029548645019531e+00 1.000040054321289062e+00
1.204210526315789487e+01 0.000000000000000000e+00 9.936433792114257812e+00 1.000056266784667969e+00
1.231578947368421062e+01 0.000000000000000000e+00 9.931596755981445312e+00 1.000068426132202148e+00
1.258947368421052637e+01 0.000000000000000000e+00 9.926504135131835938e+00 1.000074863433837891e+00
1.286315789473684212e+01 0.000000000000000000e+00 9.921142578125000000e+00 1.000074863433837891e+00
1.313684210526315788e+01 0.000000000000000000e+00 9.915497779846191406e+00 1.000067472457885742e+00
1.341052631578947185e+01 0.000000000000000000e+00 9.909553527832031250e+00 1.000052452087402344e+00
1.368421052631578938e+01 0.000000000000000000e+00 9.903296470642089844e+00 1.000029802322387695e+00
1.395789473684210513e+01 0.000000000000000000e+00 9.896711349487304688e+00 9.999994039535522461e-01
1.423157894736842266e+01 0.000000000000000000e+00 9.889783859252929688e+00 9.999617934226989746e-01
1.450526315789473486e+01 0.000000000000000000e+00 9.882500648498535156e+00 9.999182820320129395e-01
1.477894736842105239e+01 0.000000000000000000e+00 9.874851226806640625e+00 9.998704791069030762e-01
1.505263157894736992e+01 0.000000000000000000e+00 9.866827011108398438e+00 9.998210668563842773e-01
1.532631578947368212e+01 0.000000000000000000e+00 9.858417510986328125e+00 9.997734427452087402e-01
1.559999999999999964e+01 0.000000000000000000e+00 9.849623680114746094e+00 9.997311234474182129e-01
1.587368421052631540e+01 0.000000000000000000e+00 9.840445518493652344e+00 9.996988177299499512e-01
1.614736842105262937e+01 0.000000000000000000e+00 9.830885887145996094e+00 9.996805191040039062e-01
1.642105263157894512e+01 0.000000000000000000e+00 9.820954322814941406e+00 9.996816515922546387e-01
1.669473684210526443e+01 0.000000000000000000e+00 9.810660362243652344e+00 9.997064471244812012e-01
1.696842105263158018e+01 0.000000000000000000e+00 9.800020217895507812e+00 9.997583031654357910e-01
1.724210526315789238e+01 0.000000000000000000e+00 9.789046287536621094e+00 9.998396039009094238e-01
1.751578947368421169e+01 0.000000000000000000e+00 9.777755737304687500e+00 9.999496340751647949e-01
1.778947368421052744e+01 0.000000000000000000e+00 9.766154289245605469e+00 1.000085115432739258e+00
1.806315789473683964e+01 0.000000000000000000e+00 9.754250526428222656e+00 1.000239849090576172e+00
1.833684210526315894e+01 0.000000000000000000e+00 9.742041587829589844e+00 1.000402688980102539e+00
1.861052631578947469e+01 0.000000000000000000e+00 9.729515075683593750e+00 1.000557422637939453e+00
1.888421052631579045e+01 0.000000000000000000e+00 9.716650009155273438e+00 1.000682830810546875e+00
1.915789473684210265e+01 0.000000000000000000e+00 9.703413963317871094e+00 1.000755071640014648e+00
1.943157894736842195e+01 0.000000000000000000e+00 9.689769744873046875e+00 1.000746488571166992e+00
1.970526315789473770e+01 0.000000000000000000e+00 9.675684928894042969e+00 1.000638008117675781e+00
1.997894736842104990e+01 0.000000000000000000e+00 9.661137580871582031e+00 1.000427365303039551e+00
2.025263157894736921e+01 0.000000000000000000e+00 9.646142959594726562e+00 1.000148773193359375e+00
2.052631578947368496e+01 0.000000000000000000e+00 9.630784988403320312e+00 9.998981356620788574e-01
2.079999999999999716e+01 0.000000000000000000e+00 9.615227699279785156e+00 9.998179078102111816e-01
2.107368421052631646e+01 0.000000000000000000e+00 9.599676132202148438e+00 9.999475479125976562e-01
2.134736842105263221e+01 0.000000000000000000e+00 9.584156036376953125e+00 9.996480345726013184e-01
2.162105263157894797e+01 0.000000000000000000e+00 9.568329811096191406e+00 9.977060556411743164e-01
2.189473684210526017e+01 0.000000000000000000e+00 9.552300453186035156e+00 1.001407384872436523e+00
2.779999923706054688e+01 0.000000000000000000e+00 5.450528144836425781e+00 9.984096884727478027e-02
2.979999923706054688e+01 0.000000000000000000e+00 3.944339752197265625e+00 9.746706485748291016e-02
2.800000000000000000e+01 0.000000000000000000e+00 5.294260025024414062e+00 9.979587793350219727e-02
2.339999961853027344e+01 0.000000000000000000e+00 8.767854690551757812e+00 1.003451943397521973e-01
2.216842105263157947e+01 0.000000000000000000e+00 9.535393714904785156e+00 9.963372349739074707e-02
2.244210526315789522e+01 0.000000000000000000e+00 9.432538986206054688e+00 9.942737221717834473e-02
2.271578947368420742e+01 0.000000000000000000e+00 9.246802330017089844e+00 1.012119054794311523e-01
2.298947368421052673e+01 0.000000000000000000e+00 9.050572395324707031e+00 9.898346662521362305e-02
2.326315789473684248e+01 0.000000000000000000e+00 8.861169815063476562e+00 9.997707605361938477e-02
2.353684210526315468e+01 0.000000000000000000e+00 8.674572944641113281e+00 1.004827320575714111e-01
2.381052631578947398e+01 0.000000000000000000e+00 8.486546516418457031e+00 1.002974510192871094e-01
2.408421052631578974e+01 0.000000000000000000e+00 8.295510292053222656e+00 9.995633363723754883e-02
2.435789473684210549e+01 0.000000000000000000e+00 8.101425170898437500e+00 9.976106882095336914e-02
2.463157894736842124e+01 0.000000000000000000e+00 7.904657363891601562e+00 9.975540637969970703e-02
2.490526315789473699e+01 0.000000000000000000e+00 7.705323696136474609e+00 9.986525774002075195e-02
2.517894736842105274e+01 0.000000000000000000e+00 7.503110408782958984e+00 1.000058352947235107e-01
2.545263157894736850e+01 0.000000000000000000e+00 7.297457695007324219e+00 1.001200675964355469e-01
2.572631578947368425e+01 0.000000000000000000e+00 7.087965488433837891e+00 1.001835763454437256e-01
2.600000000000000000e+01 0.000000000000000000e+00 6.874850749969482422e+00 1.001995801925659180e-01
2.627368421052631575e+01 0.000000000000000000e+00 6.659260272979736328e+00 1.001772582530975342e-01
2.654736842105263150e+01 0.000000000000000000e+00 6.443153858184814453e+00 1.001286208629608154e-01
2.682105263157894370e+01 0.000000000000000000e+00 6.228372097015380859e+00 1.000640690326690674e-01
2.709473684210525946e+01 0.000000000000000000e+00 6.014725208282470703e+00 9.999370574951171875e-02
2.736842105263157876e+01 0.000000000000000000e+00 5.798680305480957031e+00 9.992900490760803223e-02
2.764210526315789451e+01 0.000000000000000000e+00 5.577674388885498047e+00 9.987223148345947266e-02
2.791578947368421026e+01 0.000000000000000000e+00 5.359297752380371094e+00 9.981602430343627930e-02
2.818947368421052602e+01 0.000000000000000000e+00 5.149856567382812500e+00 9.974807500839233398e-02
2.846315789473684532e+01 0.000000000000000000e+00 4.934962272644042969e+00 9.973347187042236328e-02
2.873684210526315397e+01 0.000000000000000000e+00 4.714132785797119141e+00 1.000480651855468750e-01
2.901052631578946972e+01 0.000000000000000000e+00 4.490950584411621094e+00 1.008772850036621094e-01
2.928421052631578902e+01 0.000000000000000000e+00 4.251033306121826172e+00 9.991157054901123047e-02
2.955789473684210478e+01 0.000000000000000000e+00 4.023589134216308594e+00 9.207412600517272949e-02
2.983157894736842053e+01 0.000000000000000000e+00 3.938178300857543945e+00 1.014539003372192383e-01
3.259999847412109375e+01 0.000000000000000000e+00 3.534206867218017578e+00 9.999391436576843262e-01
3.840000152587890625e+01 0.000000000000000000e+00 2.476018905639648438e+00 1.000823259353637695e+00
4.519630813598632812e+01 0.000000000000000000e+00 3.462712168693542480e-01 1.000266790390014648e+00
4.872988891601562500e+01 0.000000000000000000e+00 -1.156668365001678467e-02 9.989410042762756348e-01
3.300000000000000000e+01 0.000000000000000000e+00 3.473682880401611328e+00 1.000364780426025391e+00
4.794464874267578125e+01 0.000000000000000000e+00 -1.475133001804351807e-02 9.983753561973571777e-01
3.100000000000000000e+01 0.000000000000000000e+00 3.761583328247070312e+00 1.000128984451293945e+00
4.657048034667968750e+01 0.000000000000000000e+00 4.792095720767974854e-02 9.980561137199401855e-01
3.759999847412109375e+01 0.000000000000000000e+00 2.647191762924194336e+00 1.000021696090698242e+00
3.640000152587890625e+01 0.000000000000000000e+00 2.887240648269653320e+00 9.992028474807739258e-01
4.159999847412109375e+01 0.000000000000000000e+00 1.672339916229248047e+00 9.999948143959045410e-01
3.010526315789473983e+01 0.000000000000000000e+00 3.894099712371826172e+00 1.000506877899169922e+00
3.037894736842105559e+01 0.000000000000000000e+00 3.853035926818847656e+00 1.000830173492431641e+00
3.065263157894736423e+01 0.000000000000000000e+00 3.812150716781616211e+00 9.990268945693969727e-01
3.092631578947368354e+01 0.000000000000000000e+00 3.772161960601806641e+00 1.000069856643676758e+00
3.119999999999999929e+01 0.000000000000000000e+00 3.733215808868408203e+00 9.999880790710449219e-01
3.147368421052631504e+01 0.000000000000000000e+00 3.694934368133544922e+00 9.995489120483398438e-01
3.174736842105263079e+01 0.000000000000000000e+00 3.656774520874023438e+00 9.992827773094177246e-01
3.202105263157894655e+01 0.000000000000000000e+00 3.618249893188476562e+00 9.993157982826232910e-01
3.229473684210525875e+01 0.000000000000000000e+00 3.579020023345947266e+00 9.995651841163635254e-01
3.256842105263157805e+01 0.000000000000000000e+00 3.538897514343261719e+00 9.999002218246459961e-01
3.284210526315789025e+01 0.000000000000000000e+00 3.497816562652587891e+00 1.000216960906982422e+00
3.311578947368420955e+01 0.000000000000000000e+00 3.455787658691406250e+00 1.000452280044555664e+00
3.338947368421052886e+01 0.000000000000000000e+00 3.412855148315429688e+00 1.000579595565795898e+00
3.366315789473684106e+01 0.000000000000000000e+00 3.369072198867797852e+00 1.000597953796386719e+00
3.393684210526316036e+01 0.000000000000000000e+00 3.324485778808593750e+00 1.000520706176757812e+00
3.421052631578947256e+01 0.000000000000000000e+00 3.279125690460205078e+00 1.000370502471923828e+00
3.448421052631578476e+01 0.000000000000000000e+00 3.233001947402954102e+00 1.000171184539794922e+00
3.475789473684210407e+01 0.000000000000000000e+00 3.186112403869628906e+00 9.999480247497558594e-01
3.503157894736842337e+01 0.000000000000000000e+00 3.138438701629638672e+00 9.997248649597167969e-01
3.530526315789473557e+01 0.000000000000000000e+00 3.089953660964965820e+00 9.995215535163879395e-01
3.557894736842105488e+01 0.000000000000000000e+00 3.040625572204589844e+00 9.993564486503601074e-01
3.585263157894736707e+01 0.000000000000000000e+00 2.990420341491699219e+00 9.992413520812988281e-01
3.612631578947367927e+01 0.000000000000000000e+00 2.939303398132324219e+00 9.991881251335144043e-01
3.639999999999999858e+01 0.000000000000000000e+00 2.887240648269653320e+00 9.992028474807739258e-01
3.667368421052631788e+01 0.000000000000000000e+00 2.834205865859985352e+00 9.992884397506713867e-01
3.694736842105263008e+01 0.000000000000000000e+00 2.780173063278198242e+00 9.994410872459411621e-01
3.722105263157894939e+01 0.000000000000000000e+00 2.725122451782226562e+00 9.996533989906311035e-01
3.749473684210526159e+01 0.000000000000000000e+00 2.669039726257324219e+00 9.999136328697204590e-01
3.776842105263158089e+01 0.000000000000000000e+00 2.611910581588745117e+00 1.000200748443603516e+00
3.804210526315789309e+01 0.000000000000000000e+00 2.553724765777587891e+00 1.000491619110107422e+00
3.831578947368420529e+01 0.000000000000000000e+00 2.494469642639160156e+00 1.000753760337829590e+00
3.858947368421052460e+01 0.000000000000000000e+00 2.434126615524291992e+00 1.000952720642089844e+00
3.886315789473684390e+01 0.000000000000000000e+00 2.372669458389282227e+00 1.001053810119628906e+00
3.913684210526315610e+01 0.000000000000000000e+00 2.310057640075683594e+00 1.001027822494506836e+00
3.941052631578947540e+01 0.000000000000000000e+00 2.246227264404296875e+00 1.000858306884765625e+00
3.968421052631578760e+01 0.000000000000000000e+00 2.181089639663696289e+00 1.000552415847778320e+00
3.995789473684209980e+01 0.000000000000000000e+00 2.114520311355590820e+00 1.000149369239807129e+00
4.023157894736841911e+01 0.000000000000000000e+00 2.046350717544555664e+00 9.997205138206481934e-01
4.050526315789473841e+01 0.000000000000000000e+00 1.976367592811584473e+00 9.993640780448913574e-01
4.077894736842105061e+01 0.000000000000000000e+00 1.904306173324584961e+00 9.991810917854309082e-01
4.105263157894736992e+01 0.000000000000000000e+00 1.829852461814880371e+00 9.992392659187316895e-01
4.132631578947368212e+01 0.000000000000000000e+00 1.752654075622558594e+00 9.995389580726623535e-01
4.159999999999999432e+01 0.000000000000000000e+00 1.672339916229248047e+00 9.999948143959045410e-01
4.187368421052631362e+01 0.000000000000000000e+00 1.588545083999633789e+00 1.000455379486083984e+00
4.214736842105263293e+01 0.000000000000000000e+00 1.500963926315307617e+00 1.000752687454223633e+00
4.242105263157894512e+01 0.000000000000000000e+00 1.409380078315734863e+00 1.000768899917602539e+00
4.269473684210526443e+01 0.000000000000000000e+00 1.313712716102600098e+00 1.000481128692626953e+00
4.296842105263157663e+01 0.000000000000000000e+00 1.214036226272583008e+00 9.999741911888122559e-01
4.324210526315789593e+01 0.000000000000000000e+00 1.110579729080200195e+00 9.994257688522338867e-01
4.351578947368420813e+01 0.000000000000000000e+00 1.003729462623596191e+00 9.990461468696594238e-01
4.378947368421052033e+01 0.000000000000000000e+00 8.940956592559814453e-01 9.989929199218750000e-01
4.406315789473683964e+01 0.000000000000000000e+00 7.826463580131530762e-01 9.992756843566894531e-01
4.433684210526315894e+01 0.000000000000000000e+00 6.709135770797729492e-01 9.997451901435852051e-01
4.461052631578947114e+01 0.000000000000000000e+00 5.611386299133300781e-01 1.000179290771484375e+00
4.488421052631579045e+01 0.000000000000000000e+00 4.561786651611328125e-01 1.000390052795410156e+00
4.515789473684210975e+01 0.000000000000000000e+00 3.591014742851257324e-01 1.000302076339721680e+00
4.543157894736841484e+01 0.000000000000000000e+00 2.726186513900756836e-01 9.999530315399169922e-01
4.570526315789473415e+01 0.000000000000000000e+00 1.985576897859573364e-01 9.994468092918395996e-01
4.597894736842105345e+01 0.000000000000000000e+00 1.376207023859024048e-01 9.989073872566223145e-01
4.625263157894736565e+01 0.000000000000000000e+00 8.943839371204376221e-02 9.984361529350280762e-01
4.652631578947368496e+01 0.000000000000000000e+00 5.284564197063446045e-02 9.980967640876770020e-01
4.680000000000000426e+01 0.000000000000000000e+00 2.622102200984954834e-02 9.979115128517150879e-01
4.707368421052630936e+01 0.000000000000000000e+00 7.790043950080871582e-03 9.978750348091125488e-01
4.734736842105262866e+01 0.000000000000000000e+00 -4.157379269599914551e-03 9.979578852653503418e-01
4.762105263157894797e+01 0.000000000000000000e+00 -1.114441454410552979e-02 9.981244206428527832e-01
4.789473684210526017e+01 0.000000000000000000e+00 -1.445774734020233154e-02 9.983350634574890137e-01
4.816842105263157947e+01 0.000000000000000000e+00 -1.513917744159698486e-02 9.985553622245788574e-01
4.844210526315789878e+01 0.000000000000000000e+00 -1.401250064373016357e-02 9.987612366676330566e-01
4.871578947368421098e+01 0.000000000000000000e+00 -1.170797646045684814e-02 9.989334344863891602e-01
4.898947368421052317e+01 0.000000000000000000e+00 -8.703544735908508301e-03 9.990637898445129395e-01
4.926315789473684248e+01 0.000000000000000000e+00 -5.349472165107727051e-03 9.991503357887268066e-01
4.953684210526315468e+01 0.000000000000000000e+00 -1.902446150779724121e-03 9.991998076438903809e-01
4.981052631578947398e+01 0.000000000000000000e+00 1.456961035728454590e-03 9.992230534553527832e-01
5.008421052631578618e+01 0.000000000000000000e+00 4.605755209922790527e-03 9.992333054542541504e-01
5.035789473684210549e+01 0.000000000000000000e+00 7.462844252586364746e-03 9.992486238479614258e-01
5.063157894736842479e+01 0.000000000000000000e+00 9.977236390113830566e-03 9.992849230766296387e-01
5.090526315789473699e+01 0.000000000000000000e+00 1.212300360202789307e-02 9.993621110916137695e-01
5.117894736842104919e+01 0.000000000000000000e+00 1.388983428478240967e-02 9.994979500770568848e-01
5.145263157894736850e+01 0.000000000000000000e+00 1.527930796146392822e-02 9.997087121009826660e-01
5.172631578947368070e+01 0.000000000000000000e+00 1.630155742168426514e-02 1.000012874603271484e+00
1.981362342834472656e+01 0.000000000000000000e+00 9.669981002807617188e+00 1.000566005706787109e+00
3.259999847412109375e+01 0.000000000000000000e+00 3.534206867218017578e+00 9.999391436576843262e-01
3.840000152587890625e+01 0.000000000000000000e+00 2.476018905639648438e+00 1.000823259353637695e+00
2.779999923706054688e+01 0.000000000000000000e+00 5.450528144836425781e+00 9.984096884727478027e-02
9.319594502449035645e-01 0.000000000000000000e+00 9.998647689819335938e+00 1.000130176544189453e+00
4.519630813598632812e+01 0.000000000000000000e+00 3.462712168693542480e-01 1.000266790390014648e+00
1.385077762603759766e+01 0.000000000000000000e+00 9.899329185485839844e+00 1.000012159347534180e+00
2.979999923706054688e+01 0.000000000000000000e+00 3.944339752197265625e+00 9.746706485748291016e-02
9.279263496398925781e+00 0.000000000000000000e+00 9.973567962646484375e+00 9.998558163642883301e-01
4.872988891601562500e+01 0.000000000000000000e+00 -1.156668365001678467e-02 9.989410042762756348e-01
5.900317668914794922e+00 0.000000000000000000e+00 9.996578216552734375e+00 1.000138521194458008e+00
2.800000000000000000e+01 0.000000000000000000e+00 5.294260025024414062e+00 9.979587793350219727e-02
1.404953956604003906e+01 0.000000000000000000e+00 9.894431114196777344e+00 9.999877810478210449e-01
2.040990829467773438e+01 0.000000000000000000e+00 9.637352943420410156e+00 9.999926686286926270e-01
2.339999961853027344e+01 0.000000000000000000e+00 8.767854690551757812e+00 1.003451943397521973e-01
3.300000000000000000e+01 0.000000000000000000e+00 3.473682880401611328e+00 1.000364780426025391e+00
4.794464874267578125e+01 0.000000000000000000e+00 -1.475133001804351807e-02 9.983753561973571777e-01
3.100000000000000000e+01 0.000000000000000000e+00 3.761583328247070312e+00 1.000128984451293945e+00
1.524210834503173828e+01 0.000000000000000000e+00 9.861045837402343750e+00 9.997879862785339355e-01
4.657048034667968750e+01 0.000000000000000000e+00 4.792095720767974854e-02 9.980561137199401855e-01
3.759999847412109375e+01 0.000000000000000000e+00 2.647191762924194336e+00 1.000021696090698242e+00
3.640000152587890625e+01 0.000000000000000000e+00 2.887240648269653320e+00 9.992028474807739258e-01
1.328802824020385742e+00 0.000000000000000000e+00 9.999044418334960938e+00 1.000233888626098633e+00
4.159999847412109375e+01 0.000000000000000000e+00 1.672339916229248047e+00 9.999948143959045410e-01
1.047183227539062500e+01 0.000000000000000000e+00 9.959878921508789062e+00 9.999316930770874023e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.996998786926269531e+00 1.001141548156738281e+00
2.736842105263158076e-01 0.000000000000000000e+00 9.997634887695312500e+00 1.000036954879760742e+00
5.473684210526316152e-01 0.000000000000000000e+00 9.998119354248046875e+00 9.998367428779602051e-01
8.210526315789473673e-01 0.000000000000000000e+00 9.998510360717773438e+00 1.000038146972656250e+00
1.094736842105263230e+00 0.000000000000000000e+00 9.998826980590820312e+00 1.000222325325012207e+00
1.368421052631578760e+00 0.000000000000000000e+00 9.999076843261718750e+00 1.000222444534301758e+00
1.642105263157894735e+00 0.000000000000000000e+00 9.999273300170898438e+00 1.000073909759521484e+00
1.915789473684210265e+00 0.000000000000000000e+00 9.999431610107421875e+00 9.998832941055297852e-01
2.189473684210526461e+00 0.000000000000000000e+00 9.999565124511718750e+00 9.997336864471435547e-01
2.463157894736842213e+00 0.000000000000000000e+00 9.999684333801269531e+00 9.996606707572937012e-01
2.736842105263157521e+00 0.000000000000000000e+00 9.999794960021972656e+00 9.996631145477294922e-01
3.010526315789473717e+00 0.000000000000000000e+00 9.999889373779296875e+00 9.997211098670959473e-01
3.284210526315789469e+00 0.000000000000000000e+00 9.999961853027343750e+00 9.998101592063903809e-01
3.557894736842105665e+00 0.000000000000000000e+00 9.999997138977050781e+00 9.999092221260070801e-01
3.831578947368420529e+00 0.000000000000000000e+00 9.999978065490722656e+00 1.000003218650817871e+00
4.105263157894736281e+00 0.000000000000000000e+00 9.999888420104980469e+00 1.000081300735473633e+00
4.378947368421052921e+00 0.000000000000000000e+00 9.999713897705078125e+00 1.000140190124511719e+00
4.652631578947368673e+00 0.000000000000000000e+00 9.999437332153320312e+00 1.000178098678588867e+00
4.926315789473684426e+00 0.000000000000000000e+00 9.999045372009277344e+00 1.000195980072021484e+00
5.199999999999999289e+00 0.000000000000000000e+00 9.998527526855468750e+00 1.000195741653442383e+00
5.473684210526315042e+00 0.000000000000000000e+00 9.997876167297363281e+00 1.000181436538696289e+00
5.747368421052631682e+00 0.000000000000000000e+00 9.997083663940429688e+00 1.000156402587890625e+00
6.021052631578947434e+00 0.000000000000000000e+00 9.996145248413085938e+00 1.000122785568237305e+00
6.294736842105263186e+00 0.000000000000000000e+00 9.995059013366699219e+00 1.000084996223449707e+00
6.568421052631578938e+00 0.000000000000000000e+00 9.993824005126953125e+00 1.000045061111450195e+00
6.842105263157894690e+00 0.000000000000000000e+00 9.992439270019531250e+00 1.000005245208740234e+00
7.115789473684211330e+00 0.000000000000000000e+00 9.990904808044433594e+00 9.999679923057556152e-01
7.389473684210526194e+00 0.000000000000000000e+00 9.989223480224609375e+00 9.999340176582336426e-01
7.663157894736841058e+00 0.000000000000000000e+00 9.987391471862792969e+00 9.999051094055175781e-01
7.936842105263157698e+00 0.000000000000000000e+00 9.985414505004882812e+00 9.998816251754760742e-01
8.210526315789472562e+00 0.000000000000000000e+00 9.983289718627929688e+00 9.998645186424255371e-01
