# x, y_pred
1.341052631578947185e+01 0.000000000000000000e+00 9.909440040588378906e+00 1.000079274177551270e+00
1.368421052631578938e+01 0.000000000000000000e+00 9.903050422668457031e+00 1.000090837478637695e+00
1.395789473684210513e+01 0.000000000000000000e+00 9.896357536315917969e+00 1.000097870826721191e+00
1.423157894736842266e+01 0.000000000000000000e+00 9.889359474182128906e+00 1.000099658966064453e+00
1.450526315789473486e+01 0.000000000000000000e+00 9.882049560546875000e+00 1.000095725059509277e+00
1.477894736842105239e+01 0.000000000000000000e+00 9.874424934387207031e+00 1.000086784362792969e+00
1.505263157894736992e+01 0.000000000000000000e+00 9.866480827331542969e+00 1.000072479248046875e+00
1.532631578947368212e+01 0.000000000000000000e+00 9.858213424682617188e+00 1.000054478645324707e+00
1.559999999999999964e+01 0.000000000000000000e+00 9.849615097045898438e+00 1.000033855438232422e+00
1.587368421052631540e+01 0.000000000000000000e+00 9.840679168701171875e+00 1.000011682510375977e+00
1.614736842105262937e+01 0.000000000000000000e+00 9.831399917602539062e+00 9.999905824661254883e-01
1.642105263157894512e+01 0.000000000000000000e+00 9.821766853332519531e+00 9.999728202819824219e-01
1.669473684210526443e+01 0.000000000000000000e+00 9.811769485473632812e+00 9.999604225158691406e-01
1.696842105263158018e+01 0.000000000000000000e+00 9.801395416259765625e+00 9.999551773071289062e-01
1.724210526315789238e+01 0.000000000000000000e+00 9.790636062622070312e+00 9.999598264694213867e-01
1.751578947368421169e+01 0.000000000000000000e+00 9.779474258422851562e+00 9.999747276306152344e-01
1.778947368421052744e+01 0.000000000000000000e+00 9.767898559570312500e+00 9.999992847442626953e-01
1.806315789473683964e+01 0.000000000000000000e+00 9.755897521972656250e+00 1.000030398368835449e+00
1.833684210526315894e+01 0.000000000000000000e+00 9.743453979492187500e+00 1.000061154365539551e+00
1.861052631578947469e+01 0.000000000000000000e+00 9.730559349060058594e+00 1.000081777572631836e+00
1.888421052631579045e+01 0.000000000000000000e+00 9.717196464538574219e+00 1.000079274177551270e+00
1.915789473684210265e+01 0.000000000000000000e+00 9.703346252441406250e+00 1.000039100646972656e+00
1.943157894736842195e+01 0.000000000000000000e+00 9.688977241516113281e+00 9.999519586563110352e-01
1.970526315789473770e+01 0.000000000000000000e+00 9.674038887023925781e+00 9.998275041580200195e-01
1.997894736842104990e+01 0.000000000000000000e+00 9.658444404602050781e+00 9.997123479843139648e-01
2.025263157894736921e+01 0.000000000000000000e+00 9.642033576965332031e+00 9.997128248214721680e-01
2.052631578947368496e+01 0.000000000000000000e+00 9.624540328979492188e+00 9.999718666076660156e-01
2.079999999999999716e+01 0.000000000000000000e+00 9.605529785156250000e+00 1.000500440597534180e+00
2.107368421052631646e+01 0.000000000000000000e+00 9.584332466125488281e+00 1.000672698020935059e+00
2.134736842105263221e+01 0.000000000000000000e+00 9.559985160827636719e+00 9.987181425094604492e-01
2.162105263157894797e+01 0.000000000000000000e+00 9.531251907348632812e+00 1.001060247421264648e+00
2.189473684210526017e+01 0.000000000000000000e+00 9.496641159057617188e+00 9.997022151947021484e-01
2.720000076293945312e+01 0.000000000000000000e+00 5.935983657836914062e+00 9.997618198394775391e-02
2.260000038146972656e+01 0.000000000000000000e+00 9.332147598266601562e+00 9.982436895370483398e-02
2.539999961853027344e+01 0.000000000000000000e+00 7.351865768432617188e+00 1.001345366239547729e-01
2.979999923706054688e+01 0.000000000000000000e+00 3.935271978378295898e+00 1.001209020614624023e-01
2.660000038146972656e+01 0.000000000000000000e+00 6.410272598266601562e+00 9.977203607559204102e-02
2.739999961853027344e+01 0.000000000000000000e+00 5.776930332183837891e+00 1.000702232122421265e-01
2.216842105263157947e+01 0.000000000000000000e+00 9.453951835632324219e+00 1.004984676837921143e-01
2.244210526315789522e+01 0.000000000000000000e+00 9.392311096191406250e+00 9.887290000915527344e-02
2.271578947368420742e+01 0.000000000000000000e+00 9.224895477294921875e+00 9.910959005355834961e-02
2.298947368421052673e+01 0.000000000000000000e+00 9.024102210998535156e+00 9.941786527633666992e-02
2.326315789473684248e+01 0.000000000000000000e+00 8.854708671569824219e+00 1.004122495651245117e-01
2.353684210526315468e+01 0.000000000000000000e+00 8.673797607421875000e+00 1.006247699260711670e-01
2.381052631578947398e+01 0.000000000000000000e+00 8.489628791809082031e+00 1.003396213054656982e-01
2.408421052631578974e+01 0.000000000000000000e+00 8.304324150085449219e+00 1.000145673751831055e-01
2.435789473684210549e+01 0.000000000000000000e+00 8.116383552551269531e+00 9.986904263496398926e-02
2.463157894736842124e+01 0.000000000000000000e+00 7.923752307891845703e+00 9.991121292114257812e-02
2.490526315789473699e+01 0.000000000000000000e+00 7.725207805633544922e+00 1.000384688377380371e-01
2.517894736842105274e+01 0.000000000000000000e+00 7.520725250244140625e+00 1.001318991184234619e-01
2.545263157894736850e+01 0.000000000000000000e+00 7.311264038085937500e+00 1.001245975494384766e-01
2.572631578947368425e+01 0.000000000000000000e+00 7.098306655883789062e+00 1.000243723392486572e-01
2.600000000000000000e+01 0.000000000000000000e+00 6.883379459381103516e+00 9.989134967327117920e-02
2.627368421052631575e+01 0.000000000000000000e+00 6.667661666870117188e+00 9.979252517223358154e-02
2.654736842105263150e+01 0.000000000000000000e+00 6.451789379119873047e+00 9.976777434349060059e-02
2.682105263157894370e+01 0.000000000000000000e+00 6.235834121704101562e+00 9.982013702392578125e-02
2.709473684210525946e+01 0.000000000000000000e+00 6.019440650939941406e+00 9.992757439613342285e-02
2.736842105263157876e+01 0.000000000000000000e+00 5.802090167999267578e+00 1.000556051731109619e-01
2.764210526315789451e+01 0.000000000000000000e+00 5.583383560180664062e+00 1.001668572425842285e-01
2.791578947368421026e+01 0.000000000000000000e+00 5.363180637359619141e+00 1.002198904752731323e-01
2.818947368421052602e+01 0.000000000000000000e+00 5.141545295715332031e+00 1.001709997653961182e-01
2.846315789473684532e+01 0.000000000000000000e+00 4.918625354766845703e+00 9.999388456344604492e-02
2.873684210526315397e+01 0.000000000000000000e+00 4.695380687713623047e+00 9.974411129951477051e-02
2.901052631578946972e+01 0.000000000000000000e+00 4.474084377288818359e+00 9.967401623725891113e-02
2.928421052631578902e+01 0.000000000000000000e+00 4.252751350402832031e+00 9.996794164180755615e-02
2.955789473684210478e+01 0.000000000000000000e+00 4.046027660369873047e+00 9.937286376953125000e-02
2.983157894736842053e+01 0.000000000000000000e+00 3.930984020233154297e+00 9.962256252765655518e-02
3.520000076293945312e+01 0.000000000000000000e+00 3.111093997955322266e+00 9.994667768478393555e-01
3.959999847412109375e+01 0.000000000000000000e+00 2.201285839080810547e+00 1.000461339950561523e+00
4.833726882934570312e+01 0.000000000000000000e+00 -1.120757311582565308e-02 9.977090358734130859e-01
5.010406112670898438e+01 0.000000000000000000e+00 3.326691687107086182e-03 9.958199262619018555e-01
3.759999847412109375e+01 0.000000000000000000e+00 2.646074056625366211e+00 1.000113368034362793e+00
4.020000076293945312e+01 0.000000000000000000e+00 2.053113698959350586e+00 9.999091625213623047e-01
3.600000000000000000e+01 0.000000000000000000e+00 2.963108062744140625e+00 9.992494583129882812e-01
4.715940856933593750e+01 0.000000000000000000e+00 2.097681909799575806e-02 9.981520175933837891e-01
3.160000038146972656e+01 0.000000000000000000e+00 3.679175138473510742e+00 9.994357824325561523e-01
4.279999923706054688e+01 0.000000000000000000e+00 1.292538762092590332e+00 1.000366687774658203e+00
5.088930130004882812e+01 0.000000000000000000e+00 5.650795996189117432e-03 9.963114261627197266e-01
5.069298934936523438e+01 0.000000000000000000e+00 5.565352737903594971e-03 9.961003065109252930e-01
3.979999923706054688e+01 0.000000000000000000e+00 2.152800083160400391e+00 1.000285267829895020e+00
3.879999923706054688e+01 0.000000000000000000e+00 2.387196302413940430e+00 1.000790119171142578e+00
3.579999923706054688e+01 0.000000000000000000e+00 3.000774621963500977e+00 9.992599487304687500e-01
3.240000152587890625e+01 0.000000000000000000e+00 3.565936326980590820e+00 1.000205397605895996e+00
4.379999923706054688e+01 0.000000000000000000e+00 9.390279054641723633e-01 9.989579916000366211e-01
4.814096069335937500e+01 0.000000000000000000e+00 -1.081006973981857300e-02 9.979538917541503906e-01
5.049668121337890625e+01 0.000000000000000000e+00 5.146689713001251221e-03 9.959460496902465820e-01
3.010526315789473983e+01 0.000000000000000000e+00 3.889104604721069336e+00 1.000365853309631348e+00
3.037894736842105559e+01 0.000000000000000000e+00 3.847196817398071289e+00 1.000203967094421387e+00
3.065263157894736423e+01 0.000000000000000000e+00 3.808527231216430664e+00 9.993703365325927734e-01
3.092631578947368354e+01 0.000000000000000000e+00 3.770906448364257812e+00 1.000354886054992676e+00
3.119999999999999929e+01 0.000000000000000000e+00 3.733785152435302734e+00 9.999301433563232422e-01
3.147368421052631504e+01 0.000000000000000000e+00 3.696532726287841797e+00 9.995028972625732422e-01
3.174736842105263079e+01 0.000000000000000000e+00 3.658756494522094727e+00 9.994603395462036133e-01
3.202105263157894655e+01 0.000000000000000000e+00 3.620318651199340820e+00 9.997115135192871094e-01
3.229473684210525875e+01 0.000000000000000000e+00 3.581181764602661133e+00 1.000070691108703613e+00
3.256842105263157805e+01 0.000000000000000000e+00 3.541312694549560547e+00 1.000397205352783203e+00
3.284210526315789025e+01 0.000000000000000000e+00 3.500655412673950195e+00 1.000618338584899902e+00
3.311578947368420955e+01 0.000000000000000000e+00 3.459143400192260742e+00 1.000713944435119629e+00
3.338947368421052886e+01 0.000000000000000000e+00 3.416712999343872070e+00 1.000694036483764648e+00
3.366315789473684106e+01 0.000000000000000000e+00 3.373310804367065430e+00 1.000582218170166016e+00
3.393684210526316036e+01 0.000000000000000000e+00 3.328905344009399414e+00 1.000406742095947266e+00
3.421052631578947256e+01 0.000000000000000000e+00 3.283488273620605469e+00 1.000195264816284180e+00
3.448421052631578476e+01 0.000000000000000000e+00 3.237066030502319336e+00 9.999717473983764648e-01
3.475789473684210407e+01 0.000000000000000000e+00 3.189661502838134766e+00 9.997564554214477539e-01
3.503157894736842337e+01 0.000000000000000000e+00 3.141308069229125977e+00 9.995659589767456055e-01
3.530526315789473557e+01 0.000000000000000000e+00 3.092039108276367188e+00 9.994125366210937500e-01
3.557894736842105488e+01 0.000000000000000000e+00 3.041894435882568359e+00 9.993066787719726562e-01
3.585263157894736707e+01 0.000000000000000000e+00 2.990904569625854492e+00 9.992541074752807617e-01
3.612631578947367927e+01 0.000000000000000000e+00 2.939095020294189453e+00 9.992587566375732422e-01
3.639999999999999858e+01 0.000000000000000000e+00 2.886480569839477539e+00 9.993206262588500977e-01
3.667368421052631788e+01 0.000000000000000000e+00 2.833064794540405273e+00 9.994368553161621094e-01
3.694736842105263008e+01 0.000000000000000000e+00 2.778834819793701172e+00 9.996006488800048828e-01
3.722105263157894939e+01 0.000000000000000000e+00 2.723769664764404297e+00 9.998013973236083984e-01
3.749473684210526159e+01 0.000000000000000000e+00 2.667831182479858398e+00 1.000024914741516113e+00
3.776842105263158089e+01 0.000000000000000000e+00 2.610969543457031250e+00 1.000253677368164062e+00
3.804210526315789309e+01 0.000000000000000000e+00 2.553124666213989258e+00 1.000465750694274902e+00
3.831578947368420529e+01 0.000000000000000000e+00 2.494226455688476562e+00 1.000640034675598145e+00
3.858947368421052460e+01 0.000000000000000000e+00 2.434195756912231445e+00 1.000754594802856445e+00
3.886315789473684390e+01 0.000000000000000000e+00 2.372949361801147461e+00 1.000790953636169434e+00
3.913684210526315610e+01 0.000000000000000000e+00 2.310396194458007812e+00 1.000740289688110352e+00
3.941052631578947540e+01 0.000000000000000000e+00 2.246439695358276367e+00 1.000601291656494141e+00
3.968421052631578760e+01 0.000000000000000000e+00 2.180976152420043945e+00 1.000389814376831055e+00
3.995789473684209980e+01 0.000000000000000000e+00 2.113896846771240234e+00 1.000135421752929688e+00
4.023157894736841911e+01 0.000000000000000000e+00 2.045080661773681641e+00 9.998816251754760742e-01
4.050526315789473841e+01 0.000000000000000000e+00 1.974400162696838379e+00 9.996776580810546875e-01
4.077894736842105061e+01 0.000000000000000000e+00 1.901721596717834473e+00 9.995690584182739258e-01
4.105263157894736992e+01 0.000000000000000000e+00 1.826906204223632812e+00 9.995874166488647461e-01
4.132631578947368212e+01 0.000000000000000000e+00 1.749830484390258789e+00 9.997349977493286133e-01
4.159999999999999432e+01 0.000000000000000000e+00 1.670387625694274902e+00 9.999817609786987305e-01
4.187368421052631362e+01 0.000000000000000000e+00 1.588497519493103027e+00 1.000263690948486328e+00
4.214736842105263293e+01 0.000000000000000000e+00 1.504108190536499023e+00 1.000494241714477539e+00
4.242105263157894512e+01 0.000000000000000000e+00 1.417184352874755859e+00 1.000584006309509277e+00
4.269473684210526443e+01 0.000000000000000000e+00 1.327672243118286133e+00 1.000469326972961426e+00
4.296842105263157663e+01 0.000000000000000000e+00 1.235489487648010254e+00 1.000142693519592285e+00
4.324210526315789593e+01 0.000000000000000000e+00 1.140561103820800781e+00 9.996750354766845703e-01
4.351578947368420813e+01 0.000000000000000000e+00 1.042927503585815430e+00 9.992166757583618164e-01
4.378947368421052033e+01 0.000000000000000000e+00 9.429137110710144043e-01 9.989613294601440430e-01
4.406315789473683964e+01 0.000000000000000000e+00 8.411571383476257324e-01 9.990724325180053711e-01
4.433684210526315894e+01 0.000000000000000000e+00 7.384210228919982910e-01 9.995865821838378906e-01
4.461052631578947114e+01 0.000000000000000000e+00 6.354480385780334473e-01 1.000349998474121094e+00
4.488421052631579045e+01 0.000000000000000000e+00 5.333586931228637695e-01 1.001040101051330566e+00
4.515789473684210975e+01 0.000000000000000000e+00 4.345069229602813721e-01 1.001313686370849609e+00
4.543157894736841484e+01 0.000000000000000000e+00 3.425195813179016113e-01 1.000996828079223633e+00
4.570526315789473415e+01 0.000000000000000000e+00 2.608663439750671387e-01 1.000202417373657227e+00
4.597894736842105345e+01 0.000000000000000000e+00 1.913824677467346191e-01 9.992512464523315430e-01
4.625263157894736565e+01 0.000000000000000000e+00 1.341885626316070557e-01 9.984809160232543945e-01
4.652631578947368496e+01 0.000000000000000000e+00 8.851239830255508423e-02 9.980657100677490234e-01
4.680000000000000426e+01 0.000000000000000000e+00 5.330488830804824829e-02 9.979890584945678711e-01
4.707368421052630936e+01 0.000000000000000000e+00 2.738929539918899536e-02 9.981033802032470703e-01
4.734736842105262866e+01 0.000000000000000000e+00 9.441681206226348877e-03 9.982440471649169922e-01
4.762105263157894797e+01 0.000000000000000000e+00 -1.978389918804168701e-03 9.982866048812866211e-01
4.789473684210526017e+01 0.000000000000000000e+00 -8.323334157466888428e-03 9.981778860092163086e-01
4.816842105263157947e+01 0.000000000000000000e+00 -1.093953102827072144e-02 9.979234933853149414e-01
4.844210526315789878e+01 0.000000000000000000e+00 -1.098742336034774780e-02 9.975612163543701172e-01
4.871578947368421098e+01 0.000000000000000000e+00 -9.410135447978973389e-03 9.971451759338378906e-01
4.898947368421052317e+01 0.000000000000000000e+00 -6.937615573406219482e-03 9.967297315597534180e-01
4.926315789473684248e+01 0.000000000000000000e+00 -4.110924899578094482e-03 9.963611364364624023e-01
4.953684210526315468e+01 0.000000000000000000e+00 -1.317463815212249756e-03 9.960734844207763672e-01
4.981052631578947398e+01 0.000000000000000000e+00 1.177318394184112549e-03 9.958885908126831055e-01
5.008421052631578618e+01 0.000000000000000000e+00 3.201194107532501221e-03 9.958208799362182617e-01
5.035789473684210549e+01 0.000000000000000000e+00 4.650212824344635010e-03 9.958728551864624023e-01
5.063157894736842479e+01 0.000000000000000000e+00 5.470402538776397705e-03 9.960452318191528320e-01
5.090526315789473699e+01 0.000000000000000000e+00 5.642987787723541260e-03 9.963315725326538086e-01
5.117894736842104919e+01 0.000000000000000000e+00 5.173303186893463135e-03 9.967216253280639648e-01
5.145263157894736850e+01 0.000000000000000000e+00 4.083551466464996338e-03 9.972032308578491211e-01
5.172631578947368070e+01 0.000000000000000000e+00 2.406336367130279541e-03 9.977622032165527344e-01
3.520000076293945312e+01 0.000000000000000000e+00 3.111093997955322266e+00 9.994667768478393555e-01
2.720000076293945312e+01 0.000000000000000000e+00 5.935983657836914062e+00 9.997618198394775391e-02
2.918895006179809570e+00 0.000000000000000000e+00 9.998278617858886719e+00 1.000220537185668945e+00
3.959999847412109375e+01 0.000000000000000000e+00 2.201285839080810547e+00 1.000461339950561523e+00
4.833726882934570312e+01 0.000000000000000000e+00 -1.120757311582565308e-02 9.977090358734130859e-01
5.010406112670898438e+01 0.000000000000000000e+00 3.326691687107086182e-03 9.958199262619018555e-01
3.759999847412109375e+01 0.000000000000000000e+00 2.646074056625366211e+00 1.000113368034362793e+00
4.020000076293945312e+01 0.000000000000000000e+00 2.053113698959350586e+00 9.999091625213623047e-01
3.600000000000000000e+01 0.000000000000000000e+00 2.963108062744140625e+00 9.992494583129882812e-01
2.260000038146972656e+01 0.000000000000000000e+00 9.332147598266601562e+00 9.982436895370483398e-02
1.404953956604003906e+01 0.000000000000000000e+00 9.894048690795898438e+00 1.000098943710327148e+00
4.715940856933593750e+01 0.000000000000000000e+00 2.097681909799575806e-02 9.981520175933837891e-01
3.160000038146972656e+01 0.000000000000000000e+00 3.679175138473510742e+00 9.994357824325561523e-01
4.279999923706054688e+01 0.000000000000000000e+00 1.292538762092590332e+00 1.000366687774658203e+00
2.539999961853027344e+01 0.000000000000000000e+00 7.351865768432617188e+00 1.001345366239547729e-01
2.979999923706054688e+01 0.000000000000000000e+00 3.935271978378295898e+00 1.001209020614624023e-01
2.660000038146972656e+01 0.000000000000000000e+00 6.410272598266601562e+00 9.977203607559204102e-02
2.739999961853027344e+01 0.000000000000000000e+00 5.776930332183837891e+00 1.000702232122421265e-01
6.099079132080078125e+00 0.000000000000000000e+00 9.992987632751464844e+00 1.000125288963317871e+00
5.088930130004882812e+01 0.000000000000000000e+00 5.650795996189117432e-03 9.963114261627197266e-01
5.069298934936523438e+01 0.000000000000000000e+00 5.565352737903594971e-03 9.961003065109252930e-01
3.979999923706054688e+01 0.000000000000000000e+00 2.152800083160400391e+00 1.000285267829895020e+00
3.879999923706054688e+01 0.000000000000000000e+00 2.387196302413940430e+00 1.000790119171142578e+00
5.502794742584228516e+00 0.000000000000000000e+00 9.994910240173339844e+00 1.000147819519042969e+00
3.579999923706054688e+01 0.000000000000000000e+00 3.000774621963500977e+00 9.992599487304687500e-01
3.240000152587890625e+01 0.000000000000000000e+00 3.565936326980590820e+00 1.000205397605895996e+00
4.379999923706054688e+01 0.000000000000000000e+00 9.390279054641723633e-01 9.989579916000366211e-01
4.814096069335937500e+01 0.000000000000000000e+00 -1.081006973981857300e-02 9.979538917541503906e-01
5.049668121337890625e+01 0.000000000000000000e+00 5.146689713001251221e-03 9.959460496902465820e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.996661186218261719e+00 9.962965250015258789e-01
2.736842105263158076e-01 0.000000000000000000e+00 9.996073722839355469e+00 9.992775917053222656e-01
5.473684210526316152e-01 0.000000000000000000e+00 9.995804786682128906e+00 9.999853372573852539e-01
8.210526315789473673e-01 0.000000000000000000e+00 9.995841026306152344e+00 9.999444484710693359e-01
1.094736842105263230e+00 0.000000000000000000e+00 9.996101379394531250e+00 9.999358654022216797e-01
1.368421052631578760e+00 0.000000000000000000e+00 9.996490478515625000e+00 1.000055432319641113e+00
1.642105263157894735e+00 0.000000000000000000e+00 9.996926307678222656e+00 1.000195741653442383e+00
1.915789473684210265e+00 0.000000000000000000e+00 9.997347831726074219e+00 1.000284910202026367e+00
2.189473684210526461e+00 0.000000000000000000e+00 9.997715950012207031e+00 1.000310301780700684e+00
2.463157894736842213e+00 0.000000000000000000e+00 9.998005867004394531e+00 1.000290393829345703e+00
2.736842105263157521e+00 0.000000000000000000e+00 9.998201370239257812e+00 1.000249624252319336e+00
3.010526315789473717e+00 0.000000000000000000e+00 9.998299598693847656e+00 1.000206589698791504e+00
3.284210526315789469e+00 0.000000000000000000e+00 9.998300552368164062e+00 1.000171422958374023e+00
3.557894736842105665e+00 0.000000000000000000e+00 9.998206138610839844e+00 1.000148296356201172e+00
3.831578947368420529e+00 0.000000000000000000e+00 9.998015403747558594e+00 1.000136971473693848e+00
4.105263157894736281e+00 0.000000000000000000e+00 9.997733116149902344e+00 1.000134468078613281e+00
4.378947368421052921e+00 0.000000000000000000e+00 9.997361183166503906e+00 1.000137448310852051e+00
4.652631578947368673e+00 0.000000000000000000e+00 9.996901512145996094e+00 1.000143170356750488e+00
4.926315789473684426e+00 0.000000000000000000e+00 9.996353149414062500e+00 1.000148296356201172e+00
5.199999999999999289e+00 0.000000000000000000e+00 9.995717048645019531e+00 1.000150442123413086e+00
5.473684210526315042e+00 0.000000000000000000e+00 9.994992256164550781e+00 1.000148653984069824e+00
5.747368421052631682e+00 0.000000000000000000e+00 9.994175910949707031e+00 1.000141739845275879e+00
6.021052631578947434e+00 0.000000000000000000e+00 9.993265151977539062e+00 1.000129461288452148e+00
6.294736842105263186e+00 0.000000000000000000e+00 9.992257118225097656e+00 1.000112414360046387e+00
6.568421052631578938e+00 0.000000000000000000e+00 9.991147041320800781e+00 1.000090956687927246e+00
6.842105263157894690e+00 0.000000000000000000e+00 9.989931106567382812e+00 1.000065922737121582e+00
