# x, y_pred
7.389473684210526194e+00 0.000000000000000000e+00 9.977162361145019531e+00 1.000062465667724609e+00
7.663157894736841058e+00 0.000000000000000000e+00 9.974141120910644531e+00 1.000063896179199219e+00
7.936842105263157698e+00 0.000000000000000000e+00 9.970892906188964844e+00 1.000064134597778320e+00
8.210526315789472562e+00 0.000000000000000000e+00 9.967409133911132812e+00 1.000063419342041016e+00
8.484210526315790091e+00 0.000000000000000000e+00 9.963682174682617188e+00 1.000061631202697754e+00
8.757894736842105843e+00 0.000000000000000000e+00 9.959699630737304688e+00 1.000059008598327637e+00
9.031578947368419819e+00 0.000000000000000000e+00 9.955451011657714844e+00 1.000056028366088867e+00
9.305263157894737347e+00 0.000000000000000000e+00 9.950922012329101562e+00 1.000052452087402344e+00
9.578947368421051323e+00 0.000000000000000000e+00 9.946103096008300781e+00 1.000048875808715820e+00
9.852631578947368851e+00 0.000000000000000000e+00 9.940976142883300781e+00 1.000044584274291992e+00
1.012631578947368460e+01 0.000000000000000000e+00 9.935523986816406250e+00 1.000040292739868164e+00
1.039999999999999858e+01 0.000000000000000000e+00 9.929731369018554688e+00 1.000036239624023438e+00
1.067368421052631611e+01 0.000000000000000000e+00 9.923579216003417969e+00 1.000032186508178711e+00
1.094736842105263008e+01 0.000000000000000000e+00 9.917047500610351562e+00 1.000028133392333984e+00
1.122105263157894761e+01 0.000000000000000000e+00 9.910119056701660156e+00 1.000024318695068359e+00
1.149473684210526336e+01 0.000000000000000000e+00 9.902770042419433594e+00 1.000020980834960938e+00
1.176842105263157734e+01 0.000000000000000000e+00 9.894979476928710938e+00 1.000018239021301270e+00
1.204210526315789487e+01 0.000000000000000000e+00 9.886726379394531250e+00 1.000015854835510254e+00
1.231578947368421062e+01 0.000000000000000000e+00 9.877990722656250000e+00 1.000014543533325195e+00
1.258947368421052637e+01 0.000000000000000000e+00 9.868749618530273438e+00 1.000013351440429688e+00
1.286315789473684212e+01 0.000000000000000000e+00 9.858985900878906250e+00 1.000013470649719238e+00
1.313684210526315788e+01 0.000000000000000000e+00 9.848679542541503906e+00 1.000014781951904297e+00
1.341052631578947185e+01 0.000000000000000000e+00 9.837814331054687500e+00 1.000016927719116211e+00
1.368421052631578938e+01 0.000000000000000000e+00 9.826378822326660156e+00 1.000020980834960938e+00
1.395789473684210513e+01 0.000000000000000000e+00 9.814359664916992188e+00 1.000026226043701172e+00
1.423157894736842266e+01 0.000000000000000000e+00 9.801755905151367188e+00 1.000033140182495117e+00
1.450526315789473486e+01 0.000000000000000000e+00 9.788562774658203125e+00 1.000042438507080078e+00
1.477894736842105239e+01 0.000000000000000000e+00 9.774782180786132812e+00 1.000053644180297852e+00
1.505263157894736992e+01 0.000000000000000000e+00 9.760429382324218750e+00 1.000067472457885742e+00
1.532631578947368212e+01 0.000000000000000000e+00 9.745516777038574219e+00 1.000083923339843750e+00
1.559999999999999964e+01 0.000000000000000000e+00 9.730065345764160156e+00 1.000103235244750977e+00
1.587368421052631540e+01 0.000000000000000000e+00 9.714102745056152344e+00 1.000125646591186523e+00
1.614736842105262937e+01 0.000000000000000000e+00 9.697657585144042969e+00 1.000150918960571289e+00
1.642105263157894512e+01 0.000000000000000000e+00 9.680769920349121094e+00 1.000179648399353027e+00
1.669473684210526443e+01 0.000000000000000000e+00 9.663473129272460938e+00 1.000211596488952637e+00
1.696842105263158018e+01 0.000000000000000000e+00 9.645804405212402344e+00 1.000246047973632812e+00
1.724210526315789238e+01 0.000000000000000000e+00 9.627798080444335938e+00 1.000282526016235352e+00
1.751578947368421169e+01 0.000000000000000000e+00 9.609486579895019531e+00 1.000320434570312500e+00
1.778947368421052744e+01 0.000000000000000000e+00 9.590888977050781250e+00 1.000357508659362793e+00
1.806315789473683964e+01 0.000000000000000000e+00 9.572020530700683594e+00 1.000391483306884766e+00
1.833684210526315894e+01 0.000000000000000000e+00 9.552882194519042969e+00 1.000419497489929199e+00
1.861052631578947469e+01 0.000000000000000000e+00 9.533458709716796875e+00 1.000437498092651367e+00
1.888421052631579045e+01 0.000000000000000000e+00 9.513726234436035156e+00 1.000440955162048340e+00
1.915789473684210265e+01 0.000000000000000000e+00 9.493643760681152344e+00 1.000424861907958984e+00
1.943157894736842195e+01 0.000000000000000000e+00 9.473158836364746094e+00 1.000385999679565430e+00
1.970526315789473770e+01 0.000000000000000000e+00 9.452221870422363281e+00 1.000323414802551270e+00
1.997894736842104990e+01 0.000000000000000000e+00 9.430784225463867188e+00 1.000243782997131348e+00
2.025263157894736921e+01 0.000000000000000000e+00 9.408825874328613281e+00 1.000159978866577148e+00
2.052631578947368496e+01 0.000000000000000000e+00 9.386371612548828125e+00 1.000098466873168945e+00
2.079999999999999716e+01 0.000000000000000000e+00 9.363490104675292969e+00 1.000099420547485352e+00
2.107368421052631646e+01 0.000000000000000000e+00 9.340285301208496094e+00 1.000208616256713867e+00
2.134736842105263221e+01 0.000000000000000000e+00 9.316843032836914062e+00 1.000352382659912109e+00
2.162105263157894797e+01 0.000000000000000000e+00 9.292963027954101562e+00 9.997919201850891113e-01
2.189473684210526017e+01 0.000000000000000000e+00 9.267839431762695312e+00 9.996331930160522461e-01
2.760000038146972656e+01 0.000000000000000000e+00 6.606817245483398438e+00 1.001988947391510010e-01
2.579999923706054688e+01 0.000000000000000000e+00 7.499563694000244141e+00 1.002181470394134521e-01
2.639999961853027344e+01 0.000000000000000000e+00 7.212699413299560547e+00 9.975224733352661133e-02
2.620000076293945312e+01 0.000000000000000000e+00 7.308658599853515625e+00 9.990519285202026367e-02
2.560000038146972656e+01 0.000000000000000000e+00 7.595969200134277344e+00 1.002165973186492920e-01
2.679999923706054688e+01 0.000000000000000000e+00 7.016421318054199219e+00 9.971868991851806641e-02
2.216842105263157947e+01 0.000000000000000000e+00 9.241354942321777344e+00 9.971871972084045410e-02
2.244210526315789522e+01 0.000000000000000000e+00 9.169453620910644531e+00 1.002828478813171387e-01
2.271578947368420742e+01 0.000000000000000000e+00 9.043794631958007812e+00 9.990170598030090332e-02
2.298947368421052673e+01 0.000000000000000000e+00 8.903303146362304688e+00 1.011927127838134766e-01
2.326315789473684248e+01 0.000000000000000000e+00 8.764940261840820312e+00 9.963732957839965820e-02
2.353684210526315468e+01 0.000000000000000000e+00 8.631337165832519531e+00 9.933972358703613281e-02
2.381052631578947398e+01 0.000000000000000000e+00 8.498180389404296875e+00 9.990599751472473145e-02
2.408421052631578974e+01 0.000000000000000000e+00 8.362551689147949219e+00 1.003763973712921143e-01
2.435789473684210549e+01 0.000000000000000000e+00 8.223844528198242188e+00 1.003044843673706055e-01
2.463157894736842124e+01 0.000000000000000000e+00 8.083192825317382812e+00 9.983110427856445312e-02
2.490526315789473699e+01 0.000000000000000000e+00 7.942550182342529297e+00 9.951582551002502441e-02
2.517894736842105274e+01 0.000000000000000000e+00 7.803750991821289062e+00 9.971326589584350586e-02
2.545263157894736850e+01 0.000000000000000000e+00 7.667870998382568359e+00 1.001003980636596680e-01
2.572631578947368425e+01 0.000000000000000000e+00 7.534948348999023438e+00 1.002374887466430664e-01
2.600000000000000000e+01 0.000000000000000000e+00 7.404024124145507812e+00 1.000865995883941650e-01
2.627368421052631575e+01 0.000000000000000000e+00 7.273414611816406250e+00 9.984248876571655273e-02
2.654736842105263150e+01 0.000000000000000000e+00 7.141196727752685547e+00 9.969025850296020508e-02
2.682105263157894370e+01 0.000000000000000000e+00 7.005886077880859375e+00 9.972873330116271973e-02
2.709473684210525946e+01 0.000000000000000000e+00 6.867132186889648438e+00 9.994325041770935059e-02
2.736842105263157876e+01 0.000000000000000000e+00 6.726131916046142578e+00 1.001799106597900391e-01
2.764210526315789451e+01 0.000000000000000000e+00 6.585252761840820312e+00 1.001695692539215088e-01
2.791578947368421026e+01 0.000000000000000000e+00 6.446675777435302734e+00 9.969127178192138672e-02
2.818947368421052602e+01 0.000000000000000000e+00 6.310544013977050781e+00 9.894362092018127441e-02
2.846315789473684532e+01 0.000000000000000000e+00 6.173877716064453125e+00 9.883472323417663574e-02
2.873684210526315397e+01 0.000000000000000000e+00 6.032034873962402344e+00 1.003161370754241943e-01
2.901052631578946972e+01 0.000000000000000000e+00 5.883981704711914062e+00 1.011474132537841797e-01
2.928421052631578902e+01 0.000000000000000000e+00 5.734355926513671875e+00 9.937474131584167480e-02
2.955789473684210478e+01 0.000000000000000000e+00 5.578077316284179688e+00 9.968641400337219238e-02
2.983157894736842053e+01 0.000000000000000000e+00 5.454435348510742188e+00 9.859383106231689453e-02
3.700000000000000000e+01 0.000000000000000000e+00 3.957400083541870117e+00 1.000082731246948242e+00
5.143947219848632812e+01 0.000000000000000000e+00 6.956532597541809082e-04 9.978244900703430176e-01
4.400000000000000000e+01 0.000000000000000000e+00 1.271302580833435059e+00 9.992133378982543945e-01
4.951512908935546875e+01 0.000000000000000000e+00 -6.279274821281433105e-04 9.989284276962280273e-01
4.240000152587890625e+01 0.000000000000000000e+00 2.096583843231201172e+00 1.000080704689025879e+00
3.800000000000000000e+01 0.000000000000000000e+00 3.675112962722778320e+00 1.000005483627319336e+00
4.990774917602539062e+01 0.000000000000000000e+00 -4.278473556041717529e-03 9.984319806098937988e-01
3.279999923706054688e+01 0.000000000000000000e+00 4.962770462036132812e+00 1.000794887542724609e+00
3.979999923706054688e+01 0.000000000000000000e+00 3.114301443099975586e+00 9.995959997177124023e-01
4.079999923706054688e+01 0.000000000000000000e+00 2.761709451675415039e+00 9.998314380645751953e-01
5.030036926269531250e+01 0.000000000000000000e+00 -5.598120391368865967e-03 9.978830814361572266e-01
4.259999847412109375e+01 0.000000000000000000e+00 2.002314805984497070e+00 9.998472929000854492e-01
3.720000076293945312e+01 0.000000000000000000e+00 3.902426242828369141e+00 1.000088214874267578e+00
4.912250900268554688e+01 0.000000000000000000e+00 5.781359970569610596e-03 9.992386102676391602e-01
3.010526315789473983e+01 0.000000000000000000e+00 5.413774967193603516e+00 9.999877214431762695e-01
3.037894736842105559e+01 0.000000000000000000e+00 5.382249832153320312e+00 9.992758631706237793e-01
3.065263157894736423e+01 0.000000000000000000e+00 5.345291614532470703e+00 9.995701909065246582e-01
3.092631578947368354e+01 0.000000000000000000e+00 5.303699970245361328e+00 9.998144507408142090e-01
3.119999999999999929e+01 0.000000000000000000e+00 5.260043621063232422e+00 9.998303651809692383e-01
3.147368421052631504e+01 0.000000000000000000e+00 5.214926242828369141e+00 9.999248981475830078e-01
3.174736842105263079e+01 0.000000000000000000e+00 5.167562007904052734e+00 1.000138521194458008e+00
3.202105263157894655e+01 0.000000000000000000e+00 5.117549419403076172e+00 1.000398516654968262e+00
3.229473684210525875e+01 0.000000000000000000e+00 5.065031528472900391e+00 1.000622153282165527e+00
3.256842105263157805e+01 0.000000000000000000e+00 5.010383605957031250e+00 1.000758647918701172e+00
3.284210526315789025e+01 0.000000000000000000e+00 4.953995704650878906e+00 1.000794053077697754e+00
3.311578947368420955e+01 0.000000000000000000e+00 4.896181106567382812e+00 1.000740289688110352e+00
3.338947368421052886e+01 0.000000000000000000e+00 4.837158679962158203e+00 1.000623226165771484e+00
3.366315789473684106e+01 0.000000000000000000e+00 4.777059555053710938e+00 1.000471830368041992e+00
3.393684210526316036e+01 0.000000000000000000e+00 4.715952396392822266e+00 1.000312328338623047e+00
3.421052631578947256e+01 0.000000000000000000e+00 4.653860569000244141e+00 1.000165462493896484e+00
3.448421052631578476e+01 0.000000000000000000e+00 4.590771675109863281e+00 1.000046014785766602e+00
3.475789473684210407e+01 0.000000000000000000e+00 4.526656627655029297e+00 9.999606609344482422e-01
3.503157894736842337e+01 0.000000000000000000e+00 4.461475372314453125e+00 9.999113082885742188e-01
3.530526315789473557e+01 0.000000000000000000e+00 4.395181179046630859e+00 9.998947381973266602e-01
3.557894736842105488e+01 0.000000000000000000e+00 4.327729225158691406e+00 9.999058246612548828e-01
3.585263157894736707e+01 0.000000000000000000e+00 4.259077072143554688e+00 9.999357461929321289e-01
3.612631578947367927e+01 0.000000000000000000e+00 4.189183712005615234e+00 9.999762773513793945e-01
3.639999999999999858e+01 0.000000000000000000e+00 4.118016242980957031e+00 1.000018835067749023e+00
3.667368421052631788e+01 0.000000000000000000e+00 4.045545101165771484e+00 1.000055313110351562e+00
3.694736842105263008e+01 0.000000000000000000e+00 3.971745967864990234e+00 1.000080108642578125e+00
3.722105263157894939e+01 0.000000000000000000e+00 3.896597146987915039e+00 1.000088095664978027e+00
3.749473684210526159e+01 0.000000000000000000e+00 3.820076465606689453e+00 1.000076889991760254e+00
3.776842105263158089e+01 0.000000000000000000e+00 3.742158651351928711e+00 1.000046133995056152e+00
3.804210526315789309e+01 0.000000000000000000e+00 3.662810564041137695e+00 9.999966621398925781e-01
3.831578947368420529e+01 0.000000000000000000e+00 3.581991910934448242e+00 9.999325275421142578e-01
3.858947368421052460e+01 0.000000000000000000e+00 3.499639272689819336e+00 9.998572468757629395e-01
3.886315789473684390e+01 0.000000000000000000e+00 3.415673732757568359e+00 9.997786283493041992e-01
3.913684210526315610e+01 0.000000000000000000e+00 3.329987525939941406e+00 9.997040033340454102e-01
3.941052631578947540e+01 0.000000000000000000e+00 3.242440462112426758e+00 9.996424913406372070e-01
3.968421052631578760e+01 0.000000000000000000e+00 3.152860641479492188e+00 9.996033906936645508e-01
3.995789473684209980e+01 0.000000000000000000e+00 3.061041355133056641e+00 9.995958805084228516e-01
4.023157894736841911e+01 0.000000000000000000e+00 2.966735839843750000e+00 9.996278882026672363e-01
4.050526315789473841e+01 0.000000000000000000e+00 2.869671583175659180e+00 9.997032284736633301e-01
4.077894736842105061e+01 0.000000000000000000e+00 2.769546747207641602e+00 9.998211860656738281e-01
4.105263157894736992e+01 0.000000000000000000e+00 2.666038990020751953e+00 9.999704360961914062e-01
4.132631578947368212e+01 0.000000000000000000e+00 2.558823347091674805e+00 1.000130176544189453e+00
4.159999999999999432e+01 0.000000000000000000e+00 2.447579383850097656e+00 1.000264048576354980e+00
4.187368421052631362e+01 0.000000000000000000e+00 2.332002401351928711e+00 1.000325679779052734e+00
4.214736842105263293e+01 0.000000000000000000e+00 2.211821794509887695e+00 1.000267148017883301e+00
4.242105263157894512e+01 0.000000000000000000e+00 2.086789846420288086e+00 1.000059604644775391e+00
4.269473684210526443e+01 0.000000000000000000e+00 1.956706762313842773e+00 9.997169971466064453e-01
4.296842105263157663e+01 0.000000000000000000e+00 1.821534872055053711e+00 9.993141889572143555e-01
4.324210526315789593e+01 0.000000000000000000e+00 1.681594371795654297e+00 9.989767670631408691e-01
4.351578947368420813e+01 0.000000000000000000e+00 1.537430644035339355e+00 9.988346099853515625e-01
4.378947368421052033e+01 0.000000000000000000e+00 1.388935804367065430e+00 9.989583492279052734e-01
4.406315789473683964e+01 0.000000000000000000e+00 1.235518455505371094e+00 9.993070363998413086e-01
4.433684210526315894e+01 0.000000000000000000e+00 1.080485224723815918e+00 9.997314214706420898e-01
4.461052631578947114e+01 0.000000000000000000e+00 9.330008625984191895e-01 1.000042915344238281e+00
4.488421052631579045e+01 0.000000000000000000e+00 7.987027764320373535e-01 1.000111579895019531e+00
4.515789473684210975e+01 0.000000000000000000e+00 6.743330955505371094e-01 9.999407529830932617e-01
4.543157894736841484e+01 0.000000000000000000e+00 5.561559796333312988e-01 9.996632337570190430e-01
4.570526315789473415e+01 0.000000000000000000e+00 4.463471174240112305e-01 9.994596838951110840e-01
4.597894736842105345e+01 0.000000000000000000e+00 3.500820398330688477e-01 9.994506239891052246e-01
4.625263157894736565e+01 0.000000000000000000e+00 2.706016898155212402e-01 9.996349811553955078e-01
4.652631578947368496e+01 0.000000000000000000e+00 2.077158689498901367e-01 9.998958110809326172e-01
4.680000000000000426e+01 0.000000000000000000e+00 1.590179800987243652e-01 1.000090360641479492e+00
4.707368421052630936e+01 0.000000000000000000e+00 1.214672401547431946e-01 1.000123858451843262e+00
4.734736842105262866e+01 0.000000000000000000e+00 9.232205897569656372e-02 9.999980926513671875e-01
4.762105263157894797e+01 0.000000000000000000e+00 6.944502145051956177e-02 9.997859001159667969e-01
4.789473684210526017e+01 0.000000000000000000e+00 5.129290372133255005e-02 9.995826482772827148e-01
4.816842105263157947e+01 0.000000000000000000e+00 3.678352385759353638e-02 9.994488954544067383e-01
4.844210526315789878e+01 0.000000000000000000e+00 2.516753226518630981e-02 9.993878602981567383e-01
4.871578947368421098e+01 0.000000000000000000e+00 1.592255383729934692e-02 9.993571043014526367e-01
4.898947368421052317e+01 0.000000000000000000e+00 8.671708405017852783e-03 9.992963671684265137e-01
4.926315789473684248e+01 0.000000000000000000e+00 3.136880695819854736e-03 9.991524815559387207e-01
4.953684210526315468e+01 0.000000000000000000e+00 -8.978173136711120605e-04 9.989050626754760742e-01
4.981052631578947398e+01 0.000000000000000000e+00 -3.607027232646942139e-03 9.985665678977966309e-01
5.008421052631578618e+01 0.000000000000000000e+00 -5.137853324413299561e-03 9.981804490089416504e-01
5.035789473684210549e+01 0.000000000000000000e+00 -5.617432296276092529e-03 9.978096485137939453e-01
5.063157894736842479e+01 0.000000000000000000e+00 -5.159787833690643311e-03 9.975266456604003906e-01
5.090526315789473699e+01 0.000000000000000000e+00 -3.869228065013885498e-03 9.974008798599243164e-01
5.117894736842104919e+01 0.000000000000000000e+00 -1.839809119701385498e-03 9.974919557571411133e-01
5.145263157894736850e+01 0.000000000000000000e+00 8.381083607673645020e-04 9.978480339050292969e-01
5.172631578947368070e+01 0.000000000000000000e+00 4.083581268787384033e-03 9.984985589981079102e-01
4.306837558746337891e+00 0.000000000000000000e+00 9.996899604797363281e+00 9.999015331268310547e-01
1.623481178283691406e+01 0.000000000000000000e+00 9.692309379577636719e+00 1.000159621238708496e+00
3.700000000000000000e+01 0.000000000000000000e+00 3.957400083541870117e+00 1.000082731246948242e+00
5.143947219848632812e+01 0.000000000000000000e+00 6.956532597541809082e-04 9.978244900703430176e-01
2.160240173339843750e+01 0.000000000000000000e+00 9.294621467590332031e+00 9.998669624328613281e-01
2.760000038146972656e+01 0.000000000000000000e+00 6.606817245483398438e+00 1.001988947391510010e-01
3.909238338470458984e+00 0.000000000000000000e+00 9.997600555419921875e+00 9.998537302017211914e-01
4.400000000000000000e+01 0.000000000000000000e+00 1.271302580833435059e+00 9.992133378982543945e-01
8.680428504943847656e+00 0.000000000000000000e+00 9.960852622985839844e+00 1.000059843063354492e+00
4.951512908935546875e+01 0.000000000000000000e+00 -6.279274821281433105e-04 9.989284276962280273e-01
1.007202529907226562e+01 0.000000000000000000e+00 9.936632156372070312e+00 1.000041246414184570e+00
1.225882053375244141e+01 0.000000000000000000e+00 9.879849433898925781e+00 1.000014543533325195e+00
4.704436779022216797e+00 0.000000000000000000e+00 9.995773315429687500e+00 9.999418854713439941e-01
2.704055011272430420e-01 0.000000000000000000e+00 9.990880012512207031e+00 9.996906518936157227e-01
1.742761039733886719e+01 0.000000000000000000e+00 9.615417480468750000e+00 1.000308036804199219e+00
2.579999923706054688e+01 0.000000000000000000e+00 7.499563694000244141e+00 1.002181470394134521e-01
2.639999961853027344e+01 0.000000000000000000e+00 7.212699413299560547e+00 9.975224733352661133e-02
1.086722373962402344e+01 0.000000000000000000e+00 9.919001579284667969e+00 1.000029206275939941e+00
1.782520866394042969e+01 0.000000000000000000e+00 9.588440895080566406e+00 1.000362038612365723e+00
4.505637168884277344e+00 0.000000000000000000e+00 9.996389389038085938e+00 9.999225139617919922e-01
4.240000152587890625e+01 0.000000000000000000e+00 2.096583843231201172e+00 1.000080704689025879e+00
1.563841342926025391e+01 0.000000000000000000e+00 9.727854728698730469e+00 1.000106096267700195e+00
3.800000000000000000e+01 0.000000000000000000e+00 3.675112962722778320e+00 1.000005483627319336e+00
1.324843764305114746e+00 0.000000000000000000e+00 9.992982864379882812e+00 9.994971752166748047e-01
5.499634742736816406e+00 0.000000000000000000e+00 9.992271423339843750e+00 1.000002741813659668e+00
7.487630844116210938e+00 0.000000000000000000e+00 9.976103782653808594e+00 1.000063300132751465e+00
4.990774917602539062e+01 0.000000000000000000e+00 -4.278473556041717529e-03 9.984319806098937988e-01
1.126482295989990234e+01 0.000000000000000000e+00 9.908972740173339844e+00 1.000023722648620605e+00
2.620000076293945312e+01 0.000000000000000000e+00 7.308658599853515625e+00 9.990519285202026367e-02
2.560000038146972656e+01 0.000000000000000000e+00 7.595969200134277344e+00 1.002165973186492920e-01
3.279999923706054688e+01 0.000000000000000000e+00 4.962770462036132812e+00 1.000794887542724609e+00
1.683121109008789062e+01 0.000000000000000000e+00 9.654706954956054688e+00 1.000228404998779297e+00
3.979999923706054688e+01 0.000000000000000000e+00 3.114301443099975586e+00 9.995959997177124023e-01
9.475626945495605469e+00 0.000000000000000000e+00 9.947957038879394531e+00 1.000050187110900879e+00
4.079999923706054688e+01 0.000000000000000000e+00 2.761709451675415039e+00 9.998314380645751953e-01
2.679999923706054688e+01 0.000000000000000000e+00 7.016421318054199219e+00 9.971868991851806641e-02
5.030036926269531250e+01 0.000000000000000000e+00 -5.598120391368865967e-03 9.978830814361572266e-01
1.802400779724121094e+01 0.000000000000000000e+00 9.574735641479492188e+00 1.000386953353881836e+00
