# x, y_pred
4.926315789473684426e+00 0.000000000000000000e+00 9.994954109191894531e+00 9.999149441719055176e-01
5.199999999999999289e+00 0.000000000000000000e+00 9.993746757507324219e+00 9.999313950538635254e-01
5.473684210526315042e+00 0.000000000000000000e+00 9.992389678955078125e+00 9.999493956565856934e-01
5.747368421052631682e+00 0.000000000000000000e+00 9.990877151489257812e+00 9.999687075614929199e-01
6.021052631578947434e+00 0.000000000000000000e+00 9.989200592041015625e+00 9.999893307685852051e-01
6.294736842105263186e+00 0.000000000000000000e+00 9.987352371215820312e+00 1.000011444091796875e+00
6.568421052631578938e+00 0.000000000000000000e+00 9.985321044921875000e+00 1.000035285949707031e+00
6.842105263157894690e+00 0.000000000000000000e+00 9.983097076416015625e+00 1.000061750411987305e+00
7.115789473684211330e+00 0.000000000000000000e+00 9.980675697326660156e+00 1.000089168548583984e+00
7.389473684210526194e+00 0.000000000000000000e+00 9.978039741516113281e+00 1.000119209289550781e+00
7.663157894736841058e+00 0.000000000000000000e+00 9.975177764892578125e+00 1.000150918960571289e+00
7.936842105263157698e+00 0.000000000000000000e+00 9.972078323364257812e+00 1.000184535980224609e+00
8.210526315789472562e+00 0.000000000000000000e+00 9.968727111816406250e+00 1.000218868255615234e+00
8.484210526315790091e+00 0.000000000000000000e+00 9.965106010437011719e+00 1.000254631042480469e+00
8.757894736842105843e+00 0.000000000000000000e+00 9.961206436157226562e+00 1.000290632247924805e+00
9.031578947368419819e+00 0.000000000000000000e+00 9.957012176513671875e+00 1.000326514244079590e+00
9.305263157894737347e+00 0.000000000000000000e+00 9.952499389648437500e+00 1.000362396240234375e+00
9.578947368421051323e+00 0.000000000000000000e+00 9.947656631469726562e+00 1.000396966934204102e+00
9.852631578947368851e+00 0.000000000000000000e+00 9.942466735839843750e+00 1.000428557395935059e+00
1.012631578947368460e+01 0.000000000000000000e+00 9.936908721923828125e+00 1.000457763671875000e+00
1.039999999999999858e+01 0.000000000000000000e+00 9.930966377258300781e+00 1.000482559204101562e+00
1.067368421052631611e+01 0.000000000000000000e+00 9.924624443054199219e+00 1.000502824783325195e+00
1.094736842105263008e+01 0.000000000000000000e+00 9.917860984802246094e+00 1.000516891479492188e+00
1.122105263157894761e+01 0.000000000000000000e+00 9.910662651062011719e+00 1.000524044036865234e+00
1.149473684210526336e+01 0.000000000000000000e+00 9.903011322021484375e+00 1.000523924827575684e+00
1.176842105263157734e+01 0.000000000000000000e+00 9.894894599914550781e+00 1.000515103340148926e+00
1.204210526315789487e+01 0.000000000000000000e+00 9.886300086975097656e+00 1.000496625900268555e+00
1.231578947368421062e+01 0.000000000000000000e+00 9.877214431762695312e+00 1.000468730926513672e+00
1.258947368421052637e+01 0.000000000000000000e+00 9.867630004882812500e+00 1.000430822372436523e+00
1.286315789473684212e+01 0.000000000000000000e+00 9.857542037963867188e+00 1.000382661819458008e+00
1.313684210526315788e+01 0.000000000000000000e+00 9.846941947937011719e+00 1.000325441360473633e+00
1.341052631578947185e+01 0.000000000000000000e+00 9.835830688476562500e+00 1.000258684158325195e+00
1.368421052631578938e+01 0.000000000000000000e+00 9.824207305908203125e+00 1.000183582305908203e+00
1.395789473684210513e+01 0.000000000000000000e+00 9.812076568603515625e+00 1.000101447105407715e+00
1.423157894736842266e+01 0.000000000000000000e+00 9.799444198608398438e+00 1.000013828277587891e+00
1.450526315789473486e+01 0.000000000000000000e+00 9.786320686340332031e+00 9.999229907989501953e-01
1.477894736842105239e+01 0.000000000000000000e+00 9.772709846496582031e+00 9.998306632041931152e-01
1.505263157894736992e+01 0.000000000000000000e+00 9.758622169494628906e+00 9.997398853302001953e-01
1.532631578947368212e+01 0.000000000000000000e+00 9.744070053100585938e+00 9.996529221534729004e-01
1.559999999999999964e+01 0.000000000000000000e+00 9.729063034057617188e+00 9.995727539062500000e-01
1.587368421052631540e+01 0.000000000000000000e+00 9.713603019714355469e+00 9.995027184486389160e-01
1.614736842105262937e+01 0.000000000000000000e+00 9.697704315185546875e+00 9.994455575942993164e-01
1.642105263157894512e+01 0.000000000000000000e+00 9.681362152099609375e+00 9.994041919708251953e-01
1.669473684210526443e+01 0.000000000000000000e+00 9.664582252502441406e+00 9.993823766708374023e-01
1.696842105263158018e+01 0.000000000000000000e+00 9.647356033325195312e+00 9.993822574615478516e-01
1.724210526315789238e+01 0.000000000000000000e+00 9.629673957824707031e+00 9.994066357612609863e-01
1.751578947368421169e+01 0.000000000000000000e+00 9.611528396606445312e+00 9.994571208953857422e-01
1.778947368421052744e+01 0.000000000000000000e+00 9.592906951904296875e+00 9.995357990264892578e-01
1.806315789473683964e+01 0.000000000000000000e+00 9.573791503906250000e+00 9.996430277824401855e-01
1.833684210526315894e+01 0.000000000000000000e+00 9.554178237915039062e+00 9.997778534889221191e-01
1.861052631578947469e+01 0.000000000000000000e+00 9.534062385559082031e+00 9.999377727508544922e-01
1.888421052631579045e+01 0.000000000000000000e+00 9.513456344604492188e+00 1.000117778778076172e+00
1.915789473684210265e+01 0.000000000000000000e+00 9.492390632629394531e+00 1.000309348106384277e+00
1.943157894736842195e+01 0.000000000000000000e+00 9.470933914184570312e+00 1.000498414039611816e+00
1.970526315789473770e+01 0.000000000000000000e+00 9.449185371398925781e+00 1.000662088394165039e+00
1.997894736842104990e+01 0.000000000000000000e+00 9.427289962768554688e+00 1.000763535499572754e+00
2.025263157894736921e+01 0.000000000000000000e+00 9.405407905578613281e+00 1.000742554664611816e+00
2.052631578947368496e+01 0.000000000000000000e+00 9.383657455444335938e+00 1.000503063201904297e+00
2.079999999999999716e+01 0.000000000000000000e+00 9.361994743347167969e+00 9.998965263366699219e-01
2.107368421052631646e+01 0.000000000000000000e+00 9.340118408203125000e+00 9.987760782241821289e-01
2.134736842105263221e+01 0.000000000000000000e+00 9.317661285400390625e+00 9.975681900978088379e-01
2.162105263157894797e+01 0.000000000000000000e+00 9.294943809509277344e+00 1.003023147583007812e+00
2.189473684210526017e+01 0.000000000000000000e+00 9.272926330566406250e+00 1.001662015914916992e+00
2.679999923706054688e+01 0.000000000000000000e+00 7.007009983062744141e+00 9.972068667411804199e-02
2.579999923706054688e+01 0.000000000000000000e+00 7.500739097595214844e+00 9.970396757125854492e-02
2.360000038146972656e+01 0.000000000000000000e+00 8.598429679870605469e+00 1.002501547336578369e-01
2.800000000000000000e+01 0.000000000000000000e+00 6.418967247009277344e+00 1.005855798721313477e-01
2.500000000000000000e+01 0.000000000000000000e+00 7.909882068634033203e+00 1.000256240367889404e-01
2.960000038146972656e+01 0.000000000000000000e+00 5.565394878387451172e+00 9.927246719598770142e-02
2.220000076293945312e+01 0.000000000000000000e+00 9.248279571533203125e+00 1.017679646611213684e-01
2.439999961853027344e+01 0.000000000000000000e+00 8.213686943054199219e+00 1.001199483871459961e-01
2.216842105263157947e+01 0.000000000000000000e+00 9.251250267028808594e+00 9.801227599382400513e-02
2.244210526315789522e+01 0.000000000000000000e+00 9.177067756652832031e+00 9.895825386047363281e-02
2.271578947368420742e+01 0.000000000000000000e+00 9.040058135986328125e+00 1.002453267574310303e-01
2.298947368421052673e+01 0.000000000000000000e+00 8.896251678466796875e+00 9.905546903610229492e-02
2.326315789473684248e+01 0.000000000000000000e+00 8.758719444274902344e+00 9.983050823211669922e-02
2.353684210526315468e+01 0.000000000000000000e+00 8.628157615661621094e+00 1.002183258533477783e-01
2.381052631578947398e+01 0.000000000000000000e+00 8.499246597290039062e+00 1.002684533596038818e-01
2.408421052631578974e+01 0.000000000000000000e+00 8.368481636047363281e+00 1.002008318901062012e-01
2.435789473684210549e+01 0.000000000000000000e+00 8.234573364257812500e+00 1.001287996768951416e-01
2.463157894736842124e+01 0.000000000000000000e+00 8.097613334655761719e+00 1.000806391239166260e-01
2.490526315789473699e+01 0.000000000000000000e+00 7.958399295806884766e+00 1.000419557094573975e-01
2.517894736842105274e+01 0.000000000000000000e+00 7.818027019500732422e+00 9.998393058776855469e-02
2.545263157894736850e+01 0.000000000000000000e+00 7.677599906921386719e+00 9.988516569137573242e-02
2.572631578947368425e+01 0.000000000000000000e+00 7.538060665130615234e+00 9.974569082260131836e-02
2.600000000000000000e+01 0.000000000000000000e+00 7.400076389312744141e+00 9.959569573402404785e-02
2.627368421052631575e+01 0.000000000000000000e+00 7.263969421386718750e+00 9.949705004692077637e-02
2.654736842105263150e+01 0.000000000000000000e+00 7.129692554473876953e+00 9.952625632286071777e-02
2.682105263157894370e+01 0.000000000000000000e+00 6.996822834014892578e+00 9.974506497383117676e-02
2.709473684210525946e+01 0.000000000000000000e+00 6.864587306976318359e+00 1.001579165458679199e-01
2.736842105263157876e+01 0.000000000000000000e+00 6.731963634490966797e+00 1.006572544574737549e-01
2.764210526315789451e+01 0.000000000000000000e+00 6.597880840301513672e+00 1.009911894798278809e-01
2.791578947368421026e+01 0.000000000000000000e+00 6.461482524871826172e+00 1.008000671863555908e-01
2.818947368421052602e+01 0.000000000000000000e+00 6.322309494018554688e+00 9.982702136039733887e-02
2.846315789473684532e+01 0.000000000000000000e+00 6.179779529571533203e+00 9.846049547195434570e-02
2.873684210526315397e+01 0.000000000000000000e+00 6.031551361083984375e+00 9.846931695938110352e-02
2.901052631578946972e+01 0.000000000000000000e+00 5.874078273773193359e+00 1.013046205043792725e-01
2.928421052631578902e+01 0.000000000000000000e+00 5.714942455291748047e+00 1.006026342511177063e-01
2.955789473684210478e+01 0.000000000000000000e+00 5.582158565521240234e+00 9.904057532548904419e-02
2.983157894736842053e+01 0.000000000000000000e+00 5.491826057434082031e+00 1.007871478796005249e-01
5.143947219848632812e+01 0.000000000000000000e+00 4.968918859958648682e-03 9.981725215911865234e-01
3.600000000000000000e+01 0.000000000000000000e+00 4.217682838439941406e+00 1.000499129295349121e+00
3.740000152587890625e+01 0.000000000000000000e+00 3.847506761550903320e+00 1.000907182693481445e+00
3.400000000000000000e+01 0.000000000000000000e+00 4.703551769256591797e+00 9.992317557334899902e-01
4.755202865600585938e+01 0.000000000000000000e+00 9.781755506992340088e-03 9.996725320816040039e-01
4.735572052001953125e+01 0.000000000000000000e+00 1.677688211202621460e-02 1.000068426132202148e+00
4.657048034667968750e+01 0.000000000000000000e+00 8.358797430992126465e-02 9.969670772552490234e-01
3.700000000000000000e+01 0.000000000000000000e+00 3.956099510192871094e+00 1.001040220260620117e+00
4.300000000000000000e+01 0.000000000000000000e+00 1.811727881431579590e+00 9.979431033134460449e-01
5.186150741577148438e+01 0.000000000000000000e+00 7.734462618827819824e-03 9.973574876785278320e-01
4.140000152587890625e+01 0.000000000000000000e+00 2.532384395599365234e+00 1.001292467117309570e+00
4.340000152587890625e+01 0.000000000000000000e+00 1.596812129020690918e+00 1.000108122825622559e+00
4.059999847412109375e+01 0.000000000000000000e+00 2.835352182388305664e+00 9.995452761650085449e-01
3.300000000000000000e+01 0.000000000000000000e+00 4.921754837036132812e+00 1.000247359275817871e+00
4.359999847412109375e+01 0.000000000000000000e+00 1.482401132583618164e+00 1.002064108848571777e+00
4.479999923706054688e+01 0.000000000000000000e+00 7.523865103721618652e-01 9.994364976882934570e-01
4.617786026000976562e+01 0.000000000000000000e+00 1.605399250984191895e-01 9.954459667205810547e-01
4.040000152587890625e+01 0.000000000000000000e+00 2.907496452331542969e+00 9.991295337677001953e-01
4.459999847412109375e+01 0.000000000000000000e+00 8.651239871978759766e-01 9.964217543601989746e-01
3.010526315789473983e+01 0.000000000000000000e+00 5.444513320922851562e+00 9.972713589668273926e-01
3.037894736842105559e+01 0.000000000000000000e+00 5.403085231781005859e+00 1.003129959106445312e+00
3.065263157894736423e+01 0.000000000000000000e+00 5.360020637512207031e+00 9.998491406440734863e-01
3.092631578947368354e+01 0.000000000000000000e+00 5.314108848571777344e+00 9.997786283493041992e-01
3.119999999999999929e+01 0.000000000000000000e+00 5.266497135162353516e+00 1.000023841857910156e+00
3.147368421052631504e+01 0.000000000000000000e+00 5.217733860015869141e+00 1.000262975692749023e+00
3.174736842105263079e+01 0.000000000000000000e+00 5.167826175689697266e+00 1.000471115112304688e+00
3.202105263157894655e+01 0.000000000000000000e+00 5.116630077362060547e+00 1.000621676445007324e+00
3.229473684210525875e+01 0.000000000000000000e+00 5.064031600952148438e+00 1.000677585601806641e+00
3.256842105263157805e+01 0.000000000000000000e+00 5.009976387023925781e+00 1.000607490539550781e+00
3.284210526315789025e+01 0.000000000000000000e+00 4.954454421997070312e+00 1.000408649444580078e+00
3.311578947368420955e+01 0.000000000000000000e+00 4.897467613220214844e+00 1.000114917755126953e+00
3.338947368421052886e+01 0.000000000000000000e+00 4.839034557342529297e+00 9.997863173484802246e-01
3.366315789473684106e+01 0.000000000000000000e+00 4.779163837432861328e+00 9.994864463806152344e-01
3.393684210526316036e+01 0.000000000000000000e+00 4.717886924743652344e+00 9.992667436599731445e-01
3.421052631578947256e+01 0.000000000000000000e+00 4.655246257781982422e+00 9.991576075553894043e-01
3.448421052631578476e+01 0.000000000000000000e+00 4.591305732727050781e+00 9.991658329963684082e-01
3.475789473684210407e+01 0.000000000000000000e+00 4.526149272918701172e+00 9.992827177047729492e-01
3.503157894736842337e+01 0.000000000000000000e+00 4.459871292114257812e+00 9.994878172874450684e-01
3.530526315789473557e+01 0.000000000000000000e+00 4.392570018768310547e+00 9.997527599334716797e-01
3.557894736842105488e+01 0.000000000000000000e+00 4.324336528778076172e+00 1.000049352645874023e+00
3.585263157894736707e+01 0.000000000000000000e+00 4.255236625671386719e+00 1.000347614288330078e+00
3.612631578947367927e+01 0.000000000000000000e+00 4.185300827026367188e+00 1.000619888305664062e+00
3.639999999999999858e+01 0.000000000000000000e+00 4.114522457122802734e+00 1.000839710235595703e+00
3.667368421052631788e+01 0.000000000000000000e+00 4.042851924896240234e+00 1.000985622406005859e+00
3.694736842105263008e+01 0.000000000000000000e+00 3.970196247100830078e+00 1.001041293144226074e+00
3.722105263157894939e+01 0.000000000000000000e+00 3.896422147750854492e+00 1.000993967056274414e+00
3.749473684210526159e+01 0.000000000000000000e+00 3.821373462677001953e+00 1.000842094421386719e+00
3.776842105263158089e+01 0.000000000000000000e+00 3.744872808456420898e+00 1.000590801239013672e+00
3.804210526315789309e+01 0.000000000000000000e+00 3.666738033294677734e+00 1.000254154205322266e+00
3.831578947368420529e+01 0.000000000000000000e+00 3.586794376373291016e+00 9.998567104339599609e-01
3.858947368421052460e+01 0.000000000000000000e+00 3.504883050918579102e+00 9.994357228279113770e-01
3.886315789473684390e+01 0.000000000000000000e+00 3.420875072479248047e+00 9.990308880805969238e-01
3.913684210526315610e+01 0.000000000000000000e+00 3.334679603576660156e+00 9.986932873725891113e-01
3.941052631578947540e+01 0.000000000000000000e+00 3.246237516403198242e+00 9.984691143035888672e-01
3.968421052631578760e+01 0.000000000000000000e+00 3.155525922775268555e+00 9.984018206596374512e-01
3.995789473684209980e+01 0.000000000000000000e+00 3.062540054321289062e+00 9.985226988792419434e-01
4.023157894736841911e+01 0.000000000000000000e+00 2.967271089553833008e+00 9.988415241241455078e-01
4.050526315789473841e+01 0.000000000000000000e+00 2.869686603546142578e+00 9.993395805358886719e-01
4.077894736842105061e+01 0.000000000000000000e+00 2.769682645797729492e+00 9.999634623527526855e-01
4.105263157894736992e+01 0.000000000000000000e+00 2.667044401168823242e+00 1.000620365142822266e+00
4.132631578947368212e+01 0.000000000000000000e+00 2.561404943466186523e+00 1.001179933547973633e+00
4.159999999999999432e+01 0.000000000000000000e+00 2.452219009399414062e+00 1.001481771469116211e+00
4.187368421052631362e+01 0.000000000000000000e+00 2.338773250579833984e+00 1.001371860504150391e+00
4.214736842105263293e+01 0.000000000000000000e+00 2.220265150070190430e+00 1.000749826431274414e+00
4.242105263157894512e+01 0.000000000000000000e+00 2.095948219299316406e+00 9.996771216392517090e-01
4.269473684210526443e+01 0.000000000000000000e+00 1.965291976928710938e+00 9.984962940216064453e-01
4.296842105263157663e+01 0.000000000000000000e+00 1.828008174896240234e+00 9.979274272918701172e-01
4.324210526315789593e+01 0.000000000000000000e+00 1.683681726455688477e+00 9.988230466842651367e-01
4.351578947368420813e+01 0.000000000000000000e+00 1.531206011772155762e+00 1.001251578330993652e+00
4.378947368421052033e+01 0.000000000000000000e+00 1.369117259979248047e+00 1.003247737884521484e+00
4.406315789473683964e+01 0.000000000000000000e+00 1.198176860809326172e+00 1.001768112182617188e+00
4.433684210526315894e+01 0.000000000000000000e+00 1.024707913398742676e+00 9.975417852401733398e-01
4.461052631578947114e+01 0.000000000000000000e+00 8.589942455291748047e-01 9.965017437934875488e-01
4.488421052631579045e+01 0.000000000000000000e+00 7.071137428283691406e-01 1.001318454742431641e+00
4.515789473684210975e+01 0.000000000000000000e+00 5.667577981948852539e-01 1.006366968154907227e+00
4.543157894736841484e+01 0.000000000000000000e+00 4.348285794258117676e-01 1.005798101425170898e+00
4.570526315789473415e+01 0.000000000000000000e+00 3.155716359615325928e-01 1.000899791717529297e+00
4.597894736842105345e+01 0.000000000000000000e+00 2.169417440891265869e-01 9.966066479682922363e-01
4.625263157894736565e+01 0.000000000000000000e+00 1.425906419754028320e-01 9.954321980476379395e-01
4.652631578947368496e+01 0.000000000000000000e+00 9.028936177492141724e-02 9.966644644737243652e-01
4.680000000000000426e+01 0.000000000000000000e+00 5.506204813718795776e-02 9.985515475273132324e-01
4.707368421052630936e+01 0.000000000000000000e+00 3.196253627538681030e-02 9.998340606689453125e-01
4.734736842105262866e+01 0.000000000000000000e+00 1.713106781244277954e-02 1.000076770782470703e+00
4.762105263157894797e+01 0.000000000000000000e+00 7.850922644138336182e-03 9.994605183601379395e-01
4.789473684210526017e+01 0.000000000000000000e+00 2.276085317134857178e-03 9.984716773033142090e-01
4.816842105263157947e+01 0.000000000000000000e+00 -8.411258459091186523e-04 9.976246356964111328e-01
4.844210526315789878e+01 0.000000000000000000e+00 -2.360627055168151855e-03 9.972692728042602539e-01
4.871578947368421098e+01 0.000000000000000000e+00 -2.879001200199127197e-03 9.974998235702514648e-01
4.898947368421052317e+01 0.000000000000000000e+00 -2.810239791870117188e-03 9.981902241706848145e-01
4.926315789473684248e+01 0.000000000000000000e+00 -2.424821257591247559e-03 9.990952610969543457e-01
4.953684210526315468e+01 0.000000000000000000e+00 -1.883760094642639160e-03 9.999552369117736816e-01
4.981052631578947398e+01 0.000000000000000000e+00 -1.259863376617431641e-03 1.000574350357055664e+00
5.008421052631578618e+01 0.000000000000000000e+00 -5.670338869094848633e-04 1.000844240188598633e+00
5.035789473684210549e+01 0.000000000000000000e+00 2.185627818107604980e-04 1.000743150711059570e+00
5.063157894736842479e+01 0.000000000000000000e+00 1.136869192123413086e-03 1.000316143035888672e+00
5.090526315789473699e+01 0.000000000000000000e+00 2.229541540145874023e-03 9.996557235717773438e-01
5.117894736842104919e+01 0.000000000000000000e+00 3.527157008647918701e-03 9.988850355148315430e-01
5.145263157894736850e+01 0.000000000000000000e+00 5.047507584095001221e-03 9.981390833854675293e-01
5.172631578947368070e+01 0.000000000000000000e+00 6.792530417442321777e-03 9.975519776344299316e-01
5.143947219848632812e+01 0.000000000000000000e+00 4.968918859958648682e-03 9.981725215911865234e-01
3.600000000000000000e+01 0.000000000000000000e+00 4.217682838439941406e+00 1.000499129295349121e+00
3.740000152587890625e+01 0.000000000000000000e+00 3.847506761550903320e+00 1.000907182693481445e+00
3.400000000000000000e+01 0.000000000000000000e+00 4.703551769256591797e+00 9.992317557334899902e-01
1.245762062072753906e+01 0.000000000000000000e+00 9.872311592102050781e+00 1.000450611114501953e+00
2.679999923706054688e+01 0.000000000000000000e+00 7.007009983062744141e+00 9.972068667411804199e-02
2.080720329284667969e+01 0.000000000000000000e+00 9.361422538757324219e+00 9.998743534088134766e-01
2.140360069274902344e+01 0.000000000000000000e+00 9.312982559204101562e+00 9.975860714912414551e-01
1.523643374443054199e+00 0.000000000000000000e+00 1.000041866302490234e+01 9.995127320289611816e-01
7.686430454254150391e+00 0.000000000000000000e+00 9.974922180175781250e+00 1.000153779983520508e+00
2.579999923706054688e+01 0.000000000000000000e+00 7.500739097595214844e+00 9.970396757125854492e-02
1.802400779724121094e+01 0.000000000000000000e+00 9.576556205749511719e+00 9.996260404586791992e-01
4.755202865600585938e+01 0.000000000000000000e+00 9.781755506992340088e-03 9.996725320816040039e-01
1.444561576843261719e+01 0.000000000000000000e+00 9.789222717285156250e+00 9.999430775642395020e-01
2.360000038146972656e+01 0.000000000000000000e+00 8.598429679870605469e+00 1.002501547336578369e-01
1.404801654815673828e+01 0.000000000000000000e+00 9.807972908020019531e+00 1.000072836875915527e+00
4.735572052001953125e+01 0.000000000000000000e+00 1.677688211202621460e-02 1.000068426132202148e+00
4.657048034667968750e+01 0.000000000000000000e+00 8.358797430992126465e-02 9.969670772552490234e-01
3.700000000000000000e+01 0.000000000000000000e+00 3.956099510192871094e+00 1.001040220260620117e+00
1.325281810760498047e+01 0.000000000000000000e+00 9.842294692993164062e+00 1.000298023223876953e+00
4.300000000000000000e+01 0.000000000000000000e+00 1.811727881431579590e+00 9.979431033134460449e-01
5.186150741577148438e+01 0.000000000000000000e+00 7.734462618827819824e-03 9.973574876785278320e-01
4.140000152587890625e+01 0.000000000000000000e+00 2.532384395599365234e+00 1.001292467117309570e+00
4.340000152587890625e+01 0.000000000000000000e+00 1.596812129020690918e+00 1.000108122825622559e+00
4.059999847412109375e+01 0.000000000000000000e+00 2.835352182388305664e+00 9.995452761650085449e-01
3.300000000000000000e+01 0.000000000000000000e+00 4.921754837036132812e+00 1.000247359275817871e+00
1.225882053375244141e+01 0.000000000000000000e+00 9.879144668579101562e+00 1.000475406646728516e+00
8.481628417968750000e+00 0.000000000000000000e+00 9.965142250061035156e+00 1.000254392623901367e+00
2.160240173339843750e+01 0.000000000000000000e+00 9.296477317810058594e+00 1.001884460449218750e+00
4.359999847412109375e+01 0.000000000000000000e+00 1.482401132583618164e+00 1.002064108848571777e+00
1.285521984100341797e+01 0.000000000000000000e+00 9.857840538024902344e+00 1.000384330749511719e+00
4.479999923706054688e+01 0.000000000000000000e+00 7.523865103721618652e-01 9.994364976882934570e-01
6.294833183288574219e+00 0.000000000000000000e+00 9.987351417541503906e+00 1.000011205673217773e+00
2.800000000000000000e+01 0.000000000000000000e+00 6.418967247009277344e+00 1.005855798721313477e-01
2.500000000000000000e+01 0.000000000000000000e+00 7.909882068634033203e+00 1.000256240367889404e-01
4.617786026000976562e+01 0.000000000000000000e+00 1.605399250984191895e-01 9.954459667205810547e-01
2.960000038146972656e+01 0.000000000000000000e+00 5.565394878387451172e+00 9.927246719598770142e-02
