# x, y_pred
2.189473684210526461e+00 0.000000000000000000e+00 9.999147415161132812e+00 1.000350117683410645e+00
2.463157894736842213e+00 0.000000000000000000e+00 9.998982429504394531e+00 1.000338554382324219e+00
2.736842105263157521e+00 0.000000000000000000e+00 9.998773574829101562e+00 1.000300168991088867e+00
3.010526315789473717e+00 0.000000000000000000e+00 9.998504638671875000e+00 1.000241637229919434e+00
3.284210526315789469e+00 0.000000000000000000e+00 9.998154640197753906e+00 1.000170111656188965e+00
3.557894736842105665e+00 0.000000000000000000e+00 9.997714996337890625e+00 1.000093340873718262e+00
3.831578947368420529e+00 0.000000000000000000e+00 9.997169494628906250e+00 1.000015258789062500e+00
4.105263157894736281e+00 0.000000000000000000e+00 9.996507644653320312e+00 9.999412894248962402e-01
4.378947368421052921e+00 0.000000000000000000e+00 9.995722770690917969e+00 9.998731613159179688e-01
4.652631578947368673e+00 0.000000000000000000e+00 9.994799613952636719e+00 9.998140335083007812e-01
4.926315789473684426e+00 0.000000000000000000e+00 9.993735313415527344e+00 9.997640848159790039e-01
5.199999999999999289e+00 0.000000000000000000e+00 9.992520332336425781e+00 9.997240304946899414e-01
5.473684210526315042e+00 0.000000000000000000e+00 9.991144180297851562e+00 9.996928572654724121e-01
5.747368421052631682e+00 0.000000000000000000e+00 9.989598274230957031e+00 9.996707439422607422e-01
6.021052631578947434e+00 0.000000000000000000e+00 9.987875938415527344e+00 9.996569156646728516e-01
6.294736842105263186e+00 0.000000000000000000e+00 9.985966682434082031e+00 9.996505379676818848e-01
6.568421052631578938e+00 0.000000000000000000e+00 9.983862876892089844e+00 9.996500015258789062e-01
6.842105263157894690e+00 0.000000000000000000e+00 9.981554031372070312e+00 9.996558427810668945e-01
7.115789473684211330e+00 0.000000000000000000e+00 9.979029655456542969e+00 9.996667504310607910e-01
7.389473684210526194e+00 0.000000000000000000e+00 9.976280212402343750e+00 9.996827840805053711e-01
7.663157894736841058e+00 0.000000000000000000e+00 9.973294258117675781e+00 9.997030496597290039e-01
7.936842105263157698e+00 0.000000000000000000e+00 9.970064163208007812e+00 9.997264146804809570e-01
8.210526315789472562e+00 0.000000000000000000e+00 9.966576576232910156e+00 9.997530579566955566e-01
8.484210526315790091e+00 0.000000000000000000e+00 9.962817192077636719e+00 9.997816085815429688e-01
8.757894736842105843e+00 0.000000000000000000e+00 9.958781242370605469e+00 9.998126626014709473e-01
9.031578947368419819e+00 0.000000000000000000e+00 9.954451560974121094e+00 9.998448491096496582e-01
9.305263157894737347e+00 0.000000000000000000e+00 9.949815750122070312e+00 9.998780488967895508e-01
9.578947368421051323e+00 0.000000000000000000e+00 9.944866180419921875e+00 9.999126195907592773e-01
9.852631578947368851e+00 0.000000000000000000e+00 9.939588546752929688e+00 9.999465942382812500e-01
1.012631578947368460e+01 0.000000000000000000e+00 9.933970451354980469e+00 9.999800920486450195e-01
1.039999999999999858e+01 0.000000000000000000e+00 9.927999496459960938e+00 1.000013470649719238e+00
1.067368421052631611e+01 0.000000000000000000e+00 9.921664237976074219e+00 1.000045776367187500e+00
1.094736842105263008e+01 0.000000000000000000e+00 9.914958000183105469e+00 1.000075817108154297e+00
1.122105263157894761e+01 0.000000000000000000e+00 9.907865524291992188e+00 1.000105142593383789e+00
1.149473684210526336e+01 0.000000000000000000e+00 9.900377273559570312e+00 1.000131487846374512e+00
1.176842105263157734e+01 0.000000000000000000e+00 9.892483711242675781e+00 1.000155925750732422e+00
1.204210526315789487e+01 0.000000000000000000e+00 9.884174346923828125e+00 1.000177145004272461e+00
1.231578947368421062e+01 0.000000000000000000e+00 9.875437736511230469e+00 1.000196456909179688e+00
1.258947368421052637e+01 0.000000000000000000e+00 9.866261482238769531e+00 1.000212192535400391e+00
1.286315789473684212e+01 0.000000000000000000e+00 9.856639862060546875e+00 1.000224709510803223e+00
1.313684210526315788e+01 0.000000000000000000e+00 9.846560478210449219e+00 1.000234961509704590e+00
1.341052631578947185e+01 0.000000000000000000e+00 9.836009025573730469e+00 1.000242471694946289e+00
1.368421052631578938e+01 0.000000000000000000e+00 9.824970245361328125e+00 1.000247001647949219e+00
1.395789473684210513e+01 0.000000000000000000e+00 9.813431739807128906e+00 1.000249862670898438e+00
1.423157894736842266e+01 0.000000000000000000e+00 9.801375389099121094e+00 1.000250577926635742e+00
1.450526315789473486e+01 0.000000000000000000e+00 9.788783073425292969e+00 1.000250458717346191e+00
1.477894736842105239e+01 0.000000000000000000e+00 9.775636672973632812e+00 1.000250339508056641e+00
1.505263157894736992e+01 0.000000000000000000e+00 9.761916160583496094e+00 1.000250101089477539e+00
1.532631578947368212e+01 0.000000000000000000e+00 9.747599601745605469e+00 1.000251173973083496e+00
1.559999999999999964e+01 0.000000000000000000e+00 9.732666969299316406e+00 1.000255227088928223e+00
1.587368421052631540e+01 0.000000000000000000e+00 9.717100143432617188e+00 1.000262618064880371e+00
1.614736842105262937e+01 0.000000000000000000e+00 9.700884819030761719e+00 1.000274300575256348e+00
1.642105263157894512e+01 0.000000000000000000e+00 9.684014320373535156e+00 1.000291943550109863e+00
1.669473684210526443e+01 0.000000000000000000e+00 9.666490554809570312e+00 1.000316023826599121e+00
1.696842105263158018e+01 0.000000000000000000e+00 9.648321151733398438e+00 1.000346183776855469e+00
1.724210526315789238e+01 0.000000000000000000e+00 9.629542350769042969e+00 1.000382661819458008e+00
1.751578947368421169e+01 0.000000000000000000e+00 9.610198020935058594e+00 1.000422477722167969e+00
1.778947368421052744e+01 0.000000000000000000e+00 9.590351104736328125e+00 1.000462412834167480e+00
1.806315789473683964e+01 0.000000000000000000e+00 9.570095062255859375e+00 1.000495076179504395e+00
1.833684210526315894e+01 0.000000000000000000e+00 9.549527168273925781e+00 1.000509262084960938e+00
1.861052631578947469e+01 0.000000000000000000e+00 9.528762817382812500e+00 1.000489473342895508e+00
1.888421052631579045e+01 0.000000000000000000e+00 9.507913589477539062e+00 1.000415444374084473e+00
1.915789473684210265e+01 0.000000000000000000e+00 9.487076759338378906e+00 1.000262737274169922e+00
1.943157894736842195e+01 0.000000000000000000e+00 9.466306686401367188e+00 1.000009655952453613e+00
1.970526315789473770e+01 0.000000000000000000e+00 9.445604324340820312e+00 9.996445775032043457e-01
1.997894736842104990e+01 0.000000000000000000e+00 9.424900054931640625e+00 9.991871714591979980e-01
2.025263157894736921e+01 0.000000000000000000e+00 9.404057502746582031e+00 9.987204670906066895e-01
2.052631578947368496e+01 0.000000000000000000e+00 9.382882118225097656e+00 9.984237551689147949e-01
2.079999999999999716e+01 0.000000000000000000e+00 9.361193656921386719e+00 9.985578060150146484e-01
2.107368421052631646e+01 0.000000000000000000e+00 9.338891029357910156e+00 9.993421435356140137e-01
2.134736842105263221e+01 0.000000000000000000e+00 9.316032409667968750e+00 1.000688910484313965e+00
2.162105263157894797e+01 0.000000000000000000e+00 9.293061256408691406e+00 1.001937627792358398e+00
2.189473684210526017e+01 0.000000000000000000e+00 9.271349906921386719e+00 9.954279661178588867e-01
2.400000000000000000e+01 0.000000000000000000e+00 8.401617050170898438e+00 9.996128827333450317e-02
2.360000038146972656e+01 0.000000000000000000e+00 8.592782974243164062e+00 9.963858127593994141e-02
2.216842105263157947e+01 0.000000000000000000e+00 9.249398231506347656e+00 9.922241419553756714e-02
2.244210526315789522e+01 0.000000000000000000e+00 9.160633087158203125e+00 9.920466691255569458e-02
2.271578947368420742e+01 0.000000000000000000e+00 9.030428886413574219e+00 9.804209321737289429e-02
2.298947368421052673e+01 0.000000000000000000e+00 8.896092414855957031e+00 1.022598147392272949e-01
2.326315789473684248e+01 0.000000000000000000e+00 8.758645057678222656e+00 1.012659519910812378e-01
2.353684210526315468e+01 0.000000000000000000e+00 8.623462677001953125e+00 9.978806972503662109e-02
2.381052631578947398e+01 0.000000000000000000e+00 8.491671562194824219e+00 9.961018711328506470e-02
2.408421052631578974e+01 0.000000000000000000e+00 8.361669540405273438e+00 1.001524031162261963e-01
2.435789473684210549e+01 0.000000000000000000e+00 8.231255531311035156e+00 1.006425768136978149e-01
2.463157894736842124e+01 0.000000000000000000e+00 8.098807334899902344e+00 1.007044166326522827e-01
2.490526315789473699e+01 0.000000000000000000e+00 7.963744163513183594e+00 1.003657728433609009e-01
2.517894736842105274e+01 0.000000000000000000e+00 7.826482295989990234e+00 9.988400340080261230e-02
2.545263157894736850e+01 0.000000000000000000e+00 7.688069343566894531e+00 9.953723847866058350e-02
2.572631578947368425e+01 0.000000000000000000e+00 7.549694538116455078e+00 9.948531538248062134e-02
2.600000000000000000e+01 0.000000000000000000e+00 7.412250518798828125e+00 9.972620010375976562e-02
2.627368421052631575e+01 0.000000000000000000e+00 7.276126861572265625e+00 1.001325845718383789e-01
2.654736842105263150e+01 0.000000000000000000e+00 7.141222000122070312e+00 1.005210727453231812e-01
2.682105263157894370e+01 0.000000000000000000e+00 7.007074832916259766e+00 1.007286384701728821e-01
2.709473684210525946e+01 0.000000000000000000e+00 6.873010158538818359e+00 1.006654649972915649e-01
2.736842105263157876e+01 0.000000000000000000e+00 6.738294601440429688e+00 1.003454104065895081e-01
2.764210526315789451e+01 0.000000000000000000e+00 6.602254390716552734e+00 9.988480806350708008e-02
2.791578947368421026e+01 0.000000000000000000e+00 6.464366912841796875e+00 9.946192055940628052e-02
2.818947368421052602e+01 0.000000000000000000e+00 6.324296951293945312e+00 9.923371672630310059e-02
2.846315789473684532e+01 0.000000000000000000e+00 6.181896686553955078e+00 9.923192113637924194e-02
2.873684210526315397e+01 0.000000000000000000e+00 6.037178039550781250e+00 9.931939840316772461e-02
2.901052631578946972e+01 0.000000000000000000e+00 5.890676975250244141e+00 9.931308776140213013e-02
2.928421052631578902e+01 0.000000000000000000e+00 5.744978904724121094e+00 9.964689612388610840e-02
2.955789473684210478e+01 0.000000000000000000e+00 5.605207443237304688e+00 9.983043372631072998e-02
2.983157894736842053e+01 0.000000000000000000e+00 5.485494136810302734e+00 9.932971000671386719e-02
4.500000000000000000e+01 0.000000000000000000e+00 4.174253940582275391e-01 9.988867044448852539e-01
4.220000076293945312e+01 0.000000000000000000e+00 2.181331634521484375e+00 1.000195860862731934e+00
3.520000076293945312e+01 0.000000000000000000e+00 4.414914608001708984e+00 9.999574422836303711e-01
4.120000076293945312e+01 0.000000000000000000e+00 2.608923435211181641e+00 9.986137747764587402e-01
4.951512908935546875e+01 0.000000000000000000e+00 1.032976061105728149e-02 1.003867864608764648e+00
4.637416839599609375e+01 0.000000000000000000e+00 1.260703802108764648e-01 1.000081896781921387e+00
3.700000000000000000e+01 0.000000000000000000e+00 3.955334901809692383e+00 1.000216722488403320e+00
4.000000000000000000e+01 0.000000000000000000e+00 3.056124210357666016e+00 9.996832013130187988e-01
3.920000076293945312e+01 0.000000000000000000e+00 3.321254730224609375e+00 1.000271916389465332e+00
3.320000076293945312e+01 0.000000000000000000e+00 4.879622936248779297e+00 1.000010848045349121e+00
4.279999923706054688e+01 0.000000000000000000e+00 1.882290005683898926e+00 1.002027034759521484e+00
3.540000152587890625e+01 0.000000000000000000e+00 4.365649223327636719e+00 9.999693036079406738e-01
3.279999923706054688e+01 0.000000000000000000e+00 4.964345455169677734e+00 1.000033497810363770e+00
3.720000076293945312e+01 0.000000000000000000e+00 3.901739120483398438e+00 1.000259280204772949e+00
4.140000152587890625e+01 0.000000000000000000e+00 2.528002262115478516e+00 9.986429810523986816e-01
4.696310043334960938e+01 0.000000000000000000e+00 9.227723628282546997e-02 9.964264631271362305e-01
3.200000000000000000e+01 0.000000000000000000e+00 5.121304512023925781e+00 1.000230073928833008e+00
3.010526315789473983e+01 0.000000000000000000e+00 5.424758911132812500e+00 9.996639490127563477e-01
3.037894736842105559e+01 0.000000000000000000e+00 5.383648395538330078e+00 1.001501798629760742e+00
3.065263157894736423e+01 0.000000000000000000e+00 5.344928741455078125e+00 9.950230121612548828e-01
3.092631578947368354e+01 0.000000000000000000e+00 5.303260803222656250e+00 9.981963038444519043e-01
3.119999999999999929e+01 0.000000000000000000e+00 5.259557247161865234e+00 9.999224543571472168e-01
3.147368421052631504e+01 0.000000000000000000e+00 5.214203357696533203e+00 1.000370621681213379e+00
3.174736842105263079e+01 0.000000000000000000e+00 5.166916847229003906e+00 1.000344276428222656e+00
3.202105263157894655e+01 0.000000000000000000e+00 5.117415428161621094e+00 1.000221014022827148e+00
3.229473684210525875e+01 0.000000000000000000e+00 5.065623283386230469e+00 1.000119924545288086e+00
3.256842105263157805e+01 0.000000000000000000e+00 5.011627197265625000e+00 1.000060319900512695e+00
3.284210526315789025e+01 0.000000000000000000e+00 4.955602169036865234e+00 1.000030159950256348e+00
3.311578947368420955e+01 0.000000000000000000e+00 4.897757053375244141e+00 1.000014305114746094e+00
3.338947368421052886e+01 0.000000000000000000e+00 4.838292598724365234e+00 1.000002622604370117e+00
3.366315789473684106e+01 0.000000000000000000e+00 4.777392864227294922e+00 9.999904632568359375e-01
3.393684210526316036e+01 0.000000000000000000e+00 4.715217113494873047e+00 9.999770522117614746e-01
3.421052631578947256e+01 0.000000000000000000e+00 4.651898860931396484e+00 9.999642372131347656e-01
3.448421052631578476e+01 0.000000000000000000e+00 4.587545871734619141e+00 9.999543428421020508e-01
3.475789473684210407e+01 0.000000000000000000e+00 4.522244930267333984e+00 9.999493956565856934e-01
3.503157894736842337e+01 0.000000000000000000e+00 4.456062316894531250e+00 9.999526739120483398e-01
3.530526315789473557e+01 0.000000000000000000e+00 4.389040470123291016e+00 9.999634623527526855e-01
3.557894736842105488e+01 0.000000000000000000e+00 4.321202754974365234e+00 9.999837279319763184e-01
3.585263157894736707e+01 0.000000000000000000e+00 4.252560138702392578e+00 1.000014066696166992e+00
3.612631578947367927e+01 0.000000000000000000e+00 4.183094501495361328e+00 1.000052332878112793e+00
3.639999999999999858e+01 0.000000000000000000e+00 4.112773895263671875e+00 1.000097870826721191e+00
3.667368421052631788e+01 0.000000000000000000e+00 4.041548252105712891e+00 1.000149488449096680e+00
3.694736842105263008e+01 0.000000000000000000e+00 3.969340562820434570e+00 1.000206112861633301e+00
3.722105263157894939e+01 0.000000000000000000e+00 3.896061420440673828e+00 1.000263094902038574e+00
3.749473684210526159e+01 0.000000000000000000e+00 3.821599483489990234e+00 1.000319480895996094e+00
3.776842105263158089e+01 0.000000000000000000e+00 3.745817661285400391e+00 1.000369429588317871e+00
3.804210526315789309e+01 0.000000000000000000e+00 3.668565750122070312e+00 1.000407934188842773e+00
3.831578947368420529e+01 0.000000000000000000e+00 3.589673995971679688e+00 1.000428318977355957e+00
3.858947368421052460e+01 0.000000000000000000e+00 3.508951902389526367e+00 1.000423073768615723e+00
3.886315789473684390e+01 0.000000000000000000e+00 3.426200389862060547e+00 1.000382781028747559e+00
3.913684210526315610e+01 0.000000000000000000e+00 3.341210126876831055e+00 1.000298619270324707e+00
3.941052631578947540e+01 0.000000000000000000e+00 3.253764390945434570e+00 1.000162720680236816e+00
3.968421052631578760e+01 0.000000000000000000e+00 3.163655281066894531e+00 9.999709725379943848e-01
3.995789473684209980e+01 0.000000000000000000e+00 3.070691823959350586e+00 9.997250437736511230e-01
4.023157894736841911e+01 0.000000000000000000e+00 2.974700450897216797e+00 9.994373321533203125e-01
4.050526315789473841e+01 0.000000000000000000e+00 2.875542163848876953e+00 9.991335868835449219e-01
4.077894736842105061e+01 0.000000000000000000e+00 2.773116111755371094e+00 9.988553524017333984e-01
4.105263157894736992e+01 0.000000000000000000e+00 2.667323589324951172e+00 9.986599087715148926e-01
4.132631578947368212e+01 0.000000000000000000e+00 2.558044433593750000e+00 9.986185431480407715e-01
4.159999999999999432e+01 0.000000000000000000e+00 2.445051908493041992e+00 9.988029599189758301e-01
4.187368421052631362e+01 0.000000000000000000e+00 2.327861309051513672e+00 9.992691278457641602e-01
4.214736842105263293e+01 0.000000000000000000e+00 2.205557346343994141e+00 1.000023245811462402e+00
4.242105263157894512e+01 0.000000000000000000e+00 2.076559543609619141e+00 1.000969052314758301e+00
4.269473684210526443e+01 0.000000000000000000e+00 1.938469290733337402e+00 1.001824140548706055e+00
4.296842105263157663e+01 0.000000000000000000e+00 1.788167715072631836e+00 1.002085804939270020e+00
4.324210526315789593e+01 0.000000000000000000e+00 1.622388124465942383e+00 1.001276016235351562e+00
4.351578947368420813e+01 0.000000000000000000e+00 1.438957095146179199e+00 9.996927976608276367e-01
4.378947368421052033e+01 0.000000000000000000e+00 1.238938570022583008e+00 9.988371729850769043e-01
4.406315789473683964e+01 0.000000000000000000e+00 1.029133558273315430e+00 9.997785687446594238e-01
4.433684210526315894e+01 0.000000000000000000e+00 8.222051858901977539e-01 1.001157045364379883e+00
4.461052631578947114e+01 0.000000000000000000e+00 6.329402923583984375e-01 1.000985264778137207e+00
4.488421052631579045e+01 0.000000000000000000e+00 4.738216698169708252e-01 9.994830489158630371e-01
4.515789473684210975e+01 0.000000000000000000e+00 3.512763381004333496e-01 9.984527230262756348e-01
4.543157894736841484e+01 0.000000000000000000e+00 2.637228369712829590e-01 9.989959001541137695e-01
4.570526315789473415e+01 0.000000000000000000e+00 2.039792835712432861e-01 1.000418901443481445e+00
4.597894736842105345e+01 0.000000000000000000e+00 1.636330187320709229e-01 1.001242041587829590e+00
4.625263157894736565e+01 0.000000000000000000e+00 1.357651799917221069e-01 1.000702500343322754e+00
4.652631578947368496e+01 0.000000000000000000e+00 1.155908256769180298e-01 9.991145730018615723e-01
4.680000000000000426e+01 0.000000000000000000e+00 1.000847518444061279e-01 9.973027110099792480e-01
4.707368421052630936e+01 0.000000000000000000e+00 8.742052316665649414e-02 9.959859251976013184e-01
4.734736842105262866e+01 0.000000000000000000e+00 7.650879025459289551e-02 9.955253005027770996e-01
4.762105263157894797e+01 0.000000000000000000e+00 6.670109182596206665e-02 9.959414005279541016e-01
4.789473684210526017e+01 0.000000000000000000e+00 5.760852992534637451e-02 9.970384836196899414e-01
4.816842105263157947e+01 0.000000000000000000e+00 4.899667203426361084e-02 9.985354542732238770e-01
4.844210526315789878e+01 0.000000000000000000e+00 4.072123765945434570e-02 1.000148534774780273e+00
4.871578947368421098e+01 0.000000000000000000e+00 3.269822895526885986e-02 1.001638412475585938e+00
4.898947368421052317e+01 0.000000000000000000e+00 2.487698942422866821e-02 1.002824783325195312e+00
4.926315789473684248e+01 0.000000000000000000e+00 1.722992211580276489e-02 1.003590464591979980e+00
4.953684210526315468e+01 0.000000000000000000e+00 9.741120040416717529e-03 1.003871560096740723e+00
4.981052631578947398e+01 0.000000000000000000e+00 2.402037382125854492e-03 1.003647446632385254e+00
5.008421052631578618e+01 0.000000000000000000e+00 -4.793122410774230957e-03 1.002927899360656738e+00
5.035789473684210549e+01 0.000000000000000000e+00 -1.184616982936859131e-02 1.001746416091918945e+00
5.063157894736842479e+01 0.000000000000000000e+00 -1.876305043697357178e-02 1.000149726867675781e+00
5.090526315789473699e+01 0.000000000000000000e+00 -2.554818987846374512e-02 9.981945753097534180e-01
5.117894736842104919e+01 0.000000000000000000e+00 -3.220753371715545654e-02 9.959393143653869629e-01
5.145263157894736850e+01 0.000000000000000000e+00 -3.874729573726654053e-02 9.934439063072204590e-01
5.172631578947368070e+01 0.000000000000000000e+00 -4.517528414726257324e-02 9.907634854316711426e-01
1.782520866394042969e+01 0.000000000000000000e+00 9.587729454040527344e+00 1.000467658042907715e+00
4.500000000000000000e+01 0.000000000000000000e+00 4.174253940582275391e-01 9.988867044448852539e-01
2.400000000000000000e+01 0.000000000000000000e+00 8.401617050170898438e+00 9.996128827333450317e-02
7.288831233978271484e+00 0.000000000000000000e+00 9.977317810058593750e+00 9.996768236160278320e-01
4.220000076293945312e+01 0.000000000000000000e+00 2.181331634521484375e+00 1.000195860862731934e+00
7.396095395088195801e-01 0.000000000000000000e+00 9.999939918518066406e+00 9.996839761734008789e-01
5.674245357513427734e-01 0.000000000000000000e+00 1.000011539459228516e+01 9.994907975196838379e-01
3.520000076293945312e+01 0.000000000000000000e+00 4.414914608001708984e+00 9.999574422836303711e-01
1.404801654815673828e+01 0.000000000000000000e+00 9.809519767761230469e+00 1.000249981880187988e+00
4.120000076293945312e+01 0.000000000000000000e+00 2.608923435211181641e+00 9.986137747764587402e-01
4.951512908935546875e+01 0.000000000000000000e+00 1.032976061105728149e-02 1.003867864608764648e+00
2.160240173339843750e+01 0.000000000000000000e+00 9.294608116149902344e+00 1.001886487007141113e+00
4.637416839599609375e+01 0.000000000000000000e+00 1.260703802108764648e-01 1.000081896781921387e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.000124740600585938e+01 9.985725879669189453e-01
3.700000000000000000e+01 0.000000000000000000e+00 3.955334901809692383e+00 1.000216722488403320e+00
4.000000000000000000e+01 0.000000000000000000e+00 3.056124210357666016e+00 9.996832013130187988e-01
3.920000076293945312e+01 0.000000000000000000e+00 3.321254730224609375e+00 1.000271916389465332e+00
3.320000076293945312e+01 0.000000000000000000e+00 4.879622936248779297e+00 1.000010848045349121e+00
4.279999923706054688e+01 0.000000000000000000e+00 1.882290005683898926e+00 1.002027034759521484e+00
3.540000152587890625e+01 0.000000000000000000e+00 4.365649223327636719e+00 9.999693036079406738e-01
7.686430454254150391e+00 0.000000000000000000e+00 9.973029136657714844e+00 9.997048377990722656e-01
3.279999923706054688e+01 0.000000000000000000e+00 4.964345455169677734e+00 1.000033497810363770e+00
1.186122131347656250e+01 0.000000000000000000e+00 9.889713287353515625e+00 1.000163674354553223e+00
1.399025768041610718e-01 0.000000000000000000e+00 1.000085639953613281e+01 9.988486170768737793e-01
3.720000076293945312e+01 0.000000000000000000e+00 3.901739120483398438e+00 1.000259280204772949e+00
1.146362209320068359e+01 0.000000000000000000e+00 9.901248931884765625e+00 1.000128746032714844e+00
1.524081420898437500e+01 0.000000000000000000e+00 9.752137184143066406e+00 1.000251054763793945e+00
4.140000152587890625e+01 0.000000000000000000e+00 2.528002262115478516e+00 9.986429810523986816e-01
4.696310043334960938e+01 0.000000000000000000e+00 9.227723628282546997e-02 9.964264631271362305e-01
1.245762062072753906e+01 0.000000000000000000e+00 9.870736122131347656e+00 1.000204920768737793e+00
2.360000038146972656e+01 0.000000000000000000e+00 8.592782974243164062e+00 9.963858127593994141e-02
1.583721351623535156e+01 0.000000000000000000e+00 9.719211578369140625e+00 1.000261068344116211e+00
1.961440467834472656e+01 0.000000000000000000e+00 9.452470779418945312e+00 9.997778534889221191e-01
4.108037948608398438e+00 0.000000000000000000e+00 9.996500015258789062e+00 9.999403953552246094e-01
1.484321498870849609e+01 0.000000000000000000e+00 9.772466659545898438e+00 1.000249981880187988e+00
3.200000000000000000e+01 0.000000000000000000e+00 5.121304512023925781e+00 1.000230073928833008e+00
1.126044273376464844e+00 0.000000000000000000e+00 9.999666213989257812e+00 1.000011801719665527e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.000124740600585938e+01 9.985725879669189453e-01
2.736842105263158076e-01 0.000000000000000000e+00 1.000055980682373047e+01 9.990788698196411133e-01
5.473684210526316152e-01 0.000000000000000000e+00 1.000013923645019531e+01 9.994661808013916016e-01
8.210526315789473673e-01 0.000000000000000000e+00 9.999871253967285156e+00 9.997643828392028809e-01
1.094736842105263230e+00 0.000000000000000000e+00 9.999686241149902344e+00 9.999904036521911621e-01
1.368421052631578760e+00 0.000000000000000000e+00 9.999538421630859375e+00 1.000154852867126465e+00
1.642105263157894735e+00 0.000000000000000000e+00 9.999410629272460938e+00 1.000264644622802734e+00
1.915789473684210265e+00 0.000000000000000000e+00 9.999283790588378906e+00 1.000327944755554199e+00
2.189473684210526461e+00 0.000000000000000000e+00 9.999147415161132812e+00 1.000350117683410645e+00
2.463157894736842213e+00 0.000000000000000000e+00 9.998982429504394531e+00 1.000338554382324219e+00
