# x, y_pred
1.286315789473684212e+01 0.000000000000000000e+00 9.920470237731933594e+00 1.000674843788146973e+00
1.313684210526315788e+01 0.000000000000000000e+00 9.914683341979980469e+00 1.000516295433044434e+00
1.341052631578947185e+01 0.000000000000000000e+00 9.908593177795410156e+00 1.000338196754455566e+00
1.368421052631578938e+01 0.000000000000000000e+00 9.902187347412109375e+00 1.000141620635986328e+00
1.395789473684210513e+01 0.000000000000000000e+00 9.895460128784179688e+00 9.999264478683471680e-01
1.423157894736842266e+01 0.000000000000000000e+00 9.888403892517089844e+00 9.996953010559082031e-01
1.450526315789473486e+01 0.000000000000000000e+00 9.881011009216308594e+00 9.994502067565917969e-01
1.477894736842105239e+01 0.000000000000000000e+00 9.873277664184570312e+00 9.991933107376098633e-01
1.505263157894736992e+01 0.000000000000000000e+00 9.865200042724609375e+00 9.989289045333862305e-01
1.532631578947368212e+01 0.000000000000000000e+00 9.856772422790527344e+00 9.986616969108581543e-01
1.559999999999999964e+01 0.000000000000000000e+00 9.847993850708007812e+00 9.983981847763061523e-01
1.587368421052631540e+01 0.000000000000000000e+00 9.838864326477050781e+00 9.981461763381958008e-01
1.614736842105262937e+01 0.000000000000000000e+00 9.829384803771972656e+00 9.979156851768493652e-01
1.642105263157894512e+01 0.000000000000000000e+00 9.819559097290039062e+00 9.977194666862487793e-01
1.669473684210526443e+01 0.000000000000000000e+00 9.809390068054199219e+00 9.975725412368774414e-01
1.696842105263158018e+01 0.000000000000000000e+00 9.798882484436035156e+00 9.974934458732604980e-01
1.724210526315789238e+01 0.000000000000000000e+00 9.788048744201660156e+00 9.975043535232543945e-01
1.751578947368421169e+01 0.000000000000000000e+00 9.776894569396972656e+00 9.976304769515991211e-01
1.778947368421052744e+01 0.000000000000000000e+00 9.765428543090820312e+00 9.979000687599182129e-01
1.806315789473683964e+01 0.000000000000000000e+00 9.753657341003417969e+00 9.983419179916381836e-01
1.833684210526315894e+01 0.000000000000000000e+00 9.741585731506347656e+00 9.989821910858154297e-01
1.861052631578947469e+01 0.000000000000000000e+00 9.729209899902343750e+00 9.998370409011840820e-01
1.888421052631579045e+01 0.000000000000000000e+00 9.716516494750976562e+00 1.000900387763977051e+00
1.915789473684210265e+01 0.000000000000000000e+00 9.703473091125488281e+00 1.002123713493347168e+00
1.943157894736842195e+01 0.000000000000000000e+00 9.690026283264160156e+00 1.003384470939636230e+00
1.970526315789473770e+01 0.000000000000000000e+00 9.676071166992187500e+00 1.004440546035766602e+00
1.997894736842104990e+01 0.000000000000000000e+00 9.661457061767578125e+00 1.004874229431152344e+00
2.025263157894736921e+01 0.000000000000000000e+00 9.645937919616699219e+00 1.004056692123413086e+00
2.052631578947368496e+01 0.000000000000000000e+00 9.629167556762695312e+00 1.001230239868164062e+00
2.079999999999999716e+01 0.000000000000000000e+00 9.610752105712890625e+00 9.960117340087890625e-01
2.107368421052631646e+01 0.000000000000000000e+00 9.590566635131835938e+00 9.900788664817810059e-01
2.134736842105263221e+01 0.000000000000000000e+00 9.569451332092285156e+00 9.915553331375122070e-01
2.162105263157894797e+01 0.000000000000000000e+00 9.548702239990234375e+00 1.020751595497131348e+00
2.189473684210526017e+01 0.000000000000000000e+00 9.527286529541015625e+00 9.868168830871582031e-01
2.260000038146972656e+01 0.000000000000000000e+00 9.274065017700195312e+00 1.069686561822891235e-01
2.216842105263157947e+01 0.000000000000000000e+00 9.502972602844238281e+00 1.018085777759552002e-01
2.244210526315789522e+01 0.000000000000000000e+00 9.382104873657226562e+00 9.151266515254974365e-02
2.271578947368420742e+01 0.000000000000000000e+00 9.201009750366210938e+00 1.020589247345924377e-01
2.298947368421052673e+01 0.000000000000000000e+00 9.039678573608398438e+00 9.494152665138244629e-02
2.326315789473684248e+01 0.000000000000000000e+00 8.869575500488281250e+00 9.735228121280670166e-02
2.353684210526315468e+01 0.000000000000000000e+00 8.685511589050292969e+00 1.002244800329208374e-01
2.381052631578947398e+01 0.000000000000000000e+00 8.493057250976562500e+00 1.016189157962799072e-01
2.408421052631578974e+01 0.000000000000000000e+00 8.296999931335449219e+00 1.018112748861312866e-01
2.435789473684210549e+01 0.000000000000000000e+00 8.099497795104980469e+00 1.013108044862747192e-01
2.463157894736842124e+01 0.000000000000000000e+00 7.900848865509033203e+00 1.005470752716064453e-01
2.490526315789473699e+01 0.000000000000000000e+00 7.700505256652832031e+00 9.982304275035858154e-02
2.517894736842105274e+01 0.000000000000000000e+00 7.497780323028564453e+00 9.931111335754394531e-02
2.545263157894736850e+01 0.000000000000000000e+00 7.292200565338134766e+00 9.907566756010055542e-02
2.572631578947368425e+01 0.000000000000000000e+00 7.083622932434082031e+00 9.909282624721527100e-02
2.600000000000000000e+01 0.000000000000000000e+00 6.872279644012451172e+00 9.927886724472045898e-02
2.627368421052631575e+01 0.000000000000000000e+00 6.658735275268554688e+00 9.951777756214141846e-02
2.654736842105263150e+01 0.000000000000000000e+00 6.443886756896972656e+00 9.969590604305267334e-02
2.682105263157894370e+01 0.000000000000000000e+00 6.228896141052246094e+00 9.975025057792663574e-02
2.709473684210525946e+01 0.000000000000000000e+00 6.015039920806884766e+00 9.971529245376586914e-02
2.736842105263157876e+01 0.000000000000000000e+00 5.803378105163574219e+00 9.975074231624603271e-02
2.764210526315789451e+01 0.000000000000000000e+00 5.594184398651123047e+00 1.000903248786926270e-01
2.791578947368421026e+01 0.000000000000000000e+00 5.386022090911865234e+00 1.008549109101295471e-01
2.818947368421052602e+01 0.000000000000000000e+00 5.174625396728515625e+00 1.016736328601837158e-01
2.846315789473684532e+01 0.000000000000000000e+00 4.952819347381591797e+00 1.013327687978744507e-01
2.873684210526315397e+01 0.000000000000000000e+00 4.715776920318603516e+00 9.843428432941436768e-02
2.901052631578946972e+01 0.000000000000000000e+00 4.475027084350585938e+00 9.542368352413177490e-02
2.928421052631578902e+01 0.000000000000000000e+00 4.254077911376953125e+00 1.049895882606506348e-01
2.955789473684210478e+01 0.000000000000000000e+00 4.042444229125976562e+00 9.382700920104980469e-02
2.983157894736842053e+01 0.000000000000000000e+00 3.915004253387451172e+00 1.007522493600845337e-01
3.200000000000000000e+01 0.000000000000000000e+00 3.621486663818359375e+00 9.992235302925109863e-01
3.440000152587890625e+01 0.000000000000000000e+00 3.247199773788452148e+00 1.000873446464538574e+00
3.020000076293945312e+01 0.000000000000000000e+00 3.870232105255126953e+00 1.019413232803344727e+00
4.774834060668945312e+01 0.000000000000000000e+00 -6.017014384269714355e-04 1.002223968505859375e+00
4.539262008666992188e+01 0.000000000000000000e+00 3.139963150024414062e-01 9.953991770744323730e-01
3.139999961853027344e+01 0.000000000000000000e+00 3.704779863357543945e+00 9.930287003517150879e-01
4.179999923706054688e+01 0.000000000000000000e+00 1.610998392105102539e+00 9.962574839591979980e-01
3.010526315789473983e+01 0.000000000000000000e+00 3.882046222686767578e+00 9.561856389045715332e-01
3.037894736842105559e+01 0.000000000000000000e+00 3.846954345703125000e+00 1.025490641593933105e+00
3.065263157894736423e+01 0.000000000000000000e+00 3.809630155563354492e+00 1.005120277404785156e+00
3.092631578947368354e+01 0.000000000000000000e+00 3.771019935607910156e+00 9.947374463081359863e-01
3.119999999999999929e+01 0.000000000000000000e+00 3.732546091079711914e+00 9.922037124633789062e-01
3.147368421052631504e+01 0.000000000000000000e+00 3.694597721099853516e+00 9.936363101005554199e-01
3.174736842105263079e+01 0.000000000000000000e+00 3.656768083572387695e+00 9.965044260025024414e-01
3.202105263157894655e+01 0.000000000000000000e+00 3.618519067764282227e+00 9.994342327117919922e-01
3.229473684210525875e+01 0.000000000000000000e+00 3.579482793807983398e+00 1.001802086830139160e+00
3.256842105263157805e+01 0.000000000000000000e+00 3.539477825164794922e+00 1.003405213356018066e+00
3.284210526315789025e+01 0.000000000000000000e+00 3.498460292816162109e+00 1.004256010055541992e+00
3.311578947368420955e+01 0.000000000000000000e+00 3.456447362899780273e+00 1.004463195800781250e+00
3.338947368421052886e+01 0.000000000000000000e+00 3.413480758666992188e+00 1.004165410995483398e+00
3.366315789473684106e+01 0.000000000000000000e+00 3.369604110717773438e+00 1.003505587577819824e+00
3.393684210526316036e+01 0.000000000000000000e+00 3.324852705001831055e+00 1.002610325813293457e+00
3.421052631578947256e+01 0.000000000000000000e+00 3.279254198074340820e+00 1.001595377922058105e+00
3.448421052631578476e+01 0.000000000000000000e+00 3.232826948165893555e+00 1.000556826591491699e+00
3.475789473684210407e+01 0.000000000000000000e+00 3.185585021972656250e+00 9.995687007904052734e-01
3.503157894736842337e+01 0.000000000000000000e+00 3.137537479400634766e+00 9.986963868141174316e-01
3.530526315789473557e+01 0.000000000000000000e+00 3.088689804077148438e+00 9.979851245880126953e-01
3.557894736842105488e+01 0.000000000000000000e+00 3.039047718048095703e+00 9.974700212478637695e-01
3.585263157894736707e+01 0.000000000000000000e+00 2.988613367080688477e+00 9.971691370010375977e-01
3.612631578947367927e+01 0.000000000000000000e+00 2.937387704849243164e+00 9.970917105674743652e-01
3.639999999999999858e+01 0.000000000000000000e+00 2.885366201400756836e+00 9.972336292266845703e-01
3.667368421052631788e+01 0.000000000000000000e+00 2.832540988922119141e+00 9.975817799568176270e-01
3.694736842105263008e+01 0.000000000000000000e+00 2.778895139694213867e+00 9.981097579002380371e-01
3.722105263157894939e+01 0.000000000000000000e+00 2.724403858184814453e+00 9.987862706184387207e-01
3.749473684210526159e+01 0.000000000000000000e+00 2.669034957885742188e+00 9.995675086975097656e-01
3.776842105263158089e+01 0.000000000000000000e+00 2.612739086151123047e+00 1.000401735305786133e+00
3.804210526315789309e+01 0.000000000000000000e+00 2.555455446243286133e+00 1.001236677169799805e+00
3.831578947368420529e+01 0.000000000000000000e+00 2.497111082077026367e+00 1.002008438110351562e+00
3.858947368421052460e+01 0.000000000000000000e+00 2.437617063522338867e+00 1.002656698226928711e+00
3.886315789473684390e+01 0.000000000000000000e+00 2.376871109008789062e+00 1.003120303153991699e+00
3.913684210526315610e+01 0.000000000000000000e+00 2.314762353897094727e+00 1.003345131874084473e+00
3.941052631578947540e+01 0.000000000000000000e+00 2.251165628433227539e+00 1.003286242485046387e+00
3.968421052631578760e+01 0.000000000000000000e+00 2.185950517654418945e+00 1.002920269966125488e+00
3.995789473684209980e+01 0.000000000000000000e+00 2.118982553482055664e+00 1.002243995666503906e+00
4.023157894736841911e+01 0.000000000000000000e+00 2.050121068954467773e+00 1.001293540000915527e+00
4.050526315789473841e+01 0.000000000000000000e+00 1.979219555854797363e+00 1.000142216682434082e+00
4.077894736842105061e+01 0.000000000000000000e+00 1.906127214431762695e+00 9.989026784896850586e-01
4.105263157894736992e+01 0.000000000000000000e+00 1.830674290657043457e+00 9.977291226387023926e-01
4.132631578947368212e+01 0.000000000000000000e+00 1.752672791481018066e+00 9.967980980873107910e-01
4.159999999999999432e+01 0.000000000000000000e+00 1.671906352043151855e+00 9.962845444679260254e-01
4.187368421052631362e+01 0.000000000000000000e+00 1.588133335113525391e+00 9.963313937187194824e-01
4.214736842105263293e+01 0.000000000000000000e+00 1.501086711883544922e+00 9.970102906227111816e-01
4.242105263157894512e+01 0.000000000000000000e+00 1.410502672195434570e+00 9.982875585556030273e-01
4.269473684210526443e+01 0.000000000000000000e+00 1.316156029701232910e+00 1.000006794929504395e+00
4.296842105263157663e+01 0.000000000000000000e+00 1.217922210693359375e+00 1.001887083053588867e+00
4.324210526315789593e+01 0.000000000000000000e+00 1.115857720375061035e+00 1.003565192222595215e+00
4.351578947368420813e+01 0.000000000000000000e+00 1.010301113128662109e+00 1.004651069641113281e+00
4.378947368421052033e+01 0.000000000000000000e+00 9.020057916641235352e-01 1.004830598831176758e+00
4.406315789473683964e+01 0.000000000000000000e+00 7.922772169113159180e-01 1.003962516784667969e+00
4.433684210526315894e+01 0.000000000000000000e+00 6.830559372901916504e-01 1.002173900604248047e+00
4.461052631578947114e+01 0.000000000000000000e+00 5.768632888793945312e-01 9.998619556427001953e-01
4.488421052631579045e+01 0.000000000000000000e+00 4.765076637268066406e-01 9.976078271865844727e-01
4.515789473684210975e+01 0.000000000000000000e+00 3.846018612384796143e-01 9.959869384765625000e-01
4.543157894736841484e+01 0.000000000000000000e+00 3.030723631381988525e-01 9.953808188438415527e-01
4.570526315789473415e+01 0.000000000000000000e+00 2.328946590423583984e-01 9.958642721176147461e-01
4.597894736842105345e+01 0.000000000000000000e+00 1.740984469652175903e-01 9.972136616706848145e-01
4.625263157894736565e+01 0.000000000000000000e+00 1.259936988353729248e-01 9.990202188491821289e-01
4.652631578947368496e+01 0.000000000000000000e+00 8.746786415576934814e-02 1.000828742980957031e+00
4.680000000000000426e+01 0.000000000000000000e+00 5.723196268081665039e-02 1.002258539199829102e+00
4.707368421052630936e+01 0.000000000000000000e+00 3.399913758039474487e-02 1.003072023391723633e+00
4.734736842105262866e+01 0.000000000000000000e+00 1.657843589782714844e-02 1.003186941146850586e+00
4.762105263157894797e+01 0.000000000000000000e+00 3.920130431652069092e-03 1.002655625343322754e+00
4.789473684210526017e+01 0.000000000000000000e+00 -4.874929785728454590e-03 1.001616358757019043e+00
4.816842105263157947e+01 0.000000000000000000e+00 -1.056230068206787109e-02 1.000256299972534180e+00
4.844210526315789878e+01 0.000000000000000000e+00 -1.376910507678985596e-02 9.987732768058776855e-01
4.871578947368421098e+01 0.000000000000000000e+00 -1.500807702541351318e-02 9.973465800285339355e-01
4.898947368421052317e+01 0.000000000000000000e+00 -1.470153033733367920e-02 9.961288571357727051e-01
4.926315789473684248e+01 0.000000000000000000e+00 -1.319011300802230835e-02 9.952374100685119629e-01
4.953684210526315468e+01 0.000000000000000000e+00 -1.075096428394317627e-02 9.947516918182373047e-01
4.981052631578947398e+01 0.000000000000000000e+00 -7.609210908412933350e-03 9.947228431701660156e-01
5.008421052631578618e+01 0.000000000000000000e+00 -3.946654498577117920e-03 9.951708912849426270e-01
5.035789473684210549e+01 0.000000000000000000e+00 9.181350469589233398e-05 9.960989356040954590e-01
5.063157894736842479e+01 0.000000000000000000e+00 4.387699067592620850e-03 9.974928498268127441e-01
5.090526315789473699e+01 0.000000000000000000e+00 8.845716714859008789e-03 9.993249773979187012e-01
5.117894736842104919e+01 0.000000000000000000e+00 1.338930055499076843e-02 1.001565098762512207e+00
5.145263157894736850e+01 0.000000000000000000e+00 1.795805618166923523e-02 1.004173994064331055e+00
5.172631578947368070e+01 0.000000000000000000e+00 2.250425517559051514e-02 1.007113218307495117e+00
3.200000000000000000e+01 0.000000000000000000e+00 3.621486663818359375e+00 9.992235302925109863e-01
3.440000152587890625e+01 0.000000000000000000e+00 3.247199773788452148e+00 1.000873446464538574e+00
3.020000076293945312e+01 0.000000000000000000e+00 3.870232105255126953e+00 1.019413232803344727e+00
4.774834060668945312e+01 0.000000000000000000e+00 -6.017014384269714355e-04 1.002223968505859375e+00
4.539262008666992188e+01 0.000000000000000000e+00 3.139963150024414062e-01 9.953991770744323730e-01
8.682978630065917969e+00 0.000000000000000000e+00 9.977680206298828125e+00 1.000834822654724121e+00
3.139999961853027344e+01 0.000000000000000000e+00 3.704779863357543945e+00 9.930287003517150879e-01
2.260000038146972656e+01 0.000000000000000000e+00 9.274065017700195312e+00 1.069686561822891235e-01
4.179999923706054688e+01 0.000000000000000000e+00 1.610998392105102539e+00 9.962574839591979980e-01
1.504334735870361328e+01 0.000000000000000000e+00 9.865478515625000000e+00 9.989378452301025391e-01
6.695363521575927734e+00 0.000000000000000000e+00 9.990291595458984375e+00 9.999986886978149414e-01
1.881981658935546875e+01 0.000000000000000000e+00 9.719531059265136719e+00 1.000633001327514648e+00
5.105271339416503906e+00 0.000000000000000000e+00 9.996616363525390625e+00 9.994909763336181641e-01
1.683220100402832031e+01 0.000000000000000000e+00 9.804153442382812500e+00 9.975228905677795410e-01
1.146564006805419922e+01 0.000000000000000000e+00 9.945601463317871094e+00 1.001174092292785645e+00
1.265820884704589844e+01 0.000000000000000000e+00 9.924610137939453125e+00 1.000780582427978516e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.995902061462402344e+00 9.989233016967773438e-01
2.736842105263158076e-01 0.000000000000000000e+00 9.998020172119140625e+00 9.994540214538574219e-01
5.473684210526316152e-01 0.000000000000000000e+00 9.999409675598144531e+00 9.998016357421875000e-01
8.210526315789473673e-01 0.000000000000000000e+00 1.000038719177246094e+01 1.000018358230590820e+00
1.094736842105263230e+00 0.000000000000000000e+00 1.000109863281250000e+01 1.000141143798828125e+00
1.368421052631578760e+00 0.000000000000000000e+00 1.000160694122314453e+01 1.000193595886230469e+00
1.642105263157894735e+00 0.000000000000000000e+00 1.000194454193115234e+01 1.000191211700439453e+00
1.915789473684210265e+00 0.000000000000000000e+00 1.000212764739990234e+01 1.000146985054016113e+00
2.189473684210526461e+00 0.000000000000000000e+00 1.000216770172119141e+01 1.000071644783020020e+00
2.463157894736842213e+00 0.000000000000000000e+00 1.000207424163818359e+01 9.999759197235107422e-01
2.736842105263157521e+00 0.000000000000000000e+00 1.000186538696289062e+01 9.998701810836791992e-01
3.010526315789473717e+00 0.000000000000000000e+00 1.000155067443847656e+01 9.997639060020446777e-01
3.284210526315789469e+00 0.000000000000000000e+00 1.000114059448242188e+01 9.996651411056518555e-01
3.557894736842105665e+00 0.000000000000000000e+00 1.000064754486083984e+01 9.995804429054260254e-01
3.831578947368420529e+00 0.000000000000000000e+00 1.000007915496826172e+01 9.995133280754089355e-01
4.105263157894736281e+00 0.000000000000000000e+00 9.999446868896484375e+00 9.994680285453796387e-01
4.378947368421052921e+00 0.000000000000000000e+00 9.998751640319824219e+00 9.994448423385620117e-01
4.652631578947368673e+00 0.000000000000000000e+00 9.997994422912597656e+00 9.994445443153381348e-01
4.926315789473684426e+00 0.000000000000000000e+00 9.997180938720703125e+00 9.994657635688781738e-01
5.199999999999999289e+00 0.000000000000000000e+00 9.996305465698242188e+00 9.995079636573791504e-01
5.473684210526315042e+00 0.000000000000000000e+00 9.995368003845214844e+00 9.995682239532470703e-01
5.747368421052631682e+00 0.000000000000000000e+00 9.994361877441406250e+00 9.996447563171386719e-01
6.021052631578947434e+00 0.000000000000000000e+00 9.993288040161132812e+00 9.997348189353942871e-01
6.294736842105263186e+00 0.000000000000000000e+00 9.992135047912597656e+00 9.998357295989990234e-01
6.568421052631578938e+00 0.000000000000000000e+00 9.990895271301269531e+00 9.999455809593200684e-01
6.842105263157894690e+00 0.000000000000000000e+00 9.989566802978515625e+00 1.000061511993408203e+00
7.115789473684211330e+00 0.000000000000000000e+00 9.988140106201171875e+00 1.000181078910827637e+00
7.389473684210526194e+00 0.000000000000000000e+00 9.986606597900390625e+00 1.000302076339721680e+00
7.663157894736841058e+00 0.000000000000000000e+00 9.984960556030273438e+00 1.000422358512878418e+00
7.936842105263157698e+00 0.000000000000000000e+00 9.983191490173339844e+00 1.000540375709533691e+00
8.210526315789472562e+00 0.000000000000000000e+00 9.981291770935058594e+00 1.000653862953186035e+00
8.484210526315790091e+00 0.000000000000000000e+00 9.979252815246582031e+00 1.000761389732360840e+00
8.757894736842105843e+00 0.000000000000000000e+00 9.977065086364746094e+00 1.000861167907714844e+00
9.031578947368419819e+00 0.000000000000000000e+00 9.974722862243652344e+00 1.000952005386352539e+00
9.305263157894737347e+00 0.000000000000000000e+00 9.972215652465820312e+00 1.001032233238220215e+00
9.578947368421051323e+00 0.000000000000000000e+00 9.969535827636718750e+00 1.001101136207580566e+00
9.852631578947368851e+00 0.000000000000000000e+00 9.966671943664550781e+00 1.001157283782958984e+00
1.012631578947368460e+01 0.000000000000000000e+00 9.963618278503417969e+00 1.001199126243591309e+00
1.039999999999999858e+01 0.000000000000000000e+00 9.960363388061523438e+00 1.001226186752319336e+00
1.067368421052631611e+01 0.000000000000000000e+00 9.956898689270019531e+00 1.001237630844116211e+00
1.094736842105263008e+01 0.000000000000000000e+00 9.953212738037109375e+00 1.001232385635375977e+00
1.122105263157894761e+01 0.000000000000000000e+00 9.949301719665527344e+00 1.001209735870361328e+00
1.149473684210526336e+01 0.000000000000000000e+00 9.945149421691894531e+00 1.001168608665466309e+00
1.176842105263157734e+01 0.000000000000000000e+00 9.940748214721679688e+00 1.001109123229980469e+00
1.204210526315789487e+01 0.000000000000000000e+00 9.936087608337402344e+00 1.001030087471008301e+00
1.231578947368421062e+01 0.000000000000000000e+00 9.931162834167480469e+00 1.000931739807128906e+00
1.258947368421052637e+01 0.000000000000000000e+00 9.925960540771484375e+00 1.000813245773315430e+00
1.286315789473684212e+01 0.000000000000000000e+00 9.920470237731933594e+00 1.000674843788146973e+00
1.313684210526315788e+01 0.000000000000000000e+00 9.914683341979980469e+00 1.000516295433044434e+00
1.341052631578947185e+01 0.000000000000000000e+00 9.908593177795410156e+00 1.000338196754455566e+00
1.368421052631578938e+01 0.000000000000000000e+00 9.902187347412109375e+00 1.000141620635986328e+00
1.395789473684210513e+01 0.000000000000000000e+00 9.895460128784179688e+00 9.999264478683471680e-01
1.423157894736842266e+01 0.000000000000000000e+00 9.888403892517089844e+00 9.996953010559082031e-01
