# x, y_pred
2.381052631578947398e+01 0.000000000000000000e+00 8.478220939636230469e+00 1.032892540097236633e-01
2.408421052631578974e+01 0.000000000000000000e+00 8.340622901916503906e+00 1.030035316944122314e-01
2.435789473684210549e+01 0.000000000000000000e+00 8.207275390625000000e+00 1.019544824957847595e-01
2.463157894736842124e+01 0.000000000000000000e+00 8.076270103454589844e+00 1.006924659013748169e-01
2.490526315789473699e+01 0.000000000000000000e+00 7.946141719818115234e+00 9.952936321496963501e-02
2.517894736842105274e+01 0.000000000000000000e+00 7.815892696380615234e+00 9.864701330661773682e-02
2.545263157894736850e+01 0.000000000000000000e+00 7.684861183166503906e+00 9.814909100532531738e-02
2.572631578947368425e+01 0.000000000000000000e+00 7.552646160125732422e+00 9.808286279439926147e-02
2.600000000000000000e+01 0.000000000000000000e+00 7.419013500213623047e+00 9.844629466533660889e-02
2.627368421052631575e+01 0.000000000000000000e+00 7.283861160278320312e+00 9.918720275163650513e-02
2.654736842105263150e+01 0.000000000000000000e+00 7.147191047668457031e+00 1.002035811543464661e-01
2.682105263157894370e+01 0.000000000000000000e+00 7.009113311767578125e+00 1.013391315937042236e-01
2.709473684210525946e+01 0.000000000000000000e+00 6.869822502136230469e+00 1.023770868778228760e-01
2.736842105263157876e+01 0.000000000000000000e+00 6.729575634002685547e+00 1.030386388301849365e-01
2.764210526315789451e+01 0.000000000000000000e+00 6.588645935058593750e+00 1.029924452304840088e-01
2.791578947368421026e+01 0.000000000000000000e+00 6.447207927703857422e+00 1.019032895565032959e-01
2.818947368421052602e+01 0.000000000000000000e+00 6.305203914642333984e+00 9.960149973630905151e-02
2.846315789473684532e+01 0.000000000000000000e+00 6.162133216857910156e+00 9.650754183530807495e-02
2.873684210526315397e+01 0.000000000000000000e+00 6.016640663146972656e+00 9.456523507833480835e-02
2.901052631578946972e+01 0.000000000000000000e+00 5.865733623504638672e+00 9.845378249883651733e-02
2.928421052631578902e+01 0.000000000000000000e+00 5.705574035644531250e+00 1.107665523886680603e-01
2.955789473684210478e+01 0.000000000000000000e+00 5.553177833557128906e+00 8.835931867361068726e-02
2.983157894736842053e+01 0.000000000000000000e+00 5.471743583679199219e+00 1.073655709624290466e-01
4.617786026000976562e+01 0.000000000000000000e+00 1.890824586153030396e-01 1.000034809112548828e+00
3.759999847412109375e+01 0.000000000000000000e+00 3.795397043228149414e+00 1.000296950340270996e+00
4.519630813598632812e+01 0.000000000000000000e+00 5.412595272064208984e-01 9.998160004615783691e-01
4.500000000000000000e+01 0.000000000000000000e+00 6.348729133605957031e-01 9.993205666542053223e-01
4.578524017333984375e+01 0.000000000000000000e+00 3.054938912391662598e-01 1.000563144683837891e+00
4.931882095336914062e+01 0.000000000000000000e+00 -2.373268455266952515e-02 1.001078486442565918e+00
3.600000000000000000e+01 0.000000000000000000e+00 4.215568065643310547e+00 9.987094402313232422e-01
4.220000076293945312e+01 0.000000000000000000e+00 2.174892902374267578e+00 9.984768629074096680e-01
5.126998901367187500e+01 0.000000000000000000e+00 3.892683610320091248e-02 9.988749623298645020e-01
3.540000152587890625e+01 0.000000000000000000e+00 4.364064693450927734e+00 9.997180104255676270e-01
3.959999847412109375e+01 0.000000000000000000e+00 3.184383153915405273e+00 1.001378774642944336e+00
3.020000076293945312e+01 0.000000000000000000e+00 5.427581310272216797e+00 1.019044876098632812e+00
3.420000076293945312e+01 0.000000000000000000e+00 4.651445388793945312e+00 1.002077698707580566e+00
3.010526315789473983e+01 0.000000000000000000e+00 5.440693378448486328e+00 9.635116457939147949e-01
3.037894736842105559e+01 0.000000000000000000e+00 5.402000904083251953e+00 1.011829853057861328e+00
3.065263157894736423e+01 0.000000000000000000e+00 5.359973907470703125e+00 9.995284676551818848e-01
3.092631578947368354e+01 0.000000000000000000e+00 5.314313411712646484e+00 9.983493685722351074e-01
3.119999999999999929e+01 0.000000000000000000e+00 5.267389297485351562e+00 9.982315897941589355e-01
3.147368421052631504e+01 0.000000000000000000e+00 5.219897270202636719e+00 9.980002045631408691e-01
3.174736842105263079e+01 0.000000000000000000e+00 5.171304225921630859e+00 9.978903532028198242e-01
3.202105263157894655e+01 0.000000000000000000e+00 5.120914459228515625e+00 9.980737566947937012e-01
3.229473684210525875e+01 0.000000000000000000e+00 5.068326950073242188e+00 9.985694289207458496e-01
3.256842105263157805e+01 0.000000000000000000e+00 5.013463020324707031e+00 9.992982149124145508e-01
3.284210526315789025e+01 0.000000000000000000e+00 4.956471443176269531e+00 1.000132918357849121e+00
3.311578947368420955e+01 0.000000000000000000e+00 4.897618770599365234e+00 1.000938415527343750e+00
3.338947368421052886e+01 0.000000000000000000e+00 4.837193965911865234e+00 1.001595616340637207e+00
3.366315789473684106e+01 0.000000000000000000e+00 4.775470256805419922e+00 1.002023696899414062e+00
3.393684210526316036e+01 0.000000000000000000e+00 4.712672710418701172e+00 1.002181172370910645e+00
3.421052631578947256e+01 0.000000000000000000e+00 4.648982048034667969e+00 1.002068042755126953e+00
3.448421052631578476e+01 0.000000000000000000e+00 4.584523677825927734e+00 1.001720428466796875e+00
3.475789473684210407e+01 0.000000000000000000e+00 4.519383430480957031e+00 1.001196622848510742e+00
3.503157894736842337e+01 0.000000000000000000e+00 4.453608036041259766e+00 1.000572919845581055e+00
3.530526315789473557e+01 0.000000000000000000e+00 4.387201786041259766e+00 9.999304413795471191e-01
3.557894736842105488e+01 0.000000000000000000e+00 4.320142745971679688e+00 9.993464350700378418e-01
3.585263157894736707e+01 0.000000000000000000e+00 4.252379417419433594e+00 9.988868832588195801e-01
3.612631578947367927e+01 0.000000000000000000e+00 4.183822631835937500e+00 9.986019730567932129e-01
3.639999999999999858e+01 0.000000000000000000e+00 4.114362716674804688e+00 9.985219240188598633e-01
3.667368421052631788e+01 0.000000000000000000e+00 4.043866634368896484e+00 9.986526966094970703e-01
3.694736842105263008e+01 0.000000000000000000e+00 3.972176074981689453e+00 9.989798665046691895e-01
3.722105263157894939e+01 0.000000000000000000e+00 3.899123430252075195e+00 9.994654655456542969e-01
3.749473684210526159e+01 0.000000000000000000e+00 3.824533462524414062e+00 1.000056028366088867e+00
3.776842105263158089e+01 0.000000000000000000e+00 3.748228549957275391e+00 1.000683903694152832e+00
3.804210526315789309e+01 0.000000000000000000e+00 3.670045852661132812e+00 1.001275777816772461e+00
3.831578947368420529e+01 0.000000000000000000e+00 3.589848518371582031e+00 1.001759529113769531e+00
3.858947368421052460e+01 0.000000000000000000e+00 3.507523059844970703e+00 1.002074480056762695e+00
3.886315789473684390e+01 0.000000000000000000e+00 3.423001289367675781e+00 1.002178788185119629e+00
3.913684210526315610e+01 0.000000000000000000e+00 3.336252689361572266e+00 1.002055525779724121e+00
3.941052631578947540e+01 0.000000000000000000e+00 3.247276782989501953e+00 1.001717567443847656e+00
3.968421052631578760e+01 0.000000000000000000e+00 3.156089782714843750e+00 1.001206398010253906e+00
3.995789473684209980e+01 0.000000000000000000e+00 3.062690496444702148e+00 1.000584840774536133e+00
4.023157894736841911e+01 0.000000000000000000e+00 2.967009305953979492e+00 9.999223351478576660e-01
4.050526315789473841e+01 0.000000000000000000e+00 2.868870496749877930e+00 9.992818236351013184e-01
4.077894736842105061e+01 0.000000000000000000e+00 2.767939567565917969e+00 9.987087845802307129e-01
4.105263157894736992e+01 0.000000000000000000e+00 2.663704395294189453e+00 9.982320666313171387e-01
4.132631578947368212e+01 0.000000000000000000e+00 2.555500030517578125e+00 9.978789687156677246e-01
4.159999999999999432e+01 0.000000000000000000e+00 2.442572355270385742e+00 9.977065324783325195e-01
4.187368421052631362e+01 0.000000000000000000e+00 2.324162006378173828e+00 9.978164434432983398e-01
4.214736842105263293e+01 0.000000000000000000e+00 2.199599742889404297e+00 9.983259439468383789e-01
4.242105263157894512e+01 0.000000000000000000e+00 2.068355560302734375e+00 9.992846846580505371e-01
4.269473684210526443e+01 0.000000000000000000e+00 1.930062413215637207e+00 1.000556707382202148e+00
4.296842105263157663e+01 0.000000000000000000e+00 1.784625291824340820e+00 1.001774549484252930e+00
4.324210526315789593e+01 0.000000000000000000e+00 1.632434129714965820e+00 1.002454400062561035e+00
4.351578947368420813e+01 0.000000000000000000e+00 1.474643111228942871e+00 1.002267837524414062e+00
4.378947368421052033e+01 0.000000000000000000e+00 1.313358664512634277e+00 1.001289844512939453e+00
4.406315789473683964e+01 0.000000000000000000e+00 1.151443600654602051e+00 1.000005602836608887e+00
4.433684210526315894e+01 0.000000000000000000e+00 9.920721054077148438e-01 9.990236163139343262e-01
4.461052631578947114e+01 0.000000000000000000e+00 8.383345603942871094e-01 9.987150430679321289e-01
4.488421052631579045e+01 0.000000000000000000e+00 6.931021213531494141e-01 9.990554451942443848e-01
4.515789473684210975e+01 0.000000000000000000e+00 5.590417385101318359e-01 9.997205138206481934e-01
4.543157894736841484e+01 0.000000000000000000e+00 4.385122656822204590e-01 1.000318169593811035e+00
4.570526315789473415e+01 0.000000000000000000e+00 3.332372009754180908e-01 1.000570774078369141e+00
4.597894736842105345e+01 0.000000000000000000e+00 2.439970374107360840e-01 1.000392675399780273e+00
4.625263157894736565e+01 0.000000000000000000e+00 1.705231815576553345e-01 9.998655915260314941e-01
4.652631578947368496e+01 0.000000000000000000e+00 1.116927787661552429e-01 9.991702437400817871e-01
4.680000000000000426e+01 0.000000000000000000e+00 6.584964692592620850e-02 9.985070824623107910e-01
4.707368421052630936e+01 0.000000000000000000e+00 3.112292289733886719e-02 9.980397820472717285e-01
4.734736842105262866e+01 0.000000000000000000e+00 5.677856504917144775e-03 9.978591203689575195e-01
4.762105263157894797e+01 0.000000000000000000e+00 -1.215086132287979126e-02 9.979804158210754395e-01
4.789473684210526017e+01 0.000000000000000000e+00 -2.380379289388656616e-02 9.983582496643066406e-01
4.816842105263157947e+01 0.000000000000000000e+00 -3.049001842737197876e-02 9.989086985588073730e-01
4.844210526315789878e+01 0.000000000000000000e+00 -3.320322185754776001e-02 9.995349049568176270e-01
4.871578947368421098e+01 0.000000000000000000e+00 -3.275916725397109985e-02 1.000142455101013184e+00
4.898947368421052317e+01 0.000000000000000000e+00 -2.981964498758316040e-02 1.000656962394714355e+00
4.926315789473684248e+01 0.000000000000000000e+00 -2.492583543062210083e-02 1.001024127006530762e+00
4.953684210526315468e+01 0.000000000000000000e+00 -1.851686835289001465e-02 1.001217126846313477e+00
4.981052631578947398e+01 0.000000000000000000e+00 -1.095209270715713501e-02 1.001223683357238770e+00
5.008421052631578618e+01 0.000000000000000000e+00 -2.524547278881072998e-03 1.001054763793945312e+00
5.035789473684210549e+01 0.000000000000000000e+00 6.526038050651550293e-03 1.000728607177734375e+00
5.063157894736842479e+01 0.000000000000000000e+00 1.600329577922821045e-02 1.000272035598754883e+00
5.090526315789473699e+01 0.000000000000000000e+00 2.574691921472549438e-02 9.997171759605407715e-01
5.117894736842104919e+01 0.000000000000000000e+00 3.562846034765243530e-02 9.990922808647155762e-01
5.145263157894736850e+01 0.000000000000000000e+00 4.554136097431182861e-02 9.984297752380371094e-01
5.172631578947368070e+01 0.000000000000000000e+00 5.540160462260246277e-02 9.977542161941528320e-01
4.617786026000976562e+01 0.000000000000000000e+00 1.890824586153030396e-01 1.000034809112548828e+00
5.300835609436035156e+00 0.000000000000000000e+00 9.993268013000488281e+00 9.994766712188720703e-01
2.560000038146972656e+01 0.000000000000000000e+00 7.613834857940673828e+00 9.805869311094284058e-02
1.722880935668945312e+01 0.000000000000000000e+00 9.636181831359863281e+00 9.998183250427246094e-01
1.961440467834472656e+01 0.000000000000000000e+00 9.452219963073730469e+00 1.002034187316894531e+00
3.312839508056640625e+00 0.000000000000000000e+00 9.998222351074218750e+00 9.997419118881225586e-01
2.915240526199340820e+00 0.000000000000000000e+00 9.998673439025878906e+00 9.999336004257202148e-01
9.674426078796386719e+00 0.000000000000000000e+00 9.945262908935546875e+00 1.000757455825805664e+00
3.759999847412109375e+01 0.000000000000000000e+00 3.795397043228149414e+00 1.000296950340270996e+00
2.600000000000000000e+01 0.000000000000000000e+00 7.419013500213623047e+00 9.844629466533660889e-02
1.703001022338867188e+01 0.000000000000000000e+00 9.649191856384277344e+00 9.995108842849731445e-01
6.294833183288574219e+00 0.000000000000000000e+00 9.988443374633789062e+00 9.997688531875610352e-01
4.519630813598632812e+01 0.000000000000000000e+00 5.412595272064208984e-01 9.998160004615783691e-01
2.660000038146972656e+01 0.000000000000000000e+00 7.120741844177246094e+00 1.004184260964393616e-01
2.500000000000000000e+01 0.000000000000000000e+00 7.901109695434570312e+00 9.918552637100219727e-02
8.481628417968750000e+00 0.000000000000000000e+00 9.966302871704101562e+00 1.000574588775634766e+00
1.722442984580993652e+00 0.000000000000000000e+00 9.999238967895507812e+00 1.000470519065856934e+00
1.941560554504394531e+01 0.000000000000000000e+00 9.469010353088378906e+00 1.002706766128540039e+00
6.692432403564453125e+00 0.000000000000000000e+00 9.985769271850585938e+00 9.999238252639770508e-01
4.500000000000000000e+01 0.000000000000000000e+00 6.348729133605957031e-01 9.993205666542053223e-01
2.300000000000000000e+01 0.000000000000000000e+00 8.916084289550781250e+00 9.466151893138885498e-02
4.578524017333984375e+01 0.000000000000000000e+00 3.054938912391662598e-01 1.000563144683837891e+00
6.493632793426513672e+00 0.000000000000000000e+00 9.987167358398437500e+00 9.998449087142944336e-01
4.931882095336914062e+01 0.000000000000000000e+00 -2.373268455266952515e-02 1.001078486442565918e+00
1.206002140045166016e+01 0.000000000000000000e+00 9.881962776184082031e+00 1.000180125236511230e+00
1.921242475509643555e+00 0.000000000000000000e+00 9.999176025390625000e+00 1.000413656234741211e+00
2.620000076293945312e+01 0.000000000000000000e+00 7.320399761199951172e+00 9.895545989274978638e-02
8.084029197692871094e+00 0.000000000000000000e+00 9.971815109252929688e+00 1.000456809997558594e+00
1.345161819458007812e+01 0.000000000000000000e+00 9.831670761108398438e+00 9.993659853935241699e-01
2.320000076293945312e+01 0.000000000000000000e+00 8.806700706481933594e+00 9.707498550415039062e-02
3.600000000000000000e+01 0.000000000000000000e+00 4.215568065643310547e+00 9.987094402313232422e-01
4.220000076293945312e+01 0.000000000000000000e+00 2.174892902374267578e+00 9.984768629074096680e-01
1.325281810760498047e+01 0.000000000000000000e+00 9.839479446411132812e+00 9.994912743568420410e-01
2.460000038146972656e+01 0.000000000000000000e+00 8.091315269470214844e+00 1.008372828364372253e-01
2.400000000000000000e+01 0.000000000000000000e+00 8.382414817810058594e+00 1.032067611813545227e-01
6.096033573150634766e+00 0.000000000000000000e+00 9.989601135253906250e+00 9.996966123580932617e-01
5.126998901367187500e+01 0.000000000000000000e+00 3.892683610320091248e-02 9.988749623298645020e-01
3.540000152587890625e+01 0.000000000000000000e+00 4.364064693450927734e+00 9.997180104255676270e-01
