# x
2.490526315789473699e+01 0.000000000000000000e+00
2.517894736842105274e+01 0.000000000000000000e+00
2.545263157894736850e+01 0.000000000000000000e+00
2.572631578947368425e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.627368421052631575e+01 0.000000000000000000e+00
2.654736842105263150e+01 0.000000000000000000e+00
2.682105263157894370e+01 0.000000000000000000e+00
2.709473684210525946e+01 0.000000000000000000e+00
2.736842105263157876e+01 0.000000000000000000e+00
2.764210526315789451e+01 0.000000000000000000e+00
2.791578947368421026e+01 0.000000000000000000e+00
2.818947368421052602e+01 0.000000000000000000e+00
2.846315789473684532e+01 0.000000000000000000e+00
2.873684210526315397e+01 0.000000000000000000e+00
2.901052631578946972e+01 0.000000000000000000e+00
2.928421052631578902e+01 0.000000000000000000e+00
2.955789473684210478e+01 0.000000000000000000e+00
2.983157894736842053e+01 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00
3.139999961853027344e+01 0.000000000000000000e+00
4.300000000000000000e+01 0.000000000000000000e+00
3.540000152587890625e+01 0.000000000000000000e+00
4.259999847412109375e+01 0.000000000000000000e+00
3.240000152587890625e+01 0.000000000000000000e+00
4.159999847412109375e+01 0.000000000000000000e+00
4.220000076293945312e+01 0.000000000000000000e+00
4.500000000000000000e+01 0.000000000000000000e+00
4.279999923706054688e+01 0.000000000000000000e+00
4.755202865600585938e+01 0.000000000000000000e+00
4.179999923706054688e+01 0.000000000000000000e+00
4.931882095336914062e+01 0.000000000000000000e+00
3.700000000000000000e+01 0.000000000000000000e+00
5.030036926269531250e+01 0.000000000000000000e+00
3.359999847412109375e+01 0.000000000000000000e+00
3.279999923706054688e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
1.822280883789062500e+01 0.000000000000000000e+00
4.704436779022216797e+00 0.000000000000000000e+00
9.475626945495605469e+00 0.000000000000000000e+00
1.722442984580993652e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00
2.720000076293945312e+01 0.000000000000000000e+00
9.674426078796386719e+00 0.000000000000000000e+00
7.686430454254150391e+00 0.000000000000000000e+00
9.280405640602111816e-01 0.000000000000000000e+00
3.139999961853027344e+01 0.000000000000000000e+00
3.000000000000000000e+01 0.000000000000000000e+00
1.643361091613769531e+01 0.000000000000000000e+00
1.543961429595947266e+01 0.000000000000000000e+00
2.260000038146972656e+01 0.000000000000000000e+00
2.021080398559570312e+01 0.000000000000000000e+00
4.300000000000000000e+01 0.000000000000000000e+00
2.120042085647583008e+00 0.000000000000000000e+00
3.540000152587890625e+01 0.000000000000000000e+00
2.539999961853027344e+01 0.000000000000000000e+00
4.259999847412109375e+01 0.000000000000000000e+00
5.200000000000000000e+01 0.000000000000000000e+00
7.090031623840332031e+00 0.000000000000000000e+00
1.722880935668945312e+01 0.000000000000000000e+00
2.979999923706054688e+01 0.000000000000000000e+00
2.279999923706054688e+01 0.000000000000000000e+00
8.084029197692871094e+00 0.000000000000000000e+00
5.897233963012695312e+00 0.000000000000000000e+00
3.240000152587890625e+01 0.000000000000000000e+00
8.680428504943847656e+00 0.000000000000000000e+00
4.159999847412109375e+01 0.000000000000000000e+00
4.220000076293945312e+01 0.000000000000000000e+00
1.563841342926025391e+01 0.000000000000000000e+00
9.078027725219726562e+00 0.000000000000000000e+00
4.500000000000000000e+01 0.000000000000000000e+00
1.166242218017578125e+01 0.000000000000000000e+00
2.120480155944824219e+01 0.000000000000000000e+00
4.108037948608398438e+00 0.000000000000000000e+00
2.660000038146972656e+01 0.000000000000000000e+00
4.279999923706054688e+01 0.000000000000000000e+00
4.755202865600585938e+01 0.000000000000000000e+00
4.179999923706054688e+01 0.000000000000000000e+00
1.881920623779296875e+01 0.000000000000000000e+00
4.931882095336914062e+01 0.000000000000000000e+00
3.700000000000000000e+01 0.000000000000000000e+00
5.030036926269531250e+01 0.000000000000000000e+00
1.086722373962402344e+01 0.000000000000000000e+00
3.359999847412109375e+01 0.000000000000000000e+00
2.001200485229492188e+01 0.000000000000000000e+00
2.517641305923461914e+00 0.000000000000000000e+00
3.279999923706054688e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.736842105263158076e-01 0.000000000000000000e+00
5.473684210526316152e-01 0.000000000000000000e+00
8.210526315789473673e-01 0.000000000000000000e+00
1.094736842105263230e+00 0.000000000000000000e+00
1.368421052631578760e+00 0.000000000000000000e+00
1.642105263157894735e+00 0.000000000000000000e+00
1.915789473684210265e+00 0.000000000000000000e+00
2.189473684210526461e+00 0.000000000000000000e+00
2.463157894736842213e+00 0.000000000000000000e+00
2.736842105263157521e+00 0.000000000000000000e+00
3.010526315789473717e+00 0.000000000000000000e+00
3.284210526315789469e+00 0.000000000000000000e+00
3.557894736842105665e+00 0.000000000000000000e+00
3.831578947368420529e+00 0.000000000000000000e+00
4.105263157894736281e+00 0.000000000000000000e+00
4.378947368421052921e+00 0.000000000000000000e+00
4.652631578947368673e+00 0.000000000000000000e+00
4.926315789473684426e+00 0.000000000000000000e+00
5.199999999999999289e+00 0.000000000000000000e+00
5.473684210526315042e+00 0.000000000000000000e+00
5.747368421052631682e+00 0.000000000000000000e+00
6.021052631578947434e+00 0.000000000000000000e+00
6.294736842105263186e+00 0.000000000000000000e+00
6.568421052631578938e+00 0.000000000000000000e+00
6.842105263157894690e+00 0.000000000000000000e+00
7.115789473684211330e+00 0.000000000000000000e+00
7.389473684210526194e+00 0.000000000000000000e+00
7.663157894736841058e+00 0.000000000000000000e+00
7.936842105263157698e+00 0.000000000000000000e+00
8.210526315789472562e+00 0.000000000000000000e+00
8.484210526315790091e+00 0.000000000000000000e+00
8.757894736842105843e+00 0.000000000000000000e+00
9.031578947368419819e+00 0.000000000000000000e+00
9.305263157894737347e+00 0.000000000000000000e+00
9.578947368421051323e+00 0.000000000000000000e+00
9.852631578947368851e+00 0.000000000000000000e+00
1.012631578947368460e+01 0.000000000000000000e+00
1.039999999999999858e+01 0.000000000000000000e+00
1.067368421052631611e+01 0.000000000000000000e+00
1.094736842105263008e+01 0.000000000000000000e+00
1.122105263157894761e+01 0.000000000000000000e+00
1.149473684210526336e+01 0.000000000000000000e+00
1.176842105263157734e+01 0.000000000000000000e+00
1.204210526315789487e+01 0.000000000000000000e+00
1.231578947368421062e+01 0.000000000000000000e+00
1.258947368421052637e+01 0.000000000000000000e+00
1.286315789473684212e+01 0.000000000000000000e+00
1.313684210526315788e+01 0.000000000000000000e+00
1.341052631578947185e+01 0.000000000000000000e+00
1.368421052631578938e+01 0.000000000000000000e+00
1.395789473684210513e+01 0.000000000000000000e+00
1.423157894736842266e+01 0.000000000000000000e+00
1.450526315789473486e+01 0.000000000000000000e+00
1.477894736842105239e+01 0.000000000000000000e+00
1.505263157894736992e+01 0.000000000000000000e+00
1.532631578947368212e+01 0.000000000000000000e+00
1.559999999999999964e+01 0.000000000000000000e+00
1.587368421052631540e+01 0.000000000000000000e+00
1.614736842105262937e+01 0.000000000000000000e+00
1.642105263157894512e+01 0.000000000000000000e+00
1.669473684210526443e+01 0.000000000000000000e+00
1.696842105263158018e+01 0.000000000000000000e+00
1.724210526315789238e+01 0.000000000000000000e+00
1.751578947368421169e+01 0.000000000000000000e+00
1.778947368421052744e+01 0.000000000000000000e+00
1.806315789473683964e+01 0.000000000000000000e+00
1.833684210526315894e+01 0.000000000000000000e+00
1.861052631578947469e+01 0.000000000000000000e+00
1.888421052631579045e+01 0.000000000000000000e+00
1.915789473684210265e+01 0.000000000000000000e+00
1.943157894736842195e+01 0.000000000000000000e+00
1.970526315789473770e+01 0.000000000000000000e+00
1.997894736842104990e+01 0.000000000000000000e+00
2.025263157894736921e+01 0.000000000000000000e+00
2.052631578947368496e+01 0.000000000000000000e+00
2.079999999999999716e+01 0.000000000000000000e+00
2.107368421052631646e+01 0.000000000000000000e+00
2.134736842105263221e+01 0.000000000000000000e+00
2.162105263157894797e+01 0.000000000000000000e+00
2.189473684210526017e+01 0.000000000000000000e+00
2.216842105263157947e+01 0.000000000000000000e+00
2.244210526315789522e+01 0.000000000000000000e+00
2.271578947368420742e+01 0.000000000000000000e+00
2.298947368421052673e+01 0.000000000000000000e+00
2.326315789473684248e+01 0.000000000000000000e+00
2.353684210526315468e+01 0.000000000000000000e+00
2.381052631578947398e+01 0.000000000000000000e+00
2.408421052631578974e+01 0.000000000000000000e+00
2.435789473684210549e+01 0.000000000000000000e+00
2.463157894736842124e+01 0.000000000000000000e+00
2.490526315789473699e+01 0.000000000000000000e+00
2.517894736842105274e+01 0.000000000000000000e+00
2.545263157894736850e+01 0.000000000000000000e+00
2.572631578947368425e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.627368421052631575e+01 0.000000000000000000e+00
2.654736842105263150e+01 0.000000000000000000e+00
2.682105263157894370e+01 0.000000000000000000e+00
2.709473684210525946e+01 0.000000000000000000e+00
2.736842105263157876e+01 0.000000000000000000e+00
2.764210526315789451e+01 0.000000000000000000e+00
2.791578947368421026e+01 0.000000000000000000e+00
2.818947368421052602e+01 0.000000000000000000e+00
2.846315789473684532e+01 0.000000000000000000e+00
2.873684210526315397e+01 0.000000000000000000e+00
2.901052631578946972e+01 0.000000000000000000e+00
2.928421052631578902e+01 0.000000000000000000e+00
2.955789473684210478e+01 0.000000000000000000e+00
2.983157894736842053e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
5.200000000000000000e+01 0.000000000000000000e+00
5.303056240081787109e+00 1.751230210065841675e-01
3.645392227172851562e+01 5.356428146362304688e+00
3.135449409484863281e+01 8.494269371032714844e+00
2.910527420043945312e+01 5.805435657501220703e+00
9.476366043090820312e+00 9.092310667037963867e-01
4.935857391357421875e+01 3.519179522991180420e-01
3.171540641784667969e+01 4.301800251007080078e+00
2.247341918945312500e+01 4.120387554168701172e+00
1.506613540649414062e+01 7.331820487976074219e+00
2.587019157409667969e+01 3.633168935775756836e+00
1.384852218627929688e+01 3.401730537414550781e+00
1.440783882141113281e+01 2.948780536651611328e+00
2.967614364624023438e+01 5.274192690849304199e-01
3.440018081665039062e+01 1.440271615982055664e+00
2.562852668762207031e+01 1.673591971397399902e+00
1.681485366821289062e+01 1.468400478363037109e+00
1.464102935791015625e+01 1.858557462692260742e-01
1.720921516418457031e+01 2.193037509918212891e+00
2.813712501525878906e+01 4.481813907623291016e+00
1.721287918090820312e+01 1.287610292434692383e+00
9.905439376831054688e+00 3.320045232772827148e+00
1.801597023010253906e+01 4.933350086212158203e+00
2.114246177673339844e+01 1.814251542091369629e+00
2.934927749633789062e+01 7.831771850585937500e+00
3.006284141540527344e+01 2.730311155319213867e+00
4.348762893676757812e+01 1.900094151496887207e+00
3.416197967529296875e+01 6.101939678192138672e+00
4.338634872436523438e+01 4.104835510253906250e+00
2.775669860839843750e+01 1.042488479614257812e+01
4.865987300872802734e+00 2.229776859283447266e+00
3.664125442504882812e+01 4.853295803070068359e+00
3.913630294799804688e+01 5.828104972839355469e+00
3.419209671020507812e+01 7.495179176330566406e+00
4.578373718261718750e+01 1.805451810359954834e-01
2.365118980407714844e+01 8.838269233703613281e+00
2.713467597961425781e+01 7.676840782165527344e+00
3.620151519775390625e+01 1.801551222801208496e+00
8.065569877624511719e+00 3.423485279083251953e+00
1.402027606964111328e+01 2.010621786117553711e+00
1.451079368591308594e+01 6.651651859283447266e+00
2.082286453247070312e+01 3.550154924392700195e+00
2.214995002746582031e+01 6.555221557617187500e+00
1.135855197906494141e+01 1.995830178260803223e+00
2.152255630493164062e+01 9.557056427001953125e+00
1.976326560974121094e+01 5.174275875091552734e+00
3.134893608093261719e+01 5.764341354370117188e+00
1.968447113037109375e+01 8.835578918457031250e+00
1.317918014526367188e+01 3.377038240432739258e+00
3.575940322875976562e+01 5.302272796630859375e+00
1.822280883789062500e+01 0.000000000000000000e+00
3.685865783691406250e+01 6.161883354187011719e+00
1.713464927673339844e+01 8.567324638366699219e+00
8.515699386596679688e+00 1.763136029243469238e+00
2.230526733398437500e+01 1.015894126892089844e+01
1.226683425903320312e+01 3.494943380355834961e+00
4.211511611938476562e+01 2.888058662414550781e+00
3.026216506958007812e+01 7.082930564880371094e+00
3.900985717773437500e+01 4.683676719665527344e+00
1.304260826110839844e+01 1.643307328224182129e+00
4.754920578002929688e+01 1.200085759162902832e+00
4.692956161499023438e+01 7.384207844734191895e-01
3.306340789794921875e+01 4.710655212402343750e+00
1.206129550933837891e+01 2.984184503555297852e+00
3.033605003356933594e+01 2.428277015686035156e+00
2.378849411010742188e+01 5.503286838531494141e+00
2.068724060058593750e+01 5.150891304016113281e+00
3.677807617187500000e+01 6.000859737396240234e+00
2.410659599304199219e+01 1.139560317993164062e+01
2.334443092346191406e+01 6.863209247589111328e+00
1.797628784179687500e+01 3.790479660034179688e+00
3.281671905517578125e+01 9.189030647277832031e+00
2.256214332580566406e+01 7.473330497741699219e+00
2.613674545288085938e+01 8.158315658569335938e+00
4.616315078735351562e+01 5.437706112861633301e-01
2.152485084533691406e+01 6.638868451118469238e-01
4.733864212036132812e+01 5.636554360389709473e-01
1.616687774658203125e+01 6.473317623138427734e+00
3.242684936523437500e+01 6.547652721405029297e+00
3.275288772583007812e+01 8.616827011108398438e+00
2.075276184082031250e+01 7.950345993041992188e+00
2.422122192382812500e+01 1.036574244499206543e+00
3.260491180419921875e+01 5.538768291473388672e+00
3.035732078552246094e+01 9.195628166198730469e+00
2.600467681884765625e+01 1.073166656494140625e+01
2.264828300476074219e+01 1.033058547973632812e+01
2.513208389282226562e+01 7.451110839843750000e+00
2.179104232788085938e+01 5.851715087890625000e+00
