# x
1.696842105263158018e+01 0.000000000000000000e+00
1.724210526315789238e+01 0.000000000000000000e+00
1.751578947368421169e+01 0.000000000000000000e+00
1.778947368421052744e+01 0.000000000000000000e+00
1.806315789473683964e+01 0.000000000000000000e+00
1.833684210526315894e+01 0.000000000000000000e+00
1.861052631578947469e+01 0.000000000000000000e+00
1.888421052631579045e+01 0.000000000000000000e+00
1.915789473684210265e+01 0.000000000000000000e+00
1.943157894736842195e+01 0.000000000000000000e+00
1.970526315789473770e+01 0.000000000000000000e+00
1.997894736842104990e+01 0.000000000000000000e+00
2.025263157894736921e+01 0.000000000000000000e+00
2.052631578947368496e+01 0.000000000000000000e+00
2.079999999999999716e+01 0.000000000000000000e+00
2.107368421052631646e+01 0.000000000000000000e+00
2.134736842105263221e+01 0.000000000000000000e+00
2.162105263157894797e+01 0.000000000000000000e+00
2.189473684210526017e+01 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00
2.360000038146972656e+01 0.000000000000000000e+00
2.216842105263157947e+01 0.000000000000000000e+00
2.244210526315789522e+01 0.000000000000000000e+00
2.271578947368420742e+01 0.000000000000000000e+00
2.298947368421052673e+01 0.000000000000000000e+00
2.326315789473684248e+01 0.000000000000000000e+00
2.353684210526315468e+01 0.000000000000000000e+00
2.381052631578947398e+01 0.000000000000000000e+00
2.408421052631578974e+01 0.000000000000000000e+00
2.435789473684210549e+01 0.000000000000000000e+00
2.463157894736842124e+01 0.000000000000000000e+00
2.490526315789473699e+01 0.000000000000000000e+00
2.517894736842105274e+01 0.000000000000000000e+00
2.545263157894736850e+01 0.000000000000000000e+00
2.572631578947368425e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.627368421052631575e+01 0.000000000000000000e+00
2.654736842105263150e+01 0.000000000000000000e+00
2.682105263157894370e+01 0.000000000000000000e+00
2.709473684210525946e+01 0.000000000000000000e+00
2.736842105263157876e+01 0.000000000000000000e+00
2.764210526315789451e+01 0.000000000000000000e+00
2.791578947368421026e+01 0.000000000000000000e+00
2.818947368421052602e+01 0.000000000000000000e+00
2.846315789473684532e+01 0.000000000000000000e+00
2.873684210526315397e+01 0.000000000000000000e+00
2.901052631578946972e+01 0.000000000000000000e+00
2.928421052631578902e+01 0.000000000000000000e+00
2.955789473684210478e+01 0.000000000000000000e+00
2.983157894736842053e+01 0.000000000000000000e+00
4.500000000000000000e+01 0.000000000000000000e+00
4.220000076293945312e+01 0.000000000000000000e+00
3.520000076293945312e+01 0.000000000000000000e+00
4.120000076293945312e+01 0.000000000000000000e+00
4.951512908935546875e+01 0.000000000000000000e+00
4.637416839599609375e+01 0.000000000000000000e+00
3.700000000000000000e+01 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00
3.920000076293945312e+01 0.000000000000000000e+00
3.320000076293945312e+01 0.000000000000000000e+00
4.279999923706054688e+01 0.000000000000000000e+00
3.540000152587890625e+01 0.000000000000000000e+00
3.279999923706054688e+01 0.000000000000000000e+00
3.720000076293945312e+01 0.000000000000000000e+00
4.140000152587890625e+01 0.000000000000000000e+00
4.696310043334960938e+01 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
1.782520866394042969e+01 0.000000000000000000e+00
4.500000000000000000e+01 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00
7.288831233978271484e+00 0.000000000000000000e+00
4.220000076293945312e+01 0.000000000000000000e+00
7.396095395088195801e-01 0.000000000000000000e+00
5.674245357513427734e-01 0.000000000000000000e+00
3.520000076293945312e+01 0.000000000000000000e+00
1.404801654815673828e+01 0.000000000000000000e+00
4.120000076293945312e+01 0.000000000000000000e+00
4.951512908935546875e+01 0.000000000000000000e+00
2.160240173339843750e+01 0.000000000000000000e+00
4.637416839599609375e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+01 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00
3.920000076293945312e+01 0.000000000000000000e+00
3.320000076293945312e+01 0.000000000000000000e+00
4.279999923706054688e+01 0.000000000000000000e+00
3.540000152587890625e+01 0.000000000000000000e+00
7.686430454254150391e+00 0.000000000000000000e+00
3.279999923706054688e+01 0.000000000000000000e+00
1.186122131347656250e+01 0.000000000000000000e+00
1.399025768041610718e-01 0.000000000000000000e+00
3.720000076293945312e+01 0.000000000000000000e+00
1.146362209320068359e+01 0.000000000000000000e+00
1.524081420898437500e+01 0.000000000000000000e+00
4.140000152587890625e+01 0.000000000000000000e+00
4.696310043334960938e+01 0.000000000000000000e+00
1.245762062072753906e+01 0.000000000000000000e+00
2.360000038146972656e+01 0.000000000000000000e+00
1.583721351623535156e+01 0.000000000000000000e+00
1.961440467834472656e+01 0.000000000000000000e+00
4.108037948608398438e+00 0.000000000000000000e+00
1.484321498870849609e+01 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00
1.126044273376464844e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.736842105263158076e-01 0.000000000000000000e+00
5.473684210526316152e-01 0.000000000000000000e+00
8.210526315789473673e-01 0.000000000000000000e+00
1.094736842105263230e+00 0.000000000000000000e+00
1.368421052631578760e+00 0.000000000000000000e+00
1.642105263157894735e+00 0.000000000000000000e+00
1.915789473684210265e+00 0.000000000000000000e+00
2.189473684210526461e+00 0.000000000000000000e+00
2.463157894736842213e+00 0.000000000000000000e+00
2.736842105263157521e+00 0.000000000000000000e+00
3.010526315789473717e+00 0.000000000000000000e+00
3.284210526315789469e+00 0.000000000000000000e+00
3.557894736842105665e+00 0.000000000000000000e+00
3.831578947368420529e+00 0.000000000000000000e+00
4.105263157894736281e+00 0.000000000000000000e+00
4.378947368421052921e+00 0.000000000000000000e+00
4.652631578947368673e+00 0.000000000000000000e+00
4.926315789473684426e+00 0.000000000000000000e+00
5.199999999999999289e+00 0.000000000000000000e+00
5.473684210526315042e+00 0.000000000000000000e+00
5.747368421052631682e+00 0.000000000000000000e+00
6.021052631578947434e+00 0.000000000000000000e+00
6.294736842105263186e+00 0.000000000000000000e+00
6.568421052631578938e+00 0.000000000000000000e+00
6.842105263157894690e+00 0.000000000000000000e+00
7.115789473684211330e+00 0.000000000000000000e+00
7.389473684210526194e+00 0.000000000000000000e+00
7.663157894736841058e+00 0.000000000000000000e+00
7.936842105263157698e+00 0.000000000000000000e+00
8.210526315789472562e+00 0.000000000000000000e+00
8.484210526315790091e+00 0.000000000000000000e+00
8.757894736842105843e+00 0.000000000000000000e+00
9.031578947368419819e+00 0.000000000000000000e+00
9.305263157894737347e+00 0.000000000000000000e+00
9.578947368421051323e+00 0.000000000000000000e+00
9.852631578947368851e+00 0.000000000000000000e+00
1.012631578947368460e+01 0.000000000000000000e+00
1.039999999999999858e+01 0.000000000000000000e+00
1.067368421052631611e+01 0.000000000000000000e+00
1.094736842105263008e+01 0.000000000000000000e+00
1.122105263157894761e+01 0.000000000000000000e+00
1.149473684210526336e+01 0.000000000000000000e+00
1.176842105263157734e+01 0.000000000000000000e+00
1.204210526315789487e+01 0.000000000000000000e+00
1.231578947368421062e+01 0.000000000000000000e+00
1.258947368421052637e+01 0.000000000000000000e+00
1.286315789473684212e+01 0.000000000000000000e+00
1.313684210526315788e+01 0.000000000000000000e+00
1.341052631578947185e+01 0.000000000000000000e+00
1.368421052631578938e+01 0.000000000000000000e+00
1.395789473684210513e+01 0.000000000000000000e+00
1.423157894736842266e+01 0.000000000000000000e+00
1.450526315789473486e+01 0.000000000000000000e+00
1.477894736842105239e+01 0.000000000000000000e+00
1.505263157894736992e+01 0.000000000000000000e+00
1.532631578947368212e+01 0.000000000000000000e+00
1.559999999999999964e+01 0.000000000000000000e+00
1.587368421052631540e+01 0.000000000000000000e+00
1.614736842105262937e+01 0.000000000000000000e+00
1.642105263157894512e+01 0.000000000000000000e+00
1.669473684210526443e+01 0.000000000000000000e+00
1.696842105263158018e+01 0.000000000000000000e+00
1.724210526315789238e+01 0.000000000000000000e+00
1.751578947368421169e+01 0.000000000000000000e+00
1.778947368421052744e+01 0.000000000000000000e+00
1.806315789473683964e+01 0.000000000000000000e+00
1.833684210526315894e+01 0.000000000000000000e+00
1.861052631578947469e+01 0.000000000000000000e+00
1.888421052631579045e+01 0.000000000000000000e+00
1.915789473684210265e+01 0.000000000000000000e+00
1.943157894736842195e+01 0.000000000000000000e+00
1.970526315789473770e+01 0.000000000000000000e+00
1.997894736842104990e+01 0.000000000000000000e+00
2.025263157894736921e+01 0.000000000000000000e+00
2.052631578947368496e+01 0.000000000000000000e+00
2.079999999999999716e+01 0.000000000000000000e+00
2.107368421052631646e+01 0.000000000000000000e+00
2.134736842105263221e+01 0.000000000000000000e+00
2.162105263157894797e+01 0.000000000000000000e+00
2.189473684210526017e+01 0.000000000000000000e+00
2.216842105263157947e+01 0.000000000000000000e+00
2.244210526315789522e+01 0.000000000000000000e+00
2.271578947368420742e+01 0.000000000000000000e+00
2.298947368421052673e+01 0.000000000000000000e+00
2.326315789473684248e+01 0.000000000000000000e+00
2.353684210526315468e+01 0.000000000000000000e+00
2.381052631578947398e+01 0.000000000000000000e+00
2.408421052631578974e+01 0.000000000000000000e+00
2.435789473684210549e+01 0.000000000000000000e+00
2.463157894736842124e+01 0.000000000000000000e+00
2.490526315789473699e+01 0.000000000000000000e+00
2.517894736842105274e+01 0.000000000000000000e+00
2.545263157894736850e+01 0.000000000000000000e+00
2.572631578947368425e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.627368421052631575e+01 0.000000000000000000e+00
2.654736842105263150e+01 0.000000000000000000e+00
2.682105263157894370e+01 0.000000000000000000e+00
2.709473684210525946e+01 0.000000000000000000e+00
2.736842105263157876e+01 0.000000000000000000e+00
2.764210526315789451e+01 0.000000000000000000e+00
2.791578947368421026e+01 0.000000000000000000e+00
2.818947368421052602e+01 0.000000000000000000e+00
2.846315789473684532e+01 0.000000000000000000e+00
2.873684210526315397e+01 0.000000000000000000e+00
2.901052631578946972e+01 0.000000000000000000e+00
2.928421052631578902e+01 0.000000000000000000e+00
2.955789473684210478e+01 0.000000000000000000e+00
2.983157894736842053e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
5.200000000000000000e+01 0.000000000000000000e+00
2.230362892150878906e+01 7.960024833679199219e+00
2.677438354492187500e+01 2.646567344665527344e+00
1.865576171875000000e+01 7.315025329589843750e+00
4.098621368408203125e+01 1.449416041374206543e+00
2.608080101013183594e+01 5.643975257873535156e+00
2.647991371154785156e+01 1.135637855529785156e+01
2.899380111694335938e+01 7.750415802001953125e+00
1.869207382202148438e+01 8.138422966003417969e+00
4.938465499877929688e+01 9.207419753074645996e-01
3.226666641235351562e+01 9.866666793823242188e+00
1.516472148895263672e+01 7.582360744476318359e+00
7.919606208801269531e+00 2.306820392608642578e+00
2.074454879760742188e+01 7.551973819732666016e+00
2.988845252990722656e+01 2.683482408523559570e+00
2.729070854187011719e+01 6.510850906372070312e+00
1.992022323608398438e+01 1.922265768051147461e+00
9.920432090759277344e+00 3.744090080261230469e+00
2.930701255798339844e+01 8.017091751098632812e+00
1.112623691558837891e+01 5.361848831176757812e+00
1.839302253723144531e+01 2.623809814453125000e+00
4.253798007965087891e+00 1.699915766716003418e+00
1.381968307495117188e+01 2.007954835891723633e+00
4.059488296508789062e+01 1.262638688087463379e+00
2.301500892639160156e+01 5.544499874114990234e+00
1.305991172790527344e+01 5.523693561553955078e+00
3.860000610351562500e+01 3.600165545940399170e-01
3.839561843872070312e+01 4.788612842559814453e+00
2.070702743530273438e+01 8.532171249389648438e+00
1.782520866394042969e+01 0.000000000000000000e+00
2.233219528198242188e+01 3.557018756866455078e+00
3.540189743041992188e+01 2.528883695602416992e+00
1.931668663024902344e+01 6.438816070556640625e+00
2.147148704528808594e+01 4.567099094390869141e+00
3.180707168579101562e+01 3.938369750976562500e+00
1.860409927368164062e+01 1.850099921226501465e+00
2.503359413146972656e+01 6.998269081115722656e+00
4.759901809692382812e+01 1.787161946296691895e+00
3.784473800659179688e+01 5.467195034027099609e+00
2.741187095642089844e+01 4.772311210632324219e+00
2.680794525146484375e+01 8.023383021354675293e-01
4.557241058349609375e+01 2.196383953094482422e+00
3.228142166137695312e+01 3.637941837310791016e+00
3.009184074401855469e+01 4.084675312042236328e+00
1.178523540496826172e+01 4.483379840850830078e+00
2.150410270690917969e+01 2.545653104782104492e+00
2.485950279235839844e+01 3.236752510070800781e+00
3.540010070800781250e+01 1.260170459747314453e+00
1.198476886749267578e+01 4.986086845397949219e+00
3.281671905517578125e+01 9.189030647277832031e+00
2.104347801208496094e+01 1.052173900604248047e+01
3.122245979309082031e+01 4.758811950683593750e+00
3.553378677368164062e+01 6.623158931732177734e+00
2.421783447265625000e+01 8.084095954895019531e+00
1.302147197723388672e+01 4.699205875396728516e+00
3.475555419921875000e+01 8.622221946716308594e+00
1.304529666900634766e+01 5.579894781112670898e-01
2.023810577392578125e+01 6.329587459564208984e+00
9.334379196166992188e+00 1.817678093910217285e+00
3.700137329101562500e+01 1.620651721954345703e+00
1.523670196533203125e+01 3.470859289169311523e+00
1.791693305969238281e+01 3.311186552047729492e+00
1.670411109924316406e+01 6.741994380950927734e+00
2.247225379943847656e+01 3.630120456218719482e-01
1.601978111267089844e+01 1.468392014503479004e+00
1.185904026031494141e+01 1.899371892213821411e-01
2.831997680664062500e+01 8.973641395568847656e+00
3.800969314575195312e+01 2.518389225006103516e+00
2.943571090698242188e+01 7.462649345397949219e+00
5.891650676727294922e+00 1.756645739078521729e-01
3.840010452270507812e+01 1.260207653045654297e+00
2.357353019714355469e+01 3.823529481887817383e+00
5.120898485183715820e-01 2.560449242591857910e-01
4.500000000000000000e+01 0.000000000000000000e+00
2.887280082702636719e+01 6.735476493835449219e+00
2.209759712219238281e+01 9.244512557983398438e+00
1.214410972595214844e+01 4.663123607635498047e+00
2.482766342163085938e+01 5.280504822731018066e-01
3.054388046264648438e+01 8.686289787292480469e+00
1.285226726531982422e+01 1.866993457078933716e-01
5.132322788238525391e+00 1.758669376373291016e+00
2.150914192199707031e+01 8.699538230895996094e+00
3.408125305175781250e+01 5.941118717193603516e+00
2.514999961853027344e+01 5.400000095367431641e+00
2.192763328552246094e+01 8.537883758544921875e+00
7.692435264587402344e+00 1.337515473365783691e+00
3.438943481445312500e+01 3.951862335205078125e+00
2.487138938903808594e+01 7.280923843383789062e+00
1.806107521057128906e+01 3.961434125900268555e+00
3.097106170654296875e+01 9.504349708557128906e+00
3.539345169067382812e+01 3.280220270156860352e+00
3.320956039428710938e+01 2.168872117996215820e+00
3.207321166992187500e+01 8.145001411437988281e+00
3.461134338378906250e+01 7.889337062835693359e+00
1.800332450866699219e+01 2.023008346557617188e+00
2.753187751770019531e+01 2.982567310333251953e+00
2.601509284973144531e+01 6.498796939849853516e+00
2.400000000000000000e+01 0.000000000000000000e+00
1.097459411621093750e+01 3.872699022293090820e+00
3.098205375671386719e+01 2.275034666061401367e+00
2.580352020263671875e+01 1.796408742666244507e-01
2.082142257690429688e+01 7.788275718688964844e+00
1.502123641967773438e+01 2.564166784286499023e+00
4.131631851196289062e+01 3.521454572677612305e+00
2.374893760681152344e+01 1.919388413429260254e+00
3.465444564819335938e+01 4.426551342010498047e+00
1.201346111297607422e+01 2.857864856719970703e+00
3.410837173461914062e+01 4.700788497924804688e+00
1.129824447631835938e+01 2.449505329132080078e+00
3.978605747222900391e+00 1.773508071899414062e+00
1.006605243682861328e+01 5.495101213455200195e-01
1.880379104614257812e+01 9.269428849220275879e-01
3.680950546264648438e+01 2.347534418106079102e+00
