# x
1.559999999999999964e+01 0.000000000000000000e+00
1.587368421052631540e+01 0.000000000000000000e+00
1.614736842105262937e+01 0.000000000000000000e+00
1.642105263157894512e+01 0.000000000000000000e+00
1.669473684210526443e+01 0.000000000000000000e+00
1.696842105263158018e+01 0.000000000000000000e+00
1.724210526315789238e+01 0.000000000000000000e+00
1.751578947368421169e+01 0.000000000000000000e+00
1.778947368421052744e+01 0.000000000000000000e+00
1.806315789473683964e+01 0.000000000000000000e+00
1.833684210526315894e+01 0.000000000000000000e+00
1.861052631578947469e+01 0.000000000000000000e+00
1.888421052631579045e+01 0.000000000000000000e+00
1.915789473684210265e+01 0.000000000000000000e+00
1.943157894736842195e+01 0.000000000000000000e+00
1.970526315789473770e+01 0.000000000000000000e+00
1.997894736842104990e+01 0.000000000000000000e+00
2.025263157894736921e+01 0.000000000000000000e+00
2.052631578947368496e+01 0.000000000000000000e+00
2.079999999999999716e+01 0.000000000000000000e+00
2.107368421052631646e+01 0.000000000000000000e+00
2.134736842105263221e+01 0.000000000000000000e+00
2.162105263157894797e+01 0.000000000000000000e+00
2.189473684210526017e+01 0.000000000000000000e+00
2.216842105263157947e+01 0.000000000000000000e+00
2.244210526315789522e+01 0.000000000000000000e+00
2.271578947368420742e+01 0.000000000000000000e+00
2.298947368421052673e+01 0.000000000000000000e+00
2.326315789473684248e+01 0.000000000000000000e+00
2.353684210526315468e+01 0.000000000000000000e+00
2.381052631578947398e+01 0.000000000000000000e+00
2.408421052631578974e+01 0.000000000000000000e+00
2.435789473684210549e+01 0.000000000000000000e+00
2.463157894736842124e+01 0.000000000000000000e+00
2.490526315789473699e+01 0.000000000000000000e+00
2.517894736842105274e+01 0.000000000000000000e+00
2.545263157894736850e+01 0.000000000000000000e+00
2.572631578947368425e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.627368421052631575e+01 0.000000000000000000e+00
2.654736842105263150e+01 0.000000000000000000e+00
2.682105263157894370e+01 0.000000000000000000e+00
2.709473684210525946e+01 0.000000000000000000e+00
2.736842105263157876e+01 0.000000000000000000e+00
2.764210526315789451e+01 0.000000000000000000e+00
2.791578947368421026e+01 0.000000000000000000e+00
2.818947368421052602e+01 0.000000000000000000e+00
2.846315789473684532e+01 0.000000000000000000e+00
2.873684210526315397e+01 0.000000000000000000e+00
2.901052631578946972e+01 0.000000000000000000e+00
2.928421052631578902e+01 0.000000000000000000e+00
2.955789473684210478e+01 0.000000000000000000e+00
2.983157894736842053e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
5.200000000000000000e+01 0.000000000000000000e+00
1.443029594421386719e+01 6.812653064727783203e+00
3.973333358764648438e+01 6.133333206176757812e+00
4.192990493774414062e+01 3.411458253860473633e+00
3.286684036254882812e+01 7.954800128936767578e+00
1.226602268218994141e+01 1.130440592765808105e+00
3.826649475097656250e+01 3.625152587890625000e+00
1.663575935363769531e+01 5.080028057098388672e+00
3.384337234497070312e+01 5.046098232269287109e+00
1.694549179077148438e+01 6.258450508117675781e+00
4.558843994140625000e+01 3.612883090972900391e-01
2.794808769226074219e+01 2.665017127990722656e+00
2.800072860717773438e+01 6.516541481018066406e+00
5.016637802124023438e+01 4.824348092079162598e-01
2.977087783813476562e+01 9.324872016906738281e+00
3.956198120117187500e+01 4.005602836608886719e+00
4.440046691894531250e+01 7.403243780136108398e-01
2.388962745666503906e+01 1.545497417449951172e+00
2.866405105590820312e+01 1.769778847694396973e+00
2.805689811706542969e+01 3.396098375320434570e+00
2.745015335083007812e+01 6.563203334808349609e+00
2.346631622314453125e+01 1.650549888610839844e+00
3.301861190795898438e+01 1.807238221168518066e+00
2.157108116149902344e+01 8.281570434570312500e+00
1.715605735778808594e+01 4.931159973144531250e+00
1.155473804473876953e+01 2.763889312744140625e+00
1.681415748596191406e+01 1.829791188240051270e+00
2.840204620361328125e+01 9.398913383483886719e+00
4.617786026000976562e+01 0.000000000000000000e+00
1.585310649871826172e+01 5.304332256317138672e+00
3.071599960327148438e+01 9.013988494873046875e+00
3.274709320068359375e+01 3.722832202911376953e+00
1.911234855651855469e+01 7.744030475616455078e+00
4.149879074096679688e+01 3.003742456436157227e+00
4.705724716186523438e+01 1.173428773880004883e+00
2.364105987548828125e+01 5.751571178436279297e+00
3.829793548583984375e+01 5.039082050323486328e+00
3.706666564941406250e+01 7.466666698455810547e+00
1.936433792114257812e+01 2.898796319961547852e+00
3.687856912612915039e+00 7.403128147125244141e-01
3.360341262817382812e+01 1.621906042098999023e+00
5.389965057373046875e+00 2.090572595596313477e+00
2.432258033752441406e+01 9.290322303771972656e+00
1.750580787658691406e+01 5.111886501312255859e+00
3.899286270141601562e+01 2.170067787170410156e+00
3.500023269653320312e+01 2.343867301940917969e+00
2.927600479125976562e+01 1.095073604583740234e+01
5.823123455047607422e+00 2.107914209365844727e+00
3.810314178466796875e+01 5.539463996887207031e+00
1.420357704162597656e+01 2.567293405532836914e+00
2.746880149841308594e+01 9.347330093383789062e+00
3.057514953613281250e+01 3.629123449325561523e+00
4.341014099121093750e+01 1.303459525108337402e+00
2.643231201171875000e+01 2.179141283035278320e+00
4.559390640258789062e+01 8.972101211547851562e-01
3.078021240234375000e+01 1.000541687011718750e+01
7.822262763977050781e+00 3.911131381988525391e+00
1.422068500518798828e+01 4.093835830688476562e+00
1.503002357482910156e+01 7.407464981079101562e-01
1.483120155334472656e+01 7.407551407814025879e-01
3.558638381958007812e+01 3.482921600341796875e+00
2.205017852783203125e+01 5.397525787353515625e+00
2.610204124450683594e+01 8.273236274719238281e+00
2.800730895996093750e+01 1.091884231567382812e+01
4.055852890014648438e+01 5.116967201232910156e+00
3.238631820678710938e+01 4.080953598022460938e+00
4.723794937133789062e+01 1.966514468193054199e+00
2.748959350585937500e+01 1.074811363220214844e+01
1.483654689788818359e+01 3.715350329875946045e-01
5.566760540008544922e+00 1.774114727973937988e+00
1.899646186828613281e+01 1.482300996780395508e+00
2.459328460693359375e+01 6.246464252471923828e+00
2.306095314025878906e+01 5.143738985061645508e-01
1.583434772491455078e+01 3.336501836776733398e+00
7.752376079559326172e+00 1.823323249816894531e+00
2.308934402465820312e+01 2.143652677536010742e+00
3.794197463989257812e+01 5.216868400573730469e+00
3.699464035034179688e+01 3.802713394165039062e+00
1.548258781433105469e+01 3.720147609710693359e+00
1.602540969848632812e+01 2.935598850250244141e+00
3.460002517700195312e+01 7.200211882591247559e-01
2.562149810791015625e+01 8.626681566238403320e-01
4.399221038818359375e+01 1.300699472427368164e+00
2.124621391296386719e+01 3.021618366241455078e+00
9.302742004394531250e+00 3.637907028198242188e+00
2.591006469726562500e+01 2.538392305374145508e+00
1.397353744506835938e+01 6.383023262023925781e+00
5.300835609436035156e+00 0.000000000000000000e+00
3.320246505737304688e+01 2.540128231048583984e+00
3.200039672851562500e+01 1.866567879915237427e-01
2.189806175231933594e+01 1.054930782318115234e+01
2.250183105468750000e+01 6.467180728912353516e+00
2.719976234436035156e+01 5.414180278778076172e+00
2.661343002319335938e+01 7.334028720855712891e+00
2.058787536621093750e+01 8.181678652763366699e-01
2.142510986328125000e+01 4.382188320159912109e+00
