# x
2.162105263157894797e+01 0.000000000000000000e+00
2.189473684210526017e+01 0.000000000000000000e+00
2.679999923706054688e+01 0.000000000000000000e+00
2.579999923706054688e+01 0.000000000000000000e+00
2.360000038146972656e+01 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00
2.500000000000000000e+01 0.000000000000000000e+00
2.960000038146972656e+01 0.000000000000000000e+00
2.220000076293945312e+01 0.000000000000000000e+00
2.439999961853027344e+01 0.000000000000000000e+00
2.216842105263157947e+01 0.000000000000000000e+00
2.244210526315789522e+01 0.000000000000000000e+00
2.271578947368420742e+01 0.000000000000000000e+00
2.298947368421052673e+01 0.000000000000000000e+00
2.326315789473684248e+01 0.000000000000000000e+00
2.353684210526315468e+01 0.000000000000000000e+00
2.381052631578947398e+01 0.000000000000000000e+00
2.408421052631578974e+01 0.000000000000000000e+00
2.435789473684210549e+01 0.000000000000000000e+00
2.463157894736842124e+01 0.000000000000000000e+00
2.490526315789473699e+01 0.000000000000000000e+00
2.517894736842105274e+01 0.000000000000000000e+00
2.545263157894736850e+01 0.000000000000000000e+00
2.572631578947368425e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.627368421052631575e+01 0.000000000000000000e+00
2.654736842105263150e+01 0.000000000000000000e+00
2.682105263157894370e+01 0.000000000000000000e+00
2.709473684210525946e+01 0.000000000000000000e+00
2.736842105263157876e+01 0.000000000000000000e+00
2.764210526315789451e+01 0.000000000000000000e+00
2.791578947368421026e+01 0.000000000000000000e+00
2.818947368421052602e+01 0.000000000000000000e+00
2.846315789473684532e+01 0.000000000000000000e+00
2.873684210526315397e+01 0.000000000000000000e+00
2.901052631578946972e+01 0.000000000000000000e+00
2.928421052631578902e+01 0.000000000000000000e+00
2.955789473684210478e+01 0.000000000000000000e+00
2.983157894736842053e+01 0.000000000000000000e+00
5.143947219848632812e+01 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00
3.740000152587890625e+01 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00
4.755202865600585938e+01 0.000000000000000000e+00
4.735572052001953125e+01 0.000000000000000000e+00
4.657048034667968750e+01 0.000000000000000000e+00
3.700000000000000000e+01 0.000000000000000000e+00
4.300000000000000000e+01 0.000000000000000000e+00
5.186150741577148438e+01 0.000000000000000000e+00
4.140000152587890625e+01 0.000000000000000000e+00
4.340000152587890625e+01 0.000000000000000000e+00
4.059999847412109375e+01 0.000000000000000000e+00
3.300000000000000000e+01 0.000000000000000000e+00
4.359999847412109375e+01 0.000000000000000000e+00
4.479999923706054688e+01 0.000000000000000000e+00
4.617786026000976562e+01 0.000000000000000000e+00
4.040000152587890625e+01 0.000000000000000000e+00
4.459999847412109375e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
5.143947219848632812e+01 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00
3.740000152587890625e+01 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00
1.245762062072753906e+01 0.000000000000000000e+00
2.679999923706054688e+01 0.000000000000000000e+00
2.080720329284667969e+01 0.000000000000000000e+00
2.140360069274902344e+01 0.000000000000000000e+00
1.523643374443054199e+00 0.000000000000000000e+00
7.686430454254150391e+00 0.000000000000000000e+00
2.579999923706054688e+01 0.000000000000000000e+00
1.802400779724121094e+01 0.000000000000000000e+00
4.755202865600585938e+01 0.000000000000000000e+00
1.444561576843261719e+01 0.000000000000000000e+00
2.360000038146972656e+01 0.000000000000000000e+00
1.404801654815673828e+01 0.000000000000000000e+00
4.735572052001953125e+01 0.000000000000000000e+00
4.657048034667968750e+01 0.000000000000000000e+00
3.700000000000000000e+01 0.000000000000000000e+00
1.325281810760498047e+01 0.000000000000000000e+00
4.300000000000000000e+01 0.000000000000000000e+00
5.186150741577148438e+01 0.000000000000000000e+00
4.140000152587890625e+01 0.000000000000000000e+00
4.340000152587890625e+01 0.000000000000000000e+00
4.059999847412109375e+01 0.000000000000000000e+00
3.300000000000000000e+01 0.000000000000000000e+00
1.225882053375244141e+01 0.000000000000000000e+00
8.481628417968750000e+00 0.000000000000000000e+00
2.160240173339843750e+01 0.000000000000000000e+00
4.359999847412109375e+01 0.000000000000000000e+00
1.285521984100341797e+01 0.000000000000000000e+00
4.479999923706054688e+01 0.000000000000000000e+00
6.294833183288574219e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00
2.500000000000000000e+01 0.000000000000000000e+00
4.617786026000976562e+01 0.000000000000000000e+00
2.960000038146972656e+01 0.000000000000000000e+00
2.220000076293945312e+01 0.000000000000000000e+00
9.674426078796386719e+00 0.000000000000000000e+00
4.040000152587890625e+01 0.000000000000000000e+00
2.439999961853027344e+01 0.000000000000000000e+00
7.288831233978271484e+00 0.000000000000000000e+00
9.276826858520507812e+00 0.000000000000000000e+00
4.459999847412109375e+01 0.000000000000000000e+00
4.108037948608398438e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.736842105263158076e-01 0.000000000000000000e+00
5.473684210526316152e-01 0.000000000000000000e+00
8.210526315789473673e-01 0.000000000000000000e+00
1.094736842105263230e+00 0.000000000000000000e+00
1.368421052631578760e+00 0.000000000000000000e+00
1.642105263157894735e+00 0.000000000000000000e+00
1.915789473684210265e+00 0.000000000000000000e+00
2.189473684210526461e+00 0.000000000000000000e+00
2.463157894736842213e+00 0.000000000000000000e+00
2.736842105263157521e+00 0.000000000000000000e+00
3.010526315789473717e+00 0.000000000000000000e+00
3.284210526315789469e+00 0.000000000000000000e+00
3.557894736842105665e+00 0.000000000000000000e+00
3.831578947368420529e+00 0.000000000000000000e+00
4.105263157894736281e+00 0.000000000000000000e+00
4.378947368421052921e+00 0.000000000000000000e+00
4.652631578947368673e+00 0.000000000000000000e+00
4.926315789473684426e+00 0.000000000000000000e+00
5.199999999999999289e+00 0.000000000000000000e+00
5.473684210526315042e+00 0.000000000000000000e+00
5.747368421052631682e+00 0.000000000000000000e+00
6.021052631578947434e+00 0.000000000000000000e+00
6.294736842105263186e+00 0.000000000000000000e+00
6.568421052631578938e+00 0.000000000000000000e+00
6.842105263157894690e+00 0.000000000000000000e+00
7.115789473684211330e+00 0.000000000000000000e+00
7.389473684210526194e+00 0.000000000000000000e+00
7.663157894736841058e+00 0.000000000000000000e+00
7.936842105263157698e+00 0.000000000000000000e+00
8.210526315789472562e+00 0.000000000000000000e+00
8.484210526315790091e+00 0.000000000000000000e+00
8.757894736842105843e+00 0.000000000000000000e+00
9.031578947368419819e+00 0.000000000000000000e+00
9.305263157894737347e+00 0.000000000000000000e+00
9.578947368421051323e+00 0.000000000000000000e+00
9.852631578947368851e+00 0.000000000000000000e+00
1.012631578947368460e+01 0.000000000000000000e+00
1.039999999999999858e+01 0.000000000000000000e+00
1.067368421052631611e+01 0.000000000000000000e+00
1.094736842105263008e+01 0.000000000000000000e+00
1.122105263157894761e+01 0.000000000000000000e+00
1.149473684210526336e+01 0.000000000000000000e+00
1.176842105263157734e+01 0.000000000000000000e+00
1.204210526315789487e+01 0.000000000000000000e+00
1.231578947368421062e+01 0.000000000000000000e+00
1.258947368421052637e+01 0.000000000000000000e+00
1.286315789473684212e+01 0.000000000000000000e+00
1.313684210526315788e+01 0.000000000000000000e+00
1.341052631578947185e+01 0.000000000000000000e+00
1.368421052631578938e+01 0.000000000000000000e+00
1.395789473684210513e+01 0.000000000000000000e+00
1.423157894736842266e+01 0.000000000000000000e+00
1.450526315789473486e+01 0.000000000000000000e+00
1.477894736842105239e+01 0.000000000000000000e+00
1.505263157894736992e+01 0.000000000000000000e+00
1.532631578947368212e+01 0.000000000000000000e+00
1.559999999999999964e+01 0.000000000000000000e+00
1.587368421052631540e+01 0.000000000000000000e+00
1.614736842105262937e+01 0.000000000000000000e+00
1.642105263157894512e+01 0.000000000000000000e+00
1.669473684210526443e+01 0.000000000000000000e+00
1.696842105263158018e+01 0.000000000000000000e+00
1.724210526315789238e+01 0.000000000000000000e+00
1.751578947368421169e+01 0.000000000000000000e+00
1.778947368421052744e+01 0.000000000000000000e+00
1.806315789473683964e+01 0.000000000000000000e+00
1.833684210526315894e+01 0.000000000000000000e+00
1.861052631578947469e+01 0.000000000000000000e+00
1.888421052631579045e+01 0.000000000000000000e+00
1.915789473684210265e+01 0.000000000000000000e+00
1.943157894736842195e+01 0.000000000000000000e+00
1.970526315789473770e+01 0.000000000000000000e+00
1.997894736842104990e+01 0.000000000000000000e+00
2.025263157894736921e+01 0.000000000000000000e+00
2.052631578947368496e+01 0.000000000000000000e+00
2.079999999999999716e+01 0.000000000000000000e+00
2.107368421052631646e+01 0.000000000000000000e+00
2.134736842105263221e+01 0.000000000000000000e+00
2.162105263157894797e+01 0.000000000000000000e+00
2.189473684210526017e+01 0.000000000000000000e+00
2.216842105263157947e+01 0.000000000000000000e+00
2.244210526315789522e+01 0.000000000000000000e+00
2.271578947368420742e+01 0.000000000000000000e+00
2.298947368421052673e+01 0.000000000000000000e+00
2.326315789473684248e+01 0.000000000000000000e+00
2.353684210526315468e+01 0.000000000000000000e+00
2.381052631578947398e+01 0.000000000000000000e+00
2.408421052631578974e+01 0.000000000000000000e+00
2.435789473684210549e+01 0.000000000000000000e+00
2.463157894736842124e+01 0.000000000000000000e+00
2.490526315789473699e+01 0.000000000000000000e+00
2.517894736842105274e+01 0.000000000000000000e+00
2.545263157894736850e+01 0.000000000000000000e+00
2.572631578947368425e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.627368421052631575e+01 0.000000000000000000e+00
2.654736842105263150e+01 0.000000000000000000e+00
2.682105263157894370e+01 0.000000000000000000e+00
2.709473684210525946e+01 0.000000000000000000e+00
2.736842105263157876e+01 0.000000000000000000e+00
2.764210526315789451e+01 0.000000000000000000e+00
2.791578947368421026e+01 0.000000000000000000e+00
2.818947368421052602e+01 0.000000000000000000e+00
2.846315789473684532e+01 0.000000000000000000e+00
2.873684210526315397e+01 0.000000000000000000e+00
2.901052631578946972e+01 0.000000000000000000e+00
2.928421052631578902e+01 0.000000000000000000e+00
2.955789473684210478e+01 0.000000000000000000e+00
2.983157894736842053e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
5.200000000000000000e+01 0.000000000000000000e+00
1.188533687591552734e+01 4.735000133514404297e+00
2.087923812866210938e+01 3.733897924423217773e+00
4.079887771606445312e+01 7.208182215690612793e-01
1.691938972473144531e+01 7.654706001281738281e+00
4.380057144165039062e+01 7.336021661758422852e-01
2.121708869934082031e+01 5.796250343322753906e+00
2.265996551513671875e+01 7.860934257507324219e+00
1.739309692382812500e+01 2.924670457839965820e+00
2.279472160339355469e+01 5.405578613281250000e+00
3.085678291320800781e+01 7.869684219360351562e+00
3.820283126831054688e+01 2.518208026885986328e+00
1.643082809448242188e+01 3.306034803390502930e+00
4.340160751342773438e+01 7.320594191551208496e-01
7.070083141326904297e+00 5.521277785301208496e-01
4.321262359619140625e+01 1.514836430549621582e+00
3.477592849731445312e+01 3.627780199050903320e+00
1.602396774291992188e+01 7.206991672515869141e+00
2.303504753112792969e+01 1.959610819816589355e+00
2.992505264282226562e+01 3.268836736679077148e+00
4.635919570922851562e+01 1.999253988265991211e+00
2.956531906127929688e+01 1.706714183092117310e-01
1.781480979919433594e+01 8.102413177490234375e+00
4.070562362670898438e+01 3.629947900772094727e+00
1.350334072113037109e+01 3.705328702926635742e+00
2.528204727172851562e+01 5.763035774230957031e+00
2.845000076293945312e+01 4.199999809265136719e+00
2.700177955627441406e+01 1.980312347412109375e+00
3.070743560791015625e+01 6.827406406402587891e+00
3.440004730224609375e+01 7.200298905372619629e-01
3.254076004028320312e+01 3.445343255996704102e+00
3.448395919799804688e+01 6.745613574981689453e+00
2.679566955566406250e+01 5.366364002227783203e+00
3.615897369384765625e+01 4.045861244201660156e+00
1.176211833953857422e+01 5.881059169769287109e+00
7.158460617065429688e+00 2.562774658203125000e+00
3.541940307617187500e+01 5.070210933685302734e+00
2.767601966857910156e+01 3.326892852783203125e+00
3.117907524108886719e+01 6.014363169670104980e-01
2.416188240051269531e+01 1.014064407348632812e+01
3.046015739440917969e+01 8.298759460449218750e-01
1.150594139099121094e+01 4.142052173614501953e+00
1.203856277465820312e+01 2.040673017501831055e+00
5.143947219848632812e+01 0.000000000000000000e+00
2.624964141845703125e+01 4.258385181427001953e+00
2.193975257873535156e+01 5.982250571250915527e-01
5.998104095458984375e+00 2.194619178771972656e+00
1.522431945800781250e+01 1.468637108802795410e+00
4.300013732910156250e+01 1.815720051527023315e-01
3.782807159423828125e+01 5.878381729125976562e+00
2.829129409790039062e+01 7.578400135040283203e+00
3.020051956176757812e+01 5.882978439331054688e+00
3.043514251708984375e+01 8.069415092468261719e+00
1.930994033813476562e+01 4.306976318359375000e+00
3.710925281047821045e-01 1.855462640523910522e-01
2.436023521423339844e+01 7.842000484466552734e+00
2.972226142883300781e+01 5.564659595489501953e+00
1.641831207275390625e+01 8.209156036376953125e+00
5.303056240081787109e+00 1.751230210065841675e-01
2.909090995788574219e+01 3.636363744735717773e+00
6.478883266448974609e+00 1.628004193305969238e+00
1.176519775390625000e+01 2.132927179336547852e+00
3.330870819091796875e+01 5.315534591674804688e+00
5.066144180297851562e+01 3.085130155086517334e-01
3.433970260620117188e+01 6.013119697570800781e+00
1.489922618865966797e+01 3.995017766952514648e+00
9.347002029418945312e+00 1.941528320312500000e+00
2.421783447265625000e+01 8.084095954895019531e+00
1.623853874206542969e+01 3.318794727325439453e+00
3.533923339843750000e+01 7.122913837432861328e+00
3.490269851684570312e+01 4.923829555511474609e+00
1.664786577224731445e+00 3.847262263298034668e-01
3.108748245239257812e+01 8.413556098937988281e+00
8.482954978942871094e+00 3.657036423683166504e-01
9.844289779663085938e+00 1.638112306594848633e+00
2.759387016296386719e+01 5.512459754943847656e+00
1.459612083435058594e+01 4.677851676940917969e+00
2.528192520141601562e+01 4.789565563201904297e+00
1.370768833160400391e+01 3.139491081237792969e+00
1.390053558349609375e+01 4.735515594482421875e+00
8.888269424438476562e+00 9.186029434204101562e-01
4.211511611938476562e+01 2.888058662414550781e+00
2.561558151245117188e+01 5.287001132965087891e-01
2.323508453369140625e+01 5.682593345642089844e+00
1.780371856689453125e+01 5.878046989440917969e+00
4.435804748535156250e+01 3.820976257324218750e+00
2.577926254272460938e+01 1.020404458045959473e+00
2.380728340148925781e+01 1.715978384017944336e-01
6.963834762573242188e+00 1.559940814971923828e+00
2.770734977722167969e+01 1.061350345611572266e+01
9.316647529602050781e+00 1.647635459899902344e+00
2.562149810791015625e+01 8.626681566238403320e-01
2.722666931152343750e+01 4.838071346282958984e+00
6.470080375671386719e+00 3.032587289810180664e+00
3.600000000000000000e+01 0.000000000000000000e+00
