# x
4.926315789473684426e+00 0.000000000000000000e+00
5.199999999999999289e+00 0.000000000000000000e+00
5.473684210526315042e+00 0.000000000000000000e+00
5.747368421052631682e+00 0.000000000000000000e+00
6.021052631578947434e+00 0.000000000000000000e+00
6.294736842105263186e+00 0.000000000000000000e+00
6.568421052631578938e+00 0.000000000000000000e+00
6.842105263157894690e+00 0.000000000000000000e+00
7.115789473684211330e+00 0.000000000000000000e+00
7.389473684210526194e+00 0.000000000000000000e+00
7.663157894736841058e+00 0.000000000000000000e+00
7.936842105263157698e+00 0.000000000000000000e+00
8.210526315789472562e+00 0.000000000000000000e+00
8.484210526315790091e+00 0.000000000000000000e+00
8.757894736842105843e+00 0.000000000000000000e+00
9.031578947368419819e+00 0.000000000000000000e+00
9.305263157894737347e+00 0.000000000000000000e+00
9.578947368421051323e+00 0.000000000000000000e+00
9.852631578947368851e+00 0.000000000000000000e+00
1.012631578947368460e+01 0.000000000000000000e+00
1.039999999999999858e+01 0.000000000000000000e+00
1.067368421052631611e+01 0.000000000000000000e+00
1.094736842105263008e+01 0.000000000000000000e+00
1.122105263157894761e+01 0.000000000000000000e+00
1.149473684210526336e+01 0.000000000000000000e+00
1.176842105263157734e+01 0.000000000000000000e+00
1.204210526315789487e+01 0.000000000000000000e+00
1.231578947368421062e+01 0.000000000000000000e+00
1.258947368421052637e+01 0.000000000000000000e+00
1.286315789473684212e+01 0.000000000000000000e+00
1.313684210526315788e+01 0.000000000000000000e+00
1.341052631578947185e+01 0.000000000000000000e+00
1.368421052631578938e+01 0.000000000000000000e+00
1.395789473684210513e+01 0.000000000000000000e+00
1.423157894736842266e+01 0.000000000000000000e+00
1.450526315789473486e+01 0.000000000000000000e+00
1.477894736842105239e+01 0.000000000000000000e+00
1.505263157894736992e+01 0.000000000000000000e+00
1.532631578947368212e+01 0.000000000000000000e+00
1.559999999999999964e+01 0.000000000000000000e+00
1.587368421052631540e+01 0.000000000000000000e+00
1.614736842105262937e+01 0.000000000000000000e+00
1.642105263157894512e+01 0.000000000000000000e+00
1.669473684210526443e+01 0.000000000000000000e+00
1.696842105263158018e+01 0.000000000000000000e+00
1.724210526315789238e+01 0.000000000000000000e+00
1.751578947368421169e+01 0.000000000000000000e+00
1.778947368421052744e+01 0.000000000000000000e+00
1.806315789473683964e+01 0.000000000000000000e+00
1.833684210526315894e+01 0.000000000000000000e+00
1.861052631578947469e+01 0.000000000000000000e+00
1.888421052631579045e+01 0.000000000000000000e+00
1.915789473684210265e+01 0.000000000000000000e+00
1.943157894736842195e+01 0.000000000000000000e+00
1.970526315789473770e+01 0.000000000000000000e+00
1.997894736842104990e+01 0.000000000000000000e+00
2.025263157894736921e+01 0.000000000000000000e+00
2.052631578947368496e+01 0.000000000000000000e+00
2.079999999999999716e+01 0.000000000000000000e+00
2.107368421052631646e+01 0.000000000000000000e+00
2.134736842105263221e+01 0.000000000000000000e+00
2.162105263157894797e+01 0.000000000000000000e+00
2.189473684210526017e+01 0.000000000000000000e+00
2.779999923706054688e+01 0.000000000000000000e+00
2.979999923706054688e+01 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00
2.339999961853027344e+01 0.000000000000000000e+00
2.216842105263157947e+01 0.000000000000000000e+00
2.244210526315789522e+01 0.000000000000000000e+00
2.271578947368420742e+01 0.000000000000000000e+00
2.298947368421052673e+01 0.000000000000000000e+00
2.326315789473684248e+01 0.000000000000000000e+00
2.353684210526315468e+01 0.000000000000000000e+00
2.381052631578947398e+01 0.000000000000000000e+00
2.408421052631578974e+01 0.000000000000000000e+00
2.435789473684210549e+01 0.000000000000000000e+00
2.463157894736842124e+01 0.000000000000000000e+00
2.490526315789473699e+01 0.000000000000000000e+00
2.517894736842105274e+01 0.000000000000000000e+00
2.545263157894736850e+01 0.000000000000000000e+00
2.572631578947368425e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.627368421052631575e+01 0.000000000000000000e+00
2.654736842105263150e+01 0.000000000000000000e+00
2.682105263157894370e+01 0.000000000000000000e+00
2.709473684210525946e+01 0.000000000000000000e+00
2.736842105263157876e+01 0.000000000000000000e+00
2.764210526315789451e+01 0.000000000000000000e+00
2.791578947368421026e+01 0.000000000000000000e+00
2.818947368421052602e+01 0.000000000000000000e+00
2.846315789473684532e+01 0.000000000000000000e+00
2.873684210526315397e+01 0.000000000000000000e+00
2.901052631578946972e+01 0.000000000000000000e+00
2.928421052631578902e+01 0.000000000000000000e+00
2.955789473684210478e+01 0.000000000000000000e+00
2.983157894736842053e+01 0.000000000000000000e+00
3.259999847412109375e+01 0.000000000000000000e+00
3.840000152587890625e+01 0.000000000000000000e+00
4.519630813598632812e+01 0.000000000000000000e+00
4.872988891601562500e+01 0.000000000000000000e+00
3.300000000000000000e+01 0.000000000000000000e+00
4.794464874267578125e+01 0.000000000000000000e+00
3.100000000000000000e+01 0.000000000000000000e+00
4.657048034667968750e+01 0.000000000000000000e+00
3.759999847412109375e+01 0.000000000000000000e+00
3.640000152587890625e+01 0.000000000000000000e+00
4.159999847412109375e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
1.981362342834472656e+01 0.000000000000000000e+00
3.259999847412109375e+01 0.000000000000000000e+00
3.840000152587890625e+01 0.000000000000000000e+00
2.779999923706054688e+01 0.000000000000000000e+00
9.319594502449035645e-01 0.000000000000000000e+00
4.519630813598632812e+01 0.000000000000000000e+00
1.385077762603759766e+01 0.000000000000000000e+00
2.979999923706054688e+01 0.000000000000000000e+00
9.279263496398925781e+00 0.000000000000000000e+00
4.872988891601562500e+01 0.000000000000000000e+00
5.900317668914794922e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00
1.404953956604003906e+01 0.000000000000000000e+00
2.040990829467773438e+01 0.000000000000000000e+00
2.339999961853027344e+01 0.000000000000000000e+00
3.300000000000000000e+01 0.000000000000000000e+00
4.794464874267578125e+01 0.000000000000000000e+00
3.100000000000000000e+01 0.000000000000000000e+00
1.524210834503173828e+01 0.000000000000000000e+00
4.657048034667968750e+01 0.000000000000000000e+00
3.759999847412109375e+01 0.000000000000000000e+00
3.640000152587890625e+01 0.000000000000000000e+00
1.328802824020385742e+00 0.000000000000000000e+00
4.159999847412109375e+01 0.000000000000000000e+00
1.047183227539062500e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.736842105263158076e-01 0.000000000000000000e+00
5.473684210526316152e-01 0.000000000000000000e+00
8.210526315789473673e-01 0.000000000000000000e+00
1.094736842105263230e+00 0.000000000000000000e+00
1.368421052631578760e+00 0.000000000000000000e+00
1.642105263157894735e+00 0.000000000000000000e+00
1.915789473684210265e+00 0.000000000000000000e+00
2.189473684210526461e+00 0.000000000000000000e+00
2.463157894736842213e+00 0.000000000000000000e+00
2.736842105263157521e+00 0.000000000000000000e+00
3.010526315789473717e+00 0.000000000000000000e+00
3.284210526315789469e+00 0.000000000000000000e+00
3.557894736842105665e+00 0.000000000000000000e+00
3.831578947368420529e+00 0.000000000000000000e+00
4.105263157894736281e+00 0.000000000000000000e+00
4.378947368421052921e+00 0.000000000000000000e+00
4.652631578947368673e+00 0.000000000000000000e+00
4.926315789473684426e+00 0.000000000000000000e+00
5.199999999999999289e+00 0.000000000000000000e+00
5.473684210526315042e+00 0.000000000000000000e+00
5.747368421052631682e+00 0.000000000000000000e+00
6.021052631578947434e+00 0.000000000000000000e+00
6.294736842105263186e+00 0.000000000000000000e+00
6.568421052631578938e+00 0.000000000000000000e+00
6.842105263157894690e+00 0.000000000000000000e+00
7.115789473684211330e+00 0.000000000000000000e+00
7.389473684210526194e+00 0.000000000000000000e+00
7.663157894736841058e+00 0.000000000000000000e+00
7.936842105263157698e+00 0.000000000000000000e+00
8.210526315789472562e+00 0.000000000000000000e+00
8.484210526315790091e+00 0.000000000000000000e+00
8.757894736842105843e+00 0.000000000000000000e+00
9.031578947368419819e+00 0.000000000000000000e+00
9.305263157894737347e+00 0.000000000000000000e+00
9.578947368421051323e+00 0.000000000000000000e+00
9.852631578947368851e+00 0.000000000000000000e+00
1.012631578947368460e+01 0.000000000000000000e+00
1.039999999999999858e+01 0.000000000000000000e+00
1.067368421052631611e+01 0.000000000000000000e+00
1.094736842105263008e+01 0.000000000000000000e+00
1.122105263157894761e+01 0.000000000000000000e+00
1.149473684210526336e+01 0.000000000000000000e+00
1.176842105263157734e+01 0.000000000000000000e+00
1.204210526315789487e+01 0.000000000000000000e+00
1.231578947368421062e+01 0.000000000000000000e+00
1.258947368421052637e+01 0.000000000000000000e+00
1.286315789473684212e+01 0.000000000000000000e+00
1.313684210526315788e+01 0.000000000000000000e+00
1.341052631578947185e+01 0.000000000000000000e+00
1.368421052631578938e+01 0.000000000000000000e+00
1.395789473684210513e+01 0.000000000000000000e+00
1.423157894736842266e+01 0.000000000000000000e+00
1.450526315789473486e+01 0.000000000000000000e+00
1.477894736842105239e+01 0.000000000000000000e+00
1.505263157894736992e+01 0.000000000000000000e+00
1.532631578947368212e+01 0.000000000000000000e+00
1.559999999999999964e+01 0.000000000000000000e+00
1.587368421052631540e+01 0.000000000000000000e+00
1.614736842105262937e+01 0.000000000000000000e+00
1.642105263157894512e+01 0.000000000000000000e+00
1.669473684210526443e+01 0.000000000000000000e+00
1.696842105263158018e+01 0.000000000000000000e+00
1.724210526315789238e+01 0.000000000000000000e+00
1.751578947368421169e+01 0.000000000000000000e+00
1.778947368421052744e+01 0.000000000000000000e+00
1.806315789473683964e+01 0.000000000000000000e+00
1.833684210526315894e+01 0.000000000000000000e+00
1.861052631578947469e+01 0.000000000000000000e+00
1.888421052631579045e+01 0.000000000000000000e+00
1.915789473684210265e+01 0.000000000000000000e+00
1.943157894736842195e+01 0.000000000000000000e+00
1.970526315789473770e+01 0.000000000000000000e+00
1.997894736842104990e+01 0.000000000000000000e+00
2.025263157894736921e+01 0.000000000000000000e+00
2.052631578947368496e+01 0.000000000000000000e+00
2.079999999999999716e+01 0.000000000000000000e+00
2.107368421052631646e+01 0.000000000000000000e+00
2.134736842105263221e+01 0.000000000000000000e+00
2.162105263157894797e+01 0.000000000000000000e+00
2.189473684210526017e+01 0.000000000000000000e+00
2.216842105263157947e+01 0.000000000000000000e+00
2.244210526315789522e+01 0.000000000000000000e+00
2.271578947368420742e+01 0.000000000000000000e+00
2.298947368421052673e+01 0.000000000000000000e+00
2.326315789473684248e+01 0.000000000000000000e+00
2.353684210526315468e+01 0.000000000000000000e+00
2.381052631578947398e+01 0.000000000000000000e+00
2.408421052631578974e+01 0.000000000000000000e+00
2.435789473684210549e+01 0.000000000000000000e+00
2.463157894736842124e+01 0.000000000000000000e+00
2.490526315789473699e+01 0.000000000000000000e+00
2.517894736842105274e+01 0.000000000000000000e+00
2.545263157894736850e+01 0.000000000000000000e+00
2.572631578947368425e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.627368421052631575e+01 0.000000000000000000e+00
2.654736842105263150e+01 0.000000000000000000e+00
2.682105263157894370e+01 0.000000000000000000e+00
2.709473684210525946e+01 0.000000000000000000e+00
2.736842105263157876e+01 0.000000000000000000e+00
2.764210526315789451e+01 0.000000000000000000e+00
2.791578947368421026e+01 0.000000000000000000e+00
2.818947368421052602e+01 0.000000000000000000e+00
2.846315789473684532e+01 0.000000000000000000e+00
2.873684210526315397e+01 0.000000000000000000e+00
2.901052631578946972e+01 0.000000000000000000e+00
2.928421052631578902e+01 0.000000000000000000e+00
2.955789473684210478e+01 0.000000000000000000e+00
2.983157894736842053e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
5.200000000000000000e+01 0.000000000000000000e+00
7.500210762023925781e+00 1.104472875595092773e+00
4.653520584106445312e+01 6.545599102973937988e-01
3.400105667114257812e+01 1.434988379478454590e+00
3.025753402709960938e+01 4.187910556793212891e+00
1.742773628234863281e+01 1.800264120101928711e+00
4.091563796997070312e+01 2.402183532714843750e+00
3.740307617187500000e+01 2.167717456817626953e+00
2.196826362609863281e+01 4.328110694885253906e+00
2.797069931030273438e+01 1.085242080688476562e+01
2.741957664489746094e+01 3.464805603027343750e+00
3.821039199829101562e+01 2.165006160736083984e+00
3.499544143676757812e+01 8.301033973693847656e+00
1.270653820037841797e+01 5.950742721557617188e+00
2.102672576904296875e+01 3.011358022689819336e+00
1.565797138214111328e+01 5.815394878387451172e+00
3.916884613037109375e+01 2.510485887527465820e+00
1.145364665985107422e+01 3.087670326232910156e+00
2.617781829833984375e+01 1.076786708831787109e+01
2.523040008544921875e+01 2.420148372650146484e+00
2.857297515869140625e+01 8.691077232360839844e+00
1.781876373291015625e+01 5.476235866546630859e+00
3.215435409545898438e+01 4.326156616210937500e+00
3.214800643920898438e+01 4.193476200103759766e+00
1.773816490173339844e+01 5.641911029815673828e+00
2.087647056579589844e+01 2.678708314895629883e+00
3.048313140869140625e+01 4.049553394317626953e+00
3.920157623291015625e+01 3.172424077987670898e+00
3.539439773559570312e+01 3.080885410308837891e+00
2.660499763488769531e+01 5.519313812255859375e-01
6.893219470977783203e+00 1.441083669662475586e+00
1.578575038909912109e+01 4.639268875122070312e+00
3.879969024658203125e+01 1.441305637359619141e+00
3.360740280151367188e+01 1.432204723358154297e+00
2.277667427062988281e+01 9.104041099548339844e+00
2.893548393249511719e+01 4.258064746856689453e+00
2.230073928833007812e+01 7.942546844482421875e+00
9.278462409973144531e+00 9.045783877372741699e-01
3.305022048950195312e+01 7.059303760528564453e+00
2.345493698120117188e+01 1.016260337829589844e+01
2.929888725280761719e+01 9.225329399108886719e+00
4.553017044067382812e+01 2.400697946548461914e+00
2.060178756713867188e+01 1.009962463378906250e+01
3.583128356933593750e+01 6.876912593841552734e+00
1.485286903381347656e+01 7.426434516906738281e+00
1.256280612945556641e+01 4.463248252868652344e+00
3.197759437561035156e+01 6.586947441101074219e+00
2.175209236145019531e+01 7.248212337493896484e+00
8.196076393127441406e+00 1.922029137611389160e+00
9.661362648010253906e+00 3.618491411209106445e+00
3.679973220825195312e+01 2.164388656616210938e+00
2.182132148742675781e+01 3.754048585891723633e+00
2.503154754638671875e+01 6.665975093841552734e+00
1.782247734069824219e+01 1.980535864830017090e+00
3.281712341308593750e+01 9.062094688415527344e-01
2.605590629577636719e+01 9.692708969116210938e+00
1.683219909667968750e+01 9.000133275985717773e-01
2.039743041992187500e+01 8.300907015800476074e-01
2.061735916137695312e+01 4.242129027843475342e-01
2.609270477294921875e+01 9.486151695251464844e+00
3.133106040954589844e+01 7.130253314971923828e+00
1.883700561523437500e+01 4.412846565246582031e+00
1.151230812072753906e+01 4.344427585601806641e+00
2.359997749328613281e+01 5.270386338233947754e-01
2.644915199279785156e+01 6.659363269805908203e+00
2.224193572998046875e+01 9.677419066429138184e-01
1.396543312072753906e+01 6.982716560363769531e+00
2.128408050537109375e+01 1.003886890411376953e+01
2.986752319335937500e+01 5.725214958190917969e+00
4.277927780151367188e+01 4.408476352691650391e+00
1.715828132629394531e+01 6.365012168884277344e+00
1.227106571197509766e+01 5.934264659881591797e+00
3.301729965209960938e+01 1.081138253211975098e+00
2.524640274047851562e+01 1.115322208404541016e+01
1.667557907104492188e+01 4.239573001861572266e+00
3.400096893310546875e+01 1.612023591995239258e+00
4.197432708740234375e+01 2.660412073135375977e+00
3.264807128906250000e+01 5.676385402679443359e+00
2.742749023437500000e+01 5.751965522766113281e+00
3.676442718505859375e+01 7.416541576385498047e+00
9.455381393432617188e+00 2.055204391479492188e+00
1.465929698944091797e+01 2.733448982238769531e+00
3.539899826049804688e+01 1.800001978874206543e+00
2.595631599426269531e+01 4.100706577301025391e+00
2.611974525451660156e+01 3.611910581588745117e+00
1.189965629577636719e+01 5.345918178558349609e+00
2.765981292724609375e+01 1.074121952056884766e+01
4.524444198608398438e+01 1.492550253868103027e+00
2.908883094787597656e+01 1.105240058898925781e+01
4.324298095703125000e+01 3.566978931427001953e+00
2.782001686096191406e+01 1.133143901824951172e+01
2.820526695251464844e+01 3.452927172183990479e-01
2.289787483215332031e+01 6.561743259429931641e+00
1.206204700469970703e+01 7.202098369598388672e-01
2.065214538574218750e+01 4.266806602478027344e+00
2.808885574340820312e+01 1.090468502044677734e+01
2.261470794677734375e+01 8.489928245544433594e+00
2.676786422729492188e+01 6.201482295989990234e+00
3.055546188354492188e+01 7.289561271667480469e+00
3.305622863769531250e+01 3.706305980682373047e+00
1.130312442779541016e+01 5.651562213897705078e+00
1.896579170227050781e+01 8.074002265930175781e+00
8.428927421569824219e+00 2.157019615173339844e+00
2.496360397338867188e+01 3.579076766967773438e+00
2.883870887756347656e+01 4.645161151885986328e+00
2.995161247253417969e+01 1.935483813285827637e-01
1.587661552429199219e+01 3.641424179077148438e+00
1.877163314819335938e+01 7.574500560760498047e+00
3.639955520629882812e+01 1.981582999229431152e+00
2.029161453247070312e+01 3.595905780792236328e+00
3.382305908203125000e+01 3.199082136154174805e+00
1.644581794738769531e+01 3.261658191680908203e+00
3.162228965759277344e+01 4.575126171112060547e+00
2.322859001159667969e+01 5.656558513641357422e+00
2.189118003845214844e+01 8.398981094360351562e+00
3.478573989868164062e+01 2.517227888107299805e+00
2.903082656860351562e+01 2.418190240859985352e+00
4.508711624145507812e+01 2.425482034683227539e+00
2.104314804077148438e+01 4.437799751758575439e-01
3.041235733032226562e+01 1.018670558929443359e+01
2.531805801391601562e+01 3.487824201583862305e+00
3.820077133178710938e+01 1.440645933151245117e+00
1.981362342834472656e+01 0.000000000000000000e+00
2.245527076721191406e+01 1.020896434783935547e+01
5.169314384460449219e+00 1.961580157279968262e+00
1.820274734497070312e+01 2.523336887359619141e+00
2.866022682189941406e+01 9.114375114440917969e+00
2.095784378051757812e+01 6.218834400177001953e+00
2.826996994018554688e+01 8.410483360290527344e+00
2.489634513854980469e+01 7.729744434356689453e+00
1.772537040710449219e+01 5.219834327697753906e+00
3.200549697875976562e+01 5.399420738220214844e+00
3.279412460327148438e+01 2.866638660430908203e+00
1.738599777221679688e+01 5.463013172149658203e+00
