# x
3.979999923706054688e+01 0.000000000000000000e+00
3.879999923706054688e+01 0.000000000000000000e+00
3.579999923706054688e+01 0.000000000000000000e+00
3.240000152587890625e+01 0.000000000000000000e+00
4.379999923706054688e+01 0.000000000000000000e+00
4.814096069335937500e+01 0.000000000000000000e+00
5.049668121337890625e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
3.520000076293945312e+01 0.000000000000000000e+00
2.720000076293945312e+01 0.000000000000000000e+00
2.918895006179809570e+00 0.000000000000000000e+00
3.959999847412109375e+01 0.000000000000000000e+00
4.833726882934570312e+01 0.000000000000000000e+00
5.010406112670898438e+01 0.000000000000000000e+00
3.759999847412109375e+01 0.000000000000000000e+00
4.020000076293945312e+01 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00
2.260000038146972656e+01 0.000000000000000000e+00
1.404953956604003906e+01 0.000000000000000000e+00
4.715940856933593750e+01 0.000000000000000000e+00
3.160000038146972656e+01 0.000000000000000000e+00
4.279999923706054688e+01 0.000000000000000000e+00
2.539999961853027344e+01 0.000000000000000000e+00
2.979999923706054688e+01 0.000000000000000000e+00
2.660000038146972656e+01 0.000000000000000000e+00
2.739999961853027344e+01 0.000000000000000000e+00
6.099079132080078125e+00 0.000000000000000000e+00
5.088930130004882812e+01 0.000000000000000000e+00
5.069298934936523438e+01 0.000000000000000000e+00
3.979999923706054688e+01 0.000000000000000000e+00
3.879999923706054688e+01 0.000000000000000000e+00
5.502794742584228516e+00 0.000000000000000000e+00
3.579999923706054688e+01 0.000000000000000000e+00
3.240000152587890625e+01 0.000000000000000000e+00
4.379999923706054688e+01 0.000000000000000000e+00
4.814096069335937500e+01 0.000000000000000000e+00
5.049668121337890625e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.736842105263158076e-01 0.000000000000000000e+00
5.473684210526316152e-01 0.000000000000000000e+00
8.210526315789473673e-01 0.000000000000000000e+00
1.094736842105263230e+00 0.000000000000000000e+00
1.368421052631578760e+00 0.000000000000000000e+00
1.642105263157894735e+00 0.000000000000000000e+00
1.915789473684210265e+00 0.000000000000000000e+00
2.189473684210526461e+00 0.000000000000000000e+00
2.463157894736842213e+00 0.000000000000000000e+00
2.736842105263157521e+00 0.000000000000000000e+00
3.010526315789473717e+00 0.000000000000000000e+00
3.284210526315789469e+00 0.000000000000000000e+00
3.557894736842105665e+00 0.000000000000000000e+00
3.831578947368420529e+00 0.000000000000000000e+00
4.105263157894736281e+00 0.000000000000000000e+00
4.378947368421052921e+00 0.000000000000000000e+00
4.652631578947368673e+00 0.000000000000000000e+00
4.926315789473684426e+00 0.000000000000000000e+00
5.199999999999999289e+00 0.000000000000000000e+00
5.473684210526315042e+00 0.000000000000000000e+00
5.747368421052631682e+00 0.000000000000000000e+00
6.021052631578947434e+00 0.000000000000000000e+00
6.294736842105263186e+00 0.000000000000000000e+00
6.568421052631578938e+00 0.000000000000000000e+00
6.842105263157894690e+00 0.000000000000000000e+00
7.115789473684211330e+00 0.000000000000000000e+00
7.389473684210526194e+00 0.000000000000000000e+00
7.663157894736841058e+00 0.000000000000000000e+00
7.936842105263157698e+00 0.000000000000000000e+00
8.210526315789472562e+00 0.000000000000000000e+00
8.484210526315790091e+00 0.000000000000000000e+00
8.757894736842105843e+00 0.000000000000000000e+00
9.031578947368419819e+00 0.000000000000000000e+00
9.305263157894737347e+00 0.000000000000000000e+00
9.578947368421051323e+00 0.000000000000000000e+00
9.852631578947368851e+00 0.000000000000000000e+00
1.012631578947368460e+01 0.000000000000000000e+00
1.039999999999999858e+01 0.000000000000000000e+00
1.067368421052631611e+01 0.000000000000000000e+00
1.094736842105263008e+01 0.000000000000000000e+00
1.122105263157894761e+01 0.000000000000000000e+00
1.149473684210526336e+01 0.000000000000000000e+00
1.176842105263157734e+01 0.000000000000000000e+00
1.204210526315789487e+01 0.000000000000000000e+00
1.231578947368421062e+01 0.000000000000000000e+00
1.258947368421052637e+01 0.000000000000000000e+00
1.286315789473684212e+01 0.000000000000000000e+00
1.313684210526315788e+01 0.000000000000000000e+00
1.341052631578947185e+01 0.000000000000000000e+00
1.368421052631578938e+01 0.000000000000000000e+00
1.395789473684210513e+01 0.000000000000000000e+00
1.423157894736842266e+01 0.000000000000000000e+00
1.450526315789473486e+01 0.000000000000000000e+00
1.477894736842105239e+01 0.000000000000000000e+00
1.505263157894736992e+01 0.000000000000000000e+00
1.532631578947368212e+01 0.000000000000000000e+00
1.559999999999999964e+01 0.000000000000000000e+00
1.587368421052631540e+01 0.000000000000000000e+00
1.614736842105262937e+01 0.000000000000000000e+00
1.642105263157894512e+01 0.000000000000000000e+00
1.669473684210526443e+01 0.000000000000000000e+00
1.696842105263158018e+01 0.000000000000000000e+00
1.724210526315789238e+01 0.000000000000000000e+00
1.751578947368421169e+01 0.000000000000000000e+00
1.778947368421052744e+01 0.000000000000000000e+00
1.806315789473683964e+01 0.000000000000000000e+00
1.833684210526315894e+01 0.000000000000000000e+00
1.861052631578947469e+01 0.000000000000000000e+00
1.888421052631579045e+01 0.000000000000000000e+00
1.915789473684210265e+01 0.000000000000000000e+00
1.943157894736842195e+01 0.000000000000000000e+00
1.970526315789473770e+01 0.000000000000000000e+00
1.997894736842104990e+01 0.000000000000000000e+00
2.025263157894736921e+01 0.000000000000000000e+00
2.052631578947368496e+01 0.000000000000000000e+00
2.079999999999999716e+01 0.000000000000000000e+00
2.107368421052631646e+01 0.000000000000000000e+00
2.134736842105263221e+01 0.000000000000000000e+00
2.162105263157894797e+01 0.000000000000000000e+00
2.189473684210526017e+01 0.000000000000000000e+00
2.216842105263157947e+01 0.000000000000000000e+00
2.244210526315789522e+01 0.000000000000000000e+00
2.271578947368420742e+01 0.000000000000000000e+00
2.298947368421052673e+01 0.000000000000000000e+00
2.326315789473684248e+01 0.000000000000000000e+00
2.353684210526315468e+01 0.000000000000000000e+00
2.381052631578947398e+01 0.000000000000000000e+00
2.408421052631578974e+01 0.000000000000000000e+00
2.435789473684210549e+01 0.000000000000000000e+00
2.463157894736842124e+01 0.000000000000000000e+00
2.490526315789473699e+01 0.000000000000000000e+00
2.517894736842105274e+01 0.000000000000000000e+00
2.545263157894736850e+01 0.000000000000000000e+00
2.572631578947368425e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.627368421052631575e+01 0.000000000000000000e+00
2.654736842105263150e+01 0.000000000000000000e+00
2.682105263157894370e+01 0.000000000000000000e+00
2.709473684210525946e+01 0.000000000000000000e+00
2.736842105263157876e+01 0.000000000000000000e+00
2.764210526315789451e+01 0.000000000000000000e+00
2.791578947368421026e+01 0.000000000000000000e+00
2.818947368421052602e+01 0.000000000000000000e+00
2.846315789473684532e+01 0.000000000000000000e+00
2.873684210526315397e+01 0.000000000000000000e+00
2.901052631578946972e+01 0.000000000000000000e+00
2.928421052631578902e+01 0.000000000000000000e+00
2.955789473684210478e+01 0.000000000000000000e+00
2.983157894736842053e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
5.200000000000000000e+01 0.000000000000000000e+00
1.857724571228027344e+01 7.074868202209472656e+00
4.422097396850585938e+01 1.437294125556945801e+00
2.547619628906250000e+01 1.111194801330566406e+01
1.993396377563476562e+01 5.053272724151611328e+00
2.339216995239257812e+01 1.147472095489501953e+01
1.578782749176025391e+01 6.887655735015869141e+00
3.193588256835937500e+01 4.815453052520751953e+00
3.520000076293945312e+01 0.000000000000000000e+00
4.692285156250000000e+01 3.754750788211822510e-01
2.288793945312500000e+01 9.494138717651367188e+00
2.729705810546875000e+01 1.002296638488769531e+01
2.302307701110839844e+01 2.624231338500976562e+00
1.661125183105468750e+01 7.903132915496826172e+00
1.683219909667968750e+01 5.400038361549377441e-01
2.706629371643066406e+01 6.477876663208007812e+00
3.883828353881835938e+01 5.373242378234863281e+00
4.359769439697265625e+01 3.388754367828369141e+00
1.451247882843017578e+01 5.443569183349609375e+00
2.780172729492187500e+01 5.006862640380859375e+00
1.893777275085449219e+01 4.861983776092529297e+00
2.552038574218750000e+01 1.133831977844238281e+01
1.781501960754394531e+01 4.041288375854492188e+00
2.507951354980468750e+01 3.347428083419799805e+00
1.047129249572753906e+01 9.029170870780944824e-01
9.142961502075195312e+00 3.763834714889526367e+00
3.441606140136718750e+01 7.584496498107910156e+00
2.781712913513183594e+01 1.079429244995117188e+01
4.023751449584960938e+01 5.075795173645019531e+00
3.281115722656250000e+01 7.254935503005981445e-01
2.787608337402343750e+01 1.214565038681030273e+00
4.081338500976562500e+01 1.278066515922546387e+00
2.391355514526367188e+01 4.664021015167236328e+00
5.313476085662841797e+00 9.201452732086181641e-01
3.692404174804687500e+01 5.525367259979248047e+00
4.289042282104492188e+01 3.744868755340576172e+00
1.749667930603027344e+01 6.130944728851318359e+00
3.019012069702148438e+01 7.411346435546875000e+00
2.075567054748535156e+01 3.293754816055297852e+00
2.323726081848144531e+01 9.394486427307128906e+00
1.047754955291748047e+01 2.212477445602416992e+00
1.948066520690917969e+01 7.928049087524414062e+00
5.259684562683105469e+00 2.215486049652099609e+00
3.692161941528320312e+01 3.862736940383911133e+00
1.721008300781250000e+01 5.372544288635253906e+00
2.375671386718750000e+01 5.526348590850830078e+00
1.000657653808593750e+01 3.383841991424560547e+00
1.776034355163574219e+01 4.364601612091064453e+00
2.764403343200683594e+01 4.137364387512207031e+00
3.302457427978515625e+01 1.259031891822814941e+00
3.519992828369140625e+01 8.999511599540710449e-01
3.781806564331054688e+01 2.544729948043823242e+00
2.390067100524902344e+01 1.614087343215942383e+00
4.126202011108398438e+01 3.522531509399414062e+00
3.747201919555664062e+01 7.062744140625000000e+00
2.983805274963378906e+01 5.101077556610107422e+00
3.985219955444335938e+01 6.073901176452636719e+00
1.425307750701904297e+01 2.356662511825561523e+00
3.190926933288574219e+01 1.392540574073791504e+00
3.459999847412109375e+01 1.799805909395217896e-01
3.840954971313476562e+01 2.162243127822875977e+00
4.638156127929687500e+01 5.088334679603576660e-01
2.410148429870605469e+01 9.143881797790527344e+00
1.999390411376953125e+01 5.981572151184082031e+00
1.663627433776855469e+01 2.888632059097290039e+00
1.146629047393798828e+01 1.081629037857055664e+00
1.613310623168945312e+01 4.359858036041259766e+00
3.088622093200683594e+01 7.193778038024902344e+00
1.046389198303222656e+01 4.225025177001953125e+00
1.683248901367187500e+01 2.522906780242919922e+00
3.971056365966796875e+01 3.287600755691528320e+00
2.475609588623046875e+01 1.020543289184570312e+01
4.358269882202148438e+01 3.803887844085693359e+00
1.444842720031738281e+01 6.016560077667236328e+00
3.099307060241699219e+01 3.215466260910034180e+00
2.202994918823242188e+01 2.459373950958251953e+00
4.000267028808593750e+01 1.271113634109497070e+00
3.104884910583496094e+01 4.036439895629882812e+00
1.424831104278564453e+01 5.400521159172058105e-01
1.849392127990722656e+01 3.449539184570312500e+00
1.584805107116699219e+01 2.708832263946533203e+00
2.068546867370605469e+01 5.875430107116699219e+00
1.542829132080078125e+01 4.461791515350341797e+00
3.380128479003906250e+01 8.987976312637329102e-01
4.344440460205078125e+01 2.152178287506103516e+00
3.138125991821289062e+01 6.334376931190490723e-01
1.563964557647705078e+01 7.200253605842590332e-01
1.762714958190917969e+01 5.400279164314270020e-01
4.080764389038085938e+01 9.076824784278869629e-01
2.976154708862304688e+01 7.732911109924316406e+00
2.584480857849121094e+01 6.360201835632324219e+00
3.071638107299804688e+01 1.595417737960815430e+00
1.703094673156738281e+01 9.000135660171508789e-01
2.720000076293945312e+01 0.000000000000000000e+00
3.047915077209472656e+01 1.318180799484252930e+00
2.883870887756347656e+01 4.645161151885986328e+00
6.758644104003906250e+00 2.765341997146606445e+00
3.010121154785156250e+01 1.224232316017150879e+00
3.388325119018554688e+01 3.980264902114868164e+00
2.312650299072265625e+01 1.050279045104980469e+01
1.764749908447265625e+01 3.985377788543701172e+00
3.301505279541015625e+01 6.077873706817626953e+00
3.236062622070312500e+01 2.411032199859619141e+00
2.325653648376464844e+01 8.748897552490234375e+00
3.599755096435546875e+01 2.525815725326538086e+00
2.918895006179809570e+00 0.000000000000000000e+00
4.352787780761718750e+01 1.687431573867797852e+00
8.352772712707519531e+00 3.569927692413330078e+00
1.755224037170410156e+01 5.129746437072753906e+00
3.196460533142089844e+01 4.639209270477294922e+00
3.954562377929687500e+01 5.019417285919189453e+00
4.364376831054687500e+01 1.096551537513732910e+00
3.200416183471679688e+01 3.799627542495727539e+00
3.201272964477539062e+01 1.934479594230651855e+00
3.827600479125976562e+01 6.459499835968017578e+00
5.120118141174316406e+00 5.562313199043273926e-01
1.251262283325195312e+01 5.451107025146484375e+00
4.460221099853515625e+01 9.356843829154968262e-01
2.817766761779785156e+01 1.028917217254638672e+01
2.557064819335937500e+01 1.060412883758544922e+01
2.331402015686035156e+01 7.486468791961669922e+00
8.290276527404785156e+00 7.248443365097045898e-01
2.991668128967285156e+01 7.957902908325195312e+00
2.739732170104980469e+01 9.638914108276367188e+00
1.626019096374511719e+01 3.455326318740844727e+00
2.265771865844726562e+01 1.070574092864990234e+01
3.700017929077148438e+01 2.348745822906494141e+00
3.959999847412109375e+01 0.000000000000000000e+00
1.880500793457031250e+01 8.396221160888671875e+00
