# x
1.943157894736842195e+01 0.000000000000000000e+00
1.970526315789473770e+01 0.000000000000000000e+00
1.997894736842104990e+01 0.000000000000000000e+00
2.025263157894736921e+01 0.000000000000000000e+00
2.052631578947368496e+01 0.000000000000000000e+00
2.079999999999999716e+01 0.000000000000000000e+00
2.107368421052631646e+01 0.000000000000000000e+00
2.134736842105263221e+01 0.000000000000000000e+00
2.162105263157894797e+01 0.000000000000000000e+00
2.189473684210526017e+01 0.000000000000000000e+00
2.216842105263157947e+01 0.000000000000000000e+00
2.244210526315789522e+01 0.000000000000000000e+00
2.271578947368420742e+01 0.000000000000000000e+00
2.298947368421052673e+01 0.000000000000000000e+00
2.326315789473684248e+01 0.000000000000000000e+00
2.353684210526315468e+01 0.000000000000000000e+00
2.381052631578947398e+01 0.000000000000000000e+00
2.408421052631578974e+01 0.000000000000000000e+00
2.435789473684210549e+01 0.000000000000000000e+00
2.463157894736842124e+01 0.000000000000000000e+00
2.490526315789473699e+01 0.000000000000000000e+00
2.517894736842105274e+01 0.000000000000000000e+00
2.545263157894736850e+01 0.000000000000000000e+00
2.572631578947368425e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.627368421052631575e+01 0.000000000000000000e+00
2.654736842105263150e+01 0.000000000000000000e+00
2.682105263157894370e+01 0.000000000000000000e+00
2.709473684210525946e+01 0.000000000000000000e+00
2.736842105263157876e+01 0.000000000000000000e+00
2.764210526315789451e+01 0.000000000000000000e+00
2.791578947368421026e+01 0.000000000000000000e+00
2.818947368421052602e+01 0.000000000000000000e+00
2.846315789473684532e+01 0.000000000000000000e+00
2.873684210526315397e+01 0.000000000000000000e+00
2.901052631578946972e+01 0.000000000000000000e+00
2.928421052631578902e+01 0.000000000000000000e+00
2.955789473684210478e+01 0.000000000000000000e+00
2.983157894736842053e+01 0.000000000000000000e+00
3.010526315789473983e+01 0.000000000000000000e+00
3.037894736842105559e+01 0.000000000000000000e+00
3.065263157894736423e+01 0.000000000000000000e+00
3.092631578947368354e+01 0.000000000000000000e+00
3.119999999999999929e+01 0.000000000000000000e+00
3.147368421052631504e+01 0.000000000000000000e+00
3.174736842105263079e+01 0.000000000000000000e+00
3.202105263157894655e+01 0.000000000000000000e+00
3.229473684210525875e+01 0.000000000000000000e+00
3.256842105263157805e+01 0.000000000000000000e+00
3.284210526315789025e+01 0.000000000000000000e+00
3.311578947368420955e+01 0.000000000000000000e+00
3.338947368421052886e+01 0.000000000000000000e+00
3.366315789473684106e+01 0.000000000000000000e+00
3.393684210526316036e+01 0.000000000000000000e+00
3.421052631578947256e+01 0.000000000000000000e+00
3.448421052631578476e+01 0.000000000000000000e+00
3.475789473684210407e+01 0.000000000000000000e+00
3.503157894736842337e+01 0.000000000000000000e+00
3.530526315789473557e+01 0.000000000000000000e+00
3.557894736842105488e+01 0.000000000000000000e+00
3.585263157894736707e+01 0.000000000000000000e+00
3.612631578947367927e+01 0.000000000000000000e+00
3.639999999999999858e+01 0.000000000000000000e+00
3.667368421052631788e+01 0.000000000000000000e+00
3.694736842105263008e+01 0.000000000000000000e+00
3.722105263157894939e+01 0.000000000000000000e+00
3.749473684210526159e+01 0.000000000000000000e+00
3.776842105263158089e+01 0.000000000000000000e+00
3.804210526315789309e+01 0.000000000000000000e+00
3.831578947368420529e+01 0.000000000000000000e+00
3.858947368421052460e+01 0.000000000000000000e+00
3.886315789473684390e+01 0.000000000000000000e+00
3.913684210526315610e+01 0.000000000000000000e+00
3.941052631578947540e+01 0.000000000000000000e+00
3.968421052631578760e+01 0.000000000000000000e+00
3.995789473684209980e+01 0.000000000000000000e+00
4.023157894736841911e+01 0.000000000000000000e+00
4.050526315789473841e+01 0.000000000000000000e+00
4.077894736842105061e+01 0.000000000000000000e+00
4.105263157894736992e+01 0.000000000000000000e+00
4.132631578947368212e+01 0.000000000000000000e+00
4.159999999999999432e+01 0.000000000000000000e+00
4.187368421052631362e+01 0.000000000000000000e+00
4.214736842105263293e+01 0.000000000000000000e+00
4.242105263157894512e+01 0.000000000000000000e+00
4.269473684210526443e+01 0.000000000000000000e+00
4.296842105263157663e+01 0.000000000000000000e+00
4.324210526315789593e+01 0.000000000000000000e+00
4.351578947368420813e+01 0.000000000000000000e+00
4.378947368421052033e+01 0.000000000000000000e+00
4.406315789473683964e+01 0.000000000000000000e+00
4.433684210526315894e+01 0.000000000000000000e+00
4.461052631578947114e+01 0.000000000000000000e+00
4.488421052631579045e+01 0.000000000000000000e+00
4.515789473684210975e+01 0.000000000000000000e+00
4.543157894736841484e+01 0.000000000000000000e+00
4.570526315789473415e+01 0.000000000000000000e+00
4.597894736842105345e+01 0.000000000000000000e+00
4.625263157894736565e+01 0.000000000000000000e+00
4.652631578947368496e+01 0.000000000000000000e+00
4.680000000000000426e+01 0.000000000000000000e+00
4.707368421052630936e+01 0.000000000000000000e+00
4.734736842105262866e+01 0.000000000000000000e+00
4.762105263157894797e+01 0.000000000000000000e+00
4.789473684210526017e+01 0.000000000000000000e+00
4.816842105263157947e+01 0.000000000000000000e+00
4.844210526315789878e+01 0.000000000000000000e+00
4.871578947368421098e+01 0.000000000000000000e+00
4.898947368421052317e+01 0.000000000000000000e+00
4.926315789473684248e+01 0.000000000000000000e+00
4.953684210526315468e+01 0.000000000000000000e+00
4.981052631578947398e+01 0.000000000000000000e+00
5.008421052631578618e+01 0.000000000000000000e+00
5.035789473684210549e+01 0.000000000000000000e+00
5.063157894736842479e+01 0.000000000000000000e+00
5.090526315789473699e+01 0.000000000000000000e+00
5.117894736842104919e+01 0.000000000000000000e+00
5.145263157894736850e+01 0.000000000000000000e+00
5.172631578947368070e+01 0.000000000000000000e+00
5.200000000000000000e+01 0.000000000000000000e+00
2.402067565917968750e+01 7.313015937805175781e+00
3.659969329833984375e+01 1.982010364532470703e+00
2.055700874328613281e+01 3.903586864471435547e+00
3.087518310546875000e+01 6.826644897460937500e+00
1.273023700714111328e+01 3.224404573440551758e+00
1.086934280395507812e+01 1.083469986915588379e+00
1.186317729949951172e+01 1.800355613231658936e-01
4.198323440551757812e+01 2.501061201095581055e+00
7.493592739105224609e+00 5.453460216522216797e-01
2.626775741577148438e+01 3.244623184204101562e+00
1.998118782043457031e+01 9.588007926940917969e+00
3.260749816894531250e+01 2.650389194488525391e+00
1.564038276672363281e+01 1.800954222679138184e+00
7.199123382568359375e+00 2.780185461044311523e+00
3.620110702514648438e+01 6.289621353149414062e+00
2.113516807556152344e+01 8.109100341796875000e+00
2.102672576904296875e+01 3.011358022689819336e+00
3.418847274780273438e+01 2.315229415893554688e+00
1.932046508789062500e+01 4.163424015045166016e+00
2.259584999084472656e+01 6.842639923095703125e+00
2.357279205322265625e+01 1.156727218627929688e+01
3.676442718505859375e+01 7.416541576385498047e+00
4.517203140258789062e+01 3.006900310516357422e+00
3.288860702514648438e+01 8.951945304870605469e+00
3.063195991516113281e+01 4.894493103027343750e+00
5.163306045532226562e+01 1.834702342748641968e-01
1.128940582275390625e+01 2.190900564193725586e+00
2.373175239562988281e+01 8.412867546081542969e+00
2.803323936462402344e+01 9.382598876953125000e+00
3.361229705810546875e+01 1.780691862106323242e+00
8.695050239562988281e+00 3.334807395935058594e+00
3.734357595443725586e+00 6.106011271476745605e-01
1.858943367004394531e+01 2.343934297561645508e+00
2.303504943847656250e+01 4.882379055023193359e+00
3.480187225341796875e+01 6.586703777313232422e+00
1.782533073425292969e+01 1.080131411552429199e+00
3.166582870483398438e+01 1.253021001815795898e+00
2.523021125793457031e+01 8.252464294433593750e+00
1.448651504516601562e+01 3.751819849014282227e+00
2.809467506408691406e+01 8.366534233093261719e+00
1.658882904052734375e+01 4.832161426544189453e+00
2.920367622375488281e+01 8.451627731323242188e+00
3.660167694091796875e+01 4.470867633819580078e+00
2.951310729980468750e+01 1.104095840454101562e+01
3.840000534057617188e+01 1.800182908773422241e-01
2.894602775573730469e+01 5.700219631195068359e+00
1.375496673583984375e+01 6.072425842285156250e+00
1.731940460205078125e+01 6.041980266571044922e+00
1.921992683410644531e+01 6.185103893280029297e+00
3.740020751953125000e+01 1.260351419448852539e+00
3.481884765625000000e+01 3.321587800979614258e+00
2.120435523986816406e+01 7.913240909576416016e+00
2.143621444702148438e+01 7.718682765960693359e+00
3.244518661499023438e+01 1.108405470848083496e+00
3.018810653686523438e+01 8.812553405761718750e+00
2.845915222167968750e+01 1.094412708282470703e+01
1.527892780303955078e+01 3.096117973327636719e+00
2.292582893371582031e+01 8.817291855812072754e-01
3.875757217407226562e+01 5.212217330932617188e+00
2.338206100463867188e+01 8.504480361938476562e+00
1.285729026794433594e+01 1.442402839660644531e+00
2.974129104614257812e+01 5.487950801849365234e+00
2.795763206481933594e+01 1.178151798248291016e+01
2.311162567138671875e+01 1.112193202972412109e+01
2.999833106994628906e+01 9.783570289611816406e+00
2.704576301574707031e+01 1.902398586273193359e+00
3.030419731140136719e+01 3.381742477416992188e+00
3.473823547363281250e+01 6.014994621276855469e+00
2.096118164062500000e+01 7.007237434387207031e+00
4.102323150634765625e+01 1.660566091537475586e+00
3.051821327209472656e+01 6.095690727233886719e+00
1.001444530487060547e+01 3.797166824340820312e+00
3.311353683471679688e+01 7.631785869598388672e+00
2.248387145996093750e+01 1.935483813285827637e+00
2.597898101806640625e+01 3.661637067794799805e+00
2.123323631286621094e+01 7.709819316864013672e+00
1.365399837493896484e+01 1.990527510643005371e+00
2.590390205383300781e+01 3.492765665054321289e+00
1.946242332458496094e+01 7.515762329101562500e+00
3.483573150634765625e+01 5.765231132507324219e+00
4.518121242523193359e+00 1.192930102348327637e+00
1.928533935546875000e+01 7.427838325500488281e+00
2.636241149902343750e+01 6.427665710449218750e+00
2.330645179748535156e+01 5.225806236267089844e+00
7.562630653381347656e+00 3.375511646270751953e+00
2.406803894042968750e+01 1.039156055450439453e+01
2.090329551696777344e+01 3.809876441955566406e+00
3.610463714599609375e+01 6.539036273956298828e+00
7.014857292175292969e+00 2.262791633605957031e+00
2.132538604736328125e+01 8.204862594604492188e+00
1.166443634033203125e+01 3.600988090038299561e-01
1.008862733840942383e+00 5.044313669204711914e-01
3.199407958984375000e+01 1.776594161987304688e+00
2.106718063354492188e+01 9.109406471252441406e-01
2.149310684204101562e+01 4.653439998626708984e+00
1.594234657287597656e+01 4.273598670959472656e+00
3.592773437500000000e+01 6.627479553222656250e+00
2.094015884399414062e+01 5.405847549438476562e+00
3.599266815185546875e+01 3.269513607025146484e+00
3.639396286010742188e+01 5.790854454040527344e+00
1.861879730224609375e+01 5.413818359375000000e-01
1.284906578063964844e+01 2.577390193939208984e+00
2.767563629150390625e+01 7.039889812469482422e+00
3.940001678466796875e+01 1.082757592201232910e+00
1.969448661804199219e+01 7.024545669555664062e+00
8.428230285644531250e+00 2.993553400039672852e+00
4.472026062011718750e+01 1.517565608024597168e+00
3.300276565551757812e+01 3.614447116851806641e-01
3.740005874633789062e+01 9.000906944274902344e-01
2.835090446472167969e+01 8.840655326843261719e+00
3.459535980224609375e+01 1.974645614624023438e+00
3.200000000000000000e+01 0.000000000000000000e+00
2.324534988403320312e+01 2.774622440338134766e+00
2.840503501892089844e+01 2.648856878280639648e+00
3.616914749145507812e+01 7.110452175140380859e+00
3.261028289794921875e+01 2.930261611938476562e+00
3.307281494140625000e+01 1.948558688163757324e+00
3.052497100830078125e+01 1.847993135452270508e+00
3.176410293579101562e+01 8.908981323242187500e+00
2.821085929870605469e+01 6.834852695465087891e-01
2.677912521362304688e+01 2.510300874710083008e+00
1.345325756072998047e+01 1.800172328948974609e-01
2.836516189575195312e+01 1.288555145263671875e+00
4.652317810058593750e+01 7.553324699401855469e-01
4.000453567504882812e+01 4.178578376770019531e+00
1.172217369079589844e+01 5.257158279418945312e+00
1.908962440490722656e+01 6.928087711334228516e+00
3.227130508422851562e+01 4.177946567535400391e+00
2.390616035461425781e+01 2.411285638809204102e+00
4.191007232666015625e+01 2.062355756759643555e+00
2.499268913269042969e+01 8.108553886413574219e+00
3.418935394287109375e+01 3.672287940979003906e+00
3.240992736816406250e+01 2.026687383651733398e+00
3.919089126586914062e+01 1.987819790840148926e+00
2.614773941040039062e+01 6.056154727935791016e+00
7.292595386505126953e+00 1.814833581447601318e-01
2.086643791198730469e+01 7.611154556274414062e+00
4.020599365234375000e+01 5.897002696990966797e+00
6.810526847839355469e+00 1.765220403671264648e+00
3.081385803222656250e+01 7.470865249633789062e+00
3.195842361450195312e+01 8.410330772399902344e+00
3.559986877441406250e+01 1.260012030601501465e+00
4.118316650390625000e+01 3.342819452285766602e+00
4.020057678222656250e+01 1.805465221405029297e-01
4.170111846923828125e+01 3.520415544509887695e+00
1.643498611450195312e+01 1.800386667251586914e+00
2.617190933227539062e+01 7.381103038787841797e+00
2.084442520141601562e+01 7.371044635772705078e+00
4.722898864746093750e+01 1.768831968307495117e+00
1.485376834869384766e+01 2.537973642349243164e+00
2.434834098815917969e+01 1.494230866432189941e+00
3.101556396484375000e+01 2.743164062500000000e+00
2.229215621948242188e+01 9.377737045288085938e+00
1.702766227722167969e+01 3.072186946868896484e+00
3.552613830566406250e+01 8.035685539245605469e+00
