# x, y_pred
0.000000000000000000e+00 8.955223880597014130e-01 1.000021934509277344e+01 1.000045657157897949e+00
0.000000000000000000e+00 1.044776119402984982e+00 1.000046157836914062e+01 1.000046491622924805e+00
0.000000000000000000e+00 1.194029850746268551e+00 1.000063133239746094e+01 1.000038266181945801e+00
0.000000000000000000e+00 1.343283582089552119e+00 1.000070858001708984e+01 1.000023841857910156e+00
0.000000000000000000e+00 1.492537313432835688e+00 1.000069332122802734e+01 1.000005006790161133e+00
0.000000000000000000e+00 1.641791044776119257e+00 1.000059604644775391e+01 9.999846816062927246e-01
0.000000000000000000e+00 1.791044776119402826e+00 1.000043678283691406e+01 9.999653100967407227e-01
0.000000000000000000e+00 1.940298507462686395e+00 1.000023841857910156e+01 9.999490976333618164e-01
0.000000000000000000e+00 2.089552238805969964e+00 1.000002384185791016e+01 9.999368190765380859e-01
0.000000000000000000e+00 2.238805970149253532e+00 9.999814033508300781e+00 9.999296665191650391e-01
0.000000000000000000e+00 2.388059701492537101e+00 9.999621391296386719e+00 9.999277591705322266e-01
0.000000000000000000e+00 2.537313432835820670e+00 9.999460220336914062e+00 9.999310970306396484e-01
0.000000000000000000e+00 2.686567164179104239e+00 9.999332427978515625e+00 9.999388456344604492e-01
0.000000000000000000e+00 2.835820895522387808e+00 9.999238967895507812e+00 9.999504089355468750e-01
0.000000000000000000e+00 2.985074626865671377e+00 9.999175071716308594e+00 9.999651908874511719e-01
0.000000000000000000e+00 3.134328358208954945e+00 9.999137878417968750e+00 9.999819993972778320e-01
0.000000000000000000e+00 3.283582089552238514e+00 9.999124526977539062e+00 1.000000119209289551e+00
0.000000000000000000e+00 3.432835820895522083e+00 9.999128341674804688e+00 1.000018596649169922e+00
0.000000000000000000e+00 3.582089552238805652e+00 9.999145507812500000e+00 1.000036597251892090e+00
0.000000000000000000e+00 3.731343283582089221e+00 9.999174118041992188e+00 1.000053048133850098e+00
0.000000000000000000e+00 3.880597014925372790e+00 9.999217033386230469e+00 1.000066995620727539e+00
0.000000000000000000e+00 4.029850746268656358e+00 9.999272346496582031e+00 1.000078201293945312e+00
0.000000000000000000e+00 4.179104477611939927e+00 9.999344825744628906e+00 1.000085592269897461e+00
0.000000000000000000e+00 4.328358208955223496e+00 9.999435424804687500e+00 1.000088453292846680e+00
0.000000000000000000e+00 4.477611940298507065e+00 9.999545097351074219e+00 1.000086545944213867e+00
0.000000000000000000e+00 4.626865671641790634e+00 9.999678611755371094e+00 1.000079631805419922e+00
0.000000000000000000e+00 4.776119402985074203e+00 9.999832153320312500e+00 1.000067114830017090e+00
0.000000000000000000e+00 4.925373134328357771e+00 1.000000572204589844e+01 1.000049948692321777e+00
0.000000000000000000e+00 5.074626865671641340e+00 1.000019741058349609e+01 1.000028133392333984e+00
0.000000000000000000e+00 5.223880597014924909e+00 1.000040149688720703e+01 1.000002145767211914e+00
0.000000000000000000e+00 5.373134328358208478e+00 1.000061035156250000e+01 9.999732375144958496e-01
0.000000000000000000e+00 5.522388059701492047e+00 1.000082111358642578e+01 9.999428987503051758e-01
0.000000000000000000e+00 5.671641791044775616e+00 1.000102424621582031e+01 9.999127388000488281e-01
0.000000000000000000e+00 5.820895522388059184e+00 1.000121307373046875e+01 9.998849630355834961e-01
0.000000000000000000e+00 5.970149253731342753e+00 1.000138187408447266e+01 9.998616576194763184e-01
0.000000000000000000e+00 6.119402985074626322e+00 1.000152778625488281e+01 9.998450279235839844e-01
0.000000000000000000e+00 6.268656716417909891e+00 1.000164127349853516e+01 9.998375773429870605e-01
0.000000000000000000e+00 6.417910447761193460e+00 1.000172615051269531e+01 9.998407363891601562e-01
0.000000000000000000e+00 6.567164179104477029e+00 1.000177764892578125e+01 9.998563528060913086e-01
0.000000000000000000e+00 6.716417910447760597e+00 1.000179862976074219e+01 9.998848438262939453e-01
0.000000000000000000e+00 6.865671641791044166e+00 1.000179481506347656e+01 9.999262094497680664e-01
0.000000000000000000e+00 7.014925373134327735e+00 1.000177001953125000e+01 9.999778270721435547e-01
0.000000000000000000e+00 7.164179104477611304e+00 1.000173091888427734e+01 1.000036835670471191e+00
0.000000000000000000e+00 7.313432835820894873e+00 1.000168514251708984e+01 1.000097274780273438e+00
0.000000000000000000e+00 7.462686567164178442e+00 1.000164604187011719e+01 1.000152587890625000e+00
0.000000000000000000e+00 7.611940298507462010e+00 1.000162696838378906e+01 1.000194549560546875e+00
0.000000000000000000e+00 7.761194029850745579e+00 1.000163650512695312e+01 1.000215172767639160e+00
0.000000000000000000e+00 7.910447761194029148e+00 1.000169467926025391e+01 1.000207543373107910e+00
4.125000000000000000e+00 0.000000000000000000e+00 3.571004152297973633e+00 1.000009775161743164e+00
2.000000000000000000e+00 0.000000000000000000e+00 7.053512096405029297e+00 1.000087141990661621e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.998926162719726562e+00 9.997172951698303223e-01
1.470588235294117696e-01 0.000000000000000000e+00 9.786607742309570312e+00 1.000202417373657227e+00
2.941176470588235392e-01 0.000000000000000000e+00 9.574128150939941406e+00 1.000277876853942871e+00
4.411764705882352811e-01 0.000000000000000000e+00 9.361349105834960938e+00 1.000175476074218750e+00
5.882352941176470784e-01 0.000000000000000000e+00 9.148130416870117188e+00 1.000030517578125000e+00
7.352941176470588758e-01 0.000000000000000000e+00 8.934331893920898438e+00 9.999098777770996094e-01
8.823529411764705621e-01 0.000000000000000000e+00 8.719825744628906250e+00 9.998377561569213867e-01
1.029411764705882470e+00 0.000000000000000000e+00 8.504489898681640625e+00 9.998164176940917969e-01
1.176470588235294157e+00 0.000000000000000000e+00 8.288203239440917969e+00 9.998373985290527344e-01
1.323529411764705843e+00 0.000000000000000000e+00 8.070841789245605469e+00 9.998854994773864746e-01
1.470588235294117752e+00 0.000000000000000000e+00 7.852282047271728516e+00 9.999454021453857422e-01
1.617647058823529438e+00 0.000000000000000000e+00 7.632394313812255859e+00 1.000003457069396973e+00
1.764705882352941124e+00 0.000000000000000000e+00 7.411044120788574219e+00 1.000049710273742676e+00
1.911764705882353033e+00 0.000000000000000000e+00 7.188098430633544922e+00 1.000078797340393066e+00
2.058823529411764941e+00 0.000000000000000000e+00 6.963430881500244141e+00 1.000089287757873535e+00
2.205882352941176627e+00 0.000000000000000000e+00 6.736918449401855469e+00 1.000082254409790039e+00
2.352941176470588314e+00 0.000000000000000000e+00 6.508446693420410156e+00 1.000062346458435059e+00
2.500000000000000000e+00 0.000000000000000000e+00 6.277904987335205078e+00 1.000033736228942871e+00
2.647058823529411686e+00 0.000000000000000000e+00 6.045186996459960938e+00 1.000002980232238770e+00
2.794117647058823817e+00 0.000000000000000000e+00 5.810188770294189453e+00 9.999734759330749512e-01
2.941176470588235503e+00 0.000000000000000000e+00 5.572811126708984375e+00 9.999505281448364258e-01
3.088235294117647189e+00 0.000000000000000000e+00 5.332963466644287109e+00 9.999362826347351074e-01
3.235294117647058876e+00 0.000000000000000000e+00 5.090570926666259766e+00 9.999308586120605469e-01
3.382352941176470562e+00 0.000000000000000000e+00 4.845591545104980469e+00 9.999347329139709473e-01
3.529411764705882248e+00 0.000000000000000000e+00 4.598021507263183594e+00 9.999455213546752930e-01
3.676470588235294379e+00 0.000000000000000000e+00 4.347916603088378906e+00 9.999619722366333008e-01
3.823529411764706065e+00 0.000000000000000000e+00 4.095393180847167969e+00 9.999797344207763672e-01
3.970588235294117752e+00 0.000000000000000000e+00 3.840635061264038086e+00 9.999961853027343750e-01
4.117647058823529882e+00 0.000000000000000000e+00 3.583888053894042969e+00 1.000009536743164062e+00
4.264705882352941124e+00 0.000000000000000000e+00 3.325465917587280273e+00 1.000016808509826660e+00
4.411764705882353255e+00 0.000000000000000000e+00 3.065741777420043945e+00 1.000018358230590820e+00
4.558823529411764497e+00 0.000000000000000000e+00 2.805165529251098633e+00 1.000014305114746094e+00
4.705882352941176627e+00 0.000000000000000000e+00 2.544281721115112305e+00 1.000006198883056641e+00
4.852941176470588758e+00 0.000000000000000000e+00 2.283763408660888672e+00 9.999973773956298828e-01
5.000000000000000000e+00 0.000000000000000000e+00 2.024444341659545898e+00 9.999915361404418945e-01
4.750000000000000000e+00 2.000000000000000000e+00 2.654981851577758789e+00 1.000248789787292480e+00
2.500000000000000000e+00 2.599999904632568359e+00 6.638469696044921875e+00 9.999716877937316895e-01
6.250000000000000000e-01 3.200000047683715820e+00 9.221574783325195312e+00 9.996206760406494141e-01
1.000000000000000000e+00 4.000000000000000000e+00 8.855239868164062500e+00 1.000030279159545898e+00
4.875000000000000000e+00 8.600000381469726562e+00 7.787470817565917969e+00 3.683157563209533691e-01
4.125000000000000000e+00 9.800000190734863281e+00 8.182060241699218750e+00 1.190970540046691895e-01
7.500000000000000000e-01 5.000000000000000000e+00 9.247873306274414062e+00 1.000378131866455078e+00
1.750000000000000000e+00 7.199999809265136719e+00 8.781482696533203125e+00 9.998536109924316406e-01
1.000000000000000000e+00 5.000000000000000000e+00 8.996994972229003906e+00 1.000265717506408691e+00
2.375000000000000000e+00 6.400000095367431641e+00 8.117836952209472656e+00 1.000483155250549316e+00
1.250000000000000000e+00 4.599999904632568359e+00 8.673391342163085938e+00 1.000086426734924316e+00
3.500000000000000000e+00 1.000000000000000000e+00 4.710087776184082031e+00 9.999210834503173828e-01
1.875000000000000000e+00 7.400000095367431641e+00 8.741414070129394531e+00 1.000046372413635254e+00
2.875000000000000000e+00 5.800000190734863281e+00 7.483422279357910156e+00 1.000735759735107422e+00
5.000000000000000000e-01 4.599999904632568359e+00 9.470008850097656250e+00 1.000252723693847656e+00
2.125000000000000000e+00 5.400000095367431641e+00 7.997684478759765625e+00 9.998981952667236328e-01
4.125000000000000000e+00 6.000000000000000000e+00 6.615542411804199219e+00 9.994324445724487305e-01
4.625000000000000000e+00 4.800000190734863281e+00 5.188350200653076172e+00 1.000695824623107910e+00
2.250000000000000000e+00 5.599999904632568359e+00 7.949564456939697266e+00 1.000016450881958008e+00
4.125000000000000000e+00 1.399999976158142090e+00 3.684044361114501953e+00 9.998903870582580566e-01
4.125000000000000000e+00 7.400000095367431641e+00 7.489122390747070312e+00 9.965004920959472656e-01
1.125000000000000000e+00 6.199999809265136719e+00 9.065204620361328125e+00 9.997134208679199219e-01
1.500000000000000000e+00 8.000000000000000000e+00 9.084034919738769531e+00 9.997701048851013184e-01
2.500000000000000000e-01 5.800000190734863281e+00 9.778683662414550781e+00 9.999622702598571777e-01
2.375000000000000000e+00 4.000000059604644775e-01 6.481762886047363281e+00 1.000153303146362305e+00
4.375000000000000000e+00 5.000000000000000000e+00 5.618753910064697266e+00 1.000366568565368652e+00
6.250000000000000000e-01 5.400000095367431641e+00 9.409405708312988281e+00 1.000314235687255859e+00
3.375000000000000000e+00 9.800000190734863281e+00 8.452431678771972656e+00 1.815545558929443359e-01
1.125000000000000000e+00 7.400000095367431641e+00 9.236865043640136719e+00 1.000175595283508301e+00
2.875000000000000000e+00 6.000000000000000000e+00 7.572335720062255859e+00 1.000920891761779785e+00
3.500000000000000000e+00 4.599999904632568359e+00 6.249777317047119141e+00 9.995727539062500000e-01
1.750000000000000000e+00 2.599999904632568359e+00 7.678928375244140625e+00 9.999568462371826172e-01
5.000000000000000000e+00 8.000000119209289551e-01 1.992511868476867676e+00 1.000085353851318359e+00
3.000000000000000000e+00 8.800000190734863281e+00 8.444898605346679688e+00 6.858025789260864258e-01
4.875000000000000000e+00 4.199999809265136719e+00 4.351053237915039062e+00 1.000216484069824219e+00
3.125000000000000000e+00 5.400000095367431641e+00 7.071675777435302734e+00 1.000211834907531738e+00
8.750000000000000000e-01 6.800000190734863281e+00 9.341914176940917969e+00 9.999555349349975586e-01
1.500000000000000000e+00 6.400000095367431641e+00 8.797919273376464844e+00 9.992847442626953125e-01
8.750000000000000000e-01 1.000000000000000000e+00 8.748645782470703125e+00 9.997241497039794922e-01
2.500000000000000000e+00 3.000000000000000000e+00 6.757411003112792969e+00 9.997440576553344727e-01
4.250000000000000000e+00 2.000000000000000000e+00 3.634088993072509766e+00 9.998806118965148926e-01
1.375000000000000000e+00 2.000000029802322388e-01 7.995629787445068359e+00 9.997358918190002441e-01
2.250000000000000000e+00 8.199999809265136719e+00 8.690965652465820312e+00 9.993762969970703125e-01
2.000000000000000000e+00 6.800000190734863281e+00 8.513554573059082031e+00 9.998348951339721680e-01
3.750000000000000000e+00 2.200000047683715820e+00 4.591425895690917969e+00 9.999209046363830566e-01
2.125000000000000000e+00 5.599999904632568359e+00 8.061978340148925781e+00 9.998263716697692871e-01
7.500000000000000000e-01 9.000000000000000000e+00 9.611671447753906250e+00 9.997605085372924805e-01
8.750000000000000000e-01 4.599999904632568359e+00 9.072112083435058594e+00 1.000291943550109863e+00
1.250000000000000000e-01 3.000000000000000000e+00 9.841038703918457031e+00 9.997316598892211914e-01
4.125000000000000000e+00 2.000000000000000000e+00 3.862031698226928711e+00 9.998583793640136719e-01
3.875000000000000000e+00 7.000000000000000000e+00 7.397045135498046875e+00 9.993978738784790039e-01
4.875000000000000000e+00 9.800000190734863281e+00 8.008071899414062500e+00 1.019770726561546326e-01
3.250000000000000000e+00 6.800000190734863281e+00 7.661233425140380859e+00 9.999277591705322266e-01
4.500000000000000000e+00 4.400000095367431641e+00 4.977985382080078125e+00 1.000122547149658203e+00
5.000000000000000000e-01 7.000000000000000000e+00 9.636537551879882812e+00 1.000034332275390625e+00
2.000000000000000000e+00 5.400000095367431641e+00 8.114585876464843750e+00 9.997601509094238281e-01
1.875000000000000000e+00 3.200000047683715820e+00 7.639667034149169922e+00 9.998142719268798828e-01
1.250000000000000000e-01 4.800000190734863281e+00 9.870991706848144531e+00 1.000064134597778320e+00
4.000000000000000000e+00 3.200000047683715820e+00 4.724732875823974609e+00 9.996358752250671387e-01
2.875000000000000000e+00 9.000000000000000000e+00 8.542221069335937500e+00 6.053086519241333008e-01
1.375000000000000000e+00 2.400000095367431641e+00 8.157520294189453125e+00 1.000141024589538574e+00
3.625000000000000000e+00 2.799999952316284180e+00 5.061844348907470703e+00 9.998788833618164062e-01
0.000000000000000000e+00 1.000000000000000000e+00 1.000039482116699219e+01 1.000046968460083008e+00
4.000000000000000000e+00 2.599999904632568359e+00 4.363501071929931641e+00 9.997558593750000000e-01
3.250000000000000000e+00 2.400000095367431641e+00 5.467849254608154297e+00 1.000152707099914551e+00
2.375000000000000000e+00 6.599999904632568359e+00 8.183712005615234375e+00 1.000635147094726562e+00
2.125000000000000000e+00 1.600000023841857910e+00 6.976198673248291016e+00 1.000092387199401855e+00
3.375000000000000000e+00 9.199999809265136719e+00 8.362153053283691406e+00 3.674029111862182617e-01
3.500000000000000000e+00 2.799999952316284180e+00 5.251572608947753906e+00 9.999305605888366699e-01
1.250000000000000000e+00 7.000000000000000000e+00 9.093463897705078125e+00 9.997758865356445312e-01
4.125000000000000000e+00 0.000000000000000000e+00 3.571004152297973633e+00 1.000009775161743164e+00
8.750000000000000000e-01 2.200000047683715820e+00 8.817146301269531250e+00 1.000079035758972168e+00
4.750000000000000000e+00 6.199999809265136719e+00 6.368880271911621094e+00 1.000097990036010742e+00
0.000000000000000000e+00 4.199999809265136719e+00 9.999356269836425781e+00 1.000086188316345215e+00
1.000000000000000000e+00 5.400000095367431641e+00 9.055038452148437500e+00 1.000179052352905273e+00
3.750000000000000000e+00 3.599999904632568359e+00 5.331473827362060547e+00 9.996197819709777832e-01
3.500000000000000000e+00 7.000000000000000000e+00 7.602317810058593750e+00 9.979189634323120117e-01
1.125000000000000000e+00 9.000000000000000000e+00 9.415482521057128906e+00 1.000760197639465332e+00
6.250000000000000000e-01 8.000000000000000000e+00 9.616209983825683594e+00 1.000044465065002441e+00
7.500000000000000000e-01 7.800000190734863281e+00 9.523546218872070312e+00 1.000281572341918945e+00
1.000000000000000000e+00 2.000000000000000000e+00 8.629859924316406250e+00 1.000263810157775879e+00
4.875000000000000000e+00 2.400000095367431641e+00 2.642944097518920898e+00 1.000238060951232910e+00
1.625000000000000000e+00 4.599999904632568359e+00 8.273652076721191406e+00 9.999459981918334961e-01
3.750000000000000000e-01 3.200000047683715820e+00 9.533136367797851562e+00 9.995867013931274414e-01
1.000000000000000000e+00 7.599999904632568359e+00 9.343575477600097656e+00 1.000311732292175293e+00
3.875000000000000000e+00 2.000000000000000000e+00 4.302807331085205078e+00 9.998860955238342285e-01
1.125000000000000000e+00 1.200000047683715820e+00 8.397625923156738281e+00 9.998463392257690430e-01
2.875000000000000000e+00 3.000000000000000000e+00 6.240861892700195312e+00 9.998422265052795410e-01
2.125000000000000000e+00 2.799999952316284180e+00 7.211813449859619141e+00 9.998008608818054199e-01
4.500000000000000000e+00 6.800000190734863281e+00 6.970079898834228516e+00 1.001602172851562500e+00
4.375000000000000000e+00 4.599999904632568359e+00 5.287576675415039062e+00 1.000135183334350586e+00
2.250000000000000000e+00 4.199999809265136719e+00 7.468269824981689453e+00 9.999663829803466797e-01
2.250000000000000000e+00 3.599999904632568359e+00 7.273087024688720703e+00 9.997400641441345215e-01
2.000000000000000000e+00 1.399999976158142090e+00 7.135772228240966797e+00 9.999531507492065430e-01
2.750000000000000000e+00 6.199999809265136719e+00 7.755785942077636719e+00 1.001055240631103516e+00
4.500000000000000000e+00 6.599999904632568359e+00 6.826488494873046875e+00 9.994703531265258789e-01
3.750000000000000000e-01 6.000000238418579102e-01 9.460149765014648438e+00 9.999561309814453125e-01
3.625000000000000000e+00 6.000000000000000000e+00 6.984881401062011719e+00 9.997128248214721680e-01
3.000000000000000000e+00 8.199999809265136719e+00 8.300362586975097656e+00 9.972326755523681641e-01
5.000000000000000000e-01 6.000000000000000000e+00 9.570425987243652344e+00 1.000062108039855957e+00
2.000000000000000000e+00 6.199999809265136719e+00 8.350050926208496094e+00 9.995145201683044434e-01
3.750000000000000000e-01 6.000000000000000000e+00 9.678101539611816406e+00 9.999899864196777344e-01
4.000000000000000000e+00 8.199999809265136719e+00 7.874236106872558594e+00 6.796913146972656250e-01
3.875000000000000000e+00 7.199999809265136719e+00 7.500597953796386719e+00 1.004076719284057617e+00
5.000000000000000000e-01 8.399999618530273438e+00 9.713619232177734375e+00 9.992133378982543945e-01
4.750000000000000000e+00 2.599999904632568359e+00 3.048308849334716797e+00 9.999688267707824707e-01
2.500000000000000000e+00 5.599999904632568359e+00 7.725699901580810547e+00 1.000380873680114746e+00
2.375000000000000000e+00 1.600000023841857910e+00 6.601924419403076172e+00 1.000188469886779785e+00
6.250000000000000000e-01 6.400000095367431641e+00 9.497125625610351562e+00 9.999904632568359375e-01
3.875000000000000000e+00 1.399999976158142090e+00 4.131575584411621094e+00 9.998894929885864258e-01
3.750000000000000000e+00 7.199999809265136719e+00 7.562646389007568359e+00 1.001634716987609863e+00
4.875000000000000000e+00 3.799999952316284180e+00 3.974558591842651367e+00 9.998477101325988770e-01
3.125000000000000000e+00 9.000000000000000000e+00 8.429972648620605469e+00 5.260201692581176758e-01
3.875000000000000000e+00 9.199999809265136719e+00 8.175329208374023438e+00 2.760743200778961182e-01
2.750000000000000000e+00 7.800000190734863281e+00 8.318049430847167969e+00 9.979336261749267578e-01
3.125000000000000000e+00 7.199999809265136719e+00 7.904778003692626953e+00 9.987422227859497070e-01
6.250000000000000000e-01 2.799999952316284180e+00 9.193185806274414062e+00 9.995851516723632812e-01
3.000000000000000000e+00 4.800000190734863281e+00 6.892182350158691406e+00 9.999523162841796875e-01
3.125000000000000000e+00 1.000000000000000000e+00 5.333284378051757812e+00 1.000064969062805176e+00
4.375000000000000000e+00 1.000000000000000000e+00 3.164865732192993164e+00 9.998250007629394531e-01
4.250000000000000000e+00 1.000000000000000000e+00 3.394140005111694336e+00 9.997916221618652344e-01
3.625000000000000000e+00 5.800000190734863281e+00 6.864666461944580078e+00 9.997322559356689453e-01
3.375000000000000000e+00 5.599999904632568359e+00 6.956559181213378906e+00 1.000016450881958008e+00
5.000000000000000000e-01 7.800000190734863281e+00 9.682617187500000000e+00 1.000188350677490234e+00
6.250000000000000000e-01 7.400000095367431641e+00 9.575222015380859375e+00 1.000250339508056641e+00
4.500000000000000000e+00 3.000000000000000000e+00 3.807908058166503906e+00 9.996285438537597656e-01
3.000000000000000000e+00 1.799999952316284180e+00 5.679653644561767578e+00 1.000258922576904297e+00
5.000000000000000000e-01 3.400000095367431641e+00 9.389586448669433594e+00 9.996657371520996094e-01
4.500000000000000000e+00 1.399999976158142090e+00 2.980304479598999023e+00 1.000036001205444336e+00
1.375000000000000000e+00 1.000000000000000000e+01 9.392963409423828125e+00 5.514451265335083008e-01
2.750000000000000000e+00 8.000000119209289551e-01 5.916307926177978516e+00 1.000123500823974609e+00
2.500000000000000000e+00 8.199999809265136719e+00 8.556209564208984375e+00 9.996851682662963867e-01
1.625000000000000000e+00 2.400000095367431641e+00 7.815489292144775391e+00 1.000064849853515625e+00
4.500000000000000000e+00 2.200000047683715820e+00 3.257355451583862305e+00 9.999421238899230957e-01
4.250000000000000000e+00 4.000000059604644775e-01 3.356850385665893555e+00 9.995824694633483887e-01
2.125000000000000000e+00 2.200000047683715820e+00 7.078633308410644531e+00 1.000065326690673828e+00
3.375000000000000000e+00 1.799999952316284180e+00 5.078758716583251953e+00 1.000098466873168945e+00
3.125000000000000000e+00 2.599999904632568359e+00 5.730421543121337891e+00 1.000109434127807617e+00
4.750000000000000000e+00 1.799999952316284180e+00 2.574450254440307617e+00 1.000286579132080078e+00
1.250000000000000000e-01 2.200000047683715820e+00 9.831468582153320312e+00 9.997505545616149902e-01
3.000000000000000000e+00 2.000000000000000000e+00 5.730032444000244141e+00 1.000280380249023438e+00
1.625000000000000000e+00 7.400000095367431641e+00 8.904409408569335938e+00 9.999502301216125488e-01
1.375000000000000000e+00 7.599999904632568359e+00 9.100658416748046875e+00 1.000102877616882324e+00
6.250000000000000000e-01 6.599999904632568359e+00 9.513694763183593750e+00 9.999784231185913086e-01
1.000000000000000000e+00 6.599999904632568359e+00 9.222457885742187500e+00 9.998177289962768555e-01
2.125000000000000000e+00 8.000000119209289551e-01 6.889823436737060547e+00 9.998611211776733398e-01
2.000000000000000000e+00 9.800000190734863281e+00 9.077754020690917969e+00 4.315050244331359863e-01
1.500000000000000000e+00 6.199999809265136719e+00 8.756604194641113281e+00 9.992943406105041504e-01
2.500000000000000000e-01 8.399999618530273438e+00 9.858072280883789062e+00 9.994423985481262207e-01
8.750000000000000000e-01 7.400000095367431641e+00 9.405511856079101562e+00 1.000276327133178711e+00
3.375000000000000000e+00 6.400000095367431641e+00 7.386740207672119141e+00 1.000204801559448242e+00
1.125000000000000000e+00 2.400000095367431641e+00 8.496557235717773438e+00 1.000118970870971680e+00
2.000000000000000000e+00 0.000000000000000000e+00 7.053512096405029297e+00 1.000087141990661621e+00
1.125000000000000000e+00 9.800000190734863281e+00 9.490047454833984375e+00 7.188507914543151855e-01
4.625000000000000000e+00 1.000000000000000000e+01 8.069998741149902344e+00 8.555461466312408447e-02
4.375000000000000000e+00 6.199999809265136719e+00 6.595333576202392578e+00 9.993330240249633789e-01
