# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 9.407991892658174038e-04 2.416776806057896465e-05 7.498716968257213011e-06 2.534924533392768353e-05 1.272425834031309932e-05 9.358812239952385426e-04 4.286600742489099503e-03 5.410127341747283936e-04 2.416776806057896465e-05 7.498716968257213011e-06 2.534924533392768353e-05 1.272425834031309932e-05 9.358812239952385426e-04 4.286600742489099503e-03
1.100000000000000000e+04 5.995297105982899666e-04 1.168113976746099070e-05 9.992190825869329274e-06 1.107076604967005551e-05 1.269529911951394752e-05 5.150938523001968861e-04 2.539263805374503136e-03 3.240704827476292849e-04 1.168113976746099070e-05 9.992190825869329274e-06 1.107076604967005551e-05 1.269529911951394752e-05 5.150938523001968861e-04 2.539263805374503136e-03
1.200000000000000000e+04 3.840136341750621796e-04 8.786348189460113645e-06 1.539942059025634080e-05 4.991719379177084193e-06 1.889633676910307258e-05 4.079122736584395170e-04 1.273793750442564487e-03 2.182972093578428030e-04 8.786348189460113645e-06 1.539942059025634080e-05 4.991719379177084193e-06 1.889633676910307258e-05 4.079122736584395170e-04 1.273793750442564487e-03
1.300000000000000000e+04 2.468801394570618868e-04 1.957208496605744585e-06 7.957558409543707967e-06 9.003930472317733802e-07 1.775964119588024914e-05 2.174524415750056505e-04 6.476351409219205379e-04 1.569917221786454320e-04 1.957208496605744585e-06 7.957558409543707967e-06 9.003930472317733802e-07 1.775964119588024914e-05 2.174524415750056505e-04 6.476351409219205379e-04
1.400000000000000000e+04 1.632692001294344664e-04 2.582031811471097171e-06 9.415203749085776508e-06 2.013047605942119844e-06 9.620333912607748061e-06 1.734581164782866836e-04 4.384941421449184418e-04 1.096011110348626971e-04 2.582031811471097171e-06 9.415203749085776508e-06 2.013047605942119844e-06 9.620333912607748061e-06 1.734581164782866836e-04 4.384941421449184418e-04
1.500000000000000000e+04 1.175934521597810090e-04 6.544676125486148521e-07 2.133553834937629290e-06 1.138057655225566123e-06 6.288877102633705363e-06 1.548766304040327668e-04 3.514827985782176256e-04 8.869985322235152125e-05 6.544676125486148521e-07 2.133553834937629290e-06 1.138057655225566123e-06 6.288877102633705363e-06 1.548766304040327668e-04 3.514827985782176256e-04
1.600000000000000000e+04 9.664129174780100584e-05 6.519789508274698164e-07 1.602257043487043120e-06 1.310293328060652129e-06 4.896961854683468118e-06 1.509249996161088347e-04 3.034063556697219610e-04 7.696489774389192462e-05 6.519789508274698164e-07 1.602257043487043120e-06 1.310293328060652129e-06 4.896961854683468118e-06 1.509249996161088347e-04 3.034063556697219610e-04
1.700000000000000000e+04 8.453435293631628156e-05 5.171721682017960120e-07 1.261547026842890773e-06 1.251099661203625146e-06 4.326011548982933164e-06 1.487036206526681781e-04 2.678970340639352798e-04 6.928360380697995424e-05 5.171721682017960120e-07 1.261547026842890773e-06 1.251099661203625146e-06 4.326011548982933164e-06 1.487036206526681781e-04 2.678970340639352798e-04
1.800000000000000000e+04 7.647305756108835340e-05 3.858510240206669550e-07 9.737645996210630983e-07 1.096579921977536287e-06 4.593462563207140192e-06 1.461963256588205695e-04 2.388049178989604115e-04 6.368676258716732264e-05 3.858510240206669550e-07 9.737645996210630983e-07 1.096579921977536287e-06 4.593462563207140192e-06 1.461963256588205695e-04 2.388049178989604115e-04
1.900000000000000000e+04 7.051093416521325707e-05 3.077440453580493340e-07 7.392384304694132879e-07 9.278732591155858245e-07 4.589292075252160430e-06 1.444625522708520293e-04 2.132148802047595382e-04 5.885975770070217550e-05 3.077440453580493340e-07 7.392384304694132879e-07 9.278732591155858245e-07 4.589292075252160430e-06 1.444625522708520293e-04 2.132148802047595382e-04
2.000000000000000000e+04 6.639636558247730136e-05 2.860646759472729173e-07 5.673619511981087271e-07 7.894643658801214769e-07 7.515163360949372873e-06 1.973658363567665219e-04 1.901634677778929472e-04 5.611416054307483137e-05 2.860646759472729173e-07 5.673619511981087271e-07 7.894643658801214769e-07 7.515163360949372873e-06 1.973658363567665219e-04 1.901634677778929472e-04
2.100000000000000000e+04 6.211031723069027066e-05 3.093630596140428679e-07 5.901152917431318201e-07 6.144906024019292090e-07 4.059550519741605967e-06 1.653402578085660934e-04 1.688014162937179208e-04 5.071866326034069061e-05 3.093630596140428679e-07 5.901152917431318201e-07 6.144906024019292090e-07 4.059550519741605967e-06 1.653402578085660934e-04 1.688014162937179208e-04
2.200000000000000000e+04 5.994691309751942754e-05 3.107748511865793262e-07 4.692484196766599780e-07 5.650643970511737280e-07 4.770122359332162887e-06 1.410654222127050161e-04 1.494890166213735938e-04 4.925807297695428133e-05 3.107748511865793262e-07 4.692484196766599780e-07 5.650643970511737280e-07 4.770122359332162887e-06 1.410654222127050161e-04 1.494890166213735938e-04
2.300000000000000000e+04 5.814270116388797760e-05 3.008088924616458826e-07 4.733663274691934930e-07 5.264293463369540405e-07 4.819670721190050244e-06 1.403403730364516377e-04 1.319127768510952592e-04 4.761639138450846076e-05 3.008088924616458826e-07 4.733663274691934930e-07 5.264293463369540405e-07 4.819670721190050244e-06 1.403403730364516377e-04 1.319127768510952592e-04
2.400000000000000000e+04 5.612488530459813774e-05 3.668751787699875422e-06 5.130616045789793134e-06 1.518499175290344283e-06 4.464206995180575177e-06 2.368976420257240534e-04 1.194451760966330767e-04 4.503357195062562823e-05 3.668751787699875422e-06 5.130616045789793134e-06 1.518499175290344283e-06 4.464206995180575177e-06 2.368976420257240534e-04 1.194451760966330767e-04
2.500000000000000000e+04 5.580656943493522704e-05 2.177896476496243849e-06 3.814365527432528324e-06 1.174386056845833082e-06 4.809224719792837277e-06 1.392028352711349726e-04 1.045345416059717536e-04 4.562955655273981392e-05 2.177896476496243849e-06 3.814365527432528324e-06 1.174386056845833082e-06 4.809224719792837277e-06 1.392028352711349726e-04 1.045345416059717536e-04
2.600000000000000000e+04 5.408899596659466624e-05 2.425776983727701008e-07 5.670293603543541394e-07 5.372123155211738776e-07 4.704919774667359889e-06 1.392063568346202374e-04 9.105111530516296625e-05 4.421670018928125501e-05 2.425776983727701008e-07 5.670293603543541394e-07 5.372123155211738776e-07 4.704919774667359889e-06 1.392063568346202374e-04 9.105111530516296625e-05
2.700000000000000000e+04 5.297144889482297003e-05 2.335565341127221473e-07 5.679193577634578105e-07 5.785888674836314749e-07 4.877662831859197468e-06 1.375256397295743227e-04 8.078862447291612625e-05 4.340252053225412965e-05 2.335565341127221473e-07 5.679193577634578105e-07 5.785888674836314749e-07 4.877662831859197468e-06 1.375256397295743227e-04 8.078862447291612625e-05
2.800000000000000000e+04 5.176168633624911308e-05 2.421607803171355044e-07 5.688098667633312289e-07 6.412969923985656351e-07 6.402398867066949606e-06 1.589207240613177419e-04 7.222314889077097178e-05 4.278677079128101468e-05 2.421607803171355044e-07 5.688098667633312289e-07 6.412969923985656351e-07 6.402398867066949606e-06 1.589207240613177419e-04 7.222314889077097178e-05
2.900000000000000000e+04 5.010473250877112150e-05 2.376038565898852539e-07 5.829653559885628056e-07 6.897166713315527886e-07 4.819495643459958956e-06 1.358479930786415935e-04 6.403814768418669701e-05 4.095352778676897287e-05 2.376038565898852539e-07 5.829653559885628056e-07 6.897166713315527886e-07 4.819495643459958956e-06 1.358479930786415935e-04 6.403814768418669701e-05
3.000000000000000000e+04 4.836137304664589465e-05 2.423135185836144956e-07 5.804440093015728053e-07 7.537085480180394370e-07 4.782660653290804476e-06 1.349462690996006131e-04 5.740111009799875319e-05 3.934567939722910523e-05 2.423135185836144956e-07 5.804440093015728053e-07 7.537085480180394370e-07 4.782660653290804476e-06 1.349462690996006131e-04 5.740111009799875319e-05
3.000000000000000000e+04 4.836137304664589465e-05 2.423135185836144956e-07 5.804440093015728053e-07 7.537085480180394370e-07 4.782660653290804476e-06 1.349462690996006131e-04 5.740111009799875319e-05 3.934567939722910523e-05 2.423135185836144956e-07 5.804440093015728053e-07 7.537085480180394370e-07 4.782660653290804476e-06 1.349462690996006131e-04 5.740111009799875319e-05
3.100000000000000000e+04 2.379372563154902309e-05 3.170136722019378794e-07 2.439527975184319075e-07 3.408511588531837333e-07 3.761855623451992869e-06 8.733022696105763316e-05 2.472316555213183165e-05 2.379372563154902309e-05 3.170136722019378794e-07 2.439527975184319075e-07 3.408511588531837333e-07 3.761855623451992869e-06 8.733022696105763316e-05 2.472316555213183165e-05
3.200000000000000000e+04 2.014585334109142423e-05 5.627306336464243941e-07 3.755951638595433906e-07 8.700182974052950158e-08 7.608879855069972109e-07 6.239442882360890508e-05 1.717666054901201278e-05 2.014585334109142423e-05 5.627306336464243941e-07 3.755951638595433906e-07 8.700182974052950158e-08 7.608879855069972109e-07 6.239442882360890508e-05 1.717666054901201278e-05
3.300000000000000000e+04 1.422720561095047742e-05 2.856385208360734396e-07 8.555889507988467813e-08 1.940957616852756473e-07 1.959449491550913081e-07 4.225256270729005337e-05 1.601218718860764056e-05 1.422720561095047742e-05 2.856385208360734396e-07 8.555889507988467813e-08 1.940957616852756473e-07 1.959449491550913081e-07 4.225256270729005337e-05 1.601218718860764056e-05
3.352400000000000000e+04 1.345169403066392988e-05 1.529901112462539459e-07 7.737040874644662836e-08 5.867350694188644411e-08 1.683848154243605677e-07 3.415238825255073607e-05 1.421292290615383536e-05 1.016689020616468042e-05 1.529901112462539459e-07 7.737040874644662836e-08 5.867350694188644411e-08 1.683848154243605677e-07 3.415238825255073607e-05 1.421292290615383536e-05
3.352400000000000000e+04 1.361528848065063357e-05 1.529901112462539459e-07 7.737040874644662836e-08 5.867350694188644411e-08 1.683848154243605677e-07 3.415238825255073607e-05 1.421292290615383536e-05 1.016689020616468042e-05 1.529901112462539459e-07 7.737040874644662836e-08 5.867350694188644411e-08 1.683848154243605677e-07 3.415238825255073607e-05 1.421292290615383536e-05
3.400000000000000000e+04 1.327566951658809558e-05 1.120856509828627168e-07 5.549935977455788816e-08 5.242053546794522845e-08 1.569842140725086210e-07 3.416192339500412345e-05 1.399786560796201229e-05 1.014900590234901756e-05 1.120856509828627168e-07 5.549935977455788816e-08 5.242053546794522845e-08 1.569842140725086210e-07 3.416192339500412345e-05 1.399786560796201229e-05
3.500000000000000000e+04 1.274950045626610518e-05 8.350001223789149662e-08 4.441464795945648802e-08 5.137732017601592815e-08 1.239677658304572105e-07 3.408861084608361125e-05 1.366594460705528036e-05 9.807999958866275847e-06 8.350001223789149662e-08 4.441464795945648802e-08 5.137732017601592815e-08 1.239677658304572105e-07 3.408861084608361125e-05 1.366594460705528036e-05
3.552500000000000000e+04 1.253734990314114839e-05 7.751030040026307688e-08 4.547861109926998324e-08 5.181941276077850489e-08 1.152249282654338458e-07 3.400200512260198593e-05 1.354860614810604602e-05 9.610684173821937293e-06 7.751030040026307688e-08 4.547861109926998324e-08 5.181941276077850489e-08 1.152249282654338458e-07 3.400200512260198593e-05 1.354860614810604602e-05
3.554000000000000000e+04 1.253750360774574801e-05 7.751590658244822407e-08 4.546839704744343180e-08 5.181041018431642442e-08 1.152253830127847323e-07 3.400177956791594625e-05 1.354859250568551943e-05 9.611052519176155329e-06 7.751590658244822407e-08 4.546839704744343180e-08 5.181041018431642442e-08 1.152253830127847323e-07 3.400177956791594625e-05 1.354859250568551943e-05
